## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9522147      	111821756	1	+2.836	 NA 	 38		 NA	
rs7322101      	111825086	1	+3.234	 NA 	 39		 NA	
rs12866385     	111826124	1	+2.940	 NA 	 40		 NA	
rs68045045     	111826172	1	+2.913	 NA 	 41		 NA	
rs9560002      	111829012	1	-0.286	 NA 	 42		 NA	
rs1969861      	111829399	1	-0.286	 NA 	 43		 NA	
rs11618668     	111830708	1	-0.401	 NA 	 44		 NA	
rs9555777      	111831834	1	-0.538	 NA 	 45		 NA	
rs61966723     	111839448	1	-0.542	 NA 	 46		 NA	
rs7326282      	111846435	1	-0.397	 NA 	 47		 NA	
rs9588380      	111848670	1	-0.399	 NA 	 48		 NA	
rs1164270      	111854193	1	+1.549	 NA 	 49		 NA	
rs9555781      	111856885	1	-0.382	 NA 	 50		 NA	
rs9560010      	111866520	1	-0.399	 NA 	 51		 NA	
rs3783087      	111868816	1	-0.381	 NA 	 52		 NA	
rs2296354      	111870037	1	-0.164	 NA 	 53		 NA	
rs144992888    	111873646	1	-0.460	 NA 	 54		 NA	
rs9522169      	111891154	1	+1.451	 NA 	 55		 NA	
rs9522170      	111892646	1	+1.625	 NA 	 56		 NA	
rs942655       	111893709	1	-0.023	 NA 	 57		 NA	
rs7325502      	111897674	1	-0.081	 NA 	 58		 NA	
rs10851260     	111900740	1	-0.104	 NA 	 59		 NA	
rs1108891      	111901109	1	-0.107	 NA 	 60		 NA	
rs9560015      	111902870	1	-0.183	 NA 	 61		 NA	
rs1359429      	111905324	1	-0.171	 NA 	 62		 NA	
rs7988032      	111910292	1	-0.135	 NA 	 63		 NA	
rs113245345    	111911499	1	-0.255	 NA 	 64		 NA	
rs9560023      	111911587	1	-0.136	 NA 	 65		 NA	
rs61968017     	111913384	1	-0.134	 NA 	 66		 NA	
rs55645715     	111917026	1	-0.146	 NA 	 67		 NA	
rs3783085      	111921973	1	-0.101	 NA 	 68		 NA	
rs113375990    	111929148	1	-0.255	 NA 	 69		 NA	
rs2296353      	111933098	1	-0.533	 NA 	 70		 NA	
rs2296352      	111938889	1	+0.580	 NA 	 71		 NA	
rs41275852     	111946651	1	-0.423	 NA 	 72		 NA	
rs9555784      	111948823	1	+0.068	 NA 	 73		 NA	
rs7321969      	111951942	1	-0.074	 NA 	 74		 NA	
rs9560032      	111952294	1	+0.091	 NA 	 75		 NA	
rs3742180      	111954068	1	+0.089	 NA 	 76		 NA	
rs942649       	111954556	1	-0.226	 NA 	 77		 NA	
rs1555751      	111955465	1	-0.232	 NA 	 78		 NA	
rs6692         	111957869	1	+0.088	 NA 	 79		 NA	
rs3742179      	111958085	1	+0.221	 NA 	 80		 NA	
rs7984371      	111958666	1	-0.583	 NA 	 81		 NA	
rs11617351     	111959140	1	+0.028	 NA 	 82		 NA	
rs12865152     	111959610	1	+0.056	 NA 	 83		 NA	
rs9560033      	111959706	1	-0.517	 NA 	 84		 NA	
rs4773343      	111959823	1	-0.070	 NA 	 85		 NA	
rs7986271      	111960636	1	-0.067	 NA 	 86		 NA	
rs68183651     	111961633	1	-0.040	 NA 	 87		 NA	
rs72653574     	111961656	1	-0.089	 NA 	 88		 NA	
rs34985682     	111962373	1	-0.012	 NA 	 89		 NA	
rs7999064      	111963037	1	+0.174	 NA 	 90		 NA	
rs12872696     	111963297	1	+0.209	 NA 	 91		 NA	
rs9555786      	111963438	1	-0.016	 NA 	 92		 NA	
rs9560035      	111963671	1	-0.015	 NA 	 93		 NA	
rs9560036      	111964019	1	-0.007	 NA 	 94		 NA	
rs9560037      	111964168	1	-0.018	 NA 	 95		 NA	
rs9555787      	111964234	1	-0.018	 NA 	 96		 NA	
rs9560039      	111964382	1	-0.018	 NA 	 97		 NA	
rs4420384      	111964737	1	+0.199	 NA 	 98		 NA	
rs60365330     	111965135	1	-0.025	 NA 	 99		 NA	
rs9522179      	111965392	1	-0.451	 NA 	 100		 NA	
rs1536049      	111966299	1	-0.608	 NA 	 101		 NA	
rs1536051      	111966385	1	-0.615	 NA 	 102		 NA	
rs11840823     	111966572	1	-0.607	 NA 	 103		 NA	
rs8001679      	111966640	1	-0.450	 NA 	 104		 NA	
rs9555788      	111967198	1	-0.603	 NA 	 105		 NA	
rs9555789      	111967650	1	-0.572	 NA 	 106		 NA	
rs9560040      	111967880	1	-0.513	 NA 	 107		 NA	
rs7986479      	111968200	1	-0.483	 NA 	 108		 NA	
rs12560420     	111968432	1	-0.016	 NA 	 109		 NA	
rs10851261     	111969629	1	-0.519	 NA 	 110		 NA	
rs9560042      	111972581	1	-0.541	 NA 	 111		 NA	
rs11841171     	111973050	1	-0.040	 NA 	 112		 NA	
rs4773353      	111973789	1	-0.542	 NA 	 113		 NA	
rs4773354      	111974001	1	-0.541	 NA 	 114		 NA	
rs2243928      	111981707	1	+0.096	 NA 	 115		 NA	
rs2254349      	111987226	1	-0.638	 NA 	 116		 NA	
rs8181832      	111989390	1	-0.452	 NA 	 117		 NA	
rs35272033     	111989666	1	-0.253	 NA 	 118		 NA	
rs9560047      	111990230	1	-0.550	 NA 	 119		 NA	
rs9522186      	111990369	1	-0.552	 NA 	 120		 NA	
rs9522187      	111990532	1	-0.557	 NA 	 121		 NA	
rs2479965      	111990840	1	-0.648	 NA 	 122		 NA	
rs9555791      	111991090	1	-0.576	 NA 	 123		 NA	
rs9522188      	111991463	1	-0.162	 NA 	 124		 NA	
rs9522189      	111995748	1	-0.055	 NA 	 125		 NA	
rs745320       	111997439	1	-0.549	 NA 	 126		 NA	
rs730277       	111998230	1	-0.448	 NA 	 127		 NA	
rs526541       	111998480	1	-0.055	 NA 	 128		 NA	
rs486455       	111998613	1	-0.053	 NA 	 129		 NA	
rs486322       	111998675	1	-0.053	 NA 	 130		 NA	
rs9522194      	112002464	1	-0.266	 NA 	 131		 NA	
rs2249716      	112002477	1	-0.082	 NA 	 132		 NA	
rs11069889     	112004784	1	-0.462	 NA 	 133		 NA	
rs1928032      	112005349	1	-0.521	 NA 	 134		 NA	
rs4773361      	112006806	1	-0.525	 NA 	 135		 NA	
rs56400605     	112010351	1	-0.387	 NA 	 136		 NA	
rs9634598      	112011111	1	-0.625	 NA 	 137		 NA	
rs115155554    	112011264	1	-0.387	 NA 	 138		 NA	
rs117284416    	112011276	1	-0.390	 NA 	 139		 NA	
rs12870848     	112011561	1	-0.396	 NA 	 140		 NA	
rs12871137     	112011623	1	-0.398	 NA 	 141		 NA	
rs4771748      	112012721	1	-0.498	 NA 	 142		 NA	
rs884708       	112015103	1	-0.637	 NA 	 143		 NA	
rs1109872      	112015614	1	-0.497	 NA 	 144		 NA	
rs1961630      	112017141	1	-0.543	 NA 	 145		 NA	
rs12865472     	112017809	1	-0.443	 NA 	 146		 NA	
rs12870423     	112018392	1	-0.496	 NA 	 147		 NA	
rs35139090     	112020448	1	-0.391	 NA 	 148		 NA	
rs71442821     	112020759	1	-0.394	 NA 	 149		 NA	
rs71442822     	112020845	1	-0.383	 NA 	 150		 NA	
rs34109416     	112021023	1	-0.400	 NA 	 151		 NA	
rs34320343     	112022062	1	-0.377	 NA 	 152		 NA	
rs35491422     	112022196	1	-0.374	 NA 	 153		 NA	
rs35647914     	112025112	1	-0.105	 NA 	 154		 NA	
rs2770245      	112025139	1	-0.638	 NA 	 155		 NA	
rs4773363      	112025233	1	-0.292	 NA 	 156		 NA	
rs12857756     	112026034	1	-0.175	 NA 	 157		 NA	
rs2252557      	112026623	1	-0.529	 NA 	 158		 NA	
rs12876899     	112029043	1	-0.283	 NA 	 159		 NA	
rs9560049      	112029732	1	-0.565	 NA 	 160		 NA	
rs2391934      	112031029	1	-0.566	 NA 	 161		 NA	
rs9555794      	112031742	1	-0.568	 NA 	 162		 NA	
rs36069431     	112031817	1	-0.295	 NA 	 163		 NA	
