## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61796689     	13861119	1	-0.564	 NA 	 61		 NA	
rs115772593    	13862126	1	+0.346	 NA 	 62		 NA	
rs79740069     	13863006	1	+0.291	 NA 	 63		 NA	
rs13134735     	13863998	1	-0.587	 NA 	 64		 NA	
rs76425490     	13864251	1	+0.361	 NA 	 65		 NA	
rs13129491     	13864744	1	-0.418	 NA 	 66		 NA	
rs6856357      	13867230	1	-0.597	 NA 	 67		 NA	
rs114579885    	13868615	1	+0.231	 NA 	 68		 NA	
rs10001856     	13871062	1	-0.453	 NA 	 69		 NA	
rs1030000      	13872094	1	-0.473	 NA 	 70		 NA	
rs7690022      	13872720	1	-0.440	 NA 	 71		 NA	
rs76691252     	13872917	1	+0.270	 NA 	 72		 NA	
rs75077572     	13873337	1	+0.178	 NA 	 73		 NA	
rs6824694      	13874500	1	-0.454	 NA 	 74		 NA	
rs4698600      	13875694	1	-0.578	 NA 	 75		 NA	
rs28678588     	13878179	1	-0.645	 NA 	 76		 NA	
rs10939520     	13878672	1	-0.645	 NA 	 77		 NA	
rs10939521     	13878675	1	-0.645	 NA 	 78		 NA	
rs13114736     	13878799	1	-0.645	 NA 	 79		 NA	
rs1157531      	13882785	1	-0.602	 NA 	 80		 NA	
rs807764       	13883763	1	-0.249	 NA 	 81		 NA	
rs7697651      	13884039	1	-0.610	 NA 	 82		 NA	
rs4383616      	13885596	1	-0.554	 NA 	 83		 NA	
rs13121646     	13885612	1	-0.588	 NA 	 84		 NA	
rs76178133     	13885613	1	-0.547	 NA 	 85		 NA	
rs11730885     	13886829	1	-0.619	 NA 	 86		 NA	
rs1397623      	13887783	1	-0.624	 NA 	 87		 NA	
rs10939522     	13888663	1	-0.645	 NA 	 88		 NA	
rs4698633      	13889070	1	-0.570	 NA 	 89		 NA	
rs6833166      	13889595	1	-0.639	 NA 	 90		 NA	
rs1858288      	13890109	1	-0.641	 NA 	 91		 NA	
rs1858289      	13890327	1	-0.641	 NA 	 92		 NA	
rs2058582      	13892169	1	-0.562	 NA 	 93		 NA	
rs962301       	13893547	1	-0.589	 NA 	 94		 NA	
rs962302       	13893714	1	-0.643	 NA 	 95		 NA	
rs1511044      	13893717	1	-0.570	 NA 	 96		 NA	
rs6823297      	13894200	1	-0.639	 NA 	 97		 NA	
rs10004378     	13894308	1	-0.460	 NA 	 98		 NA	
rs1553852      	13894876	1	-0.630	 NA 	 99		 NA	
rs1553853      	13894966	1	-0.643	 NA 	 100		 NA	
rs1858290      	13895403	1	-0.575	 NA 	 101		 NA	
rs77158241     	13895434	1	-0.486	 NA 	 102		 NA	
rs1606082      	13896514	1	-0.642	 NA 	 103		 NA	
rs7436883      	13896912	1	-0.641	 NA 	 104		 NA	
rs1606084      	13897341	1	-0.578	 NA 	 105		 NA	
rs6825002      	13897517	1	-0.579	 NA 	 106		 NA	
rs4698205      	13897737	1	-0.579	 NA 	 107		 NA	
rs77687340     	13897937	1	-0.485	 NA 	 108		 NA	
rs4698653      	13898030	1	-0.646	 NA 	 109		 NA	
rs1156220      	13898557	1	-0.644	 NA 	 110		 NA	
rs11726173     	13899297	1	-0.647	 NA 	 111		 NA	
rs807774       	13899532	1	-0.220	 NA 	 112		 NA	
rs7687861      	13899787	1	-0.626	 NA 	 113		 NA	
rs7693206      	13900940	1	-0.638	 NA 	 114		 NA	
rs809429       	13901118	1	-0.531	 NA 	 115		 NA	
rs807779       	13901344	1	-0.539	 NA 	 116		 NA	
rs10939523     	13901682	1	-0.640	 NA 	 117		 NA	
rs10939524     	13901837	1	-0.640	 NA 	 118		 NA	
rs77707107     	13902579	1	-0.480	 NA 	 119		 NA	
rs13115147     	13903818	1	-0.576	 NA 	 120		 NA	
rs16889409     	13904303	1	-0.467	 NA 	 121		 NA	
rs10222723     	13904464	1	-0.471	 NA 	 122		 NA	
rs7669174      	13905166	1	-0.471	 NA 	 123		 NA	
rs807783       	13906669	1	-0.360	 NA 	 124		 NA	
rs74955956     	13909306	1	-0.471	 NA 	 125		 NA	
rs73798527     	13910880	1	-0.204	 NA 	 126		 NA	
rs10805321     	13914373	1	-0.375	 NA 	 127		 NA	
rs34801185     	13917624	1	-0.399	 NA 	 128		 NA	
rs115207360    	13917889	1	-0.372	 NA 	 129		 NA	
rs16889439     	13918428	1	-0.471	 NA 	 130		 NA	
rs505703       	13920982	1	-0.535	 NA 	 131		 NA	
rs480154       	13921412	1	-0.440	 NA 	 132		 NA	
rs78726845     	13921689	1	-0.441	 NA 	 133		 NA	
rs56996066     	13921985	1	-0.337	 NA 	 134		 NA	
rs527313       	13922335	1	-0.451	 NA 	 135		 NA	
rs726056       	13923604	1	-0.498	 NA 	 136		 NA	
rs61797776     	13924260	1	-0.283	 NA 	 137		 NA	
rs73237414     	13925095	1	-0.597	 NA 	 138		 NA	
rs703167       	13926423	1	-0.334	 NA 	 139		 NA	
rs4698662      	13927994	1	-0.606	 NA 	 140		 NA	
rs73237416     	13928923	1	-0.584	 NA 	 141		 NA	
rs551592       	13929751	1	+0.034	 NA 	 142		 NA	
rs10028170     	13930757	1	-0.499	 NA 	 143		 NA	
rs10016970     	13930991	1	-0.499	 NA 	 144		 NA	
rs73110837     	13931323	1	-0.460	 NA 	 145		 NA	
rs13109898     	13931358	1	-0.506	 NA 	 146		 NA	
rs79974075     	13931463	1	-0.473	 NA 	 147		 NA	
rs569495       	13931552	1	-0.445	 NA 	 148		 NA	
rs564771       	13932083	1	-0.603	 NA 	 149		 NA	
rs9999856      	13932705	1	-0.455	 NA 	 150		 NA	
rs10023032     	13932790	1	-0.463	 NA 	 151		 NA	
rs16889473     	13932819	1	-0.363	 NA 	 152		 NA	
rs4698212      	13934315	1	-0.547	 NA 	 153		 NA	
rs526863       	13934344	1	-0.538	 NA 	 154		 NA	
rs479387       	13934479	1	-0.500	 NA 	 155		 NA	
rs10012957     	13935062	1	-0.499	 NA 	 156		 NA	
rs496753       	13935324	1	-0.594	 NA 	 157		 NA	
rs556863       	13935777	1	-0.595	 NA 	 158		 NA	
rs580141       	13935954	1	-0.549	 NA 	 159		 NA	
rs10516269     	13937260	1	-0.531	 NA 	 160		 NA	
rs9999340      	13938131	1	-0.501	 NA 	 161		 NA	
rs493284       	13938550	1	-0.549	 NA 	 162		 NA	
rs7691637      	13940961	1	-0.343	 NA 	 163		 NA	
rs1348498      	13941781	1	-0.531	 NA 	 164		 NA	
rs558173       	13942651	1	-0.452	 NA 	 165		 NA	
rs11728982     	13947355	1	-0.530	 NA 	 166		 NA	
rs12640143     	13948157	1	-0.517	 NA 	 167		 NA	
rs971079       	13951077	1	-0.567	 NA 	 168		 NA	
rs10021877     	13952682	1	+0.105	 NA 	 169		 NA	
rs4698677      	13952960	1	+0.107	 NA 	 170		 NA	
rs536993       	13953276	1	-0.417	 NA 	 171		 NA	
rs2120555      	13953713	1	-0.010	 NA 	 172		 NA	
rs11734382     	13954615	1	-0.484	 NA 	 173		 NA	
rs971048       	13955163	1	-0.257	 NA 	 174		 NA	
rs79446337     	13956492	1	-0.423	 NA 	 175		 NA	
rs530033       	13956846	1	-0.291	 NA 	 176		 NA	
rs473124       	13956897	1	-0.430	 NA 	 177		 NA	
rs527273       	13957156	1	-0.430	 NA 	 178		 NA	
rs556799       	13957583	1	-0.228	 NA 	 179		 NA	
rs517536       	13959691	1	-0.428	 NA 	 180		 NA	
rs515965       	13959797	1	-0.431	 NA 	 181		 NA	
rs6837844      	13960487	1	-0.265	 NA 	 182		 NA	
rs7656589      	13960628	1	-0.504	 NA 	 183		 NA	
rs544492       	13961715	1	-0.419	 NA 	 184		 NA	
rs539036       	13962484	1	-0.267	 NA 	 185		 NA	
rs538141       	13962577	1	-0.277	 NA 	 186		 NA	
rs6813780      	13962760	1	-0.264	 NA 	 187		 NA	
rs28624134     	13963057	1	-0.264	 NA 	 188		 NA	
rs565843       	13963188	1	-0.288	 NA 	 189		 NA	
