## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs66969377     	2015508	1	+0.585	 NA 	 140		 NA	
rs9807365      	2017147	1	+0.671	 NA 	 141		 NA	
rs59212060     	2019847	1	-0.403	 NA 	 142		 NA	
rs2155591      	2022081	1	+0.313	 NA 	 143		 NA	
rs1573323      	2023624	1	+0.136	 NA 	 144		 NA	
rs1573325      	2023813	1	+0.271	 NA 	 145		 NA	
rs76589836     	2024617	1	+0.467	 NA 	 146		 NA	
rs1940657      	2024942	1	+0.403	 NA 	 147		 NA	
rs6505991      	2028961	1	+0.572	 NA 	 148		 NA	
rs6505992      	2029050	1	+0.394	 NA 	 149		 NA	
rs1940658      	2029280	1	+0.538	 NA 	 150		 NA	
rs1940659      	2029423	1	+0.553	 NA 	 151		 NA	
rs2155592      	2030413	1	+0.559	 NA 	 152		 NA	
rs76056448     	2032114	1	-0.400	 NA 	 153		 NA	
rs76861662     	2032150	1	-0.400	 NA 	 154		 NA	
rs9955739      	2033916	1	-0.382	 NA 	 155		 NA	
rs28546289     	2042253	1	-0.595	 NA 	 156		 NA	
rs17520607     	2045106	1	-0.602	 NA 	 157		 NA	
rs11877890     	2045252	1	-0.600	 NA 	 158		 NA	
rs1940673      	2046274	1	-0.603	 NA 	 159		 NA	
rs17592622     	2048609	1	-0.611	 NA 	 160		 NA	
rs8085878      	2049843	1	-0.612	 NA 	 161		 NA	
rs7245209      	2051617	1	-0.611	 NA 	 162		 NA	
rs1940678      	2059412	1	-0.587	 NA 	 163		 NA	
rs4271666      	2062067	1	-0.589	 NA 	 164		 NA	
rs1940681      	2063774	1	-0.612	 NA 	 165		 NA	
rs11660803     	2064469	1	-0.617	 NA 	 166		 NA	
rs1940682      	2065032	1	-0.622	 NA 	 167		 NA	
rs8089056      	2065340	1	-0.616	 NA 	 168		 NA	
rs8090701      	2065443	1	-0.622	 NA 	 169		 NA	
rs8094532      	2065562	1	-0.622	 NA 	 170		 NA	
rs8089483      	2065659	1	-0.620	 NA 	 171		 NA	
rs1940683      	2066005	1	-0.619	 NA 	 172		 NA	
rs1940684      	2066023	1	-0.622	 NA 	 173		 NA	
rs1940685      	2069951	1	-0.573	 NA 	 174		 NA	
rs4797964      	2071583	1	-0.600	 NA 	 175		 NA	
rs12456551     	2072021	1	-0.566	 NA 	 176		 NA	
rs56285316     	2073655	1	-0.571	 NA 	 177		 NA	
rs58165771     	2073780	1	+0.238	 NA 	 178		 NA	
rs9962981      	2073816	1	-0.588	 NA 	 179		 NA	
rs2000619      	2074300	1	-0.579	 NA 	 180		 NA	
rs5009119      	2075175	1	-0.582	 NA 	 181		 NA	
rs532352       	2075427	1	-0.582	 NA 	 182		 NA	
rs532487       	2075469	1	-0.582	 NA 	 183		 NA	
rs579292       	2075770	1	-0.585	 NA 	 184		 NA	
rs557998       	2075947	1	-0.574	 NA 	 185		 NA	
