## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1555833      	62732170	1	+6.265	 NA 	 131		 NA	
rs11579934     	62732945	1	+4.237	 NA 	 132		 NA	
rs11583803     	62733200	1	+4.000	 NA 	 133		 NA	
rs112203451    	62733448	1	+3.471	 NA 	 134		 NA	
rs6695520      	62734577	1	+5.164	 NA 	 135		 NA	
rs11207951     	62735023	1	+3.718	 NA 	 136		 NA	
rs11207952     	62736196	1	+3.814	 NA 	 137		 NA	
rs2666503      	62736771	1	+5.277	 NA 	 138		 NA	
rs4609464      	62737372	1	+3.664	 NA 	 139		 NA	
rs11584786     	62738077	1	+4.661	 NA 	 140		 NA	
rs59838506     	62738555	1	+0.252	 NA 	 141		 NA	
rs7516290      	62738904	1	+5.273	 NA 	 142		 NA	
rs12127930     	62740065	1	+4.726	 NA 	 143		 NA	
rs2666506      	62740446	1	+5.290	 NA 	 144		 NA	
rs2666507      	62740449	1	+5.333	 NA 	 145		 NA	
rs2666508      	62740930	1	+5.408	 NA 	 146		 NA	
rs11207955     	62741049	1	+4.057	 NA 	 147		 NA	
rs9803815      	62741198	1	+4.073	 NA 	 148		 NA	
rs34477066     	62741636	1	+3.867	 NA 	 149		 NA	
rs12031172     	62742148	1	+3.917	 NA 	 150		 NA	
rs12031176     	62742156	1	+3.917	 NA 	 151		 NA	
rs9803854      	62742213	1	+3.757	 NA 	 152		 NA	
rs9804022      	62742403	1	+3.907	 NA 	 153		 NA	
rs10493318     	62742965	1	+3.880	 NA 	 154		 NA	
rs12127630     	62743149	1	+3.878	 NA 	 155		 NA	
rs12123763     	62743278	1	+3.797	 NA 	 156		 NA	
rs12138544     	62743398	1	+3.869	 NA 	 157		 NA	
rs12043263     	62743942	1	+3.743	 NA 	 158		 NA	
rs12125010     	62744915	1	+4.516	 NA 	 159		 NA	
rs11207956     	62744954	1	+3.714	 NA 	 160		 NA	
rs2765251      	62745206	1	+5.055	 NA 	 161		 NA	
rs10889316     	62746646	1	+4.340	 NA 	 162		 NA	
rs6691591      	62749500	1	+3.587	 NA 	 163		 NA	
rs3903928      	62750399	1	+3.426	 NA 	 164		 NA	
rs2666487      	62751985	1	+4.962	 NA 	 165		 NA	
rs2666488      	62752023	1	+4.963	 NA 	 166		 NA	
rs3850632      	62752350	1	+3.241	 NA 	 167		 NA	
rs3850633      	62752440	1	+3.419	 NA 	 168		 NA	
rs2765254      	62753063	1	+3.401	 NA 	 169		 NA	
rs2765255      	62753383	1	+3.391	 NA 	 170		 NA	
rs2366206      	62753801	1	+3.016	 NA 	 171		 NA	
rs2366207      	62753802	1	+3.016	 NA 	 172		 NA	
rs2765258      	62754049	1	+4.948	 NA 	 173		 NA	
rs2765260      	62754792	1	+3.251	 NA 	 174		 NA	
rs7520614      	62755482	1	+5.355	 NA 	 175		 NA	
rs34752481     	62755727	1	+5.408	 NA 	 176		 NA	
rs2477872      	62756625	1	+5.346	 NA 	 177		 NA	
rs2765261      	62757670	1	+5.228	 NA 	 178		 NA	
rs2666467      	62757965	1	+3.150	 NA 	 179		 NA	
rs2765262      	62758332	1	+3.125	 NA 	 180		 NA	
rs12085325     	62759038	1	+5.251	 NA 	 181		 NA	
rs1925827      	62759076	1	+2.841	 NA 	 182		 NA	
rs2765263      	62759369	1	+5.036	 NA 	 183		 NA	
