## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs112069214    	63252926	1	-0.507	 NA 	 37		 NA	
rs73434137     	63253314	1	-0.505	 NA 	 38		 NA	
rs78067912     	63253895	1	-0.508	 NA 	 39		 NA	
rs17823147     	63254009	1	-0.606	 NA 	 40		 NA	
rs16946166     	63254687	1	-0.501	 NA 	 41		 NA	
rs73434140     	63255694	1	-0.507	 NA 	 42		 NA	
rs80262408     	63256358	1	-0.498	 NA 	 43		 NA	
rs79591982     	63256441	1	-0.503	 NA 	 44		 NA	
rs76694642     	63256784	1	-0.503	 NA 	 45		 NA	
rs11631647     	63256904	1	-0.317	 NA 	 46		 NA	
rs16946182     	63259797	1	-0.500	 NA 	 47		 NA	
rs77347325     	63259867	1	-0.502	 NA 	 48		 NA	
rs79443421     	63260065	1	-0.502	 NA 	 49		 NA	
rs2414806      	63261572	1	-0.519	 NA 	 50		 NA	
rs4352001      	63261653	1	-0.618	 NA 	 51		 NA	
rs2130162      	63262852	1	-0.630	 NA 	 52		 NA	
rs4774461      	63263626	1	-0.523	 NA 	 53		 NA	
rs2899690      	63264960	1	-0.531	 NA 	 54		 NA	
rs17750687     	63265063	1	-0.624	 NA 	 55		 NA	
rs2414809      	63265156	1	-0.531	 NA 	 56		 NA	
rs12708475     	63265179	1	-0.625	 NA 	 57		 NA	
rs2414810      	63265244	1	-0.534	 NA 	 58		 NA	
rs12439030     	63266204	1	-0.535	 NA 	 59		 NA	
rs7170891      	63266624	1	-0.530	 NA 	 60		 NA	
rs4775579      	63266800	1	-0.604	 NA 	 61		 NA	
rs4775580      	63267008	1	-0.604	 NA 	 62		 NA	
rs12442779     	63267111	1	-0.604	 NA 	 63		 NA	
rs36030007     	63267189	1	-0.624	 NA 	 64		 NA	
rs146741740    	63267348	1	-0.526	 NA 	 65		 NA	
rs11631220     	63269403	1	-0.522	 NA 	 66		 NA	
rs17751112     	63270333	1	-0.612	 NA 	 67		 NA	
rs1844291      	63275743	1	-0.444	 NA 	 68		 NA	
rs62011025     	63276930	1	-0.614	 NA 	 69		 NA	
rs1489317      	63281520	1	-0.568	 NA 	 70		 NA	
rs13380382     	63285582	1	-0.609	 NA 	 71		 NA	
rs11852619     	63285840	1	-0.574	 NA 	 72		 NA	
rs7162106      	63286060	1	-0.349	 NA 	 73		 NA	
rs35071721     	63290705	1	-0.151	 NA 	 74		 NA	
rs12708476     	63293959	1	-0.639	 NA 	 75		 NA	
rs7162407      	63294671	1	-0.379	 NA 	 76		 NA	
rs4775594      	63295241	1	-0.375	 NA 	 77		 NA	
rs4775595      	63295384	1	-0.401	 NA 	 78		 NA	
rs1489314      	63295972	1	-0.393	 NA 	 79		 NA	
rs7176019      	63297127	1	-0.402	 NA 	 80		 NA	
rs7177676      	63297227	1	-0.447	 NA 	 81		 NA	
rs4775596      	63298302	1	-0.102	 NA 	 82		 NA	
rs4774464      	63298677	1	-0.536	 NA 	 83		 NA	
rs1906779      	63303416	1	+0.460	 NA 	 84		 NA	
rs77899283     	63304736	1	+0.337	 NA 	 85		 NA	
rs12909667     	63305332	1	-0.495	 NA 	 86		 NA	
rs11854861     	63305725	1	+0.202	 NA 	 87		 NA	
rs59705303     	63305871	1	+0.329	 NA 	 88		 NA	
rs11638819     	63306206	1	+0.325	 NA 	 89		 NA	
rs12899093     	63306718	1	-0.499	 NA 	 90		 NA	
rs79694409     	63306896	1	+0.316	 NA 	 91		 NA	
rs77224727     	63307181	1	+0.329	 NA 	 92		 NA	
rs8029221      	63308583	1	-0.256	 NA 	 93		 NA	
rs11071710     	63309193	1	-0.242	 NA 	 94		 NA	
rs11852443     	63309775	1	-0.574	 NA 	 95		 NA	
rs12593573     	63309919	1	-0.242	 NA 	 96		 NA	
rs12593531     	63309936	1	-0.242	 NA 	 97		 NA	
rs11071711     	63310185	1	-0.259	 NA 	 98		 NA	
rs62011049     	63310195	1	-0.545	 NA 	 99		 NA	
rs11071712     	63310281	1	-0.153	 NA 	 100		 NA	
rs11071714     	63310383	1	-0.241	 NA 	 101		 NA	
rs58819603     	63310866	1	-0.302	 NA 	 102		 NA	
rs11636033     	63311091	1	-0.241	 NA 	 103		 NA	
rs4774466      	63311270	1	+0.192	 NA 	 104		 NA	
rs4774467      	63311425	1	+0.506	 NA 	 105		 NA	
rs4775599      	63311495	1	+0.506	 NA 	 106		 NA	
rs4774468      	63311876	1	+0.214	 NA 	 107		 NA	
rs4774469      	63311927	1	+0.526	 NA 	 108		 NA	
rs4775600      	63311940	1	+0.504	 NA 	 109		 NA	
rs4775601      	63311980	1	+0.505	 NA 	 110		 NA	
rs12442303     	63311993	1	+0.385	 NA 	 111		 NA	
rs4774470      	63312119	1	+0.569	 NA 	 112		 NA	
rs1873150      	63312357	1	+0.162	 NA 	 113		 NA	
rs1873148      	63312603	1	+0.174	 NA 	 114		 NA	
rs1873147      	63312632	1	+0.503	 NA 	 115		 NA	
rs7179658      	63312695	1	+0.580	 NA 	 116		 NA	
rs6494382      	63312948	1	+0.196	 NA 	 117		 NA	
rs7179757      	63313265	1	+0.196	 NA 	 118		 NA	
rs12595635     	63313311	1	-0.223	 NA 	 119		 NA	
rs12595658     	63313386	1	+0.343	 NA 	 120		 NA	
rs11071716     	63313542	1	-0.223	 NA 	 121		 NA	
rs11071717     	63313560	1	-0.223	 NA 	 122		 NA	
rs12440411     	63313581	1	+0.494	 NA 	 123		 NA	
rs12443285     	63313596	1	+0.518	 NA 	 124		 NA	
rs12443295     	63313666	1	+0.500	 NA 	 125		 NA	
rs12902152     	63313968	1	+0.497	 NA 	 126		 NA	
rs12591507     	63314085	1	+0.173	 NA 	 127		 NA	
rs2171688      	63314231	1	+0.196	 NA 	 128		 NA	
rs12591539     	63314485	1	-0.224	 NA 	 129		 NA	
rs2130165      	63314519	1	+0.468	 NA 	 130		 NA	
rs8029871      	63314763	1	-0.369	 NA 	 131		 NA	
rs6494383      	63316212	1	-0.546	 NA 	 132		 NA	
rs1873146      	63316652	1	+0.384	 NA 	 133		 NA	
rs16946312     	63317191	1	+0.401	 NA 	 134		 NA	
rs79717162     	63319746	1	-0.219	 NA 	 135		 NA	
rs8039583      	63319972	1	-0.639	 NA 	 136		 NA	
rs8039242      	63320508	1	-0.567	 NA 	 137		 NA	
rs12164904     	63320534	1	-0.567	 NA 	 138		 NA	
rs16946319     	63320840	1	-0.197	 NA 	 139		 NA	
rs7496697      	63321527	1	-0.201	 NA 	 140		 NA	
rs1826040      	63321899	1	-0.498	 NA 	 141		 NA	
rs12593315     	63322026	1	-0.231	 NA 	 142		 NA	
rs12593321     	63322194	1	+0.255	 NA 	 143		 NA	
rs12324180     	63323779	1	-0.469	 NA 	 144		 NA	
rs4775604      	63323880	1	-0.526	 NA 	 145		 NA	
rs16946330     	63324501	1	-0.514	 NA 	 146		 NA	
rs2899687      	63325548	1	+0.504	 NA 	 147		 NA	
rs6494384      	63325607	1	-0.506	 NA 	 148		 NA	
rs11071718     	63327533	1	+0.328	 NA 	 149		 NA	
rs4775606      	63327605	1	-0.537	 NA 	 150		 NA	
rs7172943      	63327710	1	+0.340	 NA 	 151		 NA	
rs9806533      	63328298	1	-0.507	 NA 	 152		 NA	
rs9806544      	63328360	1	-0.502	 NA 	 153		 NA	
rs9806545      	63328490	1	-0.507	 NA 	 154		 NA	
rs76162994     	63328962	1	-0.398	 NA 	 155		 NA	
rs12440304     	63329404	1	+0.414	 NA 	 156		 NA	
rs62013179     	63329601	1	-0.443	 NA 	 157		 NA	
rs79927262     	63329676	1	-0.360	 NA 	 158		 NA	
rs11071719     	63329875	1	-0.502	 NA 	 159		 NA	
rs12595171     	63330245	1	+0.356	 NA 	 160		 NA	
rs12442706     	63330450	1	+0.371	 NA 	 161		 NA	
rs4775609      	63332009	1	-0.425	 NA 	 162		 NA	
rs55962736     	63333892	1	-0.460	 NA 	 163		 NA	
