## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9454993      	70857929	1	-0.112	 NA 	 65		 NA	
rs139690279    	70858558	1	-0.178	 NA 	 66		 NA	
rs2025286      	70858701	1	-0.156	 NA 	 67		 NA	
rs2025285      	70858722	1	-0.156	 NA 	 68		 NA	
rs62420159     	70858733	1	-0.611	 NA 	 69		 NA	
rs2025284      	70858783	1	-0.068	 NA 	 70		 NA	
rs2346211      	70859487	1	-0.248	 NA 	 71		 NA	
rs3806041      	70860739	1	-0.110	 NA 	 72		 NA	
rs3818327      	70861135	1	-0.104	 NA 	 73		 NA	
rs12204438     	70861487	1	-0.256	 NA 	 74		 NA	
rs77595251     	70861644	1	-0.182	 NA 	 75		 NA	
rs6928201      	70861855	1	-0.494	 NA 	 76		 NA	
rs6928404      	70861994	1	-0.304	 NA 	 77		 NA	
rs74811261     	70862740	1	-0.181	 NA 	 78		 NA	
rs9364075      	70863697	1	-0.557	 NA 	 79		 NA	
rs182361164    	70864017	1	-0.180	 NA 	 80		 NA	
rs9294858      	70864312	1	-0.340	 NA 	 81		 NA	
rs9294859      	70864473	1	-0.331	 NA 	 82		 NA	
rs9354906      	70864990	1	-0.336	 NA 	 83		 NA	
rs79869054     	70865557	1	-0.178	 NA 	 84		 NA	
rs3736843      	70866421	1	-0.332	 NA 	 85		 NA	
rs2229799      	70866609	1	-0.337	 NA 	 86		 NA	
rs73746881     	70867288	1	-0.177	 NA 	 87		 NA	
rs3793059      	70867319	1	-0.495	 NA 	 88		 NA	
rs16880723     	70867639	1	-0.389	 NA 	 89		 NA	
rs74362917     	70867897	1	-0.174	 NA 	 90		 NA	
rs3806042      	70868449	1	-0.391	 NA 	 91		 NA	
rs9354907      	70868638	1	-0.327	 NA 	 92		 NA	
rs12204439     	70870273	1	-0.522	 NA 	 93		 NA	
rs74934728     	70870800	1	-0.160	 NA 	 94		 NA	
rs7756657      	70872851	1	-0.561	 NA 	 95		 NA	
rs2296010      	70873331	1	-0.585	 NA 	 96		 NA	
rs1464159      	70877980	1	-0.261	 NA 	 97		 NA	
rs62421668     	70878156	1	-0.564	 NA 	 98		 NA	
rs809074       	70878866	1	-0.592	 NA 	 99		 NA	
rs2296007      	70878869	1	-0.597	 NA 	 100		 NA	
rs12201626     	70879417	1	-0.263	 NA 	 101		 NA	
rs3806051      	70886743	1	-0.368	 NA 	 102		 NA	
rs12192237     	70887942	1	-0.267	 NA 	 103		 NA	
rs3793064      	70888876	1	-0.371	 NA 	 104		 NA	
rs10945200     	70891740	1	-0.350	 NA 	 105		 NA	
rs9454995      	70891839	1	-0.602	 NA 	 106		 NA	
rs9354908      	70892299	1	-0.341	 NA 	 107		 NA	
rs34437604     	70892371	1	-0.340	 NA 	 108		 NA	
rs4544872      	70892943	1	-0.494	 NA 	 109		 NA	
rs12191702     	70893074	1	-0.256	 NA 	 110		 NA	
rs2296006      	70894894	1	-0.574	 NA 	 111		 NA	
rs2296005      	70894909	1	-0.423	 NA 	 112		 NA	
rs62421670     	70895296	1	-0.561	 NA 	 113		 NA	
rs6908735      	70896515	1	-0.554	 NA 	 114		 NA	
rs34147000     	70897307	1	-0.554	 NA 	 115		 NA	
rs6909913      	70897355	1	-0.554	 NA 	 116		 NA	
rs3749913      	70897698	1	-0.314	 NA 	 117		 NA	
rs16868632     	70898293	1	-0.576	 NA 	 118		 NA	
rs9364077      	70898381	1	-0.553	 NA 	 119		 NA	
rs10945202     	70900439	1	-0.246	 NA 	 120		 NA	
rs12663063     	70900604	1	-0.572	 NA 	 121		 NA	
rs1753251      	70902281	1	-0.289	 NA 	 122		 NA	
rs12211880     	70902377	1	-0.221	 NA 	 123		 NA	
rs6920170      	70904366	1	-0.432	 NA 	 124		 NA	
rs111451301    	70904839	1	-0.554	 NA 	 125		 NA	
rs9360412      	70906849	1	-0.419	 NA 	 126		 NA	
rs9360413      	70906895	1	-0.421	 NA 	 127		 NA	
rs9360414      	70907161	1	-0.419	 NA 	 128		 NA	
rs1517042      	70907585	1	-0.418	 NA 	 129		 NA	
rs3806064      	70909763	1	-0.086	 NA 	 130		 NA	
rs3806065      	70909779	1	-0.300	 NA 	 131		 NA	
rs583618       	70910409	1	-0.622	 NA 	 132		 NA	
rs583619       	70910415	1	-0.579	 NA 	 133		 NA	
rs550152       	70910711	1	-0.606	 NA 	 134		 NA	
rs10498871     	70912835	1	-0.616	 NA 	 135		 NA	
rs2176355      	70915130	1	-0.445	 NA 	 136		 NA	
rs1736         	70916998	1	-0.455	 NA 	 137		 NA	
rs1200575      	70917699	1	-0.445	 NA 	 138		 NA	
rs1201814      	70917973	1	-0.172	 NA 	 139		 NA	
rs9346371      	70919860	1	-0.023	 NA 	 140		 NA	
rs6933155      	70923469	1	-0.457	 NA 	 141		 NA	
rs1064250      	70926334	1	-0.506	 NA 	 142		 NA	
rs12201251     	70928392	1	-0.075	 NA 	 143		 NA	
rs9346372      	70928844	1	-0.075	 NA 	 144		 NA	
rs16868775     	70930421	1	-0.078	 NA 	 145		 NA	
rs7739562      	70930894	1	-0.078	 NA 	 146		 NA	
rs3806066      	70932279	1	-0.084	 NA 	 147		 NA	
rs9360416      	70932604	1	-0.470	 NA 	 148		 NA	
rs78737155     	70933090	1	-0.182	 NA 	 149		 NA	
rs4707705      	70933169	1	-0.068	 NA 	 150		 NA	
rs4707706      	70933175	1	-0.068	 NA 	 151		 NA	
rs76013521     	70934378	1	-0.250	 NA 	 152		 NA	
rs117207028    	70936560	1	-0.265	 NA 	 153		 NA	
rs75737649     	70937812	1	-0.267	 NA 	 154		 NA	
rs1517043      	70939497	1	-0.288	 NA 	 155		 NA	
rs80039247     	70940679	1	-0.268	 NA 	 156		 NA	
rs78739591     	70940732	1	-0.268	 NA 	 157		 NA	
rs544179       	70940822	1	-0.346	 NA 	 158		 NA	
rs77054705     	70941231	1	-0.428	 NA 	 159		 NA	
rs657572       	70941607	1	-0.492	 NA 	 160		 NA	
rs74699744     	70942217	1	-0.431	 NA 	 161		 NA	
rs516166       	70942784	1	-0.503	 NA 	 162		 NA	
rs12154117     	70943041	1	-0.370	 NA 	 163		 NA	
rs59322080     	70943507	1	-0.417	 NA 	 164		 NA	
rs12189752     	70943575	1	-0.418	 NA 	 165		 NA	
rs6919444      	70943577	1	-0.426	 NA 	 166		 NA	
rs12195968     	70943692	1	-0.418	 NA 	 167		 NA	
rs12209857     	70943806	1	-0.419	 NA 	 168		 NA	
rs12191701     	70944465	1	-0.422	 NA 	 169		 NA	
rs12153902     	70945112	1	-0.422	 NA 	 170		 NA	
rs12153874     	70945135	1	-0.422	 NA 	 171		 NA	
rs6932776      	70945453	1	-0.399	 NA 	 172		 NA	
rs144531999    	70945555	1	-0.431	 NA 	 173		 NA	
rs12213613     	70945592	1	-0.422	 NA 	 174		 NA	
rs2176356      	70945879	1	-0.423	 NA 	 175		 NA	
rs2182999      	70945905	1	-0.404	 NA 	 176		 NA	
rs7759109      	70946528	1	-0.423	 NA 	 177		 NA	
rs7759110      	70946535	1	-0.392	 NA 	 178		 NA	
rs6922941      	70946714	1	-0.428	 NA 	 179		 NA	
