## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs140037468    	57043454	1	-0.472	 NA 	 49		 NA	
rs2215151      	57043981	1	-0.506	 NA 	 50		 NA	
rs117216438    	57044118	1	-0.474	 NA 	 51		 NA	
rs73070060     	57046100	1	-0.469	 NA 	 52		 NA	
rs2286420      	57047188	1	-0.465	 NA 	 53		 NA	
rs2286422      	57047859	1	-0.511	 NA 	 54		 NA	
rs917407       	57048394	1	-0.512	 NA 	 55		 NA	
rs10415931     	57049531	1	-0.462	 NA 	 56		 NA	
rs78346163     	57050721	1	-0.459	 NA 	 57		 NA	
rs7260223      	57052652	1	-0.455	 NA 	 58		 NA	
rs73070074     	57052948	1	-0.453	 NA 	 59		 NA	
rs73070077     	57053811	1	-0.454	 NA 	 60		 NA	
rs73070080     	57057197	1	-0.460	 NA 	 61		 NA	
rs73055319     	57057730	1	-0.473	 NA 	 62		 NA	
rs73055321     	57058146	1	-0.474	 NA 	 63		 NA	
rs4801334      	57058605	1	-0.440	 NA 	 64		 NA	
rs34136271     	57058998	1	-0.461	 NA 	 65		 NA	
rs2074941      	57060573	1	-0.442	 NA 	 66		 NA	
rs2074942      	57060606	1	-0.442	 NA 	 67		 NA	
rs2074943      	57060910	1	-0.244	 NA 	 68		 NA	
rs1990575      	57062047	1	-0.330	 NA 	 69		 NA	
rs399350       	57063640	1	-0.649	 NA 	 70		 NA	
rs7253545      	57063676	1	-0.625	 NA 	 71		 NA	
rs10415256     	57063693	1	-0.625	 NA 	 72		 NA	
rs7253371      	57063801	1	-0.620	 NA 	 73		 NA	
rs2024396      	57064265	1	-0.625	 NA 	 74		 NA	
rs10409531     	57066013	1	-0.611	 NA 	 75		 NA	
rs7259577      	57068663	1	-0.621	 NA 	 76		 NA	
rs4801174      	57068749	1	-0.624	 NA 	 77		 NA	
rs1052280      	57068836	1	-0.629	 NA 	 78		 NA	
rs10405702     	57068986	1	-0.624	 NA 	 79		 NA	
rs11670421     	57069080	1	-0.640	 NA 	 80		 NA	
rs1052284      	57069313	1	-0.641	 NA 	 81		 NA	
rs10408033     	57069507	1	-0.626	 NA 	 82		 NA	
rs4401145      	57069631	1	-0.625	 NA 	 83		 NA	
rs8106879      	57070686	1	-0.629	 NA 	 84		 NA	
rs11672842     	57071505	1	-0.648	 NA 	 85		 NA	
rs4801335      	57071619	1	-0.618	 NA 	 86		 NA	
rs4801337      	57071901	1	-0.618	 NA 	 87		 NA	
rs7254001      	57072421	1	-0.616	 NA 	 88		 NA	
rs764999       	57073330	1	-0.614	 NA 	 89		 NA	
rs765000       	57073442	1	-0.607	 NA 	 90		 NA	
rs8101497      	57074432	1	-0.630	 NA 	 91		 NA	
rs35452527     	57075541	1	-0.647	 NA 	 92		 NA	
rs10413682     	57075629	1	-0.616	 NA 	 93		 NA	
rs4801339      	57076087	1	-0.611	 NA 	 94		 NA	
rs10425965     	57077384	1	-0.614	 NA 	 95		 NA	
rs10427145     	57077643	1	-0.614	 NA 	 96		 NA	
rs10426619     	57077674	1	-0.614	 NA 	 97		 NA	
rs28428635     	57078424	1	-0.587	 NA 	 98		 NA	
rs4801341      	57078645	1	-0.657	 NA 	 99		 NA	
rs62124111     	57079083	1	-0.352	 NA 	 100		 NA	
rs11667718     	57079202	1	-0.648	 NA 	 101		 NA	
rs12979383     	57079997	1	-0.613	 NA 	 102		 NA	
rs2869897      	57080028	1	-0.650	 NA 	 103		 NA	
rs12981572     	57080063	1	-0.575	 NA 	 104		 NA	
rs73935102     	57081943	1	-0.352	 NA 	 105		 NA	
rs62124113     	57082464	1	-0.349	 NA 	 106		 NA	
rs10412249     	57084156	1	-0.589	 NA 	 107		 NA	
rs12104204     	57084560	1	-0.590	 NA 	 108		 NA	
rs10419789     	57085224	1	-0.590	 NA 	 109		 NA	
rs73938004     	57085600	1	-0.387	 NA 	 110		 NA	
rs10421285     	57085769	1	-0.588	 NA 	 111		 NA	
rs62124115     	57086259	1	-0.347	 NA 	 112		 NA	
rs12104288     	57086749	1	-0.591	 NA 	 113		 NA	
rs995934       	57087951	1	-0.592	 NA 	 114		 NA	
rs3752180      	57088850	1	-0.651	 NA 	 115		 NA	
rs4570977      	57089375	1	-0.598	 NA 	 116		 NA	
rs28668141     	57090343	1	-0.592	 NA 	 117		 NA	
rs9916995      	57092308	1	-0.592	 NA 	 118		 NA	
rs11084454     	57093168	1	-0.598	 NA 	 119		 NA	
rs56296230     	57094118	1	-0.347	 NA 	 120		 NA	
rs11672822     	57094249	1	-0.600	 NA 	 121		 NA	
rs12980452     	57096010	1	-0.600	 NA 	 122		 NA	
rs12981652     	57096294	1	-0.600	 NA 	 123		 NA	
rs10410277     	57096486	1	-0.589	 NA 	 124		 NA	
rs74849037     	57096560	1	-0.345	 NA 	 125		 NA	
rs12982632     	57096619	1	-0.600	 NA 	 126		 NA	
rs10424437     	57098091	1	-0.589	 NA 	 127		 NA	
rs2215929      	57098428	1	-0.600	 NA 	 128		 NA	
rs7259531      	57098508	1	-0.650	 NA 	 129		 NA	
rs7259608      	57098796	1	-0.601	 NA 	 130		 NA	
rs7259741      	57098809	1	-0.603	 NA 	 131		 NA	
rs17239746     	57098885	1	-0.650	 NA 	 132		 NA	
rs10406660     	57098950	1	-0.577	 NA 	 133		 NA	
rs62124117     	57099035	1	-0.343	 NA 	 134		 NA	
rs2904241      	57099477	1	-0.587	 NA 	 135		 NA	
rs7252017      	57099817	1	-0.644	 NA 	 136		 NA	
rs74542828     	57100080	1	-0.343	 NA 	 137		 NA	
rs759331       	57100243	1	-0.583	 NA 	 138		 NA	
rs874104       	57100280	1	-0.649	 NA 	 139		 NA	
rs62124118     	57100327	1	-0.345	 NA 	 140		 NA	
rs56069810     	57100388	1	-0.602	 NA 	 141		 NA	
rs7252934      	57100523	1	-0.583	 NA 	 142		 NA	
rs741253       	57100894	1	-0.601	 NA 	 143		 NA	
rs8110403      	57101367	1	-0.602	 NA 	 144		 NA	
rs62124120     	57101760	1	-0.344	 NA 	 145		 NA	
rs34760888     	57103435	1	-0.595	 NA 	 146		 NA	
rs62124157     	57104563	1	-0.369	 NA 	 147		 NA	
rs2870092      	57151653	1	-0.113	 NA 	 148		 NA	
rs12459802     	57154403	1	-0.259	 NA 	 149		 NA	
rs28375723     	57159367	1	-0.009	 NA 	 150		 NA	
