## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7292013      	30167233	1	+0.751	 NA 	 68		 NA	
rs58763525     	30167375	1	+0.749	 NA 	 69		 NA	
rs73883310     	30168469	1	+0.751	 NA 	 70		 NA	
rs57779751     	30169716	1	+0.749	 NA 	 71		 NA	
rs145046103    	30169871	1	+0.747	 NA 	 72		 NA	
rs148594089    	30169974	1	+0.741	 NA 	 73		 NA	
rs131293       	30171031	1	+7.313	 NA 	 74		 NA	
rs140143       	30173109	1	-0.434	 NA 	 75		 NA	
rs78971439     	30173395	1	+0.749	 NA 	 76		 NA	
rs131295       	30173702	1	+7.336	 NA 	 77		 NA	
rs73883312     	30174563	1	+0.751	 NA 	 78		 NA	
rs77302496     	30178150	1	+0.746	 NA 	 79		 NA	
rs140145       	30178305	1	+7.281	 NA 	 80		 NA	
rs140147       	30184599	1	+8.103	 NA 	 81		 NA	
rs140149       	30185613	1	+7.280	 NA 	 82		 NA	
rs140150       	30185719	1	+7.241	 NA 	 83		 NA	
rs75661409     	30188928	1	+0.555	 NA 	 84		 NA	
rs74769023     	30191921	1	+0.543	 NA 	 85		 NA	
rs5997529      	30199084	1	+7.189	 NA 	 86		 NA	
rs249394       	30199338	1	+0.550	 NA 	 87		 NA	
rs740041       	30200099	1	+7.429	 NA 	 88		 NA	
rs36571        	30200713	1	+0.545	 NA 	 89		 NA	
rs2074706      	30200893	1	+7.101	 NA 	 90		 NA	
rs737945       	30202774	1	+8.830	 NA 	 91		 NA	
rs5997530      	30203599	1	+7.422	 NA 	 92		 NA	
rs2079338      	30203842	1	+7.417	 NA 	 93		 NA	
rs36573        	30203919	1	+0.966	 NA 	 94		 NA	
rs5752964      	30208608	1	+7.458	 NA 	 95		 NA	
rs2074707      	30210356	1	+7.416	 NA 	 96		 NA	
rs713657       	30211876	1	+7.355	 NA 	 97		 NA	
rs713656       	30212194	1	+7.428	 NA 	 98		 NA	
rs5763512      	30212366	1	+7.356	 NA 	 99		 NA	
rs17711377     	30212986	1	+7.431	 NA 	 100		 NA	
rs249399       	30215177	1	-0.380	 NA 	 101		 NA	
rs249402       	30216174	1	-0.380	 NA 	 102		 NA	
rs9608816      	30216900	1	+8.867	 NA 	 103		 NA	
rs6006267      	30216982	1	+8.782	 NA 	 104		 NA	
rs2057882      	30217827	1	+7.361	 NA 	 105		 NA	
rs28749829     	30219326	1	+7.208	 NA 	 106		 NA	
rs5997534      	30220190	1	+8.844	 NA 	 107		 NA	
rs9306465      	30221826	1	+7.275	 NA 	 108		 NA	
rs1071962      	30224141	1	-0.424	 NA 	 109		 NA	
rs5997535      	30225620	1	+7.456	 NA 	 110		 NA	
rs73883320     	30229215	1	+0.509	 NA 	 111		 NA	
rs56332559     	30229641	1	+0.512	 NA 	 112		 NA	
rs1138120      	30229954	1	+7.850	 NA 	 113		 NA	
rs76177778     	30232211	1	+0.504	 NA 	 114		 NA	
rs5763529      	30232637	1	+0.293	 NA 	 115		 NA	
rs6006274      	30232843	1	+7.609	 NA 	 116		 NA	
rs2301402      	30234045	1	+7.245	 NA 	 117		 NA	
rs2097351      	30236395	1	+1.875	 NA 	 118		 NA	
rs2097352      	30236444	1	+1.871	 NA 	 119		 NA	
rs2105871      	30236588	1	+0.498	 NA 	 120		 NA	
rs5997539      	30237706	1	+0.492	 NA 	 121		 NA	
rs6006276      	30237859	1	+0.491	 NA 	 122		 NA	
rs80102270     	30242453	1	+0.445	 NA 	 123		 NA	
rs3958027      	30244835	1	+8.873	 NA 	 124		 NA	
rs9614077      	30244949	1	+8.874	 NA 	 125		 NA	
rs114204349    	30255513	1	+0.408	 NA 	 126		 NA	
rs7287434      	30256938	1	+8.765	 NA 	 127		 NA	
rs4630869      	30257033	1	+9.740	 NA 	 128		 NA	
rs55805200     	30257089	1	+9.871	 NA 	 129		 NA	
rs5763559      	30258357	1	+9.830	 NA 	 130		 NA	
rs5763560      	30258767	1	+0.405	 NA 	 131		 NA	
rs5752973      	30264274	1	+9.887	 NA 	 132		 NA	
rs6006288      	30265022	1	+9.476	 NA 	 133		 NA	
rs5997549      	30265344	1	+9.473	 NA 	 134		 NA	
rs9614090      	30269907	1	+3.778	 NA 	 135		 NA	
rs5752974      	30271630	1	+0.423	 NA 	 136		 NA	
rs5763565      	30271962	1	+9.942	 NA 	 137		 NA	
rs5763568      	30273164	1	+0.423	 NA 	 138		 NA	
rs5752975      	30274335	1	+9.900	 NA 	 139		 NA	
rs4820823      	30278019	1	+0.422	 NA 	 140		 NA	
rs2349228      	30285039	1	+0.421	 NA 	 141		 NA	
rs5752977      	30285582	1	+0.421	 NA 	 142		 NA	
rs9614099      	30288338	1	+9.108	 NA 	 143		 NA	
rs9614100      	30288339	1	+9.101	 NA 	 144		 NA	
rs1807513      	30289819	1	+9.805	 NA 	 145		 NA	
rs9614102      	30290125	1	+8.599	 NA 	 146		 NA	
rs5763581      	30290633	1	+9.878	 NA 	 147		 NA	
rs5763582      	30291009	1	+0.403	 NA 	 148		 NA	
rs12710565     	30292724	1	+9.807	 NA 	 149		 NA	
rs2189802      	30294173	1	+9.999	 NA 	 150		 NA	
rs5763589      	30295561	1	+9.972	 NA 	 151		 NA	
rs5763591      	30298186	1	+9.968	 NA 	 152		 NA	
rs5763592      	30298574	1	+9.480	 NA 	 153		 NA	
rs5752978      	30300586	1	+9.492	 NA 	 154		 NA	
rs6006300      	30302153	1	+9.900	 NA 	 155		 NA	
rs5752979      	30304334	1	+0.406	 NA 	 156		 NA	
rs5763595      	30305754	1	+0.417	 NA 	 157		 NA	
rs1544429      	30307418	1	+0.400	 NA 	 158		 NA	
rs4287865      	30307558	1	+9.980	 NA 	 159		 NA	
rs1544430      	30307560	1	+0.416	 NA 	 160		 NA	
rs1544431      	30308106	1	+0.417	 NA 	 161		 NA	
rs7284365      	30309231	1	+0.401	 NA 	 162		 NA	
rs2107674      	30309886	1	+0.407	 NA 	 163		 NA	
rs76317766     	30312987	1	-0.423	 NA 	 164		 NA	
rs737938       	30313252	1	+0.416	 NA 	 165		 NA	
rs737939       	30315416	1	+9.776	 NA 	 166		 NA	
rs36579        	30318436	1	+0.414	 NA 	 167		 NA	
rs36588        	30325780	1	+0.412	 NA 	 168		 NA	
rs36589        	30326801	1	+0.412	 NA 	 169		 NA	
rs36592        	30330139	1	+0.412	 NA 	 170		 NA	
rs5763614      	30331290	1	+9.487	 NA 	 171		 NA	
rs36593        	30334356	1	+0.411	 NA 	 172		 NA	
rs36597        	30336150	1	+0.411	 NA 	 173		 NA	
rs36599        	30337049	1	+0.431	 NA 	 174		 NA	
rs78744703     	30338326	1	+0.415	 NA 	 175		 NA	
rs7289604      	30338954	1	+9.986	 NA 	 176		 NA	
rs7285583      	30339242	1	+9.859	 NA 	 177		 NA	
rs36602        	30339288	1	+0.415	 NA 	 178		 NA	
rs36603        	30339450	1	+0.416	 NA 	 179		 NA	
rs36608        	30342191	1	+0.440	 NA 	 180		 NA	
rs39713        	30343186	1	+0.277	 NA 	 181		 NA	
rs960987       	30343477	1	+9.488	 NA 	 182		 NA	
rs76113237     	30348035	1	+0.437	 NA 	 183		 NA	
rs16988120     	30349152	1	+0.437	 NA 	 184		 NA	
rs57348516     	30350007	1	+0.437	 NA 	 185		 NA	
