## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6951565      	68944272	1	-0.374	 NA 	 85		 NA	
rs7811598      	68944749	1	-0.355	 NA 	 86		 NA	
rs55788337     	68945417	1	-0.112	 NA 	 87		 NA	
rs55651041     	68945496	1	-0.354	 NA 	 88		 NA	
rs56919232     	68945647	1	-0.362	 NA 	 89		 NA	
rs13244604     	68947055	1	-0.334	 NA 	 90		 NA	
rs3944102      	68948035	1	-0.447	 NA 	 91		 NA	
rs1984505      	68948356	1	-0.111	 NA 	 92		 NA	
rs7797579      	68948713	1	-0.333	 NA 	 93		 NA	
rs10233616     	68950148	1	-0.354	 NA 	 94		 NA	
rs6960026      	68950843	1	-0.333	 NA 	 95		 NA	
rs6979837      	68950969	1	-0.518	 NA 	 96		 NA	
rs10256483     	68951431	1	-0.361	 NA 	 97		 NA	
rs7785437      	68952450	1	-0.110	 NA 	 98		 NA	
rs6460522      	68955922	1	-0.351	 NA 	 99		 NA	
rs28758447     	68958234	1	-0.362	 NA 	 100		 NA	
rs76969251     	68959199	1	-0.515	 NA 	 101		 NA	
rs73437648     	68959257	1	-0.375	 NA 	 102		 NA	
rs62454902     	68959613	1	-0.105	 NA 	 103		 NA	
rs10257731     	68961448	1	-0.364	 NA 	 104		 NA	
rs11772497     	68962023	1	-0.347	 NA 	 105		 NA	
rs2865170      	68963429	1	-0.330	 NA 	 106		 NA	
rs9647925      	68965029	1	-0.099	 NA 	 107		 NA	
rs13239400     	68965320	1	-0.326	 NA 	 108		 NA	
rs10278143     	68966004	1	-0.326	 NA 	 109		 NA	
rs9791418      	68966777	1	-0.106	 NA 	 110		 NA	
rs11762075     	68968288	1	-0.106	 NA 	 111		 NA	
rs35187398     	68968364	1	-0.518	 NA 	 112		 NA	
rs17137493     	68968622	1	-0.349	 NA 	 113		 NA	
rs4268006      	68969459	1	-0.329	 NA 	 114		 NA	
rs35960270     	68970424	1	-0.518	 NA 	 115		 NA	
rs12530810     	68970735	1	-0.335	 NA 	 116		 NA	
rs10950190     	68971141	1	-0.349	 NA 	 117		 NA	
rs6946622      	68974021	1	-0.316	 NA 	 118		 NA	
rs7785268      	68974859	1	-0.341	 NA 	 119		 NA	
rs6971861      	68976805	1	+0.042	 NA 	 120		 NA	
rs2108046      	68976811	1	-0.188	 NA 	 121		 NA	
rs35351867     	68977045	1	-0.514	 NA 	 122		 NA	
rs34824391     	68978353	1	-0.514	 NA 	 123		 NA	
rs12698802     	68979491	1	-0.335	 NA 	 124		 NA	
rs12538348     	68982336	1	-0.333	 NA 	 125		 NA	
rs1541427      	68983295	1	-0.332	 NA 	 126		 NA	
rs35241473     	68985852	1	-0.512	 NA 	 127		 NA	
rs34650051     	68986840	1	-0.512	 NA 	 128		 NA	
rs34201872     	68987407	1	-0.511	 NA 	 129		 NA	
rs35245526     	68988182	1	-0.233	 NA 	 130		 NA	
rs13246613     	68988188	1	-0.242	 NA 	 131		 NA	
rs10265122     	68991223	1	-0.310	 NA 	 132		 NA	
rs10265771     	68991726	1	-0.099	 NA 	 133		 NA	
rs12531644     	68993388	1	-0.311	 NA 	 134		 NA	
rs11771876     	68993473	1	-0.311	 NA 	 135		 NA	
rs34387293     	68994072	1	-0.510	 NA 	 136		 NA	
rs17140651     	68995564	1	-0.517	 NA 	 137		 NA	
rs41868        	68996953	1	-0.056	 NA 	 138		 NA	
rs41866        	68997389	1	-0.038	 NA 	 139		 NA	
rs12698803     	68997721	1	-0.287	 NA 	 140		 NA	
rs41865        	68997772	1	-0.283	 NA 	 141		 NA	
rs77466515     	68998010	1	-0.312	 NA 	 142		 NA	
rs41862        	69001467	1	-0.284	 NA 	 143		 NA	
rs41861        	69001508	1	-0.090	 NA 	 144		 NA	
rs41860        	69001742	1	-0.073	 NA 	 145		 NA	
rs10487947     	69004381	1	-0.488	 NA 	 146		 NA	
rs12698804     	69004448	1	-0.247	 NA 	 147		 NA	
rs41859        	69006876	1	-0.070	 NA 	 148		 NA	
rs41858        	69007901	1	-0.356	 NA 	 149		 NA	
rs7786584      	69008238	1	+0.070	 NA 	 150		 NA	
rs41857        	69008652	1	-0.442	 NA 	 151		 NA	
rs41856        	69009470	1	+0.123	 NA 	 152		 NA	
rs41855        	69011147	1	-0.359	 NA 	 153		 NA	
rs41854        	69011346	1	-0.237	 NA 	 154		 NA	
rs41852        	69012139	1	+0.065	 NA 	 155		 NA	
rs41851        	69013219	1	-0.344	 NA 	 156		 NA	
rs12531914     	69014936	1	-0.312	 NA 	 157		 NA	
rs6944645      	69016081	1	+0.134	 NA 	 158		 NA	
rs41849        	69016568	1	+0.135	 NA 	 159		 NA	
rs41848        	69016574	1	-0.217	 NA 	 160		 NA	
rs41847        	69018885	1	+0.132	 NA 	 161		 NA	
rs36070993     	69019890	1	-0.280	 NA 	 162		 NA	
rs36017873     	69020417	1	-0.279	 NA 	 163		 NA	
rs41846        	69022768	1	+0.153	 NA 	 164		 NA	
rs12533544     	69025010	1	-0.470	 NA 	 165		 NA	
rs41845        	69025267	1	-0.106	 NA 	 166		 NA	
rs7800272      	69028691	1	+0.174	 NA 	 167		 NA	
rs10950191     	69031759	1	-0.259	 NA 	 168		 NA	
rs6974900      	69032990	1	+0.192	 NA 	 169		 NA	
rs12671695     	69033614	1	+0.192	 NA 	 170		 NA	
rs12669765     	69033719	1	-0.260	 NA 	 171		 NA	
rs12670658     	69033897	1	-0.417	 NA 	 172		 NA	
rs9791609      	69035611	1	+0.190	 NA 	 173		 NA	
rs6966052      	69035699	1	+0.961	 NA 	 174		 NA	
rs1029812      	69037335	1	+0.192	 NA 	 175		 NA	
rs1029811      	69037529	1	-0.191	 NA 	 176		 NA	
rs7805381      	69037846	1	+0.194	 NA 	 177		 NA	
