## Summary of overall evidence for association with region:
## log10(BF for region) = 11.8985
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 9.81781
## log10(average 2-SNP BF) = 12.3732

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00553689
## posterior probability of 2-SNP = 0.994463

## log10(BF) for single SNP and pair of SNPs:
rs1793412      +0.772	+0.782	+0.769	+0.770	+0.782	+0.778	+0.781	+0.791	+0.772	+0.770	+0.772	+2.246	+0.833	+0.988	+2.194	+0.987	+1.747	+1.628	+0.970	+1.514	+1.546	+1.770	+1.769	+1.763	+1.732	+1.693	+1.902	+1.916	+1.906	+1.870	+2.494	+1.887	+6.923	+6.484	+7.492	+7.518	+7.475	+6.748	+2.506	+2.002	+1.689	+1.933	+1.207	+2.258	+2.248	+2.237	+8.673	+2.014	+8.028	+1.969	+1.962	+1.986	+2.041	+2.031	+7.103	+2.011	+2.099	+2.098	+7.219	+7.470	+7.487	+7.507	+1.986	+9.059	+1.389	+8.128	+1.293	+7.988	+8.906	+9.208	+1.260	+1.245	+3.170	+8.695	+1.754	+8.765	+1.296	+8.721	+8.949	+8.764	+1.279	+1.073	+1.278	+1.191	+8.922	+8.862	+1.278	+1.278	+8.717	+1.313	+8.831	+8.982	+9.013	+1.227	+8.220	+1.110	+4.157	+9.035	+9.075	+9.105	+8.729	+9.544	+9.082	+9.684	+9.522	+8.974	+1.503	+8.974	+9.811	+1.455	+1.319	+1.456	+9.846	+8.949	+10.151	+1.535	+1.539	+1.539	+1.591	+1.553	+1.432	+2.000	+8.935	+9.076	+8.963	+8.815	+7.952	+5.221	+0.888	+5.199	+0.882	+9.060	+0.914	+8.927	+8.919	+6.576	+7.651	+8.215	+10.248	+10.359	+8.827	+10.100	+2.338	+9.087	+9.113	+8.900	+9.665	+10.032	+10.078	+10.072	+10.068	+5.807	+2.419	+9.061	+10.278	+9.205	+10.216	+10.212	+10.011	+9.217	+9.221	+10.014	+9.297	+9.162	+9.791	+1.906	+5.439	+8.878	+8.688	+9.249	+9.283	+8.392	
rs7128197      +2.563	+2.553	+3.169	+3.172	+2.553	+2.557	+2.554	+3.293	+2.565	+2.566	+2.565	+4.710	+3.422	+3.059	+4.635	+3.067	+4.005	+2.794	+3.017	+4.228	+2.773	+3.997	+3.997	+3.991	+3.953	+3.920	+4.182	+4.197	+4.186	+4.143	+5.290	+3.510	+8.420	+3.188	+8.484	+8.494	+8.470	+3.209	+9.553	+9.146	+8.661	+9.058	+6.324	+9.473	+9.460	+9.447	+9.553	+9.171	+9.166	+9.115	+9.098	+9.138	+9.213	+9.197	+3.267	+9.173	+9.299	+9.286	+3.268	+3.290	+3.293	+3.296	+9.113	+9.015	+8.195	+3.476	+7.988	+3.369	+8.932	+4.307	+7.891	+7.847	+6.360	+8.885	+8.756	+8.931	+8.037	+8.914	+9.096	+3.842	+7.936	+5.862	+7.928	+3.748	+3.952	+9.036	+7.927	+7.927	+3.798	+8.072	+9.094	+3.995	+4.016	+7.758	+3.390	+7.381	+7.485	+4.029	+9.294	+9.310	+3.806	+9.555	+3.970	+9.640	+9.580	+3.983	+8.338	+3.983	+9.721	+8.256	+6.450	+8.258	+9.736	+3.966	+9.913	+8.388	+8.393	+8.393	+8.483	+8.468	+8.204	+9.015	+3.958	+9.312	+3.980	+9.192	+8.952	+8.614	+6.675	+8.594	+6.980	+4.126	+7.535	+4.054	+4.049	+9.920	+10.957	+3.695	+13.377	+13.500	+12.266	+13.194	+8.626	+12.524	+12.550	+12.355	+13.053	+13.132	+13.179	+13.174	+13.169	+3.245	+8.949	+12.518	+13.383	+12.661	+13.318	+13.314	+13.398	+12.426	+12.675	+13.115	+12.512	+12.619	+13.179	+9.857	+3.160	+11.067	+10.940	+11.539	+11.572	+11.871	
rs1790147      +6.266	+6.296	+6.144	+6.144	+6.296	+6.286	+6.295	+6.134	+6.274	+6.270	+6.275	+6.416	+6.119	+6.370	+6.385	+6.368	+6.190	+6.497	+6.356	+6.362	+6.458	+6.192	+6.192	+6.191	+6.184	+6.176	+6.217	+6.220	+6.218	+6.209	+6.334	+6.533	+6.686	+8.295	+6.703	+6.706	+6.700	+8.391	+6.516	+6.692	+6.799	+6.728	+6.242	+6.622	+6.632	+6.636	+7.437	+6.734	+7.160	+6.755	+6.760	+6.751	+6.755	+6.762	+8.520	+6.780	+6.722	+6.730	+8.577	+8.703	+8.712	+8.722	+6.920	+6.980	+8.577	+9.032	+8.906	+8.932	+6.901	+9.777	+8.739	+8.749	+7.225	+6.882	+6.847	+6.905	+8.586	+6.895	+7.010	+9.460	+8.580	+6.351	+8.514	+6.975	+9.552	+6.964	+8.511	+8.511	+9.409	+8.395	+6.998	+9.597	+9.626	+8.568	+9.417	+8.700	+8.019	+9.652	+7.146	+7.159	+9.450	+7.376	+9.619	+7.457	+7.386	+9.620	+7.777	+9.621	+7.538	+7.834	+6.216	+7.833	+7.554	+9.606	+7.758	+7.728	+7.724	+7.723	+7.640	+7.681	+7.884	+6.692	+9.600	+7.162	+9.618	+7.074	+6.929	+7.816	+6.335	+7.806	+6.312	+9.791	+6.239	+9.744	+9.739	+8.499	+9.295	+9.412	+12.762	+12.874	+10.876	+12.712	+6.362	+11.084	+11.105	+10.979	+11.960	+12.683	+12.719	+12.716	+12.713	+8.328	+6.399	+11.108	+12.882	+11.221	+12.839	+12.836	+12.244	+11.707	+11.246	+12.678	+11.773	+11.201	+12.076	+7.065	+8.144	+8.832	+8.732	+9.460	+9.489	+10.712	
rs73494872     +3.629	+3.618	+4.276	+4.278	+3.618	+3.622	+3.619	+4.405	+3.631	+3.631	+3.631	+5.705	+4.497	+4.137	+5.629	+4.162	+4.974	+3.819	+4.108	+5.232	+3.803	+4.962	+4.961	+4.955	+4.919	+4.887	+5.138	+5.153	+5.142	+5.100	+6.253	+4.566	+9.282	+4.510	+9.342	+9.351	+9.327	+4.480	+10.808	+10.421	+9.928	+10.331	+7.486	+10.753	+10.738	+10.727	+10.371	+10.447	+9.989	+10.391	+10.372	+10.415	+10.488	+10.474	+4.583	+10.448	+10.571	+10.554	+4.533	+4.433	+4.427	+4.420	+10.395	+9.860	+9.489	+4.307	+9.208	+4.307	+9.777	+4.478	+9.382	+9.347	+7.392	+9.729	+10.158	+9.775	+9.463	+9.758	+9.940	+4.345	+9.436	+7.134	+9.430	+4.747	+4.367	+9.879	+9.429	+9.429	+4.323	+9.499	+9.938	+4.380	+4.389	+9.269	+4.184	+8.875	+8.517	+4.397	+10.134	+10.150	+4.324	+10.392	+4.391	+10.476	+10.418	+4.383	+9.859	+4.383	+10.556	+9.774	+7.741	+9.774	+10.571	+4.377	+10.746	+9.907	+9.911	+9.911	+9.989	+9.923	+9.711	+10.521	+4.376	+10.151	+4.384	+10.034	+9.797	+9.587	+8.326	+9.568	+8.647	+4.488	+9.274	+4.464	+4.462	+10.871	+11.902	+4.307	+14.307	+14.432	+13.229	+14.125	+9.994	+13.486	+13.512	+13.321	+14.018	+14.066	+14.113	+14.107	+14.103	+4.084	+10.345	+13.484	+14.315	+13.625	+14.251	+14.247	+14.361	+13.362	+13.640	+14.050	+13.449	+13.584	+14.143	+11.596	+4.051	+11.924	+11.800	+12.369	+12.402	+12.848	
rs1790145      +0.863	+0.874	+0.854	+0.855	+0.873	+0.869	+0.872	+0.875	+0.863	+0.861	+0.863	+2.303	+0.915	+1.076	+2.251	+1.074	+1.803	+1.705	+1.058	+1.578	+1.622	+1.826	+1.825	+1.819	+1.788	+1.750	+1.955	+1.968	+1.959	+1.925	+2.541	+1.953	+6.819	+6.526	+7.364	+7.389	+7.346	+6.747	+2.405	+1.960	+1.690	+1.901	+1.269	+2.183	+2.174	+2.164	+8.562	+1.965	+7.901	+1.926	+1.921	+1.940	+1.982	+1.971	+7.104	+1.954	+2.032	+2.026	+7.218	+7.464	+7.481	+7.501	+1.914	+8.881	+1.368	+8.113	+1.260	+7.891	+8.739	+9.382	+1.386	+1.332	+3.213	+8.977	+1.771	+9.049	+1.363	+9.019	+9.250	+8.966	+1.359	+1.128	+1.352	+1.251	+9.129	+9.184	+1.352	+1.352	+8.828	+1.374	+9.130	+9.196	+9.233	+1.303	+8.445	+1.223	+4.194	+9.256	+9.387	+9.418	+8.855	+9.877	+9.312	+10.023	+9.846	+9.194	+1.565	+9.194	+10.153	+1.511	+1.360	+1.512	+10.190	+9.164	+10.505	+1.598	+1.602	+1.602	+1.653	+1.601	+1.485	+2.035	+9.145	+9.388	+9.173	+9.109	+8.148	+5.230	+0.988	+5.209	+0.977	+9.270	+0.993	+9.134	+9.125	+6.581	+7.656	+8.413	+10.256	+10.367	+8.832	+10.109	+2.356	+9.092	+9.118	+8.906	+9.671	+10.041	+10.087	+10.082	+10.077	+5.955	+2.436	+9.066	+10.287	+9.210	+10.225	+10.221	+10.017	+9.226	+9.226	+10.023	+9.305	+9.167	+9.797	+1.953	+5.585	+8.939	+8.746	+9.292	+9.326	+8.399	
rs1631865      +0.844	+0.855	+0.836	+0.837	+0.854	+0.850	+0.853	+0.858	+0.844	+0.842	+0.844	+2.290	+0.898	+1.058	+2.238	+1.056	+1.789	+1.684	+1.040	+1.564	+1.602	+1.812	+1.811	+1.806	+1.774	+1.736	+1.942	+1.955	+1.945	+1.912	+2.531	+1.938	+6.832	+6.485	+7.377	+7.402	+7.359	+6.705	+2.409	+1.960	+1.687	+1.900	+1.256	+2.186	+2.176	+2.166	+8.575	+1.965	+7.913	+1.926	+1.920	+1.940	+1.982	+1.972	+7.061	+1.955	+2.033	+2.028	+7.175	+7.420	+7.437	+7.456	+1.915	+8.891	+1.358	+8.067	+1.245	+7.847	+8.749	+9.347	+1.332	+1.366	+3.201	+8.995	+1.771	+9.067	+1.354	+9.037	+9.268	+8.922	+1.347	+1.114	+1.341	+1.236	+9.085	+9.203	+1.341	+1.341	+8.785	+1.365	+9.149	+9.153	+9.189	+1.291	+8.400	+1.201	+4.183	+9.212	+9.412	+9.443	+8.813	+9.902	+9.268	+10.048	+9.872	+9.150	+1.564	+9.150	+10.179	+1.509	+1.347	+1.510	+10.216	+9.120	+10.531	+1.599	+1.602	+1.602	+1.655	+1.603	+1.482	+2.041	+9.102	+9.414	+9.130	+9.135	+8.170	+5.226	+0.968	+5.205	+0.957	+9.228	+0.976	+9.092	+9.084	+6.581	+7.657	+8.375	+10.248	+10.359	+8.830	+10.101	+2.349	+9.090	+9.116	+8.903	+9.667	+10.032	+10.078	+10.073	+10.069	+5.924	+2.430	+9.064	+10.278	+9.208	+10.216	+10.212	+10.013	+9.219	+9.224	+10.014	+9.298	+9.165	+9.793	+1.939	+5.555	+8.956	+8.761	+9.306	+9.340	+8.395	
rs7107598      +2.536	+2.535	+2.765	+2.767	+2.535	+2.535	+2.534	+2.828	+2.535	+2.535	+2.535	+4.619	+2.926	+2.868	+4.555	+2.863	+3.830	+3.207	+2.836	+5.079	+3.146	+3.844	+3.843	+3.836	+3.800	+3.758	+4.001	+4.016	+4.005	+3.965	+4.662	+3.589	+6.742	+5.594	+6.863	+6.870	+6.845	+5.707	+4.171	+3.891	+3.718	+3.850	+3.393	+4.006	+3.998	+3.992	+8.009	+3.871	+7.650	+3.845	+3.842	+3.854	+3.872	+3.866	+5.873	+3.853	+3.905	+3.900	+5.940	+6.089	+6.100	+6.112	+3.794	+7.300	+3.292	+6.483	+3.170	+6.360	+7.225	+7.392	+3.213	+3.201	+3.388	+7.196	+3.713	+7.240	+3.243	+7.221	+7.375	+6.958	+3.237	+3.188	+3.241	+4.746	+7.064	+7.333	+3.241	+3.241	+6.895	+3.269	+7.373	+7.114	+7.145	+3.200	+7.310	+3.120	+4.231	+7.171	+7.571	+7.586	+6.936	+7.817	+7.151	+7.897	+7.841	+7.135	+3.437	+7.135	+7.976	+3.407	+3.504	+3.408	+7.988	+7.118	+8.162	+3.458	+3.460	+3.460	+3.493	+3.469	+3.390	+3.876	+7.113	+7.613	+7.136	+7.502	+7.277	+5.660	+2.797	+5.640	+2.767	+7.355	+2.657	+7.296	+7.291	+6.962	+7.999	+6.859	+10.464	+10.571	+9.189	+10.300	+4.419	+9.460	+9.486	+9.261	+9.960	+10.215	+10.262	+10.256	+10.252	+5.735	+4.502	+9.429	+10.465	+9.577	+10.400	+10.396	+10.312	+9.465	+9.592	+10.197	+9.545	+9.529	+10.086	+3.254	+5.505	+9.373	+9.249	+10.008	+10.039	+8.711	
rs1557471      +6.244	+6.275	+6.112	+6.111	+6.275	+6.265	+6.274	+6.103	+6.252	+6.249	+6.254	+6.407	+6.090	+6.348	+6.375	+6.346	+6.168	+6.474	+6.332	+6.327	+6.434	+6.171	+6.171	+6.169	+6.162	+6.153	+6.197	+6.201	+6.198	+6.189	+6.321	+6.526	+6.671	+8.255	+6.681	+6.684	+6.677	+8.352	+6.459	+6.622	+6.723	+6.656	+6.208	+6.560	+6.570	+6.574	+7.433	+6.665	+7.156	+6.687	+6.690	+6.681	+6.684	+6.690	+8.479	+6.707	+6.653	+6.660	+8.536	+8.661	+8.670	+8.680	+6.836	+6.929	+8.389	+8.988	+8.695	+8.885	+6.882	+9.729	+8.977	+8.995	+7.196	+6.874	+6.897	+6.928	+8.830	+6.919	+7.016	+9.412	+8.861	+6.349	+8.803	+6.968	+9.507	+6.983	+8.800	+8.800	+9.362	+8.664	+6.998	+9.553	+9.581	+8.876	+9.369	+9.006	+7.980	+9.607	+7.152	+7.166	+9.404	+7.403	+9.703	+7.491	+7.409	+9.576	+7.988	+9.576	+7.579	+8.051	+6.203	+8.050	+7.598	+9.561	+7.824	+7.933	+7.928	+7.927	+7.827	+7.875	+8.106	+6.750	+9.555	+7.172	+9.573	+7.069	+6.910	+7.780	+6.332	+7.770	+6.289	+9.746	+6.224	+9.699	+9.695	+8.465	+9.260	+9.365	+12.700	+12.811	+10.830	+12.651	+6.320	+11.037	+11.059	+10.933	+11.896	+12.620	+12.655	+12.652	+12.649	+8.292	+6.354	+11.061	+12.821	+11.174	+12.778	+12.775	+12.189	+11.647	+11.199	+12.615	+11.715	+11.154	+12.013	+7.026	+8.108	+8.781	+8.680	+9.406	+9.435	+10.665	
rs1790160      +1.523	+1.539	+1.462	+1.462	+1.539	+1.533	+1.538	+1.474	+1.524	+1.522	+1.525	+2.708	+1.503	+1.703	+2.657	+1.702	+2.333	+2.295	+1.686	+2.112	+2.213	+2.355	+2.354	+2.348	+2.319	+2.281	+2.472	+2.484	+2.475	+2.443	+3.020	+2.552	+5.851	+7.319	+6.074	+6.091	+6.059	+7.543	+2.375	+2.076	+1.924	+2.039	+1.696	+2.208	+2.200	+2.194	+8.444	+2.072	+7.761	+2.049	+2.045	+2.057	+2.077	+2.071	+7.899	+2.060	+2.107	+2.104	+8.012	+8.257	+8.274	+8.294	+2.027	+6.959	+1.758	+8.901	+1.754	+8.756	+6.847	+10.158	+1.771	+1.771	+3.713	+6.897	+2.046	+6.958	+1.773	+6.936	+7.156	+9.761	+1.768	+1.619	+1.765	+1.800	+9.925	+7.089	+1.765	+1.765	+9.708	+1.769	+7.115	+9.994	+10.031	+1.760	+9.241	+1.768	+4.674	+10.055	+7.365	+7.388	+9.738	+7.736	+10.110	+7.853	+7.744	+9.993	+1.810	+9.993	+7.965	+1.796	+1.756	+1.797	+7.986	+9.969	+8.240	+1.821	+1.822	+1.822	+1.838	+1.825	+1.790	+2.101	+9.955	+7.386	+9.983	+7.199	+6.704	+5.475	+1.647	+5.456	+1.625	+10.064	+1.595	+9.930	+9.922	+6.682	+7.707	+9.212	+10.209	+10.319	+9.005	+10.062	+2.551	+9.255	+9.280	+9.086	+9.922	+9.995	+10.041	+10.036	+10.031	+7.125	+2.619	+9.240	+10.240	+9.378	+10.179	+10.174	+10.260	+9.190	+9.396	+9.979	+9.270	+9.340	+10.047	+2.242	+6.729	+8.373	+8.213	+9.211	+9.244	+8.627	
rs1004856      +6.294	+6.326	+6.162	+6.161	+6.325	+6.315	+6.324	+6.153	+6.303	+6.299	+6.304	+6.453	+6.139	+6.398	+6.421	+6.395	+6.216	+6.524	+6.381	+6.377	+6.483	+6.219	+6.218	+6.217	+6.210	+6.201	+6.245	+6.248	+6.246	+6.237	+6.367	+6.575	+6.707	+8.302	+6.717	+6.720	+6.714	+8.399	+6.513	+6.678	+6.780	+6.713	+6.260	+6.616	+6.626	+6.630	+7.451	+6.723	+7.179	+6.745	+6.748	+6.739	+6.741	+6.748	+8.526	+6.765	+6.710	+6.717	+8.582	+8.708	+8.716	+8.726	+6.895	+6.950	+8.459	+9.035	+8.765	+8.931	+6.905	+9.775	+9.049	+9.067	+7.240	+6.928	+6.958	+6.925	+8.905	+6.938	+7.027	+9.458	+8.937	+6.404	+8.879	+7.032	+9.554	+6.996	+8.877	+8.876	+9.409	+8.740	+7.013	+9.599	+9.627	+8.953	+9.418	+9.082	+8.022	+9.653	+7.160	+7.173	+9.450	+7.396	+9.751	+7.480	+7.405	+9.622	+8.060	+9.622	+7.564	+8.124	+6.254	+8.122	+7.581	+9.607	+7.796	+8.005	+8.000	+7.999	+7.898	+7.946	+8.179	+6.809	+9.602	+7.180	+9.620	+7.084	+6.935	+7.821	+6.382	+7.811	+6.339	+9.792	+6.274	+9.745	+9.741	+8.502	+9.295	+9.413	+12.742	+12.854	+10.868	+12.695	+6.365	+11.076	+11.097	+10.972	+11.935	+12.663	+12.699	+12.696	+12.693	+8.340	+6.399	+11.099	+12.864	+11.212	+12.821	+12.819	+12.229	+11.689	+11.238	+12.659	+11.757	+11.193	+12.052	+7.075	+8.156	+8.801	+8.701	+9.427	+9.456	+10.706	
rs1790158      +0.905	+0.916	+0.895	+0.896	+0.916	+0.912	+0.915	+0.916	+0.905	+0.904	+0.906	+2.336	+0.956	+1.118	+2.284	+1.116	+1.837	+1.747	+1.100	+1.611	+1.664	+1.860	+1.859	+1.853	+1.822	+1.784	+1.988	+2.001	+1.992	+1.958	+2.566	+1.997	+6.737	+6.592	+7.255	+7.280	+7.237	+6.812	+2.376	+1.951	+1.696	+1.894	+1.299	+2.160	+2.150	+2.141	+8.462	+1.953	+7.811	+1.916	+1.911	+1.929	+1.967	+1.958	+7.171	+1.941	+2.014	+2.011	+7.285	+7.531	+7.548	+7.568	+1.899	+8.726	+1.379	+8.181	+1.296	+8.037	+8.586	+9.463	+1.363	+1.354	+3.243	+8.830	+1.773	+8.905	+1.430	+8.880	+9.115	+9.042	+1.374	+1.160	+1.369	+1.285	+9.207	+9.052	+1.369	+1.368	+8.992	+1.397	+9.004	+9.275	+9.312	+1.330	+8.530	+1.266	+4.221	+9.335	+9.262	+9.293	+9.019	+9.747	+9.391	+9.892	+9.718	+9.273	+1.556	+9.273	+10.021	+1.509	+1.387	+1.510	+10.058	+9.248	+10.371	+1.587	+1.590	+1.590	+1.640	+1.606	+1.487	+2.020	+9.233	+9.264	+9.261	+8.989	+8.053	+5.240	+1.037	+5.218	+1.023	+9.353	+1.032	+9.217	+9.208	+6.581	+7.652	+8.496	+10.271	+10.382	+8.837	+10.126	+2.370	+9.097	+9.122	+8.911	+9.681	+10.058	+10.104	+10.099	+10.094	+6.024	+2.449	+9.071	+10.304	+9.215	+10.242	+10.238	+10.026	+9.240	+9.231	+10.041	+9.319	+9.172	+9.807	+1.982	+5.653	+8.899	+8.708	+9.261	+9.294	+8.407	
rs1793414      +6.273	+6.304	+6.142	+6.141	+6.304	+6.294	+6.303	+6.133	+6.282	+6.278	+6.283	+6.436	+6.120	+6.378	+6.404	+6.376	+6.198	+6.503	+6.362	+6.356	+6.463	+6.200	+6.200	+6.199	+6.192	+6.183	+6.227	+6.231	+6.228	+6.219	+6.350	+6.554	+6.694	+8.284	+6.703	+6.706	+6.699	+8.381	+6.490	+6.653	+6.755	+6.687	+6.238	+6.591	+6.600	+6.604	+7.445	+6.696	+7.172	+6.717	+6.720	+6.711	+6.714	+6.720	+8.508	+6.737	+6.683	+6.690	+8.564	+8.690	+8.698	+8.709	+6.867	+6.941	+8.419	+9.017	+8.721	+8.914	+6.895	+9.758	+9.019	+9.037	+7.221	+6.919	+6.936	+6.938	+8.880	+6.905	+7.030	+9.439	+8.962	+6.385	+8.931	+7.018	+9.534	+7.006	+8.929	+8.929	+9.389	+8.790	+7.014	+9.579	+9.607	+9.012	+9.397	+9.138	+8.001	+9.633	+7.165	+7.180	+9.430	+7.419	+9.729	+7.508	+7.422	+9.602	+8.096	+9.602	+7.597	+8.160	+6.237	+8.159	+7.617	+9.587	+7.848	+8.039	+8.034	+8.033	+7.929	+7.978	+8.217	+6.810	+9.582	+7.186	+9.600	+7.082	+6.922	+7.795	+6.367	+7.785	+6.324	+9.773	+6.257	+9.726	+9.721	+8.478	+9.271	+9.395	+12.712	+12.823	+10.841	+12.665	+6.344	+11.049	+11.070	+10.944	+11.908	+12.633	+12.669	+12.665	+12.662	+8.320	+6.377	+11.072	+12.834	+11.185	+12.791	+12.788	+12.200	+11.660	+11.210	+12.628	+11.728	+11.165	+12.025	+7.050	+8.136	+8.786	+8.685	+9.410	+9.439	+10.679	
rs1790152      +6.460	+6.491	+6.333	+6.332	+6.491	+6.481	+6.490	+6.323	+6.468	+6.465	+6.470	+6.596	+6.308	+6.558	+6.565	+6.556	+6.372	+6.681	+6.544	+6.553	+6.641	+6.375	+6.375	+6.373	+6.367	+6.360	+6.398	+6.401	+6.399	+6.390	+6.513	+6.712	+6.835	+8.468	+6.847	+6.849	+6.844	+8.565	+6.695	+6.866	+6.970	+6.901	+6.428	+6.798	+6.808	+6.812	+7.522	+6.907	+7.269	+6.929	+6.932	+6.923	+6.925	+6.932	+8.691	+6.949	+6.894	+6.900	+8.748	+8.872	+8.881	+8.891	+7.083	+7.041	+8.648	+9.200	+8.949	+9.096	+7.010	+9.940	+9.250	+9.268	+7.375	+7.016	+7.156	+7.027	+9.115	+7.030	+7.095	+9.622	+9.229	+6.585	+9.217	+7.292	+9.715	+7.075	+9.216	+9.216	+9.570	+9.076	+7.113	+9.760	+9.788	+9.302	+9.587	+9.423	+8.145	+9.814	+7.229	+7.241	+9.611	+7.457	+9.784	+7.541	+7.457	+9.783	+8.372	+9.783	+7.625	+8.438	+6.429	+8.436	+7.644	+9.768	+7.869	+8.314	+8.309	+8.308	+8.202	+8.252	+8.495	+7.043	+9.762	+7.230	+9.780	+7.148	+7.018	+7.911	+6.549	+7.901	+6.523	+9.953	+6.440	+9.906	+9.902	+8.576	+9.360	+9.577	+12.827	+12.938	+10.935	+12.782	+6.514	+11.141	+11.162	+11.038	+12.019	+12.751	+12.786	+12.783	+12.780	+8.493	+6.547	+11.165	+12.948	+11.277	+12.905	+12.903	+12.302	+11.774	+11.302	+12.746	+11.839	+11.258	+12.135	+7.218	+8.310	+8.858	+8.761	+9.484	+9.512	+10.778	
rs7131225      +3.152	+3.141	+3.780	+3.783	+3.142	+3.145	+3.142	+3.908	+3.154	+3.155	+3.154	+5.291	+4.041	+3.663	+5.215	+3.670	+4.574	+3.356	+3.618	+4.806	+3.338	+4.564	+4.563	+4.557	+4.519	+4.487	+4.747	+4.763	+4.752	+4.709	+5.869	+4.089	+8.959	+3.936	+9.021	+9.031	+9.007	+3.903	+10.409	+10.017	+9.524	+9.928	+7.096	+10.349	+10.336	+10.323	+10.072	+10.042	+9.686	+9.985	+9.967	+10.008	+10.083	+10.072	+4.004	+10.042	+10.173	+10.147	+3.965	+3.896	+3.892	+3.888	+9.982	+9.544	+9.057	+3.864	+8.764	+3.842	+9.460	+4.345	+8.966	+8.922	+6.958	+9.412	+9.761	+9.458	+9.042	+9.439	+9.622	+3.988	+9.039	+6.760	+9.036	+4.317	+4.104	+9.560	+9.036	+9.035	+3.999	+9.106	+9.621	+4.135	+4.152	+8.874	+3.779	+8.479	+8.085	+4.163	+9.819	+9.835	+4.010	+10.080	+4.131	+10.164	+10.106	+4.133	+9.481	+4.133	+10.246	+9.394	+7.385	+9.394	+10.261	+4.120	+10.437	+9.525	+9.530	+9.529	+9.608	+9.532	+9.329	+10.158	+4.115	+9.835	+4.129	+9.716	+9.479	+9.196	+7.841	+9.177	+8.178	+4.258	+8.823	+4.213	+4.209	+10.499	+11.537	+3.969	+13.949	+14.074	+12.850	+13.765	+9.635	+13.108	+13.134	+12.940	+13.639	+13.705	+13.752	+13.747	+13.742	+3.668	+9.987	+13.103	+13.955	+13.246	+13.891	+13.887	+13.988	+12.995	+13.260	+13.689	+13.083	+13.204	+13.765	+11.163	+3.619	+11.610	+11.485	+12.071	+12.105	+12.462	
rs1793415      +0.898	+0.909	+0.889	+0.889	+0.909	+0.905	+0.908	+0.910	+0.898	+0.897	+0.899	+2.330	+0.949	+1.111	+2.278	+1.109	+1.832	+1.741	+1.093	+1.607	+1.658	+1.855	+1.854	+1.848	+1.817	+1.779	+1.984	+1.997	+1.987	+1.954	+2.563	+1.984	+6.734	+6.574	+7.252	+7.277	+7.234	+6.791	+2.374	+1.950	+1.694	+1.893	+1.295	+2.159	+2.150	+2.140	+8.464	+1.952	+7.813	+1.915	+1.910	+1.928	+1.966	+1.957	+7.149	+1.940	+2.013	+2.008	+7.262	+7.508	+7.525	+7.545	+1.897	+8.719	+1.374	+8.157	+1.279	+7.936	+8.580	+9.436	+1.359	+1.347	+3.237	+8.861	+1.768	+8.937	+1.374	+8.962	+9.229	+9.039	+1.423	+1.153	+1.386	+1.277	+9.206	+9.218	+1.386	+1.386	+8.904	+1.402	+9.165	+9.278	+9.318	+1.342	+8.533	+1.283	+4.212	+9.342	+9.427	+9.459	+8.939	+9.921	+9.399	+10.068	+9.888	+9.280	+1.583	+9.280	+10.199	+1.528	+1.380	+1.529	+10.236	+9.249	+10.554	+1.617	+1.620	+1.620	+1.671	+1.617	+1.502	+2.039	+9.231	+9.426	+9.259	+9.143	+8.165	+5.236	+1.029	+5.214	+1.016	+9.357	+1.026	+9.220	+9.211	+6.582	+7.655	+8.496	+10.265	+10.376	+8.836	+10.120	+2.365	+9.096	+9.121	+8.910	+9.677	+10.051	+10.097	+10.092	+10.088	+6.022	+2.445	+9.070	+10.297	+9.213	+10.235	+10.231	+10.023	+9.235	+9.230	+10.034	+9.314	+9.171	+9.803	+1.975	+5.650	+8.936	+8.742	+9.288	+9.321	+8.405	
