## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7704791      	15632099	1	+7.644	 NA 	 102		 NA	
rs79060911     	15632124	1	+14.104	 NA 	 103		 NA	
rs12656824     	15632555	1	+14.120	 NA 	 104		 NA	
rs6869070      	15632770	1	+7.703	 NA 	 105		 NA	
rs12652729     	15633019	1	+14.285	 NA 	 106		 NA	
rs17601702     	15633377	1	+1.041	 NA 	 107		 NA	
rs76027611     	15633959	1	+14.003	 NA 	 108		 NA	
rs4440359      	15633981	1	+0.335	 NA 	 109		 NA	
rs7720476      	15635087	1	+11.018	 NA 	 110		 NA	
rs10520820     	15635874	1	+0.319	 NA 	 111		 NA	
rs4509017      	15636068	1	+0.341	 NA 	 112		 NA	
rs6871889      	15636388	1	+0.319	 NA 	 113		 NA	
rs6892081      	15636890	1	+13.506	 NA 	 114		 NA	
rs13165880     	15636990	1	+11.194	 NA 	 115		 NA	
rs79441325     	15637819	1	+13.927	 NA 	 116		 NA	
rs6872217      	15638346	1	+0.299	 NA 	 117		 NA	
rs6872729      	15638576	1	+7.700	 NA 	 118		 NA	
rs77611788     	15639700	1	+11.513	 NA 	 119		 NA	
rs4587075      	15639915	1	+0.371	 NA 	 120		 NA	
rs76124612     	15640660	1	+13.214	 NA 	 121		 NA	
rs13176043     	15640697	1	+0.204	 NA 	 122		 NA	
rs13176349     	15640789	1	+0.373	 NA 	 123		 NA	
rs13177182     	15641136	1	+0.204	 NA 	 124		 NA	
rs35283404     	15642379	1	+0.187	 NA 	 125		 NA	
rs35336928     	15642482	1	+0.184	 NA 	 126		 NA	
rs6896719      	15643221	1	+0.552	 NA 	 127		 NA	
rs6860057      	15643287	1	+0.158	 NA 	 128		 NA	
rs17545432     	15643978	1	+7.685	 NA 	 129		 NA	
rs13159972     	15644852	1	+11.003	 NA 	 130		 NA	
rs6878081      	15646628	1	+8.865	 NA 	 131		 NA	
rs6878131      	15646811	1	+11.250	 NA 	 132		 NA	
rs6878966      	15647084	1	+0.269	 NA 	 133		 NA	
rs4537062      	15647527	1	+7.537	 NA 	 134		 NA	
rs4702090      	15647852	1	+10.577	 NA 	 135		 NA	
rs6898779      	15648296	1	+11.296	 NA 	 136		 NA	
rs78387238     	15649764	1	+12.766	 NA 	 137		 NA	
rs17703964     	15650140	1	+8.305	 NA 	 138		 NA	
rs12520060     	15650873	1	-0.079	 NA 	 139		 NA	
rs6554891      	15651746	1	+0.244	 NA 	 140		 NA	
rs59221558     	15651790	1	-0.018	 NA 	 141		 NA	
rs7721607      	15652558	1	+9.306	 NA 	 142		 NA	
rs17703976     	15653765	1	+10.082	 NA 	 143		 NA	
rs6869226      	15654059	1	+10.759	 NA 	 144		 NA	
rs1127792      	15654479	1	-0.111	 NA 	 145		 NA	
rs66743537     	15654542	1	+9.825	 NA 	 146		 NA	
rs12655307     	15654710	1	+12.118	 NA 	 147		 NA	
rs4256343      	15654799	1	+7.576	 NA 	 148		 NA	
rs13185548     	15655056	1	+11.430	 NA 	 149		 NA	
rs12658046     	15655657	1	+10.615	 NA 	 150		 NA	
rs17523444     	15657540	1	+0.256	 NA 	 151		 NA	
rs7725756      	15658709	1	+8.042	 NA 	 152		 NA	
rs12654662     	15659239	1	+11.582	 NA 	 153		 NA	
rs17647599     	15659551	1	+11.510	 NA 	 154		 NA	
rs4702093      	15660647	1	+1.575	 NA 	 155		 NA	
rs11745041     	15661479	1	+9.882	 NA 	 156		 NA	
rs12656882     	15662735	1	+10.945	 NA 	 157		 NA	
rs12656926     	15662921	1	+12.496	 NA 	 158		 NA	
rs12652710     	15662988	1	+12.480	 NA 	 159		 NA	
rs62347934     	15663269	1	-0.091	 NA 	 160		 NA	
rs6873476      	15663374	1	+10.952	 NA 	 161		 NA	
rs6895158      	15663442	1	+9.936	 NA 	 162		 NA	
rs7719014      	15664292	1	+8.123	 NA 	 163		 NA	
rs12658048     	15664613	1	+11.603	 NA 	 164		 NA	
rs12055198     	15664673	1	+10.553	 NA 	 165		 NA	
rs13177283     	15665270	1	+0.265	 NA 	 166		 NA	
rs76144411     	15665476	1	+12.242	 NA 	 167		 NA	
rs62347936     	15665502	1	-0.095	 NA 	 168		 NA	
rs71595943     	15668078	1	+0.189	 NA 	 169		 NA	
rs13165753     	15668981	1	+0.193	 NA 	 170		 NA	
rs13190262     	15669341	1	+0.196	 NA 	 171		 NA	
rs35839071     	15669760	1	+0.164	 NA 	 172		 NA	
rs77525448     	15669778	1	+0.169	 NA 	 173		 NA	
rs6879143      	15670234	1	+12.171	 NA 	 174		 NA	
rs45483300     	15670450	1	+0.723	 NA 	 175		 NA	
rs4129028      	15670861	1	+0.311	 NA 	 176		 NA	
rs75568021     	15670937	1	+0.353	 NA 	 177		 NA	
rs4702098      	15671393	1	+11.454	 NA 	 178		 NA	
rs35429266     	15673201	1	+8.172	 NA 	 179		 NA	
rs7701322      	15673389	1	+11.429	 NA 	 180		 NA	
rs12652447     	15674635	1	+8.202	 NA 	 181		 NA	
rs78368988     	15675704	1	+3.648	 NA 	 182		 NA	
rs11956557     	15675824	1	+0.208	 NA 	 183		 NA	
rs17601883     	15675883	1	+12.121	 NA 	 184		 NA	
rs11953541     	15675916	1	+10.190	 NA 	 185		 NA	
rs13185593     	15675978	1	+7.771	 NA 	 186		 NA	
rs10454921     	15676169	1	+12.117	 NA 	 187		 NA	
rs58080135     	15677673	1	+11.658	 NA 	 188		 NA	
rs17523562     	15677834	1	+0.435	 NA 	 189		 NA	
rs62347938     	15677955	1	+8.699	 NA 	 190		 NA	
rs76376130     	15678147	1	+11.938	 NA 	 191		 NA	
rs34341354     	15678556	1	+7.215	 NA 	 192		 NA	
