## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7504233      	46232769	1	+3.367	 NA 	 171		 NA	
rs9963066      	46233987	1	+15.773	 NA 	 172		 NA	
rs56174966     	46244038	1	+15.014	 NA 	 173		 NA	
rs4076477      	46257260	1	-0.385	 NA 	 174		 NA	
rs4076476      	46257367	1	-0.207	 NA 	 175		 NA	
rs8084549      	46257693	1	-0.426	 NA 	 176		 NA	
rs11082697     	46258060	1	-0.406	 NA 	 177		 NA	
rs62105205     	46259011	1	-0.224	 NA 	 178		 NA	
rs34618417     	46260195	1	-0.234	 NA 	 179		 NA	
rs35997409     	46260228	1	-0.236	 NA 	 180		 NA	
rs6507864      	46260744	1	-0.317	 NA 	 181		 NA	
rs7238161      	46264268	1	-0.293	 NA 	 182		 NA	
rs4939799      	46264969	1	-0.204	 NA 	 183		 NA	
rs59784013     	46265446	1	-0.537	 NA 	 184		 NA	
