## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2279665      	56827694	1	+2.374	 NA 	 40		 NA	
rs7312888      	56828548	1	+2.269	 NA 	 41		 NA	
rs7302060      	56829092	1	+2.850	 NA 	 42		 NA	
rs11171847     	56829336	1	+2.248	 NA 	 43		 NA	
rs11609038     	56833708	1	+13.507	 NA 	 44		 NA	
rs774042       	56834983	1	+0.025	 NA 	 45		 NA	
rs11613700     	56837004	1	+13.500	 NA 	 46		 NA	
rs4630333      	56837416	1	+3.408	 NA 	 47		 NA	
rs774044       	56837979	1	+0.059	 NA 	 48		 NA	
rs774045       	56838745	1	+0.041	 NA 	 49		 NA	
rs61937720     	56839312	1	+3.295	 NA 	 50		 NA	
rs1826730      	56840543	1	+3.309	 NA 	 51		 NA	
rs2371455      	56843893	1	-0.640	 NA 	 52		 NA	
rs3809125      	56844349	1	-0.635	 NA 	 53		 NA	
rs2088155      	56845303	1	-0.637	 NA 	 54		 NA	
rs7953824      	56845358	1	+3.639	 NA 	 55		 NA	
rs799187       	56845843	1	-0.190	 NA 	 56		 NA	
rs1082214      	56846490	1	-0.212	 NA 	 57		 NA	
rs2269348      	56848481	1	+3.586	 NA 	 58		 NA	
rs149242890    	56850012	1	+13.810	 NA 	 59		 NA	
rs140877771    	56851014	1	+12.743	 NA 	 60		 NA	
rs2939303      	56851078	1	+2.841	 NA 	 61		 NA	
rs2657883      	56851795	1	+2.894	 NA 	 62		 NA	
rs2657882      	56852070	1	+2.995	 NA 	 63		 NA	
rs11611167     	56852097	1	+11.591	 NA 	 64		 NA	
rs7313455      	56853231	1	+3.094	 NA 	 65		 NA	
rs2638320      	56853420	1	+3.645	 NA 	 66		 NA	
rs10876891     	56854805	1	+4.793	 NA 	 67		 NA	
rs12313841     	56856618	1	+0.369	 NA 	 68		 NA	
rs2638319      	56857057	1	+0.338	 NA 	 69		 NA	
rs2638318      	56857422	1	+0.358	 NA 	 70		 NA	
rs34287864     	56858317	1	+0.248	 NA 	 71		 NA	
rs2939302      	56860020	1	+2.233	 NA 	 72		 NA	
rs7298123      	56860073	1	+2.215	 NA 	 73		 NA	
rs2933243      	56860577	1	+2.191	 NA 	 74		 NA	
rs73114872     	56861034	1	+2.210	 NA 	 75		 NA	
rs7302925      	56861458	1	+2.297	 NA 	 76		 NA	
rs74811816     	56863769	1	+10.937	 NA 	 77		 NA	
rs2657880      	56863770	1	+2.167	 NA 	 78		 NA	
rs1043011      	56865040	1	+2.153	 NA 	 79		 NA	
rs2638314      	56866334	1	+2.198	 NA 	 80		 NA	
rs2657878      	56866962	1	+1.299	 NA 	 81		 NA	
rs11171862     	56871314	1	+0.387	 NA 	 82		 NA	
rs12304519     	56874522	1	+0.394	 NA 	 83		 NA	
rs7314242      	56876372	1	+0.482	 NA 	 84		 NA	
rs58252713     	56877109	1	+0.454	 NA 	 85		 NA	
rs6581096      	56878120	1	+0.394	 NA 	 86		 NA	
rs11171863     	56879548	1	+0.399	 NA 	 87		 NA	
rs2638335      	56880672	1	+0.467	 NA 	 88		 NA	
rs7312783      	56881051	1	+4.976	 NA 	 89		 NA	
rs117867773    	56881614	1	-0.293	 NA 	 90		 NA	
rs2638334      	56882528	1	+0.455	 NA 	 91		 NA	
rs3809122      	56882710	1	+0.419	 NA 	 92		 NA	
rs79954168     	56885121	1	+0.369	 NA 	 93		 NA	
rs12316930     	56885816	1	+0.370	 NA 	 94		 NA	
rs11171865     	56885861	1	+0.370	 NA 	 95		 NA	
rs2638285      	56886361	1	+0.458	 NA 	 96		 NA	
rs118166110    	56887783	1	+0.385	 NA 	 97		 NA	
rs11171870     	56887871	1	+0.448	 NA 	 98		 NA	
rs10876895     	56887889	1	+0.447	 NA 	 99		 NA	
rs12813881     	56888149	1	+0.405	 NA 	 100		 NA	
rs71459376     	56889139	1	+0.341	 NA 	 101		 NA	
rs12809550     	56890876	1	+0.325	 NA 	 102		 NA	
rs2657910      	56891649	1	-0.453	 NA 	 103		 NA	
rs2657909      	56895503	1	+0.427	 NA 	 104		 NA	
rs2638330      	56895629	1	+0.430	 NA 	 105		 NA	
rs141116113    	56898417	1	-0.354	 NA 	 106		 NA	
rs11171879     	56898557	1	+0.437	 NA 	 107		 NA	
rs71459379     	56901210	1	+0.413	 NA 	 108		 NA	
rs11171880     	56903379	1	+0.385	 NA 	 109		 NA	
rs2694917      	56912864	1	+1.981	 NA 	 110		 NA	
rs2657907      	56913639	1	+0.121	 NA 	 111		 NA	
rs2638287      	56913902	1	+0.120	 NA 	 112		 NA	
rs3782235      	56915547	1	+1.426	 NA 	 113		 NA	
rs12814413     	56916614	1	+1.421	 NA 	 114		 NA	
rs2694919      	56917390	1	+0.111	 NA 	 115		 NA	
rs774215       	56918233	1	+0.109	 NA 	 116		 NA	
rs774214       	56918566	1	+0.112	 NA 	 117		 NA	
rs4759247      	56918834	1	+1.432	 NA 	 118		 NA	
rs10876897     	56920402	1	+1.443	 NA 	 119		 NA	
rs774211       	56920939	1	+0.051	 NA 	 120		 NA	
rs799260       	56921304	1	+0.046	 NA 	 121		 NA	
rs2933235      	56921418	1	+0.043	 NA 	 122		 NA	
rs10735863     	56921966	1	+1.273	 NA 	 123		 NA	
rs7975238      	56922990	1	+1.269	 NA 	 124		 NA	
rs774213       	56923930	1	+0.020	 NA 	 125		 NA	
rs11171883     	56924037	1	+1.286	 NA 	 126		 NA	
rs813497       	56924116	1	+0.022	 NA 	 127		 NA	
rs799261       	56924389	1	+0.020	 NA 	 128		 NA	
rs34948728     	56924447	1	+1.306	 NA 	 129		 NA	
rs1965307      	56925531	1	+1.279	 NA 	 130		 NA	
rs10783786     	56925963	1	+1.277	 NA 	 131		 NA	
rs34900037     	56926665	1	+1.274	 NA 	 132		 NA	
rs11614642     	56926810	1	+1.274	 NA 	 133		 NA	
rs7136456      	56927340	1	+1.270	 NA 	 134		 NA	
rs7305759      	56927344	1	+1.270	 NA 	 135		 NA	
rs6581097      	56927637	1	+1.268	 NA 	 136		 NA	
rs6581098      	56927681	1	+1.270	 NA 	 137		 NA	
rs6581099      	56927830	1	+1.267	 NA 	 138		 NA	
rs2638302      	56928558	1	+0.005	 NA 	 139		 NA	
rs10876899     	56928613	1	+1.259	 NA 	 140		 NA	
rs7299115      	56928777	1	+1.280	 NA 	 141		 NA	
rs2638301      	56928814	1	-0.422	 NA 	 142		 NA	
rs7313637      	56928831	1	+1.258	 NA 	 143		 NA	
rs7313983      	56928926	1	+1.239	 NA 	 144		 NA	
rs7299656      	56929160	1	+1.295	 NA 	 145		 NA	
rs7299660      	56929167	1	+1.286	 NA 	 146		 NA	
rs7314300      	56929344	1	+1.333	 NA 	 147		 NA	
rs10876902     	56929364	1	+1.277	 NA 	 148		 NA	
rs10876903     	56929447	1	+1.352	 NA 	 149		 NA	
rs11171887     	56929519	1	+1.268	 NA 	 150		 NA	
rs2657896      	56929694	1	+0.055	 NA 	 151		 NA	
rs7303549      	56929703	1	+1.284	 NA 	 152		 NA	
rs7303717      	56929836	1	+1.289	 NA 	 153		 NA	
rs7132918      	56929844	1	+1.290	 NA 	 154		 NA	
rs7132965      	56930069	1	+1.318	 NA 	 155		 NA	
