## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4284986      	88551325	1	-0.422	 NA 	 42		 NA	
rs140229477    	88553920	1	-0.410	 NA 	 43		 NA	
rs4450826      	88557380	1	-0.357	 NA 	 44		 NA	
rs11128049     	88559921	1	-0.491	 NA 	 45		 NA	
rs9827309      	88562803	1	-0.610	 NA 	 46		 NA	
rs11927544     	88566082	1	-0.472	 NA 	 47		 NA	
rs55898088     	88569899	1	-0.617	 NA 	 48		 NA	
rs4859039      	88573328	1	-0.500	 NA 	 49		 NA	
rs9755287      	88573747	1	-0.477	 NA 	 50		 NA	
rs7432910      	88574785	1	-0.357	 NA 	 51		 NA	
rs73146417     	88576917	1	-0.617	 NA 	 52		 NA	
rs7429345      	88576934	1	-0.506	 NA 	 53		 NA	
rs9827950      	88585969	1	-0.509	 NA 	 54		 NA	
rs7644109      	88588435	1	-0.498	 NA 	 55		 NA	
rs6803220      	88589220	1	-0.498	 NA 	 56		 NA	
rs9849822      	88590267	1	-0.631	 NA 	 57		 NA	
rs12163626     	88594029	1	-0.467	 NA 	 58		 NA	
rs7432533      	88597004	1	-0.472	 NA 	 59		 NA	
rs142866901    	88602458	1	-0.397	 NA 	 60		 NA	
rs7634962      	88603618	1	-0.473	 NA 	 61		 NA	
rs7636103      	88604992	1	-0.473	 NA 	 62		 NA	
rs74519660     	88606136	1	-0.391	 NA 	 63		 NA	
rs28766071     	88606852	1	-0.474	 NA 	 64		 NA	
rs7429378      	88607236	1	-0.467	 NA 	 65		 NA	
rs7427903      	88608163	1	-0.399	 NA 	 66		 NA	
rs140223374    	88608522	1	-0.629	 NA 	 67		 NA	
rs75433805     	88612281	1	-0.399	 NA 	 68		 NA	
rs79423438     	88615096	1	-0.397	 NA 	 69		 NA	
rs9838777      	88615813	1	-0.396	 NA 	 70		 NA	
rs7628590      	88618413	1	-0.396	 NA 	 71		 NA	
rs7646296      	88623098	1	-0.475	 NA 	 72		 NA	
rs6551351      	88624074	1	-0.476	 NA 	 73		 NA	
rs7642744      	88627922	1	-0.477	 NA 	 74		 NA	
rs73150552     	88632766	1	-0.419	 NA 	 75		 NA	
rs9790263      	88634213	1	-0.387	 NA 	 76		 NA	
rs73150561     	88637337	1	-0.413	 NA 	 77		 NA	
rs17487473     	88640024	1	-0.415	 NA 	 78		 NA	
rs62269515     	88640826	1	-0.183	 NA 	 79		 NA	
rs11915360     	88643136	1	-0.448	 NA 	 80		 NA	
rs62269527     	88647674	1	-0.450	 NA 	 81		 NA	
rs1390395      	88647887	1	-0.418	 NA 	 82		 NA	
rs73152310     	88660233	1	-0.466	 NA 	 83		 NA	
rs7646260      	88668147	1	-0.466	 NA 	 84		 NA	
rs1495839      	88668561	1	-0.513	 NA 	 85		 NA	
rs7627006      	88669531	1	-0.452	 NA 	 86		 NA	
rs1495838      	88675576	1	-0.270	 NA 	 87		 NA	
rs6782752      	88678420	1	-0.460	 NA 	 88		 NA	
rs9821705      	88679490	1	-0.386	 NA 	 89		 NA	
rs73152353     	88682466	1	-0.250	 NA 	 90		 NA	
rs9843052      	88683452	1	-0.621	 NA 	 91		 NA	
rs115969863    	88685975	1	-0.265	 NA 	 92		 NA	
rs114057920    	88686143	1	-0.204	 NA 	 93		 NA	
rs116315818    	88686149	1	-0.246	 NA 	 94		 NA	
rs2101861      	88688540	1	-0.453	 NA 	 95		 NA	
rs2344816      	88689456	1	-0.227	 NA 	 96		 NA	
rs17560736     	88691739	1	-0.268	 NA 	 97		 NA	
rs1495837      	88692025	1	-0.452	 NA 	 98		 NA	
rs7429621      	88694087	1	-0.256	 NA 	 99		 NA	
rs13326182     	88695146	1	-0.232	 NA 	 100		 NA	
rs9870832      	88695703	1	-0.450	 NA 	 101		 NA	
rs13098665     	88697788	1	-0.450	 NA 	 102		 NA	
rs7621930      	88700131	1	-0.449	 NA 	 103		 NA	
rs10084753     	88700843	1	-0.449	 NA 	 104		 NA	
rs7430958      	88705105	1	-0.043	 NA 	 105		 NA	
rs145040820    	88707104	1	-0.207	 NA 	 106		 NA	
rs11719612     	88707219	1	-0.603	 NA 	 107		 NA	
rs9647411      	88707471	1	-0.633	 NA 	 108		 NA	
rs7630627      	88708607	1	-0.569	 NA 	 109		 NA	
rs1995014      	88708927	1	-0.149	 NA 	 110		 NA	
rs9871271      	88709905	1	-0.609	 NA 	 111		 NA	
rs73136408     	88713233	1	-0.609	 NA 	 112		 NA	
rs7646642      	88713965	1	-0.574	 NA 	 113		 NA	
rs1495825      	88714349	1	-0.567	 NA 	 114		 NA	
rs2047255      	88714910	1	-0.609	 NA 	 115		 NA	
rs2047254      	88715074	1	-0.610	 NA 	 116		 NA	
rs1874370      	88720495	1	-0.607	 NA 	 117		 NA	
rs1390390      	88720805	1	-0.609	 NA 	 118		 NA	
rs10511139     	88721275	1	-0.608	 NA 	 119		 NA	
rs9869408      	88722036	1	-0.607	 NA 	 120		 NA	
rs75621074     	88723231	1	-0.635	 NA 	 121		 NA	
rs73136489     	88723674	1	-0.176	 NA 	 122		 NA	
rs9862775      	88724113	1	-0.608	 NA 	 123		 NA	
rs7624035      	88725754	1	-0.634	 NA 	 124		 NA	
rs9830690      	88727258	1	-0.538	 NA 	 125		 NA	
rs6781988      	88727333	1	-0.631	 NA 	 126		 NA	
rs17561496     	88730837	1	-0.449	 NA 	 127		 NA	
rs9814076      	88731112	1	-0.525	 NA 	 128		 NA	
rs11128058     	88733287	1	-0.625	 NA 	 129		 NA	
rs1495824      	88733658	1	-0.627	 NA 	 130		 NA	
rs9872186      	88734400	1	-0.627	 NA 	 131		 NA	
rs1495823      	88736013	1	-0.625	 NA 	 132		 NA	
rs73138528     	88739410	1	-0.462	 NA 	 133		 NA	
rs2088207      	88739892	1	-0.632	 NA 	 134		 NA	
rs114119686    	88742876	1	-0.464	 NA 	 135		 NA	
rs9854450      	88743805	1	-0.559	 NA 	 136		 NA	
rs2881143      	88744548	1	-0.466	 NA 	 137		 NA	
rs9842869      	88745137	1	-0.637	 NA 	 138		 NA	
rs73138541     	88746873	1	-0.468	 NA 	 139		 NA	
rs6551360      	88747635	1	-0.638	 NA 	 140		 NA	
rs73138555     	88752258	1	-0.468	 NA 	 141		 NA	
rs1495826      	88752772	1	-0.646	 NA 	 142		 NA	
rs1995016      	88753302	1	-0.638	 NA 	 143		 NA	
rs6419880      	88756407	1	-0.368	 NA 	 144		 NA	
rs4855802      	88757930	1	-0.636	 NA 	 145		 NA	
rs1603308      	88760327	1	-0.639	 NA 	 146		 NA	
rs1845753      	88762991	1	-0.638	 NA 	 147		 NA	
rs4855804      	88770756	1	-0.621	 NA 	 148		 NA	
rs4855805      	88770867	1	-0.643	 NA 	 149		 NA	
rs58315271     	88771849	1	-0.451	 NA 	 150		 NA	
rs13098609     	88771862	1	-0.639	 NA 	 151		 NA	
rs13099077     	88771999	1	-0.610	 NA 	 152		 NA	
rs13078717     	88772022	1	-0.607	 NA 	 153		 NA	
rs13098961     	88772122	1	-0.639	 NA 	 154		 NA	
rs35748752     	88772403	1	-0.639	 NA 	 155		 NA	
rs13060558     	88778088	1	-0.631	 NA 	 156		 NA	
rs13071996     	88779816	1	-0.630	 NA 	 157		 NA	
rs1353420      	88780527	1	-0.634	 NA 	 158		 NA	
rs7639601      	88782096	1	-0.641	 NA 	 159		 NA	
rs9878912      	88783497	1	-0.641	 NA 	 160		 NA	
rs13320883     	88784346	1	-0.569	 NA 	 161		 NA	
rs2345429      	88786192	1	-0.392	 NA 	 162		 NA	
rs73142341     	88786335	1	-0.459	 NA 	 163		 NA	
rs1483477      	88788993	1	-0.613	 NA 	 164		 NA	
rs1483478      	88789047	1	-0.592	 NA 	 165		 NA	
rs6791572      	88789628	1	-0.623	 NA 	 166		 NA	
rs55747810     	88790538	1	-0.574	 NA 	 167		 NA	
rs192222340    	88790731	1	-0.440	 NA 	 168		 NA	
rs56021092     	88790751	1	-0.429	 NA 	 169		 NA	
rs7609710      	88791693	1	-0.620	 NA 	 170		 NA	
rs7642878      	88792115	1	-0.425	 NA 	 171		 NA	
rs35244608     	88792948	1	-0.407	 NA 	 172		 NA	
rs61221546     	88793595	1	-0.450	 NA 	 173		 NA	
rs2046327      	88793982	1	-0.451	 NA 	 174		 NA	
rs7649597      	88794509	1	-0.623	 NA 	 175		 NA	
rs13061110     	88795331	1	-0.648	 NA 	 176		 NA	
rs17496737     	88795383	1	-0.426	 NA 	 177		 NA	
rs6808681      	88795626	1	-0.601	 NA 	 178		 NA	
rs2170716      	88795783	1	-0.618	 NA 	 179		 NA	
