## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62044574     	73875983	1	+1.003	 NA 	 89		 NA	
rs328374       	73876908	1	-0.064	 NA 	 90		 NA	
rs17331301     	73882647	1	-0.024	 NA 	 91		 NA	
rs61248130     	73883241	1	+1.244	 NA 	 92		 NA	
rs328380       	73884655	1	+1.533	 NA 	 93		 NA	
rs1877354      	73885149	1	+1.256	 NA 	 94		 NA	
rs2639326      	73886612	1	+1.807	 NA 	 95		 NA	
rs11647521     	73886915	1	-0.395	 NA 	 96		 NA	
rs78093707     	73888383	1	-0.414	 NA 	 97		 NA	
rs2729613      	73888597	1	+1.571	 NA 	 98		 NA	
rs10500575     	73889464	1	+0.268	 NA 	 99		 NA	
rs62041461     	73890070	1	+1.292	 NA 	 100		 NA	
rs12599353     	73890093	1	+1.207	 NA 	 101		 NA	
rs328312       	73890910	1	+1.844	 NA 	 102		 NA	
rs4888917      	73893073	1	+1.371	 NA 	 103		 NA	
rs17331662     	73894022	1	+1.422	 NA 	 104		 NA	
rs4888010      	73895046	1	+1.758	 NA 	 105		 NA	
rs2892190      	73899352	1	-0.240	 NA 	 106		 NA	
rs4888921      	73899994	1	+2.183	 NA 	 107		 NA	
rs6564665      	73900957	1	-0.288	 NA 	 108		 NA	
rs7197557      	73901109	1	-0.294	 NA 	 109		 NA	
rs62041525     	73902486	1	+0.452	 NA 	 110		 NA	
rs8047488      	73904074	1	+3.169	 NA 	 111		 NA	
rs9922664      	73909507	1	+3.275	 NA 	 112		 NA	
rs11647652     	73909650	1	+2.985	 NA 	 113		 NA	
rs13336070     	73911101	1	+3.089	 NA 	 114		 NA	
rs60063924     	73911357	1	+2.128	 NA 	 115		 NA	
rs1104608      	73912588	1	+1.337	 NA 	 116		 NA	
rs74472684     	73915635	1	-0.146	 NA 	 117		 NA	
rs77046572     	73915885	1	-0.178	 NA 	 118		 NA	
rs12446615     	73915896	1	+0.012	 NA 	 119		 NA	
rs62041531     	73917742	1	+0.048	 NA 	 120		 NA	
rs62041533     	73922733	1	-0.376	 NA 	 121		 NA	
rs12932508     	73931530	1	-0.522	 NA 	 122		 NA	
rs12446725     	73932590	1	-0.229	 NA 	 123		 NA	
rs17332447     	73932916	1	-0.228	 NA 	 124		 NA	
rs4343313      	73934160	1	+0.056	 NA 	 125		 NA	
rs7205501      	73939507	1	-0.102	 NA 	 126		 NA	
rs7204990      	73941718	1	-0.346	 NA 	 127		 NA	
rs67456789     	73949945	1	-0.138	 NA 	 128		 NA	
rs10500580     	73950557	1	-0.185	 NA 	 129		 NA	
rs10500579     	73952469	1	-0.281	 NA 	 130		 NA	
rs72787307     	73955502	1	+0.921	 NA 	 131		 NA	
rs6564720      	73959349	1	-0.453	 NA 	 132		 NA	
rs12596410     	73964938	1	-0.173	 NA 	 133		 NA	
rs62041537     	73966766	1	+0.032	 NA 	 134		 NA	
rs62041538     	73966796	1	-0.049	 NA 	 135		 NA	
rs57674104     	73968351	1	+0.006	 NA 	 136		 NA	
rs149745628    	73969223	1	+0.022	 NA 	 137		 NA	
rs12447380     	73969742	1	-0.323	 NA 	 138		 NA	
rs11150242     	73970621	1	-0.282	 NA 	 139		 NA	
