## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12193307     	134103250	1	-0.353	 NA 	 62		 NA	
rs1208256      	134104132	1	-0.629	 NA 	 63		 NA	
rs4895987      	134104468	1	-0.319	 NA 	 64		 NA	
rs12196907     	134105003	1	-0.385	 NA 	 65		 NA	
rs1208259      	134107191	1	-0.646	 NA 	 66		 NA	
rs1414668      	134108060	1	-0.405	 NA 	 67		 NA	
rs1208260      	134108701	1	-0.503	 NA 	 68		 NA	
rs1209415      	134110247	1	-0.646	 NA 	 69		 NA	
rs6909803      	134111198	1	-0.405	 NA 	 70		 NA	
rs1763943      	134111571	1	-0.646	 NA 	 71		 NA	
rs12213745     	134111891	1	-0.409	 NA 	 72		 NA	
rs1763944      	134112649	1	-0.513	 NA 	 73		 NA	
rs1414670      	134114096	1	-0.413	 NA 	 74		 NA	
rs11154744     	134115357	1	-0.493	 NA 	 75		 NA	
rs4895989      	134115864	1	-0.462	 NA 	 76		 NA	
rs4895990      	134115915	1	-0.470	 NA 	 77		 NA	
rs4895991      	134116003	1	-0.415	 NA 	 78		 NA	
rs1746012      	134117879	1	-0.529	 NA 	 79		 NA	
rs4895992      	134118263	1	-0.485	 NA 	 80		 NA	
rs1855895      	134118977	1	-0.433	 NA 	 81		 NA	
rs1763945      	134119829	1	-0.544	 NA 	 82		 NA	
rs1616030      	134119854	1	-0.535	 NA 	 83		 NA	
rs1575446      	134120196	1	-0.536	 NA 	 84		 NA	
rs4895994      	134120826	1	-0.423	 NA 	 85		 NA	
rs2104261      	134121502	1	-0.538	 NA 	 86		 NA	
rs1853437      	134122100	1	-0.571	 NA 	 87		 NA	
rs1208243      	134122462	1	-0.307	 NA 	 88		 NA	
rs1208244      	134123071	1	-0.423	 NA 	 89		 NA	
rs4895387      	134123317	1	-0.249	 NA 	 90		 NA	
rs11154745     	134123832	1	-0.290	 NA 	 91		 NA	
rs1208246      	134125630	1	-0.288	 NA 	 92		 NA	
rs1208247      	134128283	1	-0.430	 NA 	 93		 NA	
rs1208248      	134129501	1	-0.583	 NA 	 94		 NA	
rs716050       	134129825	1	-0.432	 NA 	 95		 NA	
rs1208249      	134130308	1	-0.336	 NA 	 96		 NA	
rs1208250      	134130932	1	-0.485	 NA 	 97		 NA	
rs1208251      	134131005	1	-0.320	 NA 	 98		 NA	
rs1208252      	134131421	1	-0.445	 NA 	 99		 NA	
rs1208253      	134132224	1	-0.436	 NA 	 100		 NA	
rs6569906      	134132333	1	-0.303	 NA 	 101		 NA	
rs1208254      	134132516	1	-0.333	 NA 	 102		 NA	
rs1208255      	134133046	1	-0.510	 NA 	 103		 NA	
rs1209414      	134134555	1	-0.477	 NA 	 104		 NA	
rs1208233      	134135151	1	-0.477	 NA 	 105		 NA	
rs1208234      	134135326	1	-0.439	 NA 	 106		 NA	
rs942130       	134135761	1	-0.439	 NA 	 107		 NA	
rs1208235      	134136079	1	-0.308	 NA 	 108		 NA	
rs942131       	134136153	1	-0.338	 NA 	 109		 NA	
rs1208236      	134138444	1	-0.442	 NA 	 110		 NA	
rs1208237      	134140524	1	-0.443	 NA 	 111		 NA	
rs1041714      	134141309	1	-0.509	 NA 	 112		 NA	
rs11154746     	134141977	1	-0.033	 NA 	 113		 NA	
rs17062904     	134142442	1	-0.291	 NA 	 114		 NA	
rs942132       	134142660	1	-0.470	 NA 	 115		 NA	
rs1208239      	134143009	1	-0.446	 NA 	 116		 NA	
rs4895998      	134143761	1	-0.050	 NA 	 117		 NA	
rs1208264      	134144820	1	-0.231	 NA 	 118		 NA	
rs1208265      	134146135	1	-0.519	 NA 	 119		 NA	
rs1208266      	134146509	1	-0.252	 NA 	 120		 NA	
rs4895999      	134147153	1	+0.169	 NA 	 121		 NA	
rs1208267      	134147161	1	-0.513	 NA 	 122		 NA	
rs1208268      	134149230	1	-0.421	 NA 	 123		 NA	
rs9389106      	134150456	1	-0.589	 NA 	 124		 NA	
rs4895388      	134150561	1	-0.033	 NA 	 125		 NA	
rs9321418      	134150633	1	-0.462	 NA 	 126		 NA	
rs12193973     	134151297	1	-0.053	 NA 	 127		 NA	
rs1746015      	134152181	1	-0.444	 NA 	 128		 NA	
rs1763938      	134152505	1	-0.425	 NA 	 129		 NA	
rs1763937      	134152591	1	-0.448	 NA 	 130		 NA	
rs6906375      	134152627	1	+0.008	 NA 	 131		 NA	
rs2876224      	134153509	1	+0.010	 NA 	 132		 NA	
rs1746016      	134153531	1	-0.413	 NA 	 133		 NA	
rs11154750     	134156979	1	+0.099	 NA 	 134		 NA	
rs1208285      	134158800	1	-0.589	 NA 	 135		 NA	
rs4895389      	134159152	1	+0.016	 NA 	 136		 NA	
rs1535615      	134159189	1	-0.428	 NA 	 137		 NA	
rs1969783      	134159399	1	-0.170	 NA 	 138		 NA	
rs1966248      	134159622	1	-0.206	 NA 	 139		 NA	
rs1208281      	134159812	1	-0.645	 NA 	 140		 NA	
rs9285476      	134159976	1	-0.180	 NA 	 141		 NA	
rs1208282      	134160256	1	-0.432	 NA 	 142		 NA	
rs1208280      	134165237	1	-0.644	 NA 	 143		 NA	
rs9375986      	134170124	1	-0.644	 NA 	 144		 NA	
rs6903612      	134170352	1	-0.643	 NA 	 145		 NA	
rs9389108      	134170549	1	-0.633	 NA 	 146		 NA	
rs1535616      	134171132	1	-0.100	 NA 	 147		 NA	
rs1029212      	134171479	1	-0.611	 NA 	 148		 NA	
rs1208279      	134171787	1	-0.301	 NA 	 149		 NA	
rs7752775      	134172346	1	-0.102	 NA 	 150		 NA	
rs1126393      	134172762	1	-0.632	 NA 	 151		 NA	
rs4610586      	134172843	1	-0.300	 NA 	 152		 NA	
rs1126392      	134172950	1	-0.634	 NA 	 153		 NA	
rs12202017     	134173151	1	-0.134	 NA 	 154		 NA	
rs9321419      	134173619	1	-0.300	 NA 	 155		 NA	
rs9375987      	134178405	1	-0.637	 NA 	 156		 NA	
rs1208273      	134178497	1	-0.232	 NA 	 157		 NA	
rs4518518      	134179260	1	-0.233	 NA 	 158		 NA	
rs9385670      	134180802	1	-0.633	 NA 	 159		 NA	
rs34523729     	134184826	1	-0.053	 NA 	 160		 NA	
rs2105092      	134184972	1	-0.017	 NA 	 161		 NA	
rs9375989      	134185707	1	-0.633	 NA 	 162		 NA	
rs1832181      	134186165	1	-0.026	 NA 	 163		 NA	
rs2209042      	134188439	1	-0.026	 NA 	 164		 NA	
rs10457618     	134188626	1	-0.053	 NA 	 165		 NA	
rs7748433      	134188837	1	-0.182	 NA 	 166		 NA	
rs1613895      	134189219	1	-0.233	 NA 	 167		 NA	
rs12207772     	134189834	1	-0.053	 NA 	 168		 NA	
rs9402538      	134189899	1	-0.634	 NA 	 169		 NA	
rs6924271      	134191426	1	-0.394	 NA 	 170		 NA	
rs6928765      	134191733	1	-0.194	 NA 	 171		 NA	
rs9321421      	134192156	1	-0.631	 NA 	 172		 NA	
rs17062983     	134193516	1	-0.635	 NA 	 173		 NA	
rs13218281     	134193714	1	-0.034	 NA 	 174		 NA	
rs1001333      	134193859	1	-0.632	 NA 	 175		 NA	
rs17062991     	134193910	1	-0.034	 NA 	 176		 NA	
rs1001331      	134194078	1	-0.169	 NA 	 177		 NA	
rs12192720     	134195719	1	-0.020	 NA 	 178		 NA	
rs7769943      	134196327	1	-0.026	 NA 	 179		 NA	
rs7769954      	134196381	1	-0.015	 NA 	 180		 NA	
