## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs57331586     	74657916	1	-0.570	 NA 	 132		 NA	
rs17062086     	74658302	1	-0.570	 NA 	 133		 NA	
rs17062087     	74658364	1	-0.571	 NA 	 134		 NA	
rs9543524      	74658504	1	-0.572	 NA 	 135		 NA	
rs7332510      	74658689	1	-0.571	 NA 	 136		 NA	
rs58971261     	74659443	1	-0.316	 NA 	 137		 NA	
rs4885149      	74659642	1	-0.603	 NA 	 138		 NA	
rs9543525      	74660193	1	-0.563	 NA 	 139		 NA	
rs58614081     	74660809	1	-0.605	 NA 	 140		 NA	
rs9600224      	74661441	1	-0.631	 NA 	 141		 NA	
rs9600225      	74661476	1	-0.598	 NA 	 142		 NA	
rs9543528      	74661811	1	-0.570	 NA 	 143		 NA	
rs9530276      	74662101	1	-0.576	 NA 	 144		 NA	
rs7328778      	74662197	1	-0.601	 NA 	 145		 NA	
rs9543529      	74662390	1	-0.572	 NA 	 146		 NA	
rs9592966      	74662850	1	-0.632	 NA 	 147		 NA	
rs3945765      	74663189	1	-0.552	 NA 	 148		 NA	
rs9530277      	74663885	1	-0.609	 NA 	 149		 NA	
rs9600227      	74664096	1	-0.603	 NA 	 150		 NA	
rs7318757      	74664316	1	-0.569	 NA 	 151		 NA	
rs7318992      	74664492	1	-0.568	 NA 	 152		 NA	
rs4545688      	74664569	1	-0.566	 NA 	 153		 NA	
rs4531615      	74664814	1	-0.570	 NA 	 154		 NA	
rs79787985     	74665267	1	-0.424	 NA 	 155		 NA	
rs12583800     	74665330	1	-0.569	 NA 	 156		 NA	
rs7983151      	74665699	1	-0.568	 NA 	 157		 NA	
rs7984565      	74665735	1	-0.568	 NA 	 158		 NA	
rs73214828     	74666099	1	-0.568	 NA 	 159		 NA	
rs73214829     	74666867	1	-0.574	 NA 	 160		 NA	
rs9530278      	74666946	1	-0.609	 NA 	 161		 NA	
rs7333502      	74668123	1	-0.601	 NA 	 162		 NA	
rs7335050      	74668378	1	-0.571	 NA 	 163		 NA	
rs8001594      	74668560	1	-0.559	 NA 	 164		 NA	
rs111829846    	74668844	1	-0.260	 NA 	 165		 NA	
rs74098506     	74669143	1	-0.308	 NA 	 166		 NA	
rs12323243     	74671770	1	-0.631	 NA 	 167		 NA	
rs4447307      	74672126	1	-0.528	 NA 	 168		 NA	
rs2875672      	74672215	1	-0.528	 NA 	 169		 NA	
rs7982903      	74672788	1	-0.524	 NA 	 170		 NA	
rs61421025     	74673709	1	-0.579	 NA 	 171		 NA	
rs12855892     	74674447	1	-0.222	 NA 	 172		 NA	
rs945616       	74714343	1	-0.438	 NA 	 173		 NA	
rs34597907     	74714451	1	-0.449	 NA 	 174		 NA	
rs9530283      	74715428	1	-0.510	 NA 	 175		 NA	
rs35185444     	74717308	1	-0.515	 NA 	 176		 NA	
rs3929912      	74717655	1	-0.496	 NA 	 177		 NA	
