## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs59329801     	82879471	1	+5.603	 NA 	 32		 NA	
rs59926756     	82879772	1	+5.600	 NA 	 33		 NA	
rs34426246     	82879900	1	+5.102	 NA 	 34		 NA	
rs36008149     	82879912	1	+5.103	 NA 	 35		 NA	
rs12149890     	82880057	1	+3.794	 NA 	 36		 NA	
rs12929586     	82880070	1	+3.795	 NA 	 37		 NA	
rs1381500      	82880155	1	+4.263	 NA 	 38		 NA	
rs1462051      	82880341	1	+3.794	 NA 	 39		 NA	
rs11649417     	82881108	1	+5.207	 NA 	 40		 NA	
rs11150498     	82881450	1	+4.257	 NA 	 41		 NA	
rs11640358     	82881517	1	+5.196	 NA 	 42		 NA	
rs1585533      	82882118	1	+4.253	 NA 	 43		 NA	
rs12596918     	82882831	1	+4.082	 NA 	 44		 NA	
rs12596919     	82882832	1	+4.082	 NA 	 45		 NA	
rs9935163      	82882885	1	+4.246	 NA 	 46		 NA	
rs12599050     	82883056	1	+5.147	 NA 	 47		 NA	
rs12599161     	82883103	1	+5.131	 NA 	 48		 NA	
rs4299147      	82883338	1	+5.036	 NA 	 49		 NA	
rs3911751      	82883758	1	+5.913	 NA 	 50		 NA	
rs1599539      	82884300	1	+5.017	 NA 	 51		 NA	
rs12918477     	82884767	1	+4.202	 NA 	 52		 NA	
rs11150500     	82885178	1	+4.283	 NA 	 53		 NA	
rs75546744     	82886096	1	+4.190	 NA 	 54		 NA	
rs192598       	82886133	1	+3.873	 NA 	 55		 NA	
rs192599       	82886238	1	+4.074	 NA 	 56		 NA	
rs1381502      	82886605	1	+5.524	 NA 	 57		 NA	
rs286676       	82887312	1	+3.929	 NA 	 58		 NA	
rs166980       	82887631	1	+5.435	 NA 	 59		 NA	
rs286677       	82887867	1	+5.500	 NA 	 60		 NA	
rs286678       	82888446	1	+4.127	 NA 	 61		 NA	
rs286680       	82889292	1	+4.242	 NA 	 62		 NA	
rs286682       	82889791	1	+4.235	 NA 	 63		 NA	
rs286684       	82889936	1	+4.230	 NA 	 64		 NA	
rs286685       	82890117	1	+4.227	 NA 	 65		 NA	
rs286687       	82891070	1	+4.204	 NA 	 66		 NA	
rs17740866     	82891658	1	+4.308	 NA 	 67		 NA	
rs34093607     	82893724	1	+4.731	 NA 	 68		 NA	
rs12934446     	82894518	1	+1.080	 NA 	 69		 NA	
rs2194285      	82894817	1	+4.450	 NA 	 70		 NA	
rs11150502     	82895321	1	+4.478	 NA 	 71		 NA	
rs34854025     	82896086	1	+1.146	 NA 	 72		 NA	
rs759830       	82896196	1	+4.663	 NA 	 73		 NA	
rs11647182     	82896398	1	+4.405	 NA 	 74		 NA	
rs8053647      	82898667	1	+4.716	 NA 	 75		 NA	
rs8052008      	82898799	1	+5.029	 NA 	 76		 NA	
rs62035202     	82899101	1	+4.495	 NA 	 77		 NA	
rs9319576      	82901369	1	+4.598	 NA 	 78		 NA	
rs9319577      	82901462	1	+4.646	 NA 	 79		 NA	
rs4782736      	82901701	1	+4.584	 NA 	 80		 NA	
rs7498269      	82904182	1	+4.428	 NA 	 81		 NA	
rs2325690      	82904379	1	+4.419	 NA 	 82		 NA	
rs2113140      	82904537	1	+4.330	 NA 	 83		 NA	
rs8051136      	82905546	1	+4.365	 NA 	 84		 NA	
rs7198913      	82906638	1	+4.372	 NA 	 85		 NA	
rs7201088      	82907020	1	+4.461	 NA 	 86		 NA	
rs7184056      	82907096	1	+4.604	 NA 	 87		 NA	
rs9921828      	82907861	1	+4.518	 NA 	 88		 NA	
rs9921848      	82907944	1	+4.513	 NA 	 89		 NA	
rs6565075      	82909941	1	+4.180	 NA 	 90		 NA	
rs11150507     	82911383	1	+3.940	 NA 	 91		 NA	
rs9931196      	82911789	1	+3.799	 NA 	 92		 NA	
rs9933586      	82912182	1	+3.765	 NA 	 93		 NA	
rs9933935      	82912571	1	+3.834	 NA 	 94		 NA	
rs7201513      	82915109	1	+3.729	 NA 	 95		 NA	
rs35359335     	82916260	1	+4.013	 NA 	 96		 NA	
rs2059230      	82916682	1	+3.554	 NA 	 97		 NA	
rs929846       	82917603	1	+3.786	 NA 	 98		 NA	
rs929847       	82917768	1	+3.783	 NA 	 99		 NA	
rs929848       	82917852	1	+3.725	 NA 	 100		 NA	
rs1559311      	82918394	1	+3.698	 NA 	 101		 NA	
rs1559312      	82918651	1	+3.521	 NA 	 102		 NA	
rs4783292      	82919330	1	+2.887	 NA 	 103		 NA	
rs4783293      	82919690	1	+2.752	 NA 	 104		 NA	
rs918660       	82920461	1	+3.187	 NA 	 105		 NA	
rs918661       	82920737	1	+3.071	 NA 	 106		 NA	
rs12716955     	82920971	1	+3.019	 NA 	 107		 NA	
rs12446335     	82921208	1	+2.904	 NA 	 108		 NA	
rs8063966      	82921955	1	+3.032	 NA 	 109		 NA	
rs4783294      	82922450	1	+2.443	 NA 	 110		 NA	
rs9889181      	82994662	1	+0.037	 NA 	 111		 NA	
rs9928039      	82997740	1	-0.079	 NA 	 112		 NA	
rs12929479     	82997853	1	+0.336	 NA 	 113		 NA	
rs72790179     	82998900	1	-0.218	 NA 	 114		 NA	
rs16958963     	82998939	1	-0.236	 NA 	 115		 NA	
rs72790181     	82999041	1	-0.234	 NA 	 116		 NA	
rs72790183     	82999047	1	-0.259	 NA 	 117		 NA	
rs11150529     	82999163	1	-0.170	 NA 	 118		 NA	
rs72790184     	82999205	1	-0.286	 NA 	 119		 NA	
rs72790185     	82999235	1	-0.271	 NA 	 120		 NA	
rs72790186     	82999254	1	-0.193	 NA 	 121		 NA	
rs72790187     	82999663	1	-0.257	 NA 	 122		 NA	
rs72790189     	83000213	1	-0.296	 NA 	 123		 NA	
rs12598295     	83000520	1	-0.158	 NA 	 124		 NA	
rs8064211      	83001098	1	-0.347	 NA 	 125		 NA	
rs8062451      	83001136	1	-0.345	 NA 	 126		 NA	
rs8046196      	83001348	1	-0.183	 NA 	 127		 NA	
rs7499660      	83001970	1	-0.409	 NA 	 128		 NA	
rs17744685     	83002061	1	-0.237	 NA 	 129		 NA	
rs11642602     	83002634	1	+0.108	 NA 	 130		 NA	
rs17744703     	83004394	1	-0.299	 NA 	 131		 NA	
rs16958976     	83004516	1	-0.472	 NA 	 132		 NA	
rs4782739      	83004620	1	-0.312	 NA 	 133		 NA	
rs4782740      	83004705	1	-0.304	 NA 	 134		 NA	
rs4782741      	83004778	1	-0.306	 NA 	 135		 NA	
rs17744760     	83005197	1	-0.317	 NA 	 136		 NA	
rs72790195     	83005335	1	-0.320	 NA 	 137		 NA	
rs72790196     	83005337	1	-0.320	 NA 	 138		 NA	
rs72790197     	83005413	1	-0.322	 NA 	 139		 NA	
rs72790199     	83005491	1	-0.324	 NA 	 140		 NA	
rs72790200     	83005509	1	-0.327	 NA 	 141		 NA	
rs1108698      	83005708	1	-0.458	 NA 	 142		 NA	
rs17744784     	83006060	1	-0.315	 NA 	 143		 NA	
rs58556368     	83006253	1	-0.453	 NA 	 144		 NA	
rs4783302      	83006730	1	-0.374	 NA 	 145		 NA	
rs4783303      	83006936	1	-0.384	 NA 	 146		 NA	
rs72790201     	83007266	1	-0.396	 NA 	 147		 NA	
rs1025054      	83007311	1	-0.457	 NA 	 148		 NA	
rs9921297      	83007648	1	-0.504	 NA 	 149		 NA	
rs72792103     	83008101	1	-0.399	 NA 	 150		 NA	
rs8047529      	83010513	1	-0.466	 NA 	 151		 NA	
rs72792104     	83011792	1	-0.392	 NA 	 152		 NA	
rs10747209     	83011870	1	-0.094	 NA 	 153		 NA	
rs2325827      	83012483	1	-0.437	 NA 	 154		 NA	
rs8059783      	83012842	1	-0.442	 NA 	 155		 NA	
rs72792105     	83013096	1	-0.345	 NA 	 156		 NA	
rs17745108     	83015035	1	-0.443	 NA 	 157		 NA	
rs4782742      	83015650	1	-0.450	 NA 	 158		 NA	
rs8063602      	83016421	1	-0.481	 NA 	 159		 NA	
rs8061907      	83016516	1	-0.073	 NA 	 160		 NA	
rs59583540     	83016911	1	-0.327	 NA 	 161		 NA	
rs16959005     	83017585	1	-0.448	 NA 	 162		 NA	
rs17682957     	83017777	1	-0.600	 NA 	 163		 NA	
rs60675007     	83018052	1	-0.332	 NA 	 164		 NA	
rs16959008     	83018439	1	-0.442	 NA 	 165		 NA	
rs59129184     	83019256	1	-0.319	 NA 	 166		 NA	
rs61417277     	83019283	1	-0.318	 NA 	 167		 NA	
rs61502045     	83019686	1	-0.314	 NA 	 168		 NA	
rs10492869     	83019747	1	-0.270	 NA 	 169		 NA	
rs72792114     	83019933	1	-0.321	 NA 	 170		 NA	
rs10492870     	83020354	1	-0.305	 NA 	 171		 NA	
rs16959013     	83020463	1	-0.305	 NA 	 172		 NA	
rs72792116     	83020937	1	-0.330	 NA 	 173		 NA	
rs6565097      	83021057	1	-0.014	 NA 	 174		 NA	
rs72792119     	83021228	1	-0.298	 NA 	 175		 NA	
rs72792123     	83021798	1	-0.332	 NA 	 176		 NA	
rs72792124     	83022343	1	-0.333	 NA 	 177		 NA	
rs72792125     	83022564	1	-0.333	 NA 	 178		 NA	
rs72792127     	83022702	1	-0.334	 NA 	 179		 NA	
rs56907994     	83022790	1	-0.448	 NA 	 180		 NA	
rs72792128     	83022801	1	-0.244	 NA 	 181		 NA	
rs72792129     	83022820	1	-0.232	 NA 	 182		 NA	
rs72792132     	83023030	1	-0.253	 NA 	 183		 NA	
rs56387206     	83023237	1	-0.439	 NA 	 184		 NA	
rs72792133     	83023372	1	-0.253	 NA 	 185		 NA	
rs72792134     	83024017	1	-0.447	 NA 	 186		 NA	
rs7193416      	83024058	1	-0.132	 NA 	 187		 NA	
rs7200520      	83024304	1	-0.246	 NA 	 188		 NA	
rs7198797      	83024479	1	-0.273	 NA 	 189		 NA	
rs7500702      	83025025	1	-0.426	 NA 	 190		 NA	
rs72792137     	83025197	1	-0.444	 NA 	 191		 NA	
rs10871442     	83026204	1	-0.441	 NA 	 192		 NA	
rs72792142     	83029303	1	-0.445	 NA 	 193		 NA	
rs72792145     	83029723	1	-0.445	 NA 	 194		 NA	
rs72792146     	83030019	1	-0.424	 NA 	 195		 NA	
rs72792148     	83030147	1	-0.425	 NA 	 196		 NA	
rs72792149     	83030213	1	-0.423	 NA 	 197		 NA	
rs72792150     	83030258	1	-0.425	 NA 	 198		 NA	
rs72792154     	83030336	1	-0.438	 NA 	 199		 NA	
