## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9960059      	55493341	1	-0.471	 NA 	 35		 NA	
rs2448796      	55493868	1	-0.530	 NA 	 36		 NA	
rs80322346     	55494294	1	-0.469	 NA 	 37		 NA	
rs12607645     	55494417	1	-0.335	 NA 	 38		 NA	
rs2850232      	55495208	1	-0.616	 NA 	 39		 NA	
rs75059393     	55496623	1	-0.466	 NA 	 40		 NA	
rs62094880     	55497166	1	-0.368	 NA 	 41		 NA	
rs59822653     	55497846	1	-0.624	 NA 	 42		 NA	
rs55910323     	55498287	1	-0.462	 NA 	 43		 NA	
rs112055681    	55498307	1	-0.462	 NA 	 44		 NA	
rs74328948     	55498361	1	-0.467	 NA 	 45		 NA	
rs8091155      	55499755	1	-0.466	 NA 	 46		 NA	
rs62094882     	55501116	1	-0.405	 NA 	 47		 NA	
rs61006432     	55501205	1	-0.405	 NA 	 48		 NA	
rs7504170      	55501278	1	-0.406	 NA 	 49		 NA	
rs78054741     	55501751	1	-0.418	 NA 	 50		 NA	
rs3889757      	55501792	1	-0.418	 NA 	 51		 NA	
rs694006       	55502311	1	-0.513	 NA 	 52		 NA	
rs2929067      	55502499	1	-0.523	 NA 	 53		 NA	
rs613633       	55502690	1	-0.476	 NA 	 54		 NA	
rs4075172      	55502736	1	-0.412	 NA 	 55		 NA	
rs3889908      	55502923	1	-0.427	 NA 	 56		 NA	
rs550027       	55502952	1	-0.523	 NA 	 57		 NA	
rs3889909      	55502974	1	-0.421	 NA 	 58		 NA	
rs3889910      	55503131	1	-0.421	 NA 	 59		 NA	
rs948697       	55503937	1	-0.516	 NA 	 60		 NA	
rs611382       	55504136	1	-0.523	 NA 	 61		 NA	
rs4530222      	55504547	1	-0.430	 NA 	 62		 NA	
rs4530221      	55504594	1	-0.437	 NA 	 63		 NA	
rs61191278     	55504884	1	-0.420	 NA 	 64		 NA	
rs9748615      	55505134	1	-0.467	 NA 	 65		 NA	
rs11152037     	55506474	1	-0.424	 NA 	 66		 NA	
rs4084698      	55506887	1	-0.419	 NA 	 67		 NA	
rs4084697      	55507065	1	-0.411	 NA 	 68		 NA	
rs4084696      	55507094	1	-0.424	 NA 	 69		 NA	
rs7506551      	55507613	1	-0.417	 NA 	 70		 NA	
rs12456064     	55508044	1	-0.417	 NA 	 71		 NA	
rs12456439     	55508200	1	-0.417	 NA 	 72		 NA	
rs12456457     	55508261	1	-0.417	 NA 	 73		 NA	
rs3915602      	55508493	1	-0.417	 NA 	 74		 NA	
rs62094885     	55509147	1	-0.417	 NA 	 75		 NA	
rs11664185     	55510048	1	-0.423	 NA 	 76		 NA	
rs34860515     	55510353	1	-0.423	 NA 	 77		 NA	
rs11661566     	55510507	1	-0.423	 NA 	 78		 NA	
rs11659162     	55510655	1	-0.423	 NA 	 79		 NA	
rs11661415     	55510701	1	-0.423	 NA 	 80		 NA	
rs11661667     	55510869	1	-0.423	 NA 	 81		 NA	
rs6566904      	55511115	1	-0.604	 NA 	 82		 NA	
rs35400221     	55511156	1	-0.423	 NA 	 83		 NA	
rs11662258     	55511385	1	-0.423	 NA 	 84		 NA	
rs62092964     	55511880	1	-0.408	 NA 	 85		 NA	
rs62092965     	55511959	1	-0.376	 NA 	 86		 NA	
rs62092966     	55511975	1	-0.375	 NA 	 87		 NA	
rs62092967     	55511999	1	-0.390	 NA 	 88		 NA	
rs62092968     	55512152	1	-0.394	 NA 	 89		 NA	
rs80090932     	55512404	1	-0.401	 NA 	 90		 NA	
rs75570309     	55512424	1	-0.399	 NA 	 91		 NA	
rs3859409      	55530708	1	-0.496	 NA 	 92		 NA	
rs3859408      	55530711	1	-0.497	 NA 	 93		 NA	
rs7234727      	55530916	1	-0.504	 NA 	 94		 NA	
rs4356552      	55531028	1	-0.548	 NA 	 95		 NA	
rs4374255      	55531247	1	-0.554	 NA 	 96		 NA	
rs4430828      	55531350	1	-0.550	 NA 	 97		 NA	
rs4462692      	55531459	1	-0.552	 NA 	 98		 NA	
rs3859407      	55532209	1	-0.550	 NA 	 99		 NA	
rs3859405      	55532645	1	-0.550	 NA 	 100		 NA	
rs8086715      	55533255	1	-0.548	 NA 	 101		 NA	
rs8085741      	55533317	1	-0.555	 NA 	 102		 NA	
rs8087415      	55533404	1	-0.551	 NA 	 103		 NA	
rs8087182      	55533576	1	-0.554	 NA 	 104		 NA	
rs4453587      	55533653	1	-0.548	 NA 	 105		 NA	
rs12958227     	55533795	1	-0.547	 NA 	 106		 NA	
rs12963172     	55534314	1	-0.547	 NA 	 107		 NA	
rs62092991     	55534555	1	-0.659	 NA 	 108		 NA	
rs4941152      	55535084	1	-0.547	 NA 	 109		 NA	
rs4941153      	55535105	1	-0.547	 NA 	 110		 NA	
rs7243031      	55535819	1	-0.546	 NA 	 111		 NA	
rs6566907      	55536747	1	-0.659	 NA 	 112		 NA	
rs6566908      	55536924	1	-0.658	 NA 	 113		 NA	
rs6566910      	55537420	1	-0.659	 NA 	 114		 NA	
rs7233837      	55537593	1	-0.658	 NA 	 115		 NA	
rs7233981      	55537658	1	-0.659	 NA 	 116		 NA	
rs4941155      	55537817	1	-0.551	 NA 	 117		 NA	
rs4941156      	55538050	1	-0.550	 NA 	 118		 NA	
rs8094820      	55538600	1	-0.557	 NA 	 119		 NA	
rs4941158      	55539062	1	-0.557	 NA 	 120		 NA	
rs4941159      	55539246	1	-0.659	 NA 	 121		 NA	
rs7233834      	55539492	1	-0.659	 NA 	 122		 NA	
rs4941160      	55539514	1	-0.659	 NA 	 123		 NA	
rs11152050     	55540156	1	-0.659	 NA 	 124		 NA	
rs12185354     	55540485	1	-0.658	 NA 	 125		 NA	
rs4245293      	55542157	1	-0.659	 NA 	 126		 NA	
rs3900910      	55542547	1	-0.555	 NA 	 127		 NA	
