## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1290736      	135720356	1	-0.366	 NA 	 99		 NA	
rs1290737      	135720387	1	-0.362	 NA 	 100		 NA	
rs7806289      	135722430	1	-0.253	 NA 	 101		 NA	
rs58765819     	135723298	1	-0.408	 NA 	 102		 NA	
rs322221       	135727097	1	-0.407	 NA 	 103		 NA	
rs322220       	135728243	1	-0.398	 NA 	 104		 NA	
rs2129800      	135731036	1	-0.403	 NA 	 105		 NA	
rs322213       	135736414	1	-0.399	 NA 	 106		 NA	
rs322212       	135737626	1	-0.400	 NA 	 107		 NA	
rs322211       	135737781	1	-0.414	 NA 	 108		 NA	
rs322209       	135740583	1	-0.399	 NA 	 109		 NA	
rs12671670     	135756410	1	+0.233	 NA 	 110		 NA	
rs10229838     	135762274	1	-0.463	 NA 	 111		 NA	
rs10245681     	135762600	1	-0.463	 NA 	 112		 NA	
rs7807832      	135766264	1	+0.187	 NA 	 113		 NA	
rs7782101      	135768219	1	+0.182	 NA 	 114		 NA	
rs35372202     	135770184	1	+0.186	 NA 	 115		 NA	
rs11766224     	135772668	1	+0.206	 NA 	 116		 NA	
rs34685725     	135773844	1	+0.195	 NA 	 117		 NA	
rs140658170    	135781527	1	-0.219	 NA 	 118		 NA	
rs6967807      	135786156	1	-0.154	 NA 	 119		 NA	
rs4732171      	135789588	1	-0.616	 NA 	 120		 NA	
rs4728380      	135789767	1	-0.205	 NA 	 121		 NA	
rs12707271     	135806732	1	-0.353	 NA 	 122		 NA	
rs10270418     	135807663	1	-0.483	 NA 	 123		 NA	
rs1386781      	135808060	1	-0.464	 NA 	 124		 NA	
rs1386782      	135808154	1	-0.464	 NA 	 125		 NA	
rs116603536    	135809385	1	-0.419	 NA 	 126		 NA	
rs12530489     	135810532	1	-0.443	 NA 	 127		 NA	
rs10227450     	135811030	1	-0.485	 NA 	 128		 NA	
rs10228283     	135811536	1	-0.472	 NA 	 129		 NA	
rs6965995      	135811908	1	-0.464	 NA 	 130		 NA	
rs6951864      	135813034	1	-0.448	 NA 	 131		 NA	
rs6467638      	135813850	1	-0.177	 NA 	 132		 NA	
rs10248024     	135814632	1	-0.424	 NA 	 133		 NA	
rs10237372     	135814873	1	-0.425	 NA 	 134		 NA	
rs10251225     	135814926	1	-0.422	 NA 	 135		 NA	
rs17168595     	135814995	1	-0.420	 NA 	 136		 NA	
rs2129801      	135815196	1	-0.163	 NA 	 137		 NA	
rs6467639      	135818123	1	-0.646	 NA 	 138		 NA	
rs17242258     	135819351	1	-0.365	 NA 	 139		 NA	
rs13238333     	135820032	1	-0.651	 NA 	 140		 NA	
rs12534779     	135821703	1	-0.654	 NA 	 141		 NA	
rs17242295     	135822184	1	-0.379	 NA 	 142		 NA	
rs6972344      	135822715	1	-0.654	 NA 	 143		 NA	
rs12538201     	135824643	1	-0.395	 NA 	 144		 NA	
rs12538835     	135824920	1	-0.657	 NA 	 145		 NA	
rs10488401     	135825524	1	-0.657	 NA 	 146		 NA	
rs13241496     	135826259	1	-0.400	 NA 	 147		 NA	
rs4732175      	135827907	1	-0.659	 NA 	 148		 NA	
rs6966001      	135828258	1	-0.403	 NA 	 149		 NA	
rs4728381      	135828434	1	-0.657	 NA 	 150		 NA	
rs6966487      	135828522	1	-0.659	 NA 	 151		 NA	
rs6966521      	135828586	1	-0.393	 NA 	 152		 NA	
rs4732176      	135828977	1	-0.659	 NA 	 153		 NA	
rs55886908     	135830107	1	-0.404	 NA 	 154		 NA	
rs10488403     	135830160	1	-0.404	 NA 	 155		 NA	
rs7792573      	135830562	1	-0.657	 NA 	 156		 NA	
rs7809350      	135830609	1	-0.659	 NA 	 157		 NA	
rs10282503     	135831287	1	-0.657	 NA 	 158		 NA	
rs6958359      	135831785	1	-0.657	 NA 	 159		 NA	
rs6959133      	135832232	1	-0.657	 NA 	 160		 NA	
rs79817958     	135832240	1	-0.273	 NA 	 161		 NA	
rs10278895     	135832656	1	-0.655	 NA 	 162		 NA	
rs35996709     	135833188	1	-0.407	 NA 	 163		 NA	
rs35321399     	135833450	1	-0.407	 NA 	 164		 NA	
rs10253509     	135833544	1	-0.657	 NA 	 165		 NA	
rs7457671      	135833706	1	-0.658	 NA 	 166		 NA	
rs10954515     	135834474	1	-0.410	 NA 	 167		 NA	
