## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs56240148     	126798603	1	-0.564	 NA 	 89		 NA	
rs60607307     	126799067	1	-0.557	 NA 	 90		 NA	
rs59618642     	126799379	1	-0.588	 NA 	 91		 NA	
rs73228919     	126801204	1	-0.557	 NA 	 92		 NA	
rs7961306      	126801834	1	-0.589	 NA 	 93		 NA	
rs2041817      	126802050	1	-0.356	 NA 	 94		 NA	
rs11614000     	126802505	1	-0.560	 NA 	 95		 NA	
rs7133327      	126803540	1	-0.590	 NA 	 96		 NA	
rs7135895      	126803949	1	-0.592	 NA 	 97		 NA	
rs7310870      	126804106	1	-0.558	 NA 	 98		 NA	
rs11611226     	126804441	1	-0.590	 NA 	 99		 NA	
rs11613309     	126804526	1	-0.561	 NA 	 100		 NA	
rs3948624      	126805267	1	-0.586	 NA 	 101		 NA	
rs112722856    	126805366	1	-0.561	 NA 	 102		 NA	
rs113987486    	126806230	1	-0.561	 NA 	 103		 NA	
rs7955713      	126806545	1	-0.357	 NA 	 104		 NA	
rs117350696    	126806573	1	-0.591	 NA 	 105		 NA	
rs139839379    	126806735	1	-0.589	 NA 	 106		 NA	
rs147008419    	126806878	1	-0.588	 NA 	 107		 NA	
rs144251402    	126807297	1	-0.561	 NA 	 108		 NA	
rs146237018    	126807473	1	-0.440	 NA 	 109		 NA	
rs117384760    	126807501	1	-0.590	 NA 	 110		 NA	
rs148557387    	126807569	1	-0.596	 NA 	 111		 NA	
rs4315142      	126808318	1	-0.445	 NA 	 112		 NA	
rs118110944    	126808337	1	-0.591	 NA 	 113		 NA	
rs10847124     	126809110	1	-0.439	 NA 	 114		 NA	
rs138192440    	126809266	1	-0.565	 NA 	 115		 NA	
rs142938538    	126809728	1	-0.591	 NA 	 116		 NA	
rs115430888    	126809790	1	-0.591	 NA 	 117		 NA	
rs140191679    	126810009	1	-0.589	 NA 	 118		 NA	
rs11058606     	126810078	1	-0.351	 NA 	 119		 NA	
rs116759100    	126810620	1	-0.591	 NA 	 120		 NA	
rs10847126     	126810950	1	-0.399	 NA 	 121		 NA	
rs11612155     	126810978	1	-0.591	 NA 	 122		 NA	
rs67887420     	126812228	1	-0.591	 NA 	 123		 NA	
rs2080381      	126812810	1	-0.591	 NA 	 124		 NA	
rs10773262     	126812859	1	-0.170	 NA 	 125		 NA	
rs2080382      	126812864	1	-0.591	 NA 	 126		 NA	
rs11609274     	126813776	1	-0.560	 NA 	 127		 NA	
rs16920485     	126813948	1	-0.591	 NA 	 128		 NA	
rs11613965     	126814823	1	-0.560	 NA 	 129		 NA	
rs12367931     	126815251	1	-0.435	 NA 	 130		 NA	
rs918042       	126815984	1	-0.565	 NA 	 131		 NA	
rs918043       	126816011	1	-0.594	 NA 	 132		 NA	
rs17491374     	126816792	1	-0.563	 NA 	 133		 NA	
rs59219982     	126817125	1	-0.593	 NA 	 134		 NA	
rs59474983     	126817873	1	-0.593	 NA 	 135		 NA	
rs7963948      	126818424	1	-0.566	 NA 	 136		 NA	
rs10744252     	126818490	1	-0.341	 NA 	 137		 NA	
rs7957482      	126818943	1	-0.565	 NA 	 138		 NA	
rs721433       	126820492	1	-0.349	 NA 	 139		 NA	
rs59074108     	126820800	1	-0.567	 NA 	 140		 NA	
rs67017201     	126821563	1	-0.567	 NA 	 141		 NA	
rs16916489     	126823443	1	-0.594	 NA 	 142		 NA	
rs12303658     	126823651	1	-0.413	 NA 	 143		 NA	
rs11838143     	126823679	1	-0.594	 NA 	 144		 NA	
rs10847127     	126823862	1	-0.415	 NA 	 145		 NA	
rs2192903      	126824402	1	-0.415	 NA 	 146		 NA	
rs73228929     	126824856	1	-0.572	 NA 	 147		 NA	
rs10492044     	126825979	1	-0.581	 NA 	 148		 NA	
rs11612187     	126826297	1	-0.576	 NA 	 149		 NA	
rs12367383     	126826303	1	-0.411	 NA 	 150		 NA	
rs11612211     	126826430	1	-0.573	 NA 	 151		 NA	
rs11058609     	126826768	1	-0.595	 NA 	 152		 NA	
rs11612815     	126827967	1	-0.574	 NA 	 153		 NA	
rs9919769      	126827971	1	-0.567	 NA 	 154		 NA	
rs17492088     	126828200	1	-0.572	 NA 	 155		 NA	
rs58538875     	126828514	1	-0.572	 NA 	 156		 NA	
rs17492109     	126828619	1	-0.578	 NA 	 157		 NA	
rs10773265     	126830094	1	-0.160	 NA 	 158		 NA	
rs10773266     	126830856	1	-0.153	 NA 	 159		 NA	
rs73228937     	126832760	1	-0.201	 NA 	 160		 NA	
rs73228938     	126833084	1	-0.592	 NA 	 161		 NA	
rs7953729      	126833105	1	-0.131	 NA 	 162		 NA	
rs7310633      	126834034	1	-0.337	 NA 	 163		 NA	
rs7307447      	126834036	1	-0.337	 NA 	 164		 NA	
rs7307844      	126834332	1	-0.155	 NA 	 165		 NA	
rs7136271      	126834351	1	-0.206	 NA 	 166		 NA	
rs7314997      	126835081	1	-0.173	 NA 	 167		 NA	
rs73228939     	126836024	1	-0.601	 NA 	 168		 NA	
rs4765084      	126838085	1	-0.202	 NA 	 169		 NA	
rs11614019     	126839224	1	-0.588	 NA 	 170		 NA	
rs10466874     	126840342	1	-0.232	 NA 	 171		 NA	
rs17492618     	126841609	1	-0.597	 NA 	 172		 NA	
rs17492695     	126842684	1	-0.590	 NA 	 173		 NA	
rs10773267     	126843157	1	-0.222	 NA 	 174		 NA	
rs73228943     	126843460	1	-0.593	 NA 	 175		 NA	
rs10847131     	126847683	1	-0.566	 NA 	 176		 NA	
rs10773269     	126873845	1	-0.521	 NA 	 177		 NA	
rs11058621     	126874140	1	-0.513	 NA 	 178		 NA	
rs7316804      	126875541	1	-0.512	 NA 	 179		 NA	
rs10847138     	126876009	1	-0.516	 NA 	 180		 NA	
rs61942995     	126877649	1	-0.519	 NA 	 181		 NA	
rs11058628     	126881551	1	-0.543	 NA 	 182		 NA	
rs10847142     	126882153	1	-0.528	 NA 	 183		 NA	
rs55791660     	126883138	1	-0.528	 NA 	 184		 NA	
rs12579545     	126884784	1	-0.528	 NA 	 185		 NA	
rs61942997     	126885179	1	-0.526	 NA 	 186		 NA	
rs11058630     	126887133	1	-0.533	 NA 	 187		 NA	
rs10847146     	126888368	1	-0.406	 NA 	 188		 NA	
