## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9459567      	166508919	1	+0.197	 NA 	 47		 NA	
rs9348069      	166509134	1	+0.195	 NA 	 48		 NA	
rs3127385      	166509522	1	+0.172	 NA 	 49		 NA	
rs9348070      	166509640	1	+0.196	 NA 	 50		 NA	
rs9356416      	166509722	1	+0.196	 NA 	 51		 NA	
rs9356417      	166509753	1	+0.195	 NA 	 52		 NA	
rs9356418      	166509844	1	+0.250	 NA 	 53		 NA	
rs9356419      	166510039	1	+0.250	 NA 	 54		 NA	
rs9348071      	166510055	1	+0.250	 NA 	 55		 NA	
rs9356420      	166510118	1	+0.195	 NA 	 56		 NA	
rs7743163      	166510150	1	+0.195	 NA 	 57		 NA	
rs3127386      	166510397	1	+0.195	 NA 	 58		 NA	
rs3127387      	166510514	1	+0.198	 NA 	 59		 NA	
rs3099248      	166510520	1	+0.198	 NA 	 60		 NA	
rs3127388      	166510543	1	+2.039	 NA 	 61		 NA	
rs3127389      	166510596	1	-0.403	 NA 	 62		 NA	
rs3127390      	166510789	1	+1.967	 NA 	 63		 NA	
rs3099249      	166510910	1	+0.358	 NA 	 64		 NA	
rs3099251      	166511100	1	+1.899	 NA 	 65		 NA	
rs111972407    	166511750	1	-0.393	 NA 	 66		 NA	
rs13202604     	166515260	1	-0.335	 NA 	 67		 NA	
rs9459573      	166515366	1	-0.357	 NA 	 68		 NA	
rs9459574      	166515682	1	-0.351	 NA 	 69		 NA	
rs6911778      	166518847	1	+1.711	 NA 	 70		 NA	
rs9347103      	166519142	1	+0.465	 NA 	 71		 NA	
rs11757231     	166519390	1	+0.477	 NA 	 72		 NA	
rs6914270      	166519460	1	+1.459	 NA 	 73		 NA	
rs6941202      	166519471	1	+0.560	 NA 	 74		 NA	
rs6936577      	166519510	1	+0.560	 NA 	 75		 NA	
rs6456038      	166519549	1	+0.550	 NA 	 76		 NA	
rs3924583      	166519591	1	+0.471	 NA 	 77		 NA	
rs4639311      	166519601	1	+0.471	 NA 	 78		 NA	
rs3924582      	166519887	1	+0.499	 NA 	 79		 NA	
rs2166248      	166520236	1	+0.525	 NA 	 80		 NA	
rs74845614     	166520740	1	+0.547	 NA 	 81		 NA	
rs3099323      	166520741	1	+0.535	 NA 	 82		 NA	
rs2120948      	166520972	1	-0.015	 NA 	 83		 NA	
rs2120947      	166521047	1	-0.005	 NA 	 84		 NA	
rs2323087      	166521359	1	+0.107	 NA 	 85		 NA	
rs4504453      	166521387	1	+0.042	 NA 	 86		 NA	
rs4432966      	166521425	1	+0.060	 NA 	 87		 NA	
rs4301281      	166521598	1	+0.179	 NA 	 88		 NA	
rs4621615      	166521663	1	+0.160	 NA 	 89		 NA	
rs3099309      	166521968	1	+0.109	 NA 	 90		 NA	
rs3099308      	166522130	1	+0.110	 NA 	 91		 NA	
rs2009452      	166522172	1	+0.121	 NA 	 92		 NA	
rs4458653      	166522216	1	+0.110	 NA 	 93		 NA	
rs4437445      	166522357	1	+0.110	 NA 	 94		 NA	
rs3127398      	166522520	1	+0.119	 NA 	 95		 NA	
rs3127399      	166522624	1	-0.142	 NA 	 96		 NA	
rs3099301      	166524417	1	-0.143	 NA 	 97		 NA	
rs3127401      	166525452	1	-0.182	 NA 	 98		 NA	
rs28394093     	166525605	1	-0.371	 NA 	 99		 NA	
rs3099300      	166526499	1	-0.140	 NA 	 100		 NA	
rs3099299      	166526587	1	-0.106	 NA 	 101		 NA	
rs79340731     	166528178	1	-0.370	 NA 	 102		 NA	
rs3127406      	166528257	1	+0.263	 NA 	 103		 NA	
rs63312060     	166528258	1	+0.263	 NA 	 104		 NA	
rs3099290      	166528486	1	+0.142	 NA 	 105		 NA	
rs3099291      	166528913	1	-0.111	 NA 	 106		 NA	
rs3099294      	166530992	1	-0.115	 NA 	 107		 NA	
rs6924688      	166534443	1	-0.118	 NA 	 108		 NA	
rs6456040      	166534636	1	-0.114	 NA 	 109		 NA	
rs6940243      	166534658	1	-0.113	 NA 	 110		 NA	
rs3127412      	166535561	1	-0.131	 NA 	 111		 NA	
rs3127413      	166535728	1	-0.114	 NA 	 112		 NA	
rs3127415      	166537088	1	-0.123	 NA 	 113		 NA	
rs3127416      	166537412	1	-0.126	 NA 	 114		 NA	
rs3127417      	166537734	1	-0.132	 NA 	 115		 NA	
rs3127418      	166538176	1	-0.126	 NA 	 116		 NA	
rs3127419      	166538527	1	-0.130	 NA 	 117		 NA	
rs3127420      	166538548	1	-0.134	 NA 	 118		 NA	
rs3127421      	166539059	1	-0.136	 NA 	 119		 NA	
rs3127422      	166539070	1	+0.070	 NA 	 120		 NA	
rs3127423      	166539088	1	+0.164	 NA 	 121		 NA	
rs3127424      	166539090	1	+0.061	 NA 	 122		 NA	
rs3127425      	166539227	1	-0.136	 NA 	 123		 NA	
rs6927190      	166539539	1	-0.137	 NA 	 124		 NA	
rs4343903      	166539594	1	-0.130	 NA 	 125		 NA	
rs3127426      	166540029	1	-0.631	 NA 	 126		 NA	
rs62428186     	166544841	1	-0.436	 NA 	 127		 NA	
rs1900056      	166545910	1	-0.150	 NA 	 128		 NA	
rs7754759      	166546458	1	-0.630	 NA 	 129		 NA	
rs3127434      	166546784	1	-0.167	 NA 	 130		 NA	
rs9365956      	166546897	1	-0.191	 NA 	 131		 NA	
rs9347104      	166547100	1	-0.198	 NA 	 132		 NA	
rs4235954      	166548546	1	-0.143	 NA 	 133		 NA	
rs4562114      	166548691	1	-0.198	 NA 	 134		 NA	
rs4510650      	166548912	1	-0.198	 NA 	 135		 NA	
rs9347105      	166549249	1	-0.177	 NA 	 136		 NA	
rs9347106      	166549612	1	-0.198	 NA 	 137		 NA	
rs9348079      	166549743	1	-0.199	 NA 	 138		 NA	
rs6942170      	166550339	1	-0.197	 NA 	 139		 NA	
rs6920354      	166550573	1	-0.200	 NA 	 140		 NA	
rs2874990      	166551399	1	-0.198	 NA 	 141		 NA	
rs9355558      	166552850	1	-0.157	 NA 	 142		 NA	
rs3127435      	166553481	1	+0.067	 NA 	 143		 NA	
rs6928596      	166553633	1	-0.152	 NA 	 144		 NA	
rs3099283      	166554170	1	+0.054	 NA 	 145		 NA	
rs3099312      	166557339	1	+0.093	 NA 	 146		 NA	
rs3127440      	166558950	1	+0.019	 NA 	 147		 NA	
rs10806842     	166560873	1	-0.167	 NA 	 148		 NA	
rs10806843     	166560896	1	-0.156	 NA 	 149		 NA	
rs10806844     	166561084	1	-0.164	 NA 	 150		 NA	
rs10806845     	166561712	1	-0.159	 NA 	 151		 NA	
rs3127441      	166562854	1	+0.004	 NA 	 152		 NA	
rs7759519      	166563740	1	+4.225	 NA 	 153		 NA	
rs7760598      	166564361	1	+0.009	 NA 	 154		 NA	
rs9348082      	166565375	1	-0.627	 NA 	 155		 NA	
rs12154075     	166566271	1	-0.452	 NA 	 156		 NA	
rs12194567     	166566864	1	-0.452	 NA 	 157		 NA	
rs9459593      	166568971	1	-0.635	 NA 	 158		 NA	
rs35402370     	166569252	1	-0.442	 NA 	 159		 NA	
