## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs75718215     	169267991	1	-0.288	 NA 	 129		 NA	
rs57253035     	169268299	1	-0.018	 NA 	 130		 NA	
rs76089058     	169269161	1	-0.415	 NA 	 131		 NA	
rs7642776      	169271278	1	-0.397	 NA 	 132		 NA	
rs79382647     	169272631	1	-0.332	 NA 	 133		 NA	
rs77881800     	169273099	1	-0.273	 NA 	 134		 NA	
rs1362778      	169273650	1	-0.351	 NA 	 135		 NA	
rs1362777      	169273716	1	-0.332	 NA 	 136		 NA	
rs60880326     	169273924	1	-0.380	 NA 	 137		 NA	
rs1946164      	169275393	1	-0.331	 NA 	 138		 NA	
rs10936584     	169275741	1	-0.308	 NA 	 139		 NA	
rs1895032      	169276126	1	-0.331	 NA 	 140		 NA	
rs16854085     	169276971	1	-0.329	 NA 	 141		 NA	
rs12629443     	169278263	1	-0.339	 NA 	 142		 NA	
rs1421015      	169278357	1	-0.366	 NA 	 143		 NA	
