## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12630736     	190052846	1	-0.578	 NA 	 109		 NA	
rs111551150    	190053052	1	+0.512	 NA 	 110		 NA	
rs11708506     	190053433	1	-0.082	 NA 	 111		 NA	
rs11708491     	190053473	1	+0.928	 NA 	 112		 NA	
rs7641462      	190053776	1	-0.052	 NA 	 113		 NA	
rs6776618      	190055032	1	-0.583	 NA 	 114		 NA	
rs4687132      	190055609	1	-0.037	 NA 	 115		 NA	
rs6779991      	190055896	1	+0.304	 NA 	 116		 NA	
rs6804398      	190056133	1	-0.046	 NA 	 117		 NA	
rs3846100      	190056160	1	-0.555	 NA 	 118		 NA	
rs6780419      	190056322	1	+0.290	 NA 	 119		 NA	
rs77165019     	190056583	1	+0.496	 NA 	 120		 NA	
rs74476190     	190057475	1	+0.494	 NA 	 121		 NA	
rs28377068     	190057911	1	-0.074	 NA 	 122		 NA	
rs116519155    	190058965	1	+0.506	 NA 	 123		 NA	
rs28883895     	190059490	1	-0.075	 NA 	 124		 NA	
rs12631958     	190059916	1	-0.075	 NA 	 125		 NA	
rs3954255      	190061027	1	-0.575	 NA 	 126		 NA	
rs3846101      	190061774	1	-0.581	 NA 	 127		 NA	
rs7628189      	190061937	1	-0.078	 NA 	 128		 NA	
rs4687133      	190062428	1	-0.079	 NA 	 129		 NA	
rs3846102      	190063620	1	-0.503	 NA 	 130		 NA	
rs3909582      	190064214	1	-0.468	 NA 	 131		 NA	
rs12696601     	190065672	1	-0.034	 NA 	 132		 NA	
rs10937428     	190065894	1	-0.055	 NA 	 133		 NA	
rs1955089      	190066112	1	-0.505	 NA 	 134		 NA	
rs76163529     	190066414	1	+0.438	 NA 	 135		 NA	
rs4687134      	190066618	1	-0.088	 NA 	 136		 NA	
rs4686539      	190066703	1	-0.600	 NA 	 137		 NA	
rs4687135      	190066705	1	-0.600	 NA 	 138		 NA	
rs4686540      	190066711	1	-0.596	 NA 	 139		 NA	
rs4686541      	190066750	1	-0.587	 NA 	 140		 NA	
rs4686542      	190066751	1	-0.587	 NA 	 141		 NA	
rs4686543      	190066805	1	-0.538	 NA 	 142		 NA	
rs4686544      	190067019	1	+0.167	 NA 	 143		 NA	
rs11928341     	190067131	1	+0.070	 NA 	 144		 NA	
rs6767446      	190069944	1	+0.764	 NA 	 145		 NA	
rs7617229      	190070598	1	+4.594	 NA 	 146		 NA	
rs13340153     	190070819	1	+0.358	 NA 	 147		 NA	
rs16865409     	190072742	1	+0.749	 NA 	 148		 NA	
rs76618067     	190073152	1	+0.355	 NA 	 149		 NA	
rs1425102      	190074644	1	+0.362	 NA 	 150		 NA	
rs1425103      	190074652	1	+5.782	 NA 	 151		 NA	
rs9290930      	190074689	1	+1.167	 NA 	 152		 NA	
rs16865414     	190077475	1	+0.410	 NA 	 153		 NA	
rs77379409     	190079144	1	+0.393	 NA 	 154		 NA	
rs4687137      	190079177	1	+4.608	 NA 	 155		 NA	
rs72625042     	190081560	1	+0.654	 NA 	 156		 NA	
rs6766716      	190082370	1	+0.898	 NA 	 157		 NA	
rs11707333     	190082424	1	-0.494	 NA 	 158		 NA	
rs13072892     	190083105	1	+0.638	 NA 	 159		 NA	
rs11709694     	190084712	1	+0.654	 NA 	 160		 NA	
rs11709671     	190084770	1	-0.495	 NA 	 161		 NA	
rs6776681      	190085003	1	-0.494	 NA 	 162		 NA	
rs55641542     	190086265	1	+0.883	 NA 	 163		 NA	
rs9834826      	190087339	1	+0.875	 NA 	 164		 NA	
rs62278670     	190088231	1	+0.874	 NA 	 165		 NA	
rs4616618      	190090112	1	+2.820	 NA 	 166		 NA	
rs876235       	190090507	1	+2.159	 NA 	 167		 NA	
rs876234       	190090661	1	+1.812	 NA 	 168		 NA	
rs1425108      	190091308	1	+0.729	 NA 	 169		 NA	
rs11716585     	190092236	1	+0.795	 NA 	 170		 NA	
rs7638137      	190093249	1	+5.401	 NA 	 171		 NA	
rs4687139      	190093573	1	+5.409	 NA 	 172		 NA	
rs4687140      	190093689	1	+5.414	 NA 	 173		 NA	
rs4686546      	190093782	1	+5.446	 NA 	 174		 NA	
rs4686547      	190093823	1	+5.533	 NA 	 175		 NA	
rs7630607      	190094003	1	+5.479	 NA 	 176		 NA	
rs10804925     	190094024	1	+5.485	 NA 	 177		 NA	
rs10937429     	190094285	1	+1.771	 NA 	 178		 NA	
rs10937430     	190094453	1	+1.750	 NA 	 179		 NA	
rs10937431     	190094536	1	+5.490	 NA 	 180		 NA	
rs9849757      	190095563	1	+1.170	 NA 	 181		 NA	
rs1425112      	190097448	1	+1.393	 NA 	 182		 NA	
rs16865424     	190097833	1	+1.186	 NA 	 183		 NA	
rs35478841     	190097916	1	+0.243	 NA 	 184		 NA	
rs9845485      	190098241	1	+1.202	 NA 	 185		 NA	
rs9845607      	190098255	1	+1.184	 NA 	 186		 NA	
