## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17137036     	7779009	1	-0.541	 NA 	 92		 NA	
rs13237260     	7779091	1	-0.584	 NA 	 93		 NA	
rs13237271     	7779126	1	-0.541	 NA 	 94		 NA	
rs12702640     	7779244	1	-0.539	 NA 	 95		 NA	
rs17137046     	7779459	1	-0.334	 NA 	 96		 NA	
rs7349981      	7779566	1	-0.063	 NA 	 97		 NA	
rs78492068     	7779960	1	-0.294	 NA 	 98		 NA	
rs74743801     	7780047	1	-0.289	 NA 	 99		 NA	
rs2068638      	7780282	1	-0.292	 NA 	 100		 NA	
rs2068637      	7780347	1	-0.537	 NA 	 101		 NA	
rs17137076     	7780686	1	-0.292	 NA 	 102		 NA	
rs4725019      	7780829	1	-0.535	 NA 	 103		 NA	
rs17137078     	7780852	1	-0.073	 NA 	 104		 NA	
rs4725020      	7781039	1	-0.580	 NA 	 105		 NA	
rs6956000      	7781062	1	-0.284	 NA 	 106		 NA	
rs6979614      	7781072	1	-0.284	 NA 	 107		 NA	
rs6956186      	7781202	1	-0.285	 NA 	 108		 NA	
rs17137125     	7785314	1	-0.451	 NA 	 109		 NA	
rs6953290      	7786122	1	-0.310	 NA 	 110		 NA	
rs17137154     	7786415	1	-0.449	 NA 	 111		 NA	
rs17137195     	7787423	1	-0.147	 NA 	 112		 NA	
rs148046407    	7787836	1	-0.177	 NA 	 113		 NA	
rs12702643     	7787870	1	-0.275	 NA 	 114		 NA	
rs1541550      	7788155	1	-0.113	 NA 	 115		 NA	
rs17137236     	7790546	1	-0.137	 NA 	 116		 NA	
rs4725023      	7790968	1	-0.333	 NA 	 117		 NA	
rs73673805     	7791551	1	-0.336	 NA 	 118		 NA	
rs73673806     	7791569	1	-0.338	 NA 	 119		 NA	
rs57502740     	7791807	1	-0.390	 NA 	 120		 NA	
rs35718996     	7792223	1	-0.394	 NA 	 121		 NA	
rs35492695     	7792344	1	-0.302	 NA 	 122		 NA	
rs17137255     	7792636	1	-0.384	 NA 	 123		 NA	
rs17137257     	7792702	1	-0.378	 NA 	 124		 NA	
rs34881338     	7793026	1	-0.385	 NA 	 125		 NA	
rs35897634     	7793083	1	-0.387	 NA 	 126		 NA	
rs13244344     	7793197	1	-0.384	 NA 	 127		 NA	
rs13234233     	7793442	1	-0.389	 NA 	 128		 NA	
rs113559665    	7793685	1	-0.247	 NA 	 129		 NA	
rs62432645     	7794131	1	-0.438	 NA 	 130		 NA	
rs6971799      	7794381	1	-0.444	 NA 	 131		 NA	
rs13234751     	7795461	1	-0.363	 NA 	 132		 NA	
rs13310060     	7829238	1	-0.518	 NA 	 133		 NA	
rs11971064     	7830719	1	+0.044	 NA 	 134		 NA	
rs11760601     	7830974	1	-0.028	 NA 	 135		 NA	
rs6957398      	7833725	1	-0.059	 NA 	 136		 NA	
rs62434083     	7833811	1	-0.557	 NA 	 137		 NA	
rs6953333      	7834343	1	-0.097	 NA 	 138		 NA	
rs10278342     	7834469	1	-0.649	 NA 	 139		 NA	
rs6976853      	7835932	1	-0.641	 NA 	 140		 NA	
rs12702653     	7837832	1	-0.545	 NA 	 141		 NA	
rs1548834      	7838119	1	-0.552	 NA 	 142		 NA	
rs10244372     	7840257	1	-0.287	 NA 	 143		 NA	
rs6943366      	7843721	1	+0.826	 NA 	 144		 NA	
rs10216321     	7844340	1	+0.751	 NA 	 145		 NA	
rs7793050      	7844955	1	-0.570	 NA 	 146		 NA	
