## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1508420      	101672742	1	-0.321	 NA 	 72		 NA	
rs6855348      	101674854	1	-0.638	 NA 	 73		 NA	
rs6532897      	101677008	1	-0.318	 NA 	 74		 NA	
rs6839612      	101677888	1	-0.275	 NA 	 75		 NA	
rs1858051      	101679397	1	-0.299	 NA 	 76		 NA	
rs2866243      	101681357	1	-0.471	 NA 	 77		 NA	
rs1605625      	101681889	1	-0.471	 NA 	 78		 NA	
rs4699821      	101687545	1	-0.308	 NA 	 79		 NA	
rs10856958     	101687659	1	-0.478	 NA 	 80		 NA	
rs13141412     	101691640	1	-0.298	 NA 	 81		 NA	
rs10026604     	101696012	1	-0.293	 NA 	 82		 NA	
rs10018000     	101697143	1	-0.290	 NA 	 83		 NA	
rs6826921      	101697245	1	-0.472	 NA 	 84		 NA	
rs6855695      	101697603	1	-0.310	 NA 	 85		 NA	
rs7697678      	101698032	1	-0.637	 NA 	 86		 NA	
rs906602       	101699062	1	-0.471	 NA 	 87		 NA	
rs4571333      	101702257	1	-0.282	 NA 	 88		 NA	
rs13133433     	101710132	1	-0.463	 NA 	 89		 NA	
rs56114998     	101712103	1	+0.075	 NA 	 90		 NA	
rs10010623     	101712104	1	-0.241	 NA 	 91		 NA	
rs10005711     	101713337	1	-0.398	 NA 	 92		 NA	
rs1508415      	101714523	1	-0.289	 NA 	 93		 NA	
rs11097740     	101714957	1	-0.626	 NA 	 94		 NA	
rs17635262     	101715418	1	-0.479	 NA 	 95		 NA	
rs17635286     	101715468	1	-0.478	 NA 	 96		 NA	
rs925170       	101716176	1	-0.589	 NA 	 97		 NA	
rs13144793     	101716667	1	-0.479	 NA 	 98		 NA	
rs4145995      	101716989	1	-0.514	 NA 	 99		 NA	
rs4145996      	101717115	1	-0.289	 NA 	 100		 NA	
rs1976560      	101722330	1	-0.496	 NA 	 101		 NA	
rs4699824      	101722485	1	-0.301	 NA 	 102		 NA	
rs9685234      	101723744	1	-0.352	 NA 	 103		 NA	
rs1567284      	101724568	1	-0.397	 NA 	 104		 NA	
rs1567283      	101724663	1	-0.516	 NA 	 105		 NA	
rs28406271     	101724950	1	+0.216	 NA 	 106		 NA	
rs1567281      	101725140	1	-0.511	 NA 	 107		 NA	
rs1022032      	101725144	1	-0.510	 NA 	 108		 NA	
rs34370404     	101725790	1	-0.338	 NA 	 109		 NA	
rs2136072      	101726246	1	-0.387	 NA 	 110		 NA	
rs7688803      	101727460	1	-0.555	 NA 	 111		 NA	
rs10008442     	101728821	1	-0.605	 NA 	 112		 NA	
rs13118441     	101728990	1	-0.526	 NA 	 113		 NA	
rs13149562     	101729831	1	-0.498	 NA 	 114		 NA	
rs62305804     	101732501	1	-0.517	 NA 	 115		 NA	
rs28737315     	101732767	1	-0.590	 NA 	 116		 NA	
rs9990699      	101733447	1	-0.386	 NA 	 117		 NA	
rs62305805     	101733592	1	-0.498	 NA 	 118		 NA	
rs62305818     	101733710	1	-0.432	 NA 	 119		 NA	
rs34742412     	101733906	1	-0.423	 NA 	 120		 NA	
rs13117474     	101737723	1	-0.517	 NA 	 121		 NA	
rs34906832     	101738082	1	-0.517	 NA 	 122		 NA	
rs35485367     	101738134	1	-0.517	 NA 	 123		 NA	
rs2202773      	101738822	1	-0.517	 NA 	 124		 NA	
rs10032456     	101741569	1	-0.511	 NA 	 125		 NA	
rs2014244      	101742394	1	-0.518	 NA 	 126		 NA	
rs13129721     	101742680	1	-0.425	 NA 	 127		 NA	
rs13130138     	101742816	1	-0.509	 NA 	 128		 NA	
rs13102501     	101742931	1	-0.593	 NA 	 129		 NA	
rs13109077     	101743496	1	-0.518	 NA 	 130		 NA	
rs13109325     	101743587	1	-0.344	 NA 	 131		 NA	
rs13110542     	101743980	1	-0.424	 NA 	 132		 NA	
rs35795105     	101744301	1	-0.425	 NA 	 133		 NA	
rs7695269      	101744669	1	-0.503	 NA 	 134		 NA	
rs35209788     	101744680	1	-0.515	 NA 	 135		 NA	
rs13121245     	101747164	1	-0.439	 NA 	 136		 NA	
rs13121438     	101747217	1	-0.424	 NA 	 137		 NA	
rs62305833     	101748032	1	-0.424	 NA 	 138		 NA	
rs6419156      	101748186	1	-0.417	 NA 	 139		 NA	
rs62305834     	101748798	1	-0.423	 NA 	 140		 NA	
rs7441263      	101749384	1	-0.408	 NA 	 141		 NA	
rs34669236     	101749771	1	-0.603	 NA 	 142		 NA	
rs35150863     	101750116	1	-0.422	 NA 	 143		 NA	
rs34126461     	101750419	1	-0.411	 NA 	 144		 NA	
rs13122395     	101750653	1	-0.602	 NA 	 145		 NA	
rs13130074     	101751938	1	-0.420	 NA 	 146		 NA	
