## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs58991694     	1343596	1	+3.737	 NA 	 36		 NA	
rs12570479     	1343614	1	+3.737	 NA 	 37		 NA	
rs10903420     	1343726	1	+3.697	 NA 	 38		 NA	
rs10794736     	1343866	1	+3.914	 NA 	 39		 NA	
rs10794737     	1343928	1	+3.738	 NA 	 40		 NA	
rs4880815      	1344052	1	+3.739	 NA 	 41		 NA	
rs4880818      	1344531	1	+3.023	 NA 	 42		 NA	
rs138534732    	1344651	1	+3.631	 NA 	 43		 NA	
rs140031174    	1344690	1	+3.464	 NA 	 44		 NA	
rs4581371      	1345344	1	+3.596	 NA 	 45		 NA	
rs11250398     	1346071	1	+1.209	 NA 	 46		 NA	
rs186496219    	1347609	1	+1.020	 NA 	 47		 NA	
rs142911052    	1348141	1	+3.720	 NA 	 48		 NA	
rs1007147      	1351088	1	+4.170	 NA 	 49		 NA	
rs1500964      	1352078	1	+4.011	 NA 	 50		 NA	
rs7914830      	1355218	1	+0.635	 NA 	 51		 NA	
rs12765310     	1357128	1	+0.606	 NA 	 52		 NA	
rs7082083      	1363630	1	+0.619	 NA 	 53		 NA	
rs12360231     	1366428	1	+0.611	 NA 	 54		 NA	
rs11250415     	1366709	1	+1.035	 NA 	 55		 NA	
rs7908181      	1366888	1	+0.610	 NA 	 56		 NA	
rs7919202      	1366973	1	+0.609	 NA 	 57		 NA	
rs11597169     	1370899	1	+0.983	 NA 	 58		 NA	
rs11598750     	1370915	1	+0.983	 NA 	 59		 NA	
rs884949       	1371610	1	+0.466	 NA 	 60		 NA	
rs904962       	1372501	1	-0.413	 NA 	 61		 NA	
rs904963       	1372573	1	-0.319	 NA 	 62		 NA	
rs58007136     	1373144	1	-0.321	 NA 	 63		 NA	
rs7476580      	1376089	1	+0.305	 NA 	 64		 NA	
rs4880497      	1384437	1	+0.340	 NA 	 65		 NA	
rs2820644      	1385851	1	+0.387	 NA 	 66		 NA	
rs11250433     	1386971	1	+0.343	 NA 	 67		 NA	
rs35359540     	1387311	1	+0.337	 NA 	 68		 NA	
rs11250434     	1387508	1	+1.077	 NA 	 69		 NA	
rs2805580      	1389411	1	+1.372	 NA 	 70		 NA	
rs11250438     	1390118	1	+0.420	 NA 	 71		 NA	
rs56316168     	1393649	1	+0.740	 NA 	 72		 NA	
rs2820617      	1393895	1	+1.470	 NA 	 73		 NA	
rs4880828      	1394041	1	+1.378	 NA 	 74		 NA	
rs11250456     	1402046	1	-0.083	 NA 	 75		 NA	
rs2820614      	1402480	1	+1.383	 NA 	 76		 NA	
rs11250457     	1402617	1	+0.067	 NA 	 77		 NA	
rs11250459     	1404294	1	-0.294	 NA 	 78		 NA	
rs11250460     	1404314	1	-0.470	 NA 	 79		 NA	
rs2387652      	1405164	1	-0.350	 NA 	 80		 NA	
rs113351710    	1412300	1	+0.209	 NA 	 81		 NA	
rs1986608      	1436204	1	-0.231	 NA 	 82		 NA	
rs78655488     	1442646	1	-0.322	 NA 	 83		 NA	
rs10903441     	1443790	1	-0.317	 NA 	 84		 NA	
rs10903444     	1455474	1	-0.610	 NA 	 85		 NA	
rs11250498     	1456554	1	-0.417	 NA 	 86		 NA	
rs34041450     	1459685	1	-0.407	 NA 	 87		 NA	
rs9787568      	1462457	1	-0.464	 NA 	 88		 NA	
rs4543904      	1463158	1	-0.383	 NA 	 89		 NA	
rs2805543      	1464892	1	-0.530	 NA 	 90		 NA	
rs2805544      	1465143	1	-0.552	 NA 	 91		 NA	
rs2820656      	1466607	1	-0.349	 NA 	 92		 NA	
rs2805545      	1467202	1	-0.536	 NA 	 93		 NA	
rs4448619      	1468196	1	-0.364	 NA 	 94		 NA	
rs10903446     	1470164	1	-0.520	 NA 	 95		 NA	
rs2820652      	1471559	1	-0.533	 NA 	 96		 NA	
rs2820651      	1471765	1	-0.369	 NA 	 97		 NA	
rs2805547      	1473203	1	-0.532	 NA 	 98		 NA	
rs79849781     	1473961	1	-0.369	 NA 	 99		 NA	
rs2249266      	1474611	1	-0.542	 NA 	 100		 NA	
rs79446083     	1476044	1	-0.367	 NA 	 101		 NA	
rs10794750     	1477202	1	-0.561	 NA 	 102		 NA	
rs76032664     	1477221	1	-0.401	 NA 	 103		 NA	
rs17156334     	1477677	1	-0.468	 NA 	 104		 NA	
rs4880851      	1478154	1	-0.568	 NA 	 105		 NA	
rs12267070     	1478171	1	-0.569	 NA 	 106		 NA	
rs17156341     	1478227	1	-0.401	 NA 	 107		 NA	
rs75547048     	1478797	1	-0.411	 NA 	 108		 NA	
rs17156347     	1478900	1	-0.398	 NA 	 109		 NA	
rs4880852      	1479428	1	-0.569	 NA 	 110		 NA	
rs2387675      	1479767	1	-0.574	 NA 	 111		 NA	
rs76436910     	1479838	1	-0.411	 NA 	 112		 NA	
rs116335204    	1480569	1	-0.383	 NA 	 113		 NA	
rs2805552      	1481494	1	-0.389	 NA 	 114		 NA	
rs11250519     	1481942	1	-0.386	 NA 	 115		 NA	
rs11250520     	1481984	1	-0.394	 NA 	 116		 NA	
rs12264424     	1482307	1	-0.386	 NA 	 117		 NA	
rs76389357     	1482550	1	-0.389	 NA 	 118		 NA	
rs2387725      	1482722	1	-0.567	 NA 	 119		 NA	
rs79462744     	1482913	1	-0.414	 NA 	 120		 NA	
rs3898610      	1484759	1	-0.413	 NA 	 121		 NA	
rs75834807     	1485054	1	-0.387	 NA 	 122		 NA	
rs56081638     	1486610	1	-0.459	 NA 	 123		 NA	
rs114606682    	1486835	1	-0.412	 NA 	 124		 NA	
rs12245649     	1487676	1	-0.381	 NA 	 125		 NA	
rs74462902     	1487763	1	-0.396	 NA 	 126		 NA	
rs10903448     	1487877	1	-0.545	 NA 	 127		 NA	
rs76385802     	1487911	1	-0.431	 NA 	 128		 NA	
rs78492247     	1488937	1	-0.419	 NA 	 129		 NA	
rs114139266    	1489054	1	-0.394	 NA 	 130		 NA	
rs80334103     	1489460	1	-0.391	 NA 	 131		 NA	
rs56003778     	1490006	1	-0.393	 NA 	 132		 NA	
rs56203704     	1490143	1	-0.394	 NA 	 133		 NA	
rs56385558     	1490864	1	-0.386	 NA 	 134		 NA	
rs56368317     	1490983	1	-0.388	 NA 	 135		 NA	
rs55691140     	1491025	1	-0.388	 NA 	 136		 NA	
rs1533484      	1491339	1	-0.531	 NA 	 137		 NA	
rs12572245     	1492202	1	-0.523	 NA 	 138		 NA	
rs7092800      	1492491	1	-0.432	 NA 	 139		 NA	
rs74122632     	1492598	1	-0.423	 NA 	 140		 NA	
rs7096669      	1492606	1	-0.437	 NA 	 141		 NA	
rs7074956      	1492949	1	-0.432	 NA 	 142		 NA	
rs2820626      	1493277	1	-0.582	 NA 	 143		 NA	
rs2820627      	1493450	1	-0.582	 NA 	 144		 NA	
rs74122636     	1493802	1	-0.446	 NA 	 145		 NA	
rs74122638     	1494010	1	-0.441	 NA 	 146		 NA	
rs117109249    	1494011	1	-0.427	 NA 	 147		 NA	
rs2676743      	1494386	1	-0.586	 NA 	 148		 NA	
rs77324259     	1495046	1	-0.441	 NA 	 149		 NA	
rs2820628      	1495208	1	-0.483	 NA 	 150		 NA	
rs79868421     	1495272	1	-0.404	 NA 	 151		 NA	
rs4457674      	1496297	1	-0.508	 NA 	 152		 NA	
rs2820630      	1496609	1	-0.568	 NA 	 153		 NA	
rs56393440     	1496727	1	-0.430	 NA 	 154		 NA	
rs1533481      	1497665	1	-0.505	 NA 	 155		 NA	
rs79576025     	1497758	1	-0.430	 NA 	 156		 NA	
rs2820631      	1498114	1	-0.506	 NA 	 157		 NA	
rs2676777      	1498176	1	-0.506	 NA 	 158		 NA	
rs55740840     	1498210	1	-0.438	 NA 	 159		 NA	
rs10903452     	1498491	1	-0.467	 NA 	 160		 NA	
rs10903453     	1498663	1	-0.553	 NA 	 161		 NA	
rs12220768     	1498795	1	-0.508	 NA 	 162		 NA	
rs7073352      	1499053	1	-0.545	 NA 	 163		 NA	
rs2676767      	1499475	1	-0.567	 NA 	 164		 NA	
rs74122649     	1499525	1	-0.424	 NA 	 165		 NA	
rs2676768      	1499610	1	-0.490	 NA 	 166		 NA	
rs2820632      	1499674	1	-0.490	 NA 	 167		 NA	
rs10903454     	1499782	1	-0.556	 NA 	 168		 NA	
rs78735077     	1499962	1	-0.429	 NA 	 169		 NA	
rs2813426      	1499964	1	-0.490	 NA 	 170		 NA	
rs2820633      	1499980	1	-0.489	 NA 	 171		 NA	
rs2820634      	1500271	1	-0.489	 NA 	 172		 NA	
rs2813425      	1500301	1	-0.489	 NA 	 173		 NA	
rs2676769      	1500418	1	-0.453	 NA 	 174		 NA	
rs2820635      	1500423	1	-0.492	 NA 	 175		 NA	
rs2820636      	1500525	1	-0.492	 NA 	 176		 NA	
rs2813424      	1500595	1	-0.462	 NA 	 177		 NA	
rs2676770      	1500648	1	-0.460	 NA 	 178		 NA	
rs61834366     	1500798	1	-0.517	 NA 	 179		 NA	
rs6560733      	1500843	1	-0.492	 NA 	 180		 NA	
rs72764908     	1500871	1	-0.465	 NA 	 181		 NA	
rs76081010     	1500884	1	-0.424	 NA 	 182		 NA	
rs76136010     	1501271	1	-0.471	 NA 	 183		 NA	
rs56285668     	1501373	1	-0.458	 NA 	 184		 NA	
rs6560735      	1501419	1	-0.485	 NA 	 185		 NA	
rs55984418     	1501526	1	-0.426	 NA 	 186		 NA	
rs55848986     	1501767	1	-0.473	 NA 	 187		 NA	
