## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6854584      	47568964	1	-0.503	 NA 	 57		 NA	
rs13110314     	47570454	1	-0.474	 NA 	 58		 NA	
rs62298025     	47570695	1	-0.509	 NA 	 59		 NA	
rs6840205      	47577455	1	-0.500	 NA 	 60		 NA	
rs10002592     	47578191	1	-0.652	 NA 	 61		 NA	
rs62298027     	47578584	1	-0.512	 NA 	 62		 NA	
rs16851681     	47578971	1	-0.492	 NA 	 63		 NA	
rs9995068      	47580015	1	-0.493	 NA 	 64		 NA	
rs6825063      	47580113	1	-0.496	 NA 	 65		 NA	
rs4342163      	47580437	1	-0.651	 NA 	 66		 NA	
rs6851221      	47580543	1	-0.490	 NA 	 67		 NA	
rs2351791      	47582387	1	-0.567	 NA 	 68		 NA	
rs6844538      	47583162	1	-0.511	 NA 	 69		 NA	
rs17572095     	47583291	1	-0.608	 NA 	 70		 NA	
rs1058793      	47584046	1	-0.506	 NA 	 71		 NA	
rs7699863      	47585295	1	-0.530	 NA 	 72		 NA	
rs7654299      	47585645	1	-0.534	 NA 	 73		 NA	
rs6823760      	47587414	1	-0.458	 NA 	 74		 NA	
rs6855797      	47587550	1	-0.436	 NA 	 75		 NA	
rs11932436     	47587877	1	-0.444	 NA 	 76		 NA	
rs16860404     	47588794	1	-0.435	 NA 	 77		 NA	
rs2271034      	47588848	1	-0.589	 NA 	 78		 NA	
rs2351790      	47589299	1	-0.589	 NA 	 79		 NA	
rs1316782      	47589313	1	-0.435	 NA 	 80		 NA	
rs1316783      	47589390	1	-0.435	 NA 	 81		 NA	
rs7692677      	47589854	1	-0.590	 NA 	 82		 NA	
rs10021442     	47589896	1	-0.434	 NA 	 83		 NA	
rs6858092      	47590365	1	-0.571	 NA 	 84		 NA	
rs13133133     	47590481	1	-0.498	 NA 	 85		 NA	
rs28455914     	47592082	1	-0.497	 NA 	 86		 NA	
rs4695252      	47592781	1	-0.497	 NA 	 87		 NA	
rs1316781      	47593008	1	-0.589	 NA 	 88		 NA	
rs4145944      	47593283	1	-0.591	 NA 	 89		 NA	
rs4145947      	47593777	1	-0.589	 NA 	 90		 NA	
rs11947521     	47593976	1	-0.591	 NA 	 91		 NA	
rs11930255     	47594204	1	-0.437	 NA 	 92		 NA	
rs4695253      	47596632	1	-0.585	 NA 	 93		 NA	
rs17462424     	47598298	1	-0.584	 NA 	 94		 NA	
rs13150235     	47600312	1	-0.580	 NA 	 95		 NA	
rs13435606     	47601075	1	-0.414	 NA 	 96		 NA	
rs13306282     	47602375	1	-0.302	 NA 	 97		 NA	
rs12650894     	47602599	1	-0.548	 NA 	 98		 NA	
rs6834933      	47604134	1	-0.529	 NA 	 99		 NA	
rs73238611     	47604936	1	-0.435	 NA 	 100		 NA	
rs10004474     	47605318	1	-0.537	 NA 	 101		 NA	
rs17572227     	47605734	1	-0.430	 NA 	 102		 NA	
rs17572234     	47606534	1	-0.432	 NA 	 103		 NA	
rs12642238     	47606567	1	-0.578	 NA 	 104		 NA	
rs62298031     	47607029	1	-0.547	 NA 	 105		 NA	
rs10000636     	47607296	1	-0.578	 NA 	 106		 NA	
rs6832640      	47607505	1	-0.610	 NA 	 107		 NA	
rs12502587     	47607839	1	-0.540	 NA 	 108		 NA	
rs13144815     	47608240	1	-0.540	 NA 	 109		 NA	
rs7699028      	47608769	1	-0.540	 NA 	 110		 NA	
rs6833737      	47609567	1	-0.523	 NA 	 111		 NA	
rs6832495      	47609664	1	-0.580	 NA 	 112		 NA	
rs9759538      	47610167	1	-0.578	 NA 	 113		 NA	
rs28424168     	47610757	1	-0.506	 NA 	 114		 NA	
rs9993991      	47610968	1	-0.522	 NA 	 115		 NA	
rs9998849      	47611165	1	-0.522	 NA 	 116		 NA	
rs9998959      	47611285	1	-0.522	 NA 	 117		 NA	
rs10029782     	47611376	1	-0.506	 NA 	 118		 NA	
rs9999055      	47611388	1	-0.507	 NA 	 119		 NA	
rs4695254      	47611547	1	-0.523	 NA 	 120		 NA	
rs114173533    	47612630	1	-0.523	 NA 	 121		 NA	
rs115309590    	47612991	1	-0.521	 NA 	 122		 NA	
rs4695255      	47613319	1	-0.524	 NA 	 123		 NA	
rs189964787    	47615741	1	-0.434	 NA 	 124		 NA	
rs13117568     	47615787	1	-0.525	 NA 	 125		 NA	
rs73238612     	47616210	1	-0.605	 NA 	 126		 NA	
rs10938495     	47616987	1	-0.552	 NA 	 127		 NA	
rs6839273      	47617174	1	-0.525	 NA 	 128		 NA	
rs13152624     	47618322	1	-0.525	 NA 	 129		 NA	
rs67707778     	47618540	1	-0.434	 NA 	 130		 NA	
rs13151904     	47618663	1	-0.527	 NA 	 131		 NA	
rs13101892     	47618685	1	-0.520	 NA 	 132		 NA	
rs34088862     	47618920	1	-0.526	 NA 	 133		 NA	
rs17462541     	47619281	1	-0.529	 NA 	 134		 NA	
rs16860446     	47619492	1	-0.530	 NA 	 135		 NA	
rs34996787     	47619533	1	-0.530	 NA 	 136		 NA	
rs4464539      	47619731	1	-0.531	 NA 	 137		 NA	
rs4464540      	47619875	1	-0.531	 NA 	 138		 NA	
rs5026274      	47619936	1	-0.532	 NA 	 139		 NA	
rs16860451     	47620039	1	-0.532	 NA 	 140		 NA	
rs34048353     	47620196	1	-0.532	 NA 	 141		 NA	
rs56402433     	47620324	1	-0.533	 NA 	 142		 NA	
rs4694860      	47620435	1	-0.522	 NA 	 143		 NA	
rs4694861      	47620445	1	-0.533	 NA 	 144		 NA	
rs7697211      	47621277	1	-0.533	 NA 	 145		 NA	
rs12331639     	47623275	1	-0.550	 NA 	 146		 NA	
rs73238616     	47623471	1	-0.439	 NA 	 147		 NA	
rs13119296     	47623827	1	-0.533	 NA 	 148		 NA	
rs13113992     	47623897	1	-0.576	 NA 	 149		 NA	
rs35769377     	47623932	1	-0.572	 NA 	 150		 NA	
rs111520998    	47623953	1	-0.437	 NA 	 151		 NA	
rs13114184     	47623956	1	-0.570	 NA 	 152		 NA	
rs12332008     	47624945	1	-0.521	 NA 	 153		 NA	
rs12331495     	47625136	1	-0.509	 NA 	 154		 NA	
rs2292105      	47626332	1	-0.540	 NA 	 155		 NA	
rs17653988     	47626440	1	-0.552	 NA 	 156		 NA	
rs7660901      	47626849	1	-0.533	 NA 	 157		 NA	
rs9283674      	47627441	1	-0.533	 NA 	 158		 NA	
rs2351786      	47627593	1	-0.574	 NA 	 159		 NA	
rs4031825      	47627831	1	-0.577	 NA 	 160		 NA	
rs12508056     	47627926	1	-0.540	 NA 	 161		 NA	
rs11941312     	47628152	1	-0.540	 NA 	 162		 NA	
rs10005710     	47628701	1	-0.541	 NA 	 163		 NA	
rs10029881     	47629051	1	-0.541	 NA 	 164		 NA	
rs10029890     	47629083	1	-0.541	 NA 	 165		 NA	
rs12504395     	47629640	1	-0.542	 NA 	 166		 NA	
rs13142266     	47629770	1	-0.542	 NA 	 167		 NA	
rs12509275     	47629866	1	-0.543	 NA 	 168		 NA	
rs4586905      	47630050	1	-0.541	 NA 	 169		 NA	
rs4499673      	47630061	1	-0.541	 NA 	 170		 NA	
rs4522838      	47630310	1	-0.541	 NA 	 171		 NA	
rs4388056      	47630478	1	-0.512	 NA 	 172		 NA	
rs13149126     	47630581	1	-0.542	 NA 	 173		 NA	
