## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6950717      	92571117	1	-0.217	 NA 	 86		 NA	
rs6950737      	92571165	1	-0.350	 NA 	 87		 NA	
rs6961866      	92573354	1	-0.211	 NA 	 88		 NA	
rs10216151     	92577273	1	-0.277	 NA 	 89		 NA	
rs6955627      	92577760	1	-0.264	 NA 	 90		 NA	
rs10224528     	92579242	1	-0.094	 NA 	 91		 NA	
rs11977873     	92579700	1	-0.066	 NA 	 92		 NA	
rs11971809     	92579847	1	-0.263	 NA 	 93		 NA	
rs11971827     	92579953	1	-0.065	 NA 	 94		 NA	
rs11971884     	92579962	1	-0.251	 NA 	 95		 NA	
rs1548400      	92582773	1	-0.266	 NA 	 96		 NA	
rs140384208    	92588261	1	-0.110	 NA 	 97		 NA	
rs149967693    	92588976	1	-0.050	 NA 	 98		 NA	
rs143532352    	92589053	1	-0.110	 NA 	 99		 NA	
rs10155961     	92590260	1	-0.012	 NA 	 100		 NA	
rs10249104     	92590745	1	-0.050	 NA 	 101		 NA	
rs10257188     	92592663	1	-0.008	 NA 	 102		 NA	
rs17164892     	92593512	1	-0.167	 NA 	 103		 NA	
rs2888890      	92594506	1	+0.071	 NA 	 104		 NA	
rs12538862     	92597346	1	-0.423	 NA 	 105		 NA	
rs1468148      	92599758	1	-0.606	 NA 	 106		 NA	
rs17164894     	92600031	1	-0.085	 NA 	 107		 NA	
rs6965945      	92600509	1	-0.563	 NA 	 108		 NA	
rs60961479     	92601031	1	-0.466	 NA 	 109		 NA	
rs12534604     	92602502	1	-0.472	 NA 	 110		 NA	
rs74589759     	92602992	1	-0.471	 NA 	 111		 NA	
rs10488523     	92604069	1	-0.450	 NA 	 112		 NA	
rs75971377     	92604630	1	-0.471	 NA 	 113		 NA	
rs4729053      	92605151	1	-0.627	 NA 	 114		 NA	
rs11974738     	92609750	1	-0.438	 NA 	 115		 NA	
rs10953080     	92610009	1	-0.568	 NA 	 116		 NA	
rs7808280      	92611314	1	-0.592	 NA 	 117		 NA	
rs4727283      	92611456	1	-0.436	 NA 	 118		 NA	
rs79644576     	92612765	1	-0.464	 NA 	 119		 NA	
