## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2162266      	88722106	1	+3.304	 NA 	 56		 NA	
rs1123553      	88722675	1	+7.031	 NA 	 57		 NA	
rs1104918      	88723712	1	+7.041	 NA 	 58		 NA	
rs1105442      	88724647	1	+6.240	 NA 	 59		 NA	
rs1529323      	88725364	1	-0.153	 NA 	 60		 NA	
rs62019268     	88726405	1	+3.757	 NA 	 61		 NA	
rs55725904     	88726586	1	+5.051	 NA 	 62		 NA	
rs4887379      	88727336	1	+2.012	 NA 	 63		 NA	
rs4887380      	88727751	1	+4.166	 NA 	 64		 NA	
rs62019295     	88728617	1	+2.444	 NA 	 65		 NA	
rs1346164      	88729479	1	+4.870	 NA 	 66		 NA	
rs1863494      	88730452	1	+5.212	 NA 	 67		 NA	
rs8042990      	88731453	1	+2.351	 NA 	 68		 NA	
rs6496467      	88732819	1	-0.472	 NA 	 69		 NA	
rs28387067     	88732833	1	+1.614	 NA 	 70		 NA	
rs6496468      	88732867	1	-0.638	 NA 	 71		 NA	
rs11852633     	88734346	1	+4.567	 NA 	 72		 NA	
rs6496469      	88735310	1	+4.730	 NA 	 73		 NA	
rs1105962      	88736309	1	+4.353	 NA 	 74		 NA	
rs8035013      	88736352	1	+4.840	 NA 	 75		 NA	
rs11629691     	88736975	1	-0.309	 NA 	 76		 NA	
rs4887381      	88737328	1	+7.394	 NA 	 77		 NA	
rs8025146      	88737834	1	+0.829	 NA 	 78		 NA	
rs17831280     	88742512	1	+1.829	 NA 	 79		 NA	
rs78748660     	88743108	1	+0.665	 NA 	 80		 NA	
rs4887211      	88754891	1	+15.648	 NA 	 81		 NA	
rs11630477     	88755902	1	+15.565	 NA 	 82		 NA	
rs4034648      	88756094	1	+15.437	 NA 	 83		 NA	
rs2349051      	88756137	1	+14.777	 NA 	 84		 NA	
rs7176444      	88757638	1	+15.267	 NA 	 85		 NA	
rs1863481      	88758781	1	+15.257	 NA 	 86		 NA	
rs1863482      	88759744	1	+14.732	 NA 	 87		 NA	
rs3963196      	88759838	1	+15.279	 NA 	 88		 NA	
rs8034596      	88760035	1	+15.447	 NA 	 89		 NA	
rs7169335      	88760316	1	+15.132	 NA 	 90		 NA	
rs4887383      	88760534	1	+14.820	 NA 	 91		 NA	
rs4887385      	88761021	1	+14.672	 NA 	 92		 NA	
rs1559823      	88763183	1	+15.203	 NA 	 93		 NA	
rs1559824      	88763300	1	+14.252	 NA 	 94		 NA	
rs1559825      	88763373	1	+14.890	 NA 	 95		 NA	
rs1559826      	88763432	1	+15.461	 NA 	 96		 NA	
rs11073768     	88765364	1	+14.864	 NA 	 97		 NA	
rs1863483      	88765454	1	+15.528	 NA 	 98		 NA	
rs11073769     	88765493	1	+15.491	 NA 	 99		 NA	
rs1863484      	88766144	1	+15.339	 NA 	 100		 NA	
rs1863485      	88766286	1	+15.349	 NA 	 101		 NA	
rs4887389      	88766468	1	+15.620	 NA 	 102		 NA	
rs1109947      	88767546	1	+15.395	 NA 	 103		 NA	
rs4243097      	88767705	1	+15.712	 NA 	 104		 NA	
rs1863486      	88767722	1	+15.714	 NA 	 105		 NA	
rs76099236     	88784882	1	+18.401	 NA 	 106		 NA	
rs2081558      	88785458	1	+18.575	 NA 	 107		 NA	
rs1863490      	88785838	1	+18.600	 NA 	 108		 NA	
rs11633461     	88788343	1	+18.577	 NA 	 109		 NA	
rs7182602      	88788745	1	+18.582	 NA 	 110		 NA	
rs7182781      	88788823	1	+18.606	 NA 	 111		 NA	
rs7167399      	88788870	1	+18.641	 NA 	 112		 NA	
rs9302345      	88789378	1	+18.838	 NA 	 113		 NA	
rs4887397      	88790001	1	+18.831	 NA 	 114		 NA	
rs4887398      	88790182	1	+18.599	 NA 	 115		 NA	
rs4887399      	88790325	1	+18.594	 NA 	 116		 NA	
rs7174790      	88790377	1	+18.520	 NA 	 117		 NA	
rs2114253      	88791412	1	+19.631	 NA 	 118		 NA	
rs11852905     	88793077	1	+15.572	 NA 	 119		 NA	
rs4609815      	88793645	1	+14.737	 NA 	 120		 NA	
rs74027927     	88796542	1	+14.543	 NA 	 121		 NA	
rs74027928     	88796544	1	+14.526	 NA 	 122		 NA	
rs74027929     	88796723	1	+14.676	 NA 	 123		 NA	
rs74027930     	88796819	1	+14.514	 NA 	 124		 NA	
rs74027931     	88796881	1	+14.369	 NA 	 125		 NA	
rs74027932     	88796903	1	+14.621	 NA 	 126		 NA	
rs59628990     	88798812	1	+14.611	 NA 	 127		 NA	
rs76198140     	88800683	1	+13.045	 NA 	 128		 NA	
rs74027935     	88801133	1	+13.575	 NA 	 129		 NA	
rs74027936     	88802857	1	+10.668	 NA 	 130		 NA	
rs744993       	88803265	1	+10.496	 NA 	 131		 NA	
rs28553446     	88805148	1	+9.071	 NA 	 132		 NA	
rs28664949     	88805253	1	+8.908	 NA 	 133		 NA	
rs1559827      	88809727	1	+0.953	 NA 	 134		 NA	
rs141042482    	88810641	1	+0.684	 NA 	 135		 NA	
rs998636       	88811330	1	+2.894	 NA 	 136		 NA	
rs28580045     	88813977	1	+1.418	 NA 	 137		 NA	
rs17765281     	88814132	1	+0.221	 NA 	 138		 NA	
rs7164988      	88814209	1	+3.204	 NA 	 139		 NA	
rs7164531      	88814356	1	+1.383	 NA 	 140		 NA	
rs7182277      	88815106	1	+3.033	 NA 	 141		 NA	
rs16941587     	88815338	1	+3.169	 NA 	 142		 NA	
rs962421       	88815473	1	+3.439	 NA 	 143		 NA	
rs962422       	88815482	1	+3.495	 NA 	 144		 NA	
rs1365288      	88816476	1	+3.142	 NA 	 145		 NA	
rs11635754     	88819059	1	+2.436	 NA 	 146		 NA	
rs16941593     	88820429	1	-0.502	 NA 	 147		 NA	
rs11073770     	88820515	1	+2.417	 NA 	 148		 NA	
rs11073771     	88820790	1	+2.686	 NA 	 149		 NA	
rs17184851     	88821039	1	-0.406	 NA 	 150		 NA	
rs16941598     	88822333	1	+2.693	 NA 	 151		 NA	
rs16941599     	88822516	1	+7.448	 NA 	 152		 NA	
rs16941600     	88822674	1	+3.443	 NA 	 153		 NA	
rs1530310      	88822927	1	+3.982	 NA 	 154		 NA	
rs894292       	88823209	1	+5.704	 NA 	 155		 NA	
rs55968451     	88823504	1	-0.163	 NA 	 156		 NA	
rs12441513     	88823781	1	+9.329	 NA 	 157		 NA	
rs894291       	88824507	1	+5.858	 NA 	 158		 NA	
rs894290       	88824681	1	+4.949	 NA 	 159		 NA	
rs7178884      	88875791	1	-0.490	 NA 	 160		 NA	
rs11073775     	88876142	1	-0.515	 NA 	 161		 NA	
rs7162294      	88876954	1	-0.561	 NA 	 162		 NA	
rs7168468      	88877246	1	-0.490	 NA 	 163		 NA	
rs6496473      	88879506	1	-0.495	 NA 	 164		 NA	
rs4393537      	88882219	1	-0.490	 NA 	 165		 NA	
rs8023765      	88883848	1	-0.517	 NA 	 166		 NA	
rs958700       	88885318	1	-0.563	 NA 	 167		 NA	
rs962289       	88887567	1	-0.563	 NA 	 168		 NA	
rs1372598      	88898138	1	-0.465	 NA 	 169		 NA	
rs1442289      	88898378	1	-0.464	 NA 	 170		 NA	
