## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3111577      	84635785	1	-0.535	 NA 	 39		 NA	
rs2326340      	84636489	1	-0.488	 NA 	 40		 NA	
rs62048813     	84734782	1	-0.573	 NA 	 41		 NA	
rs62048814     	84735977	1	-0.582	 NA 	 42		 NA	
rs62048815     	84736879	1	-0.581	 NA 	 43		 NA	
rs56163001     	84737001	1	-0.584	 NA 	 44		 NA	
rs1968266      	84739212	1	-0.598	 NA 	 45		 NA	
rs8044259      	84740884	1	-0.524	 NA 	 46		 NA	
rs8045120      	84741149	1	-0.516	 NA 	 47		 NA	
rs2113253      	84741600	1	-0.546	 NA 	 48		 NA	
rs7197496      	84742830	1	-0.610	 NA 	 49		 NA	
rs7197843      	84742878	1	-0.538	 NA 	 50		 NA	
rs35705630     	84743372	1	-0.581	 NA 	 51		 NA	
rs34438310     	84743503	1	-0.543	 NA 	 52		 NA	
rs12445172     	84747016	1	-0.584	 NA 	 53		 NA	
rs9937760      	84747127	1	-0.629	 NA 	 54		 NA	
rs55973229     	84747966	1	-0.632	 NA 	 55		 NA	
rs11149677     	84748270	1	-0.525	 NA 	 56		 NA	
rs8044948      	84749734	1	-0.571	 NA 	 57		 NA	
rs8046664      	84749859	1	-0.570	 NA 	 58		 NA	
rs1862794      	84750595	1	-0.646	 NA 	 59		 NA	
rs36008565     	84751046	1	-0.344	 NA 	 60		 NA	
rs8056190      	84751224	1	-0.630	 NA 	 61		 NA	
rs8056245      	84751411	1	-0.635	 NA 	 62		 NA	
rs7187994      	84753453	1	-0.579	 NA 	 63		 NA	
rs16974444     	84753740	1	-0.579	 NA 	 64		 NA	
rs12149617     	84754898	1	-0.638	 NA 	 65		 NA	
rs16974449     	84754964	1	-0.607	 NA 	 66		 NA	
rs35269236     	84755455	1	-0.557	 NA 	 67		 NA	
rs6564070      	84757617	1	-0.623	 NA 	 68		 NA	
rs8050833      	84757690	1	-0.623	 NA 	 69		 NA	
rs16974453     	84758510	1	-0.561	 NA 	 70		 NA	
rs1820246      	84759234	1	-0.621	 NA 	 71		 NA	
rs8052070      	84759758	1	-0.610	 NA 	 72		 NA	
rs11149678     	84759873	1	-0.604	 NA 	 73		 NA	
rs62048854     	84760061	1	-0.621	 NA 	 74		 NA	
rs62048855     	84760244	1	-0.621	 NA 	 75		 NA	
rs8048680      	84762708	1	-0.552	 NA 	 76		 NA	
rs8048989      	84762836	1	-0.465	 NA 	 77		 NA	
rs11642656     	84764241	1	-0.529	 NA 	 78		 NA	
rs62048856     	84764491	1	-0.551	 NA 	 79		 NA	
rs12929725     	84764879	1	-0.556	 NA 	 80		 NA	
rs3764281      	84767152	1	-0.533	 NA 	 81		 NA	
rs2161692      	84770487	1	-0.551	 NA 	 82		 NA	
rs7498187      	84770570	1	-0.550	 NA 	 83		 NA	
rs12933927     	84770599	1	-0.550	 NA 	 84		 NA	
rs12933228     	84770691	1	-0.550	 NA 	 85		 NA	
rs12933276     	84770867	1	-0.550	 NA 	 86		 NA	
rs12934432     	84770913	1	-0.550	 NA 	 87		 NA	
rs17830698     	84770961	1	-0.612	 NA 	 88		 NA	
rs12933308     	84770973	1	-0.543	 NA 	 89		 NA	
rs17763304     	84771176	1	-0.620	 NA 	 90		 NA	
rs4782652      	84771765	1	-0.625	 NA 	 91		 NA	
rs34139611     	84772473	1	-0.539	 NA 	 92		 NA	
rs36081182     	84772534	1	-0.571	 NA 	 93		 NA	
rs34923260     	84773460	1	-0.539	 NA 	 94		 NA	
rs12149780     	84773625	1	-0.609	 NA 	 95		 NA	
rs12448489     	84774022	1	-0.536	 NA 	 96		 NA	
rs4510001      	84774120	1	-0.625	 NA 	 97		 NA	
rs7498516      	84774452	1	-0.554	 NA 	 98		 NA	
rs60566983     	84774799	1	-0.556	 NA 	 99		 NA	
rs7199123      	84776178	1	-0.563	 NA 	 100		 NA	
rs7199508      	84776286	1	-0.620	 NA 	 101		 NA	
rs34179694     	84776522	1	-0.571	 NA 	 102		 NA	
rs34327141     	84776991	1	-0.570	 NA 	 103		 NA	
rs9929223      	84777589	1	-0.608	 NA 	 104		 NA	
rs3751760      	84778049	1	-0.611	 NA 	 105		 NA	
rs3751759      	84778222	1	-0.568	 NA 	 106		 NA	
rs4553618      	84778762	1	-0.568	 NA 	 107		 NA	
rs7185949      	84779248	1	-0.567	 NA 	 108		 NA	
rs12443928     	84780202	1	-0.563	 NA 	 109		 NA	
rs4782653      	84780400	1	-0.628	 NA 	 110		 NA	
rs8050719      	84780468	1	-0.583	 NA 	 111		 NA	
rs12920732     	84780613	1	-0.573	 NA 	 112		 NA	
rs8051593      	84780999	1	-0.633	 NA 	 113		 NA	
rs16974508     	84781075	1	-0.575	 NA 	 114		 NA	
rs8051512      	84781101	1	-0.573	 NA 	 115		 NA	
rs113384584    	84781664	1	-0.574	 NA 	 116		 NA	
rs62050862     	84781949	1	-0.574	 NA 	 117		 NA	
rs4783056      	84782132	1	-0.645	 NA 	 118		 NA	
rs35019923     	84782214	1	-0.573	 NA 	 119		 NA	
rs16974515     	84782510	1	-0.572	 NA 	 120		 NA	
rs16974519     	84782750	1	-0.574	 NA 	 121		 NA	
rs16974527     	84782822	1	-0.571	 NA 	 122		 NA	
rs35210690     	84782857	1	-0.570	 NA 	 123		 NA	
rs34457873     	84782871	1	-0.572	 NA 	 124		 NA	
rs16974532     	84783310	1	-0.572	 NA 	 125		 NA	
rs16974535     	84783473	1	-0.574	 NA 	 126		 NA	
rs12598223     	84783873	1	-0.572	 NA 	 127		 NA	
rs12922556     	84784290	1	-0.572	 NA 	 128		 NA	
rs8058755      	84785203	1	-0.528	 NA 	 129		 NA	
rs17831494     	84785378	1	-0.640	 NA 	 130		 NA	
rs4783057      	84785672	1	-0.473	 NA 	 131		 NA	
rs6564074      	84786250	1	-0.466	 NA 	 132		 NA	
rs6564075      	84786347	1	-0.645	 NA 	 133		 NA	
rs7184644      	84786460	1	-0.574	 NA 	 134		 NA	
rs16974558     	84787111	1	-0.575	 NA 	 135		 NA	
rs16974560     	84788425	1	-0.573	 NA 	 136		 NA	
rs57475196     	84788608	1	-0.635	 NA 	 137		 NA	
rs3180185      	84789263	1	-0.628	 NA 	 138		 NA	
rs17764342     	84790371	1	-0.625	 NA 	 139		 NA	
rs2012708      	84790559	1	-0.613	 NA 	 140		 NA	
rs56404731     	84792022	1	-0.619	 NA 	 141		 NA	
rs7202832      	84792428	1	-0.543	 NA 	 142		 NA	
rs3764333      	84793261	1	-0.566	 NA 	 143		 NA	
rs3764331      	84793348	1	-0.540	 NA 	 144		 NA	
