## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4325869      	24765690	1	-0.283	 NA 	 64		 NA	
rs4521164      	24766655	1	-0.461	 NA 	 65		 NA	
rs4241531      	24767611	1	-0.450	 NA 	 66		 NA	
rs4858646      	24768486	1	-0.463	 NA 	 67		 NA	
rs74574927     	24768865	1	-0.408	 NA 	 68		 NA	
rs4497980      	24769136	1	-0.424	 NA 	 69		 NA	
rs4131792      	24770653	1	-0.374	 NA 	 70		 NA	
rs4131793      	24770794	1	-0.507	 NA 	 71		 NA	
rs78513233     	24770810	1	-0.408	 NA 	 72		 NA	
rs78602345     	24772506	1	-0.384	 NA 	 73		 NA	
rs7432194      	24773145	1	-0.370	 NA 	 74		 NA	
rs4437084      	24773290	1	-0.371	 NA 	 75		 NA	
rs78265633     	24773883	1	-0.409	 NA 	 76		 NA	
rs12491235     	24774607	1	-0.387	 NA 	 77		 NA	
rs4375990      	24774912	1	-0.612	 NA 	 78		 NA	
rs77389523     	24774937	1	-0.408	 NA 	 79		 NA	
rs11721002     	24774965	1	-0.409	 NA 	 80		 NA	
rs79243992     	24775966	1	-0.410	 NA 	 81		 NA	
rs74459461     	24776239	1	-0.410	 NA 	 82		 NA	
rs62231479     	24777395	1	-0.335	 NA 	 83		 NA	
rs12491749     	24778050	1	-0.348	 NA 	 84		 NA	
rs6772760      	24779648	1	-0.417	 NA 	 85		 NA	
rs13434017     	24780405	1	-0.525	 NA 	 86		 NA	
rs4072733      	24780600	1	-0.522	 NA 	 87		 NA	
rs6550897      	24781114	1	-0.414	 NA 	 88		 NA	
rs62231480     	24781200	1	-0.424	 NA 	 89		 NA	
rs7616736      	24781645	1	-0.534	 NA 	 90		 NA	
rs7616744      	24781687	1	-0.445	 NA 	 91		 NA	
rs4342056      	24782239	1	-0.513	 NA 	 92		 NA	
rs62231481     	24782746	1	-0.538	 NA 	 93		 NA	
rs13072480     	24782825	1	-0.637	 NA 	 94		 NA	
rs6768348      	24783661	1	-0.581	 NA 	 95		 NA	
rs13078569     	24783812	1	-0.532	 NA 	 96		 NA	
rs35224979     	24783896	1	-0.579	 NA 	 97		 NA	
rs4241532      	24784833	1	-0.637	 NA 	 98		 NA	
rs58136406     	24786073	1	-0.492	 NA 	 99		 NA	
rs6550898      	24787820	1	-0.519	 NA 	 100		 NA	
rs57082808     	24788228	1	-0.485	 NA 	 101		 NA	
rs9815301      	24789019	1	-0.597	 NA 	 102		 NA	
rs62231504     	24789922	1	-0.452	 NA 	 103		 NA	
rs9310755      	24790835	1	-0.644	 NA 	 104		 NA	
rs10154918     	24791201	1	-0.504	 NA 	 105		 NA	
rs12496969     	24791310	1	-0.419	 NA 	 106		 NA	
rs4858647      	24791375	1	-0.436	 NA 	 107		 NA	
rs11928421     	24791599	1	-0.643	 NA 	 108		 NA	
rs12492396     	24793156	1	-0.421	 NA 	 109		 NA	
rs4241533      	24793811	1	-0.580	 NA 	 110		 NA	
rs7429711      	24793858	1	-0.640	 NA 	 111		 NA	
rs62231505     	24794165	1	-0.640	 NA 	 112		 NA	
rs9856030      	24794334	1	-0.580	 NA 	 113		 NA	
rs6791127      	24795211	1	-0.581	 NA 	 114		 NA	
rs78629896     	24795269	1	-0.479	 NA 	 115		 NA	
rs55738746     	24795449	1	-0.473	 NA 	 116		 NA	
rs6776123      	24795619	1	-0.580	 NA 	 117		 NA	
rs56262624     	24795737	1	-0.474	 NA 	 118		 NA	
rs56153163     	24795776	1	-0.473	 NA 	 119		 NA	
rs34357548     	24795891	1	-0.475	 NA 	 120		 NA	
rs9866684      	24796524	1	-0.484	 NA 	 121		 NA	
rs56074601     	24796575	1	-0.482	 NA 	 122		 NA	
