## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10902931     	125191205	1	-0.477	 NA 	 39		 NA	
rs705126       	125193902	1	+8.158	 NA 	 40		 NA	
rs11248526     	125194284	1	-0.032	 NA 	 41		 NA	
rs7091171      	125194626	1	-0.017	 NA 	 42		 NA	
rs705127       	125194630	1	+1.962	 NA 	 43		 NA	
rs9423349      	125195639	1	+0.298	 NA 	 44		 NA	
rs697367       	125196743	1	+0.355	 NA 	 45		 NA	
rs705128       	125196872	1	+8.141	 NA 	 46		 NA	
rs12241311     	125198916	1	+0.025	 NA 	 47		 NA	
rs845099       	125199097	1	+0.415	 NA 	 48		 NA	
rs943879       	125199524	1	+0.380	 NA 	 49		 NA	
rs705131       	125200890	1	+0.403	 NA 	 50		 NA	
rs12784286     	125200989	1	+0.086	 NA 	 51		 NA	
rs845098       	125201901	1	+0.435	 NA 	 52		 NA	
rs7922813      	125204418	1	-0.155	 NA 	 53		 NA	
rs11248531     	125204539	1	-0.448	 NA 	 54		 NA	
rs845096       	125204650	1	+0.415	 NA 	 55		 NA	
rs11248532     	125205404	1	-0.364	 NA 	 56		 NA	
rs11248533     	125206633	1	-0.428	 NA 	 57		 NA	
rs845093       	125207211	1	+0.730	 NA 	 58		 NA	
rs61861104     	125207489	1	-0.482	 NA 	 59		 NA	
rs78045801     	125207522	1	-0.403	 NA 	 60		 NA	
rs112132948    	125208127	1	-0.396	 NA 	 61		 NA	
rs845089       	125208437	1	+0.541	 NA 	 62		 NA	
rs845088       	125208693	1	+0.331	 NA 	 63		 NA	
rs79958903     	125209144	1	-0.403	 NA 	 64		 NA	
rs11812709     	125209272	1	-0.172	 NA 	 65		 NA	
rs705133       	125210522	1	+0.433	 NA 	 66		 NA	
rs705135       	125211475	1	+0.414	 NA 	 67		 NA	
rs9328846      	125211645	1	+0.063	 NA 	 68		 NA	
rs7070033      	125212085	1	-0.333	 NA 	 69		 NA	
rs76316525     	125213539	1	-0.399	 NA 	 70		 NA	
rs76689953     	125213933	1	-0.400	 NA 	 71		 NA	
rs75627757     	125213964	1	-0.400	 NA 	 72		 NA	
rs768733       	125214716	1	-0.403	 NA 	 73		 NA	
rs76394907     	125215770	1	-0.408	 NA 	 74		 NA	
rs78582319     	125215981	1	-0.402	 NA 	 75		 NA	
rs697368       	125216011	1	+2.210	 NA 	 76		 NA	
rs76932290     	125216547	1	-0.400	 NA 	 77		 NA	
rs55933730     	125217774	1	-0.124	 NA 	 78		 NA	
rs75848286     	125217826	1	-0.402	 NA 	 79		 NA	
rs845085       	125217896	1	+3.028	 NA 	 80		 NA	
rs705138       	125218163	1	+2.336	 NA 	 81		 NA	
rs705139       	125218175	1	+5.663	 NA 	 82		 NA	
rs77287675     	125218188	1	-0.401	 NA 	 83		 NA	
rs705140       	125218394	1	+0.010	 NA 	 84		 NA	
rs7091877      	125219241	1	-0.196	 NA 	 85		 NA	
rs845084       	125220036	1	+9.751	 NA 	 86		 NA	
rs12359018     	125221406	1	-0.365	 NA 	 87		 NA	
rs845083       	125221734	1	+1.184	 NA 	 88		 NA	
rs11248540     	125222862	1	+0.701	 NA 	 89		 NA	
rs705141       	125223672	1	+7.037	 NA 	 90		 NA	
rs705142       	125224260	1	+4.015	 NA 	 91		 NA	
rs845081       	125224920	1	+9.893	 NA 	 92		 NA	
rs845080       	125225057	1	+9.894	 NA 	 93		 NA	
rs705143       	125225164	1	+2.793	 NA 	 94		 NA	
rs705144       	125225513	1	+6.336	 NA 	 95		 NA	
rs705145       	125226178	1	+9.313	 NA 	 96		 NA	
rs705146       	125226200	1	+6.414	 NA 	 97		 NA	
rs845079       	125227461	1	+8.557	 NA 	 98		 NA	
rs845078       	125227781	1	+8.560	 NA 	 99		 NA	
rs705147       	125228161	1	+9.094	 NA 	 100		 NA	
rs705149       	125228822	1	+0.285	 NA 	 101		 NA	
rs705150       	125230186	1	+5.751	 NA 	 102		 NA	
rs705151       	125230352	1	+1.895	 NA 	 103		 NA	
rs79874524     	125231010	1	+4.169	 NA 	 104		 NA	
rs705153       	125232200	1	+1.449	 NA 	 105		 NA	
rs705154       	125232278	1	+4.193	 NA 	 106		 NA	
rs705158       	125232995	1	+9.715	 NA 	 107		 NA	
rs705159       	125233053	1	+4.842	 NA 	 108		 NA	
rs705160       	125233181	1	+4.740	 NA 	 109		 NA	
rs697369       	125233531	1	+1.471	 NA 	 110		 NA	
rs705162       	125251675	1	+10.382	 NA 	 111		 NA	
rs705163       	125252254	1	+10.422	 NA 	 112		 NA	
rs705164       	125253047	1	+10.423	 NA 	 113		 NA	
rs705165       	125256095	1	+10.457	 NA 	 114		 NA	
rs7091074      	125259616	1	-0.547	 NA 	 115		 NA	
rs11248556     	125262076	1	-0.594	 NA 	 116		 NA	
rs75874554     	125263516	1	-0.576	 NA 	 117		 NA	
rs7075900      	125264416	1	-0.576	 NA 	 118		 NA	
rs7075417      	125266035	1	-0.583	 NA 	 119		 NA	
rs6599700      	125266207	1	-0.585	 NA 	 120		 NA	
rs6599701      	125266363	1	-0.587	 NA 	 121		 NA	
rs11248558     	125267254	1	-0.597	 NA 	 122		 NA	
rs11248561     	125269855	1	-0.560	 NA 	 123		 NA	
rs11248562     	125269915	1	-0.592	 NA 	 124		 NA	
rs7915180      	125270773	1	-0.572	 NA 	 125		 NA	
rs7899818      	125270903	1	-0.572	 NA 	 126		 NA	
rs34361118     	125271492	1	-0.574	 NA 	 127		 NA	
rs1474016      	125278806	1	-0.125	 NA 	 128		 NA	
rs841003       	125280899	1	-0.073	 NA 	 129		 NA	
rs11248569     	125282122	1	-0.051	 NA 	 130		 NA	
rs2459355      	125283365	1	-0.035	 NA 	 131		 NA	
rs705171       	125286826	1	+0.132	 NA 	 132		 NA	
rs705172       	125286943	1	+0.066	 NA 	 133		 NA	
rs705174       	125287437	1	-0.010	 NA 	 134		 NA	
rs841019       	125288737	1	+0.009	 NA 	 135		 NA	
rs884549       	125288909	1	+0.043	 NA 	 136		 NA	
rs2486029      	125291542	1	+0.017	 NA 	 137		 NA	
rs10902944     	125292514	1	+0.683	 NA 	 138		 NA	
rs2486028      	125292725	1	-0.020	 NA 	 139		 NA	
rs1098779      	125292952	1	-0.017	 NA 	 140		 NA	
rs1098780      	125293038	1	+0.007	 NA 	 141		 NA	
rs2459353      	125293068	1	-0.002	 NA 	 142		 NA	
rs841823       	125293850	1	-0.015	 NA 	 143		 NA	
rs841824       	125294189	1	-0.003	 NA 	 144		 NA	
rs10902945     	125294308	1	+0.662	 NA 	 145		 NA	
rs10794621     	125294571	1	+0.693	 NA 	 146		 NA	
rs705175       	125294584	1	-0.005	 NA 	 147		 NA	
rs11248572     	125295076	1	+0.729	 NA 	 148		 NA	
rs10902946     	125295982	1	+0.727	 NA 	 149		 NA	
rs10902947     	125296372	1	+0.841	 NA 	 150		 NA	
rs12414409     	125296850	1	+0.733	 NA 	 151		 NA	
rs10510132     	125297295	1	+0.751	 NA 	 152		 NA	
rs697370       	125297721	1	-0.312	 NA 	 153		 NA	
rs697371       	125297842	1	-0.314	 NA 	 154		 NA	
rs705176       	125298404	1	-0.341	 NA 	 155		 NA	
rs705177       	125298585	1	-0.342	 NA 	 156		 NA	
rs705178       	125298825	1	-0.312	 NA 	 157		 NA	
rs841047       	125298987	1	-0.312	 NA 	 158		 NA	
rs10902948     	125299030	1	+0.680	 NA 	 159		 NA	
rs10902950     	125300048	1	+0.713	 NA 	 160		 NA	
rs2885569      	125301356	1	+0.251	 NA 	 161		 NA	
rs1856407      	125301502	1	-0.075	 NA 	 162		 NA	
rs12355889     	125301802	1	+0.710	 NA 	 163		 NA	
rs7898111      	125303383	1	-0.319	 NA 	 164		 NA	
rs1474019      	125303739	1	-0.312	 NA 	 165		 NA	
rs61863669     	125304471	1	+0.298	 NA 	 166		 NA	
rs2486026      	125304811	1	-0.131	 NA 	 167		 NA	
rs932147       	125307696	1	-0.095	 NA 	 168		 NA	
rs932149       	125307935	1	-0.118	 NA 	 169		 NA	
rs705179       	125310002	1	-0.560	 NA 	 170		 NA	
rs71486665     	125310232	1	+0.830	 NA 	 171		 NA	
rs71486666     	125310235	1	+0.830	 NA 	 172		 NA	
rs67187632     	125310276	1	+0.826	 NA 	 173		 NA	
rs11592288     	125310499	1	-0.521	 NA 	 174		 NA	
rs12244183     	125310696	1	-0.277	 NA 	 175		 NA	
rs7920993      	125311312	1	+0.794	 NA 	 176		 NA	
rs112421484    	125311682	1	-0.235	 NA 	 177		 NA	
rs12247938     	125311902	1	-0.240	 NA 	 178		 NA	
rs12258520     	125311955	1	-0.343	 NA 	 179		 NA	
rs12256684     	125311960	1	-0.242	 NA 	 180		 NA	
rs841054       	125312178	1	-0.562	 NA 	 181		 NA	
rs9783185      	125312671	1	-0.275	 NA 	 182		 NA	
