## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1499765      	135661855	1	-0.586	 NA 	 140		 NA	
rs10067383     	135662522	1	-0.638	 NA 	 141		 NA	
rs6596300      	135667783	1	-0.578	 NA 	 142		 NA	
rs12515960     	135675973	1	-0.586	 NA 	 143		 NA	
rs4976487      	135676468	1	-0.641	 NA 	 144		 NA	
rs4976489      	135678957	1	-0.644	 NA 	 145		 NA	
rs4976490      	135678996	1	-0.613	 NA 	 146		 NA	
rs6890299      	135680771	1	-0.643	 NA 	 147		 NA	
rs10479121     	135681520	1	-0.578	 NA 	 148		 NA	
rs1969054      	135681883	1	-0.643	 NA 	 149		 NA	
rs1477323      	135682211	1	-0.644	 NA 	 150		 NA	
