## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3179992      	12871547	1	-0.446	 NA 	 118		 NA	
rs745260       	12872130	1	-0.447	 NA 	 119		 NA	
rs745259       	12872560	1	-0.447	 NA 	 120		 NA	
rs61852205     	12887044	1	-0.529	 NA 	 121		 NA	
rs36076627     	12887671	1	-0.595	 NA 	 122		 NA	
rs10795987     	12894581	1	-0.548	 NA 	 123		 NA	
rs10466281     	12896144	1	-0.560	 NA 	 124		 NA	
rs151217221    	12901611	1	-0.605	 NA 	 125		 NA	
rs140856475    	12901612	1	-0.605	 NA 	 126		 NA	
rs10906242     	12906431	1	-0.606	 NA 	 127		 NA	
rs34159756     	12919651	1	-0.421	 NA 	 128		 NA	
rs34907396     	12935601	1	-0.364	 NA 	 129		 NA	
rs3232         	12938754	1	-0.448	 NA 	 130		 NA	
rs2280076      	12938961	1	-0.476	 NA 	 131		 NA	
rs7900033      	12942295	1	-0.545	 NA 	 132		 NA	
rs7903718      	12942508	1	-0.550	 NA 	 133		 NA	
rs35092545     	12943108	1	-0.207	 NA 	 134		 NA	
rs35954730     	12943111	1	-0.207	 NA 	 135		 NA	
rs12779328     	12943973	1	-0.158	 NA 	 136		 NA	
rs2150661      	12944156	1	-0.345	 NA 	 137		 NA	
rs35859988     	12944646	1	-0.106	 NA 	 138		 NA	
rs35741360     	12945180	1	-0.102	 NA 	 139		 NA	
rs11258057     	12946089	1	-0.497	 NA 	 140		 NA	
rs12570009     	12947039	1	-0.383	 NA 	 141		 NA	
rs61852237     	12947648	1	-0.135	 NA 	 142		 NA	
rs7918602      	12948440	1	-0.411	 NA 	 143		 NA	
rs7917810      	12948530	1	-0.542	 NA 	 144		 NA	
rs7919134      	12948835	1	-0.545	 NA 	 145		 NA	
rs12263560     	12949622	1	-0.370	 NA 	 146		 NA	
rs7899590      	12951471	1	-0.498	 NA 	 147		 NA	
rs12267985     	12952130	1	-0.483	 NA 	 148		 NA	
rs12268054     	12952236	1	-0.497	 NA 	 149		 NA	
rs4748014      	12955220	1	-0.515	 NA 	 150		 NA	
rs11258065     	12970316	1	-0.252	 NA 	 151		 NA	
rs2119099      	12970824	1	-0.251	 NA 	 152		 NA	
rs1659862      	12971792	1	-0.266	 NA 	 153		 NA	
rs1659861      	12971795	1	-0.266	 NA 	 154		 NA	
rs1251017      	12972040	1	-0.270	 NA 	 155		 NA	
rs1251010      	12975632	1	-0.308	 NA 	 156		 NA	
rs1251007      	12976288	1	-0.262	 NA 	 157		 NA	
rs1620293      	12976933	1	-0.327	 NA 	 158		 NA	
rs7089944      	12977850	1	-0.266	 NA 	 159		 NA	
rs1475610      	12979699	1	-0.377	 NA 	 160		 NA	
rs928339       	12984272	1	-0.394	 NA 	 161		 NA	
