## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34642764     	46171609	1	-0.473	 NA 	 46		 NA	
rs10838570     	46172337	1	-0.592	 NA 	 47		 NA	
rs12275662     	46174160	1	-0.583	 NA 	 48		 NA	
rs11038786     	46174176	1	-0.252	 NA 	 49		 NA	
rs58106605     	46175524	1	-0.241	 NA 	 50		 NA	
rs57515459     	46175642	1	-0.240	 NA 	 51		 NA	
rs11038789     	46175709	1	-0.444	 NA 	 52		 NA	
rs1159581      	46176019	1	-0.180	 NA 	 53		 NA	
rs7951047      	46176085	1	-0.605	 NA 	 54		 NA	
rs12361705     	46179484	1	-0.512	 NA 	 55		 NA	
rs11038791     	46179754	1	-0.619	 NA 	 56		 NA	
rs7128538      	46180693	1	-0.642	 NA 	 57		 NA	
rs9300054      	46181091	1	-0.557	 NA 	 58		 NA	
rs10160437     	46181739	1	-0.484	 NA 	 59		 NA	
rs11038792     	46183424	1	-0.521	 NA 	 60		 NA	
rs2130474      	46185344	1	-0.540	 NA 	 61		 NA	
rs7941450      	46185987	1	-0.447	 NA 	 62		 NA	
rs7939067      	46186812	1	-0.473	 NA 	 63		 NA	
rs7105128      	46187617	1	-0.458	 NA 	 64		 NA	
rs12282151     	46188225	1	-0.479	 NA 	 65		 NA	
rs140914801    	46188386	1	-0.398	 NA 	 66		 NA	
rs57997836     	46188702	1	-0.446	 NA 	 67		 NA	
rs7936425      	46190213	1	-0.506	 NA 	 68		 NA	
rs10838573     	46190981	1	-0.596	 NA 	 69		 NA	
rs1984777      	46192335	1	-0.516	 NA 	 70		 NA	
rs11038801     	46194445	1	-0.601	 NA 	 71		 NA	
rs7943379      	46197197	1	-0.478	 NA 	 72		 NA	
rs11038803     	46197588	1	-0.602	 NA 	 73		 NA	
rs4756060      	46200443	1	-0.604	 NA 	 74		 NA	
rs2863724      	46200912	1	-0.301	 NA 	 75		 NA	
rs6485667      	46200918	1	-0.114	 NA 	 76		 NA	
rs17725617     	46203758	1	-0.602	 NA 	 77		 NA	
rs11038808     	46206877	1	-0.595	 NA 	 78		 NA	
rs1490086      	46207223	1	+0.012	 NA 	 79		 NA	
rs10769196     	46208471	1	+0.023	 NA 	 80		 NA	
rs10838574     	46209062	1	-0.315	 NA 	 81		 NA	
rs7103380      	46210259	1	+0.022	 NA 	 82		 NA	
rs11038810     	46210773	1	-0.289	 NA 	 83		 NA	
rs12808446     	46213411	1	-0.601	 NA 	 84		 NA	
rs4620693      	46215287	1	-0.092	 NA 	 85		 NA	
rs4482000      	46216134	1	+0.028	 NA 	 86		 NA	
rs11038811     	46216256	1	-0.595	 NA 	 87		 NA	
rs11038812     	46216409	1	-0.595	 NA 	 88		 NA	
rs7483227      	46216740	1	+0.086	 NA 	 89		 NA	
rs4756062      	46218585	1	-0.597	 NA 	 90		 NA	
rs902282       	46219578	1	-0.324	 NA 	 91		 NA	
rs7949325      	46221427	1	-0.187	 NA 	 92		 NA	
rs1490084      	46222763	1	+0.070	 NA 	 93		 NA	
rs12793186     	46223242	1	-0.482	 NA 	 94		 NA	
rs12793350     	46223281	1	-0.615	 NA 	 95		 NA	
rs71474108     	46223369	1	-0.503	 NA 	 96		 NA	
rs11038814     	46223792	1	-0.624	 NA 	 97		 NA	
rs870498       	46224126	1	-0.625	 NA 	 98		 NA	
rs4237662      	46224842	1	-0.553	 NA 	 99		 NA	
rs11038815     	46225036	1	-0.625	 NA 	 100		 NA	
rs11038816     	46225889	1	-0.624	 NA 	 101		 NA	
rs11038817     	46226004	1	-0.435	 NA 	 102		 NA	
rs3901272      	46226775	1	-0.443	 NA 	 103		 NA	
rs10734545     	46227161	1	-0.494	 NA 	 104		 NA	
rs150430025    	46228074	1	-0.443	 NA 	 105		 NA	
rs1565411      	46228649	1	-0.494	 NA 	 106		 NA	
rs12221745     	46228739	1	-0.569	 NA 	 107		 NA	
rs1907002      	46229810	1	-0.494	 NA 	 108		 NA	
rs7121257      	46231502	1	-0.447	 NA 	 109		 NA	
rs76400970     	46231891	1	-0.468	 NA 	 110		 NA	
rs55702830     	46231956	1	-0.637	 NA 	 111		 NA	
rs12283653     	46231998	1	-0.636	 NA 	 112		 NA	
rs2863721      	46235469	1	-0.390	 NA 	 113		 NA	
rs2863720      	46235626	1	-0.375	 NA 	 114		 NA	
rs4755349      	46237731	1	-0.575	 NA 	 115		 NA	
rs7949889      	46238567	1	-0.487	 NA 	 116		 NA	
rs10838578     	46239099	1	-0.576	 NA 	 117		 NA	
rs6485668      	46240289	1	-0.482	 NA 	 118		 NA	
rs10838579     	46241968	1	-0.627	 NA 	 119		 NA	
rs7124891      	46245361	1	-0.485	 NA 	 120		 NA	
rs118075720    	46245900	1	-0.401	 NA 	 121		 NA	
rs11607379     	46252956	1	-0.247	 NA 	 122		 NA	
rs4756065      	46253841	1	-0.596	 NA 	 123		 NA	
rs4756066      	46254003	1	-0.596	 NA 	 124		 NA	
rs12292649     	46257757	1	-0.393	 NA 	 125		 NA	
rs11038826     	46259550	1	-0.598	 NA 	 126		 NA	
rs7113478      	46260223	1	-0.372	 NA 	 127		 NA	
rs11038827     	46260304	1	-0.389	 NA 	 128		 NA	
rs7943416      	46262283	1	-0.392	 NA 	 129		 NA	
rs12225704     	46263640	1	-0.586	 NA 	 130		 NA	
rs12223774     	46265513	1	-0.590	 NA 	 131		 NA	
rs11038831     	46266009	1	-0.589	 NA 	 132		 NA	
rs7105744      	46266790	1	-0.371	 NA 	 133		 NA	
rs75996226     	46271219	1	-0.298	 NA 	 134		 NA	
rs56288505     	46272263	1	-0.396	 NA 	 135		 NA	
rs28668543     	46273454	1	-0.390	 NA 	 136		 NA	
rs34177812     	46286454	1	-0.355	 NA 	 137		 NA	
rs66531430     	46296249	1	-0.387	 NA 	 138		 NA	
rs10437653     	46297631	1	-0.419	 NA 	 139		 NA	
rs12280680     	46300722	1	-0.569	 NA 	 140		 NA	
