## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9855819      	69892816	1	+0.326	 NA 	 120		 NA	
rs9836575      	69892999	1	+0.308	 NA 	 121		 NA	
rs62252236     	69893064	1	-0.654	 NA 	 122		 NA	
rs113271527    	69893115	1	-0.436	 NA 	 123		 NA	
rs9881320      	69893384	1	+0.311	 NA 	 124		 NA	
rs9828215      	69894281	1	+0.318	 NA 	 125		 NA	
rs13066535     	69894651	1	+0.320	 NA 	 126		 NA	
rs13066581     	69894739	1	+0.322	 NA 	 127		 NA	
rs1812075      	69895139	1	+0.282	 NA 	 128		 NA	
rs2082173      	69896011	1	+0.260	 NA 	 129		 NA	
rs9310172      	69896876	1	+0.270	 NA 	 130		 NA	
rs62253173     	69897070	1	-0.655	 NA 	 131		 NA	
rs9310173      	69897092	1	+0.267	 NA 	 132		 NA	
rs9310175      	69898329	1	-0.399	 NA 	 133		 NA	
rs9310176      	69898587	1	+0.245	 NA 	 134		 NA	
rs1036053      	69898878	1	+0.262	 NA 	 135		 NA	
rs1036052      	69898911	1	+0.242	 NA 	 136		 NA	
rs1036051      	69899367	1	+0.282	 NA 	 137		 NA	
rs1549744      	69899446	1	+0.258	 NA 	 138		 NA	
rs12633759     	69900131	1	-0.433	 NA 	 139		 NA	
rs1544978      	69900137	1	-0.658	 NA 	 140		 NA	
rs11921388     	69900383	1	-0.658	 NA 	 141		 NA	
rs34255600     	69900520	1	-0.659	 NA 	 142		 NA	
rs7642834      	69901342	1	+0.280	 NA 	 143		 NA	
rs11923382     	69901613	1	-0.659	 NA 	 144		 NA	
rs13071701     	69902514	1	-0.659	 NA 	 145		 NA	
rs13071707     	69902525	1	+0.374	 NA 	 146		 NA	
rs2874181      	69903161	1	+0.310	 NA 	 147		 NA	
rs6793179      	69903331	1	-0.658	 NA 	 148		 NA	
rs2163327      	69903692	1	+0.325	 NA 	 149		 NA	
rs11919798     	69903734	1	-0.658	 NA 	 150		 NA	
rs2320171      	69904249	1	-0.122	 NA 	 151		 NA	
rs7641320      	69904872	1	-0.620	 NA 	 152		 NA	
rs77458651     	69907401	1	-0.278	 NA 	 153		 NA	
rs2320172      	69916637	1	-0.341	 NA 	 154		 NA	
rs56038322     	69925128	1	+1.121	 NA 	 155		 NA	
rs17006579     	69934529	1	+0.974	 NA 	 156		 NA	
rs62253188     	69941473	1	+1.039	 NA 	 157		 NA	
rs74568017     	69945362	1	-0.374	 NA 	 158		 NA	
rs1430601      	69951536	1	-0.020	 NA 	 159		 NA	
rs73117306     	69961473	1	-0.237	 NA 	 160		 NA	
rs11711047     	69963335	1	-0.630	 NA 	 161		 NA	
rs11128152     	69966933	1	+0.039	 NA 	 162		 NA	
rs7430957      	69978466	1	-0.125	 NA 	 163		 NA	
rs13067653     	69979628	1	+0.183	 NA 	 164		 NA	
rs9822057      	69980609	1	-0.264	 NA 	 165		 NA	
rs13072665     	69993313	1	+0.128	 NA 	 166		 NA	
rs62253190     	69994529	1	+0.996	 NA 	 167		 NA	
rs147594032    	70003326	1	-0.399	 NA 	 168		 NA	
rs7623610      	70005281	1	-0.529	 NA 	 169		 NA	
rs12639523     	70010220	1	+1.094	 NA 	 170		 NA	
rs4635708      	70010231	1	+0.795	 NA 	 171		 NA	
rs35996477     	70010930	1	+1.094	 NA 	 172		 NA	
rs3821364      	70011421	1	+0.996	 NA 	 173		 NA	
rs3772111      	70011743	1	+1.040	 NA 	 174		 NA	
rs2874270      	70013349	1	+0.803	 NA 	 175		 NA	
rs9863910      	70014447	1	-0.452	 NA 	 176		 NA	
rs576          	70016467	1	+0.592	 NA 	 177		 NA	
rs704246       	70016904	1	+0.922	 NA 	 178		 NA	
rs1491687      	70017701	1	+1.010	 NA 	 179		 NA	
rs6771970      	70019081	1	+0.953	 NA 	 180		 NA	
