## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1951157      	36951814	1	-0.486	 NA 	 119		 NA	
rs10483469     	36953077	1	-0.547	 NA 	 120		 NA	
rs35284921     	36957501	1	-0.559	 NA 	 121		 NA	
rs34974392     	36957701	1	-0.558	 NA 	 122		 NA	
rs34469217     	36958245	1	-0.563	 NA 	 123		 NA	
rs34029522     	36958290	1	-0.568	 NA 	 124		 NA	
rs4902467      	36959027	1	-0.561	 NA 	 125		 NA	
rs7144500      	36959783	1	-0.559	 NA 	 126		 NA	
rs7160565      	36959985	1	-0.542	 NA 	 127		 NA	
rs3825635      	36960618	1	-0.572	 NA 	 128		 NA	
rs11845120     	36961489	1	-0.578	 NA 	 129		 NA	
rs1956967      	36972226	1	-0.542	 NA 	 130		 NA	
rs999460       	36984511	1	-0.386	 NA 	 131		 NA	
rs2076735      	36987720	1	-0.302	 NA 	 132		 NA	
rs2076751      	36989419	1	-0.338	 NA 	 133		 NA	
rs56249733     	36989596	1	+0.274	 NA 	 134		 NA	
rs71409598     	36989638	1	+0.098	 NA 	 135		 NA	
rs12892248     	36994369	1	-0.484	 NA 	 136		 NA	
rs11623992     	36994398	1	+0.219	 NA 	 137		 NA	
rs10141466     	36995776	1	+0.536	 NA 	 138		 NA	
