## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12419230     	17877603	1	-0.585	 NA 	 49		 NA	
rs12295745     	17882050	1	-0.575	 NA 	 50		 NA	
rs1015897      	17883404	1	-0.529	 NA 	 51		 NA	
rs531872       	17904702	1	-0.616	 NA 	 52		 NA	
rs568321       	17906334	1	-0.615	 NA 	 53		 NA	
rs550460       	17923676	1	-0.615	 NA 	 54		 NA	
rs11024429     	17933321	1	-0.623	 NA 	 55		 NA	
rs59573120     	17934682	1	-0.389	 NA 	 56		 NA	
rs59881258     	17934885	1	-0.625	 NA 	 57		 NA	
rs4757603      	17935204	1	-0.624	 NA 	 58		 NA	
rs12420936     	17936436	1	-0.361	 NA 	 59		 NA	
rs34832793     	17936584	1	-0.604	 NA 	 60		 NA	
rs2237923      	17936913	1	-0.604	 NA 	 61		 NA	
rs10832864     	17938556	1	-0.603	 NA 	 62		 NA	
rs757410       	17942541	1	-0.596	 NA 	 63		 NA	
rs739916       	17942831	1	-0.312	 NA 	 64		 NA	
rs4393297      	17943664	1	-0.318	 NA 	 65		 NA	
rs4141243      	17943805	1	-0.327	 NA 	 66		 NA	
rs2283240      	17943876	1	-0.581	 NA 	 67		 NA	
rs11024433     	17944125	1	-0.603	 NA 	 68		 NA	
rs379388       	17944246	1	-0.303	 NA 	 69		 NA	
rs10832866     	17945020	1	-0.497	 NA 	 70		 NA	
rs11603299     	17945400	1	-0.328	 NA 	 71		 NA	
rs371589       	17945797	1	-0.564	 NA 	 72		 NA	
rs11024435     	17946606	1	-0.281	 NA 	 73		 NA	
rs11600873     	17946895	1	-0.257	 NA 	 74		 NA	
rs17793542     	17946939	1	-0.264	 NA 	 75		 NA	
rs11605018     	17946975	1	-0.271	 NA 	 76		 NA	
rs1468291      	17948311	1	-0.291	 NA 	 77		 NA	
rs2237920      	17949838	1	-0.268	 NA 	 78		 NA	
rs2237919      	17950289	1	-0.586	 NA 	 79		 NA	
rs2237917      	17950552	1	-0.317	 NA 	 80		 NA	
rs1401165      	17951472	1	-0.271	 NA 	 81		 NA	
rs1401166      	17951837	1	-0.577	 NA 	 82		 NA	
rs2237916      	17952971	1	-0.274	 NA 	 83		 NA	
rs17720530     	17954429	1	-0.607	 NA 	 84		 NA	
rs10832867     	17954905	1	-0.607	 NA 	 85		 NA	
rs1914710      	17956579	1	-0.583	 NA 	 86		 NA	
rs4757607      	17957863	1	-0.584	 NA 	 87		 NA	
rs111430634    	17960219	1	-0.411	 NA 	 88		 NA	
rs61884490     	17960577	1	-0.607	 NA 	 89		 NA	
rs12277387     	17961609	1	-0.561	 NA 	 90		 NA	
rs12803142     	17963647	1	-0.607	 NA 	 91		 NA	
rs66813449     	17967260	1	-0.290	 NA 	 92		 NA	
rs511604       	17967419	1	-0.244	 NA 	 93		 NA	
rs2097816      	17970805	1	-0.245	 NA 	 94		 NA	
rs2237915      	17971688	1	-0.245	 NA 	 95		 NA	
rs2299628      	17973607	1	-0.237	 NA 	 96		 NA	
rs916975       	17975264	1	-0.250	 NA 	 97		 NA	
rs2237914      	17976121	1	-0.255	 NA 	 98		 NA	
rs2237913      	17977042	1	-0.292	 NA 	 99		 NA	
rs2283238      	17978206	1	-0.599	 NA 	 100		 NA	
rs2283237      	17978509	1	-0.319	 NA 	 101		 NA	
rs211146       	17981047	1	-0.287	 NA 	 102		 NA	
rs211148       	17983057	1	-0.313	 NA 	 103		 NA	
rs211149       	17983262	1	-0.300	 NA 	 104		 NA	
rs211150       	17983271	1	-0.298	 NA 	 105		 NA	
rs2670765      	17985273	1	-0.274	 NA 	 106		 NA	
rs616099       	17988000	1	-0.278	 NA 	 107		 NA	
rs211095       	17988860	1	-0.289	 NA 	 108		 NA	
rs211096       	17989895	1	-0.283	 NA 	 109		 NA	
rs211097       	17991063	1	-0.289	 NA 	 110		 NA	
rs211098       	17991892	1	-0.288	 NA 	 111		 NA	
rs188397       	17991992	1	-0.289	 NA 	 112		 NA	
rs211140       	17994090	1	-0.284	 NA 	 113		 NA	
rs211141       	17994314	1	-0.281	 NA 	 114		 NA	
rs211144       	17995679	1	-0.292	 NA 	 115		 NA	
rs2237911      	17997538	1	-0.311	 NA 	 116		 NA	
rs2237909      	17998609	1	-0.312	 NA 	 117		 NA	
rs211114       	18001888	1	-0.610	 NA 	 118		 NA	
rs7927135      	18001940	1	-0.342	 NA 	 119		 NA	
rs1518521      	18002450	1	-0.342	 NA 	 120		 NA	
rs2283235      	18005069	1	-0.346	 NA 	 121		 NA	
rs2137777      	18009721	1	-0.620	 NA 	 122		 NA	
rs2283233      	18011564	1	-0.341	 NA 	 123		 NA	
rs2041244      	18012337	1	-0.328	 NA 	 124		 NA	
rs484616       	18013864	1	-0.613	 NA 	 125		 NA	
rs9787863      	18013890	1	-0.326	 NA 	 126		 NA	
rs211128       	18015355	1	-0.617	 NA 	 127		 NA	
rs2299626      	18016132	1	-0.611	 NA 	 128		 NA	
rs211130       	18016873	1	-0.613	 NA 	 129		 NA	
rs10832871     	18017064	1	-0.611	 NA 	 130		 NA	
rs211131       	18017517	1	-0.613	 NA 	 131		 NA	
rs10766446     	18018875	1	-0.337	 NA 	 132		 NA	
rs2679116      	18019673	1	-0.607	 NA 	 133		 NA	
rs72862028     	18020825	1	-0.337	 NA 	 134		 NA	
rs887242       	18021316	1	-0.337	 NA 	 135		 NA	
rs12292490     	18022692	1	-0.337	 NA 	 136		 NA	
rs172424       	18022950	1	-0.615	 NA 	 137		 NA	
rs211135       	18023967	1	-0.606	 NA 	 138		 NA	
rs1401164      	18024119	1	-0.311	 NA 	 139		 NA	
rs1401163      	18024243	1	-0.311	 NA 	 140		 NA	
rs2299625      	18024616	1	-0.311	 NA 	 141		 NA	
rs11024445     	18024967	1	-0.611	 NA 	 142		 NA	
rs211136       	18025085	1	-0.615	 NA 	 143		 NA	
rs211137       	18026461	1	-0.618	 NA 	 144		 NA	
rs11024446     	18026663	1	-0.327	 NA 	 145		 NA	
rs2191091      	18027388	1	-0.358	 NA 	 146		 NA	
rs3958112      	18031109	1	-0.586	 NA 	 147		 NA	
rs2299623      	18031292	1	-0.593	 NA 	 148		 NA	
rs2237908      	18032538	1	-0.394	 NA 	 149		 NA	
rs211109       	18034198	1	-0.600	 NA 	 150		 NA	
rs3741202      	18034592	1	-0.622	 NA 	 151		 NA	
rs3741201      	18034605	1	-0.623	 NA 	 152		 NA	
rs3741200      	18034696	1	-0.616	 NA 	 153		 NA	
rs1518522      	18037644	1	-0.355	 NA 	 154		 NA	
rs12292915     	18038118	1	-0.594	 NA 	 155		 NA	
rs10766450     	18039056	1	-0.606	 NA 	 156		 NA	
rs10832872     	18039560	1	-0.363	 NA 	 157		 NA	
rs2108977      	18040596	1	-0.622	 NA 	 158		 NA	
rs10741734     	18044648	1	-0.399	 NA 	 159		 NA	
rs7933505      	18045987	1	-0.414	 NA 	 160		 NA	
rs1799913      	18047255	1	-0.400	 NA 	 161		 NA	
rs1800532      	18047816	1	-0.414	 NA 	 162		 NA	
rs2237907      	18049193	1	-0.404	 NA 	 163		 NA	
rs1607395      	18049736	1	-0.396	 NA 	 164		 NA	
rs2056246      	18051446	1	-0.425	 NA 	 165		 NA	
rs10488683     	18053545	1	-0.598	 NA 	 166		 NA	
rs211104       	18054284	1	-0.601	 NA 	 167		 NA	
rs10832874     	18054777	1	-0.418	 NA 	 168		 NA	
rs211105       	18055304	1	-0.598	 NA 	 169		 NA	
rs10832875     	18056572	1	-0.593	 NA 	 170		 NA	
rs11024449     	18057885	1	-0.600	 NA 	 171		 NA	
rs211106       	18058026	1	-0.574	 NA 	 172		 NA	
rs211107       	18058341	1	-0.574	 NA 	 173		 NA	
rs211108       	18058662	1	-0.566	 NA 	 174		 NA	
rs169806       	18059292	1	-0.570	 NA 	 175		 NA	
rs10832876     	18059929	1	-0.599	 NA 	 176		 NA	
rs11575890     	18060151	1	-0.598	 NA 	 177		 NA	
rs684302       	18060353	1	-0.564	 NA 	 178		 NA	
rs685247       	18060586	1	-0.520	 NA 	 179		 NA	
rs685249       	18060587	1	-0.520	 NA 	 180		 NA	
rs685657       	18060669	1	-0.569	 NA 	 181		 NA	
rs508924       	18060900	1	-0.562	 NA 	 182		 NA	
rs480425       	18061643	1	-0.554	 NA 	 183		 NA	
rs593839       	18061927	1	-0.522	 NA 	 184		 NA	
rs10488682     	18062482	1	-0.593	 NA 	 185		 NA	
