## Summary of overall evidence for association with region:
## log10(BF for region) = 0.882803
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 0.696694
## log10(average 2-SNP BF) = 1.1125

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.43431
## posterior probability of 2-SNP = 0.56569

## log10(BF) for single SNP and pair of SNPs:
rs7669882      -0.339	-0.306	-0.765	-0.302	-0.296	-0.376	-0.891	-0.281	-0.211	-0.583	-0.291	-0.566	-0.251	-0.893	-0.893	-0.624	-0.760	-0.893	-0.162	-0.162	-0.161	+1.087	-0.169	-0.026	-0.895	-0.125	-0.125	-0.125	-0.007	-0.144	-0.151	+1.101	-0.151	+0.996	-0.032	-0.897	+0.998	+0.957	-0.061	+1.015	+0.907	+0.930	+0.902	+0.892	+0.879	+0.867	+0.869	+0.953	+0.953	+0.856	+0.855	+0.803	+0.791	+0.761	+0.641	+0.621	+0.110	-1.050	-1.072	-1.058	-1.076	-1.069	+0.523	+0.233	+0.467	+0.516	+0.556	+0.504	
rs6447450      -0.339	-0.306	-0.762	-0.302	-0.296	-0.376	-0.891	-0.281	-0.211	-0.583	-0.291	-0.566	-0.251	-0.893	-0.893	-0.760	-0.624	-0.893	-0.162	-0.161	-0.161	+1.088	-0.169	-0.026	-0.895	-0.125	-0.125	-0.125	-0.007	-0.144	-0.150	+1.102	-0.150	+0.997	-0.032	-0.897	+0.998	+0.957	-0.061	+1.015	+0.907	+0.930	+0.902	+0.892	+0.879	+0.867	+0.869	+0.953	+0.953	+0.856	+0.855	+0.803	+0.791	+0.761	+0.641	+0.622	+0.111	-1.050	-1.072	-1.058	-1.076	-1.069	+0.523	+0.233	+0.467	+0.516	+0.557	+0.504	
rs112419906    -0.318	-0.285	-0.894	-0.281	-0.275	-0.355	-0.721	-0.260	-0.191	-0.559	-0.270	-0.543	-0.231	-0.740	-0.740	-0.893	-0.893	-0.598	-0.142	-0.142	-0.141	+1.082	-0.149	-0.005	-0.731	-0.105	-0.105	-0.105	+0.014	-0.124	-0.131	+1.095	-0.131	+0.996	-0.010	-0.740	+0.785	+0.749	-0.039	+0.799	+0.705	+0.725	+0.702	+0.694	+0.683	+0.672	+0.691	+0.765	+0.765	+0.662	+0.662	+0.618	+0.607	+0.581	+0.490	+0.472	+0.058	-1.026	-1.047	-1.033	-1.052	-1.044	+0.552	+0.262	+0.495	+0.544	+0.585	+0.533	
rs9968307      +0.239	+0.266	-0.151	+0.266	+0.268	+0.305	-0.130	+0.270	+0.269	+0.114	+0.272	+0.116	+0.277	-0.143	-0.143	-0.162	-0.162	-0.142	+0.368	+0.319	+0.320	+1.232	+0.315	+1.103	-0.140	+0.341	+0.341	+0.341	+1.126	+0.327	+0.323	+1.246	+0.322	+1.141	+1.096	-0.137	+0.724	+0.703	+0.990	+0.736	+0.686	+0.690	+0.676	+0.671	+0.664	+0.658	+0.704	+0.752	+0.752	+0.652	+0.651	+0.625	+0.619	+0.603	+0.569	+0.558	+0.384	-0.139	-0.163	-0.147	-0.168	-0.159	+1.538	+1.230	+1.476	+1.530	+1.572	+1.518	
rs9968287      +0.240	+0.266	-0.150	+0.267	+0.268	+0.306	-0.129	+0.271	+0.274	+0.114	+0.273	+0.117	+0.277	-0.142	-0.142	-0.162	-0.161	-0.142	+0.319	+0.369	+0.320	+1.232	+0.315	+1.104	-0.139	+0.341	+0.341	+0.341	+1.127	+0.328	+0.324	+1.246	+0.323	+1.141	+1.097	-0.137	+0.725	+0.703	+0.991	+0.737	+0.686	+0.690	+0.676	+0.671	+0.664	+0.658	+0.704	+0.753	+0.752	+0.652	+0.652	+0.626	+0.620	+0.604	+0.569	+0.558	+0.384	-0.138	-0.162	-0.146	-0.167	-0.158	+1.539	+1.231	+1.477	+1.531	+1.573	+1.519	
rs9968322      +0.240	+0.267	-0.150	+0.267	+0.269	+0.306	-0.128	+0.271	+0.274	+0.115	+0.273	+0.117	+0.277	-0.142	-0.142	-0.161	-0.161	-0.141	+0.320	+0.320	+0.369	+1.232	+0.315	+1.104	-0.138	+0.341	+0.341	+0.341	+1.128	+0.328	+0.324	+1.246	+0.323	+1.141	+1.098	-0.136	+0.725	+0.703	+0.991	+0.737	+0.687	+0.691	+0.676	+0.671	+0.665	+0.659	+0.705	+0.753	+0.753	+0.653	+0.652	+0.626	+0.620	+0.604	+0.569	+0.558	+0.385	-0.138	-0.161	-0.146	-0.167	-0.158	+1.539	+1.232	+1.477	+1.531	+1.574	+1.520	
rs6447482      +1.259	+1.255	+1.118	+1.254	+1.253	+1.286	+1.112	+1.250	+1.229	+1.243	+1.254	+1.239	+1.244	+1.079	+1.078	+1.087	+1.088	+1.082	+1.232	+1.232	+1.232	+1.565	+1.234	+1.355	+1.090	+1.228	+1.228	+1.228	+1.364	+1.229	+1.230	+1.554	+1.230	+1.495	+1.353	+1.096	+1.390	+1.375	+1.329	+1.399	+1.363	+1.367	+1.357	+1.354	+1.349	+1.345	+1.388	+1.422	+1.422	+1.341	+1.341	+1.324	+1.320	+1.310	+1.291	+1.285	+1.199	+0.994	+0.972	+0.986	+0.967	+0.975	+2.724	+2.419	+2.658	+2.714	+2.753	+2.699	
rs9968324      +0.229	+0.254	-0.158	+0.255	+0.256	+0.286	-0.136	+0.260	+0.267	+0.107	+0.260	+0.109	+0.267	-0.149	-0.150	-0.169	-0.169	-0.149	+0.315	+0.315	+0.315	+1.234	+0.361	+1.096	-0.146	+0.339	+0.338	+0.338	+1.119	+0.324	+0.320	+1.247	+0.319	+1.142	+1.089	-0.144	+0.721	+0.699	+0.983	+0.733	+0.682	+0.686	+0.672	+0.667	+0.660	+0.654	+0.700	+0.748	+0.748	+0.648	+0.648	+0.621	+0.615	+0.599	+0.565	+0.554	+0.379	-0.145	-0.169	-0.153	-0.174	-0.165	+1.532	+1.225	+1.470	+1.524	+1.566	+1.512	
rs6447483      +0.904	+0.939	-0.018	+0.944	+0.951	+0.857	+0.007	+0.969	+1.055	+0.598	+0.955	+0.618	+1.003	-0.005	-0.005	-0.026	-0.026	-0.005	+1.103	+1.104	+1.104	+1.355	+1.096	+0.584	-0.003	+1.146	+1.146	+1.146	+0.580	+1.123	+1.115	+1.367	+1.115	+1.285	+0.564	-0.002	+0.994	+0.971	+0.507	+1.005	+0.948	+0.956	+0.941	+0.936	+0.929	+0.922	+0.967	+1.018	+1.017	+0.916	+0.916	+0.888	+0.881	+0.864	+0.824	+0.812	+0.603	-0.001	-0.023	-0.010	-0.027	-0.020	+1.674	+1.392	+1.611	+1.662	+1.702	+1.647	
rs7669053      -0.316	-0.283	-0.897	-0.279	-0.273	-0.353	-0.742	-0.258	-0.188	-0.559	-0.268	-0.542	-0.228	-0.746	-0.746	-0.895	-0.895	-0.731	-0.140	-0.139	-0.138	+1.090	-0.146	-0.003	-0.599	-0.102	-0.102	-0.102	+0.016	-0.121	-0.128	+1.104	-0.128	+1.004	-0.009	-0.740	+0.767	+0.731	-0.038	+0.782	+0.688	+0.708	+0.685	+0.677	+0.666	+0.656	+0.674	+0.749	+0.748	+0.646	+0.645	+0.601	+0.591	+0.565	+0.474	+0.457	+0.047	-1.026	-1.048	-1.034	-1.053	-1.045	+0.550	+0.259	+0.493	+0.542	+0.583	+0.531	
rs73146132     +0.276	+0.301	-0.114	+0.301	+0.302	+0.348	-0.092	+0.303	+0.297	+0.149	+0.306	+0.151	+0.306	-0.106	-0.106	-0.125	-0.125	-0.105	+0.341	+0.341	+0.341	+1.228	+0.339	+1.146	-0.102	+0.408	+0.362	+0.362	+1.170	+0.348	+0.346	+1.243	+0.345	+1.140	+1.139	-0.100	+0.748	+0.726	+1.031	+0.760	+0.710	+0.714	+0.699	+0.694	+0.688	+0.682	+0.728	+0.776	+0.776	+0.676	+0.676	+0.650	+0.644	+0.628	+0.594	+0.583	+0.412	-0.103	-0.126	-0.111	-0.131	-0.123	+1.579	+1.271	+1.517	+1.571	+1.613	+1.559	
rs113371220    +0.275	+0.300	-0.114	+0.301	+0.302	+0.348	-0.092	+0.303	+0.297	+0.149	+0.306	+0.151	+0.306	-0.106	-0.106	-0.125	-0.125	-0.105	+0.341	+0.341	+0.341	+1.228	+0.338	+1.146	-0.102	+0.362	+0.408	+0.362	+1.170	+0.348	+0.346	+1.243	+0.345	+1.140	+1.139	-0.100	+0.748	+0.726	+1.031	+0.760	+0.710	+0.713	+0.699	+0.694	+0.688	+0.682	+0.728	+0.776	+0.776	+0.676	+0.675	+0.649	+0.644	+0.628	+0.594	+0.583	+0.412	-0.103	-0.126	-0.111	-0.132	-0.123	+1.579	+1.271	+1.517	+1.571	+1.613	+1.559	
rs111639753    +0.275	+0.300	-0.114	+0.301	+0.301	+0.348	-0.092	+0.303	+0.297	+0.149	+0.305	+0.151	+0.306	-0.106	-0.106	-0.125	-0.125	-0.105	+0.341	+0.341	+0.341	+1.228	+0.338	+1.146	-0.102	+0.362	+0.362	+0.408	+1.170	+0.348	+0.346	+1.243	+0.345	+1.140	+1.139	-0.100	+0.748	+0.726	+1.031	+0.760	+0.710	+0.713	+0.699	+0.694	+0.688	+0.682	+0.728	+0.776	+0.776	+0.676	+0.675	+0.649	+0.644	+0.628	+0.594	+0.583	+0.412	-0.103	-0.126	-0.111	-0.132	-0.123	+1.579	+1.271	+1.517	+1.571	+1.613	+1.559	
rs4285123      +0.928	+0.963	+0.001	+0.968	+0.975	+0.880	+0.026	+0.992	+1.079	+0.619	+0.979	+0.640	+1.027	+0.014	+0.014	-0.007	-0.007	+0.014	+1.126	+1.127	+1.128	+1.364	+1.119	+0.580	+0.016	+1.170	+1.170	+1.170	+0.606	+1.147	+1.139	+1.376	+1.139	+1.294	+0.576	+0.017	+1.009	+0.986	+0.521	+1.020	+0.963	+0.970	+0.956	+0.951	+0.944	+0.937	+0.983	+1.033	+1.032	+0.931	+0.931	+0.903	+0.896	+0.879	+0.840	+0.827	+0.619	+0.018	-0.004	+0.009	-0.008	-0.001	+1.696	+1.412	+1.633	+1.684	+1.724	+1.670	
rs73146137     +0.251	+0.274	-0.133	+0.275	+0.276	+0.310	-0.111	+0.278	+0.280	+0.130	+0.280	+0.133	+0.284	-0.125	-0.125	-0.144	-0.144	-0.124	+0.327	+0.328	+0.328	+1.229	+0.324	+1.123	-0.121	+0.348	+0.348	+0.348	+1.147	+0.387	+0.335	+1.244	+0.334	+1.140	+1.117	-0.119	+0.735	+0.714	+1.009	+0.747	+0.697	+0.701	+0.687	+0.682	+0.675	+0.669	+0.715	+0.763	+0.763	+0.663	+0.663	+0.637	+0.631	+0.615	+0.580	+0.569	+0.397	-0.122	-0.145	-0.130	-0.150	-0.142	+1.556	+1.249	+1.494	+1.548	+1.591	+1.537	
rs56012618     +0.243	+0.265	-0.140	+0.265	+0.267	+0.296	-0.118	+0.269	+0.275	+0.124	+0.271	+0.126	+0.276	-0.131	-0.132	-0.151	-0.150	-0.131	+0.323	+0.324	+0.324	+1.230	+0.320	+1.115	-0.128	+0.346	+0.346	+0.346	+1.139	+0.335	+0.380	+1.245	+0.331	+1.141	+1.108	-0.126	+0.731	+0.709	+1.001	+0.743	+0.693	+0.696	+0.682	+0.677	+0.671	+0.664	+0.710	+0.759	+0.758	+0.658	+0.658	+0.632	+0.626	+0.610	+0.575	+0.565	+0.392	-0.128	-0.151	-0.136	-0.157	-0.148	+1.549	+1.242	+1.488	+1.542	+1.584	+1.530	
rs4861323      +1.270	+1.266	+1.131	+1.265	+1.264	+1.297	+1.125	+1.261	+1.240	+1.255	+1.265	+1.252	+1.255	+1.093	+1.092	+1.101	+1.102	+1.095	+1.246	+1.246	+1.246	+1.554	+1.247	+1.367	+1.104	+1.243	+1.243	+1.243	+1.376	+1.244	+1.245	+1.578	+1.245	+1.507	+1.364	+1.110	+1.400	+1.385	+1.340	+1.408	+1.373	+1.376	+1.367	+1.363	+1.359	+1.355	+1.398	+1.432	+1.432	+1.351	+1.351	+1.334	+1.330	+1.320	+1.302	+1.295	+1.210	+1.007	+0.985	+0.999	+0.980	+0.988	+2.738	+2.431	+2.671	+2.727	+2.766	+2.712	
rs55633891     +0.241	+0.263	-0.139	+0.264	+0.265	+0.293	-0.118	+0.268	+0.274	+0.124	+0.269	+0.126	+0.275	-0.131	-0.132	-0.151	-0.150	-0.131	+0.322	+0.323	+0.323	+1.230	+0.319	+1.115	-0.128	+0.345	+0.345	+0.345	+1.139	+0.334	+0.331	+1.245	+0.380	+1.141	+1.108	-0.126	+0.730	+0.709	+1.002	+0.742	+0.692	+0.696	+0.682	+0.677	+0.670	+0.664	+0.710	+0.758	+0.758	+0.658	+0.658	+0.632	+0.626	+0.610	+0.575	+0.564	+0.391	-0.128	-0.151	-0.136	-0.157	-0.148	+1.549	+1.243	+1.488	+1.542	+1.584	+1.530	
rs10009228     +1.156	+1.152	+1.025	+1.151	+1.151	+1.177	+1.026	+1.149	+1.134	+1.151	+1.152	+1.148	+1.145	+0.994	+0.993	+0.996	+0.997	+0.996	+1.141	+1.141	+1.141	+1.495	+1.142	+1.285	+1.004	+1.140	+1.140	+1.140	+1.294	+1.140	+1.141	+1.507	+1.141	+1.477	+1.281	+1.010	+1.322	+1.307	+1.257	+1.331	+1.294	+1.298	+1.288	+1.285	+1.280	+1.276	+1.319	+1.354	+1.354	+1.272	+1.272	+1.254	+1.251	+1.240	+1.221	+1.214	+1.129	+0.913	+0.891	+0.905	+0.886	+0.894	+2.635	+2.334	+2.569	+2.625	+2.664	+2.610	
rs4861327      +0.898	+0.933	-0.024	+0.938	+0.945	+0.851	+0.001	+0.963	+1.049	+0.592	+0.949	+0.612	+0.997	-0.011	-0.011	-0.032	-0.032	-0.010	+1.096	+1.097	+1.098	+1.353	+1.089	+0.564	-0.009	+1.139	+1.139	+1.139	+0.576	+1.117	+1.108	+1.364	+1.108	+1.281	+0.578	-0.008	+0.989	+0.966	+0.504	+1.000	+0.943	+0.950	+0.936	+0.931	+0.924	+0.917	+0.962	+1.012	+1.012	+0.911	+0.910	+0.882	+0.876	+0.859	+0.819	+0.806	+0.598	-0.007	-0.029	-0.015	-0.033	-0.026	+1.667	+1.386	+1.604	+1.655	+1.696	+1.641	
rs6819816      -0.314	-0.282	-0.901	-0.277	-0.271	-0.351	-0.758	-0.256	-0.187	-0.558	-0.266	-0.542	-0.226	-0.755	-0.754	-0.897	-0.897	-0.740	-0.137	-0.137	-0.136	+1.096	-0.144	-0.002	-0.740	-0.100	-0.100	-0.100	+0.017	-0.119	-0.126	+1.110	-0.126	+1.010	-0.008	-0.600	+0.759	+0.724	-0.036	+0.774	+0.681	+0.700	+0.678	+0.669	+0.659	+0.648	+0.667	+0.741	+0.741	+0.638	+0.638	+0.594	+0.584	+0.558	+0.468	+0.451	+0.041	-1.027	-1.049	-1.035	-1.053	-1.046	+0.549	+0.258	+0.492	+0.541	+0.582	+0.530	
rs9999218      +0.633	+0.643	+0.915	+0.646	+0.649	+0.605	+0.701	+0.657	+0.696	+0.589	+0.650	+0.598	+0.674	+0.780	+0.782	+0.998	+0.998	+0.785	+0.724	+0.725	+0.725	+1.390	+0.721	+0.994	+0.767	+0.748	+0.748	+0.748	+1.009	+0.735	+0.731	+1.400	+0.730	+1.322	+0.989	+0.759	+0.823	+0.746	+0.953	+0.761	+0.714	+0.733	+0.727	+0.725	+0.722	+0.720	+0.665	+0.696	+0.696	+0.718	+0.718	+0.709	+0.707	+0.706	+0.626	+0.624	+0.456	+0.396	+0.360	+0.385	+0.350	+0.366	+1.940	+1.604	+1.877	+1.930	+1.970	+1.919	
rs10006948     +0.610	+0.621	+0.875	+0.623	+0.627	+0.582	+0.666	+0.635	+0.674	+0.565	+0.627	+0.574	+0.652	+0.744	+0.747	+0.957	+0.957	+0.749	+0.703	+0.703	+0.703	+1.375	+0.699	+0.971	+0.731	+0.726	+0.726	+0.726	+0.986	+0.714	+0.709	+1.385	+0.709	+1.307	+0.966	+0.724	+0.746	+0.795	+0.929	+0.755	+0.698	+0.717	+0.708	+0.706	+0.702	+0.699	+0.650	+0.683	+0.683	+0.696	+0.696	+0.684	+0.682	+0.678	+0.603	+0.600	+0.433	+0.369	+0.333	+0.358	+0.324	+0.339	+1.914	+1.579	+1.851	+1.904	+1.944	+1.893	
rs10001738     +0.803	+0.837	-0.053	+0.842	+0.849	+0.759	-0.028	+0.865	+0.947	+0.506	+0.854	+0.525	+0.897	-0.039	-0.040	-0.061	-0.061	-0.039	+0.990	+0.991	+0.991	+1.329	+0.983	+0.507	-0.038	+1.031	+1.031	+1.031	+0.521	+1.009	+1.001	+1.340	+1.002	+1.257	+0.504	-0.036	+0.953	+0.929	+0.540	+0.964	+0.907	+0.914	+0.900	+0.895	+0.888	+0.881	+0.926	+0.976	+0.975	+0.875	+0.874	+0.846	+0.840	+0.823	+0.783	+0.771	+0.564	-0.037	-0.058	-0.045	-0.062	-0.055	+1.628	+1.347	+1.566	+1.617	+1.657	+1.603	
