## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs77993432     	79935555	1	+1.521	 NA 	 51		 NA	
rs16935637     	79935837	1	+1.609	 NA 	 52		 NA	
rs72806077     	79937759	1	+1.520	 NA 	 53		 NA	
rs1149750      	79937796	1	+0.135	 NA 	 54		 NA	
rs6480882      	79939912	1	+1.623	 NA 	 55		 NA	
rs7079942      	79940231	1	+1.619	 NA 	 56		 NA	
rs16935646     	79940283	1	+1.659	 NA 	 57		 NA	
rs55941149     	79940507	1	+1.658	 NA 	 58		 NA	
rs16935649     	79941085	1	+1.695	 NA 	 59		 NA	
rs9299542      	79941665	1	+1.745	 NA 	 60		 NA	
rs16935661     	79942983	1	+1.731	 NA 	 61		 NA	
rs56942712     	79943059	1	+1.725	 NA 	 62		 NA	
rs16935662     	79943274	1	+1.729	 NA 	 63		 NA	
rs11002437     	79944611	1	+2.223	 NA 	 64		 NA	
rs1262016      	79951957	1	-0.309	 NA 	 65		 NA	
rs1249191      	79952399	1	-0.300	 NA 	 66		 NA	
rs1249160      	79953060	1	-0.279	 NA 	 67		 NA	
rs1149748      	79954282	1	-0.295	 NA 	 68		 NA	
rs1720273      	79957503	1	-0.396	 NA 	 69		 NA	
rs12416392     	79960340	1	+0.222	 NA 	 70		 NA	
rs7911917      	79961222	1	-0.565	 NA 	 71		 NA	
rs1149745      	79961931	1	+0.765	 NA 	 72		 NA	
rs1149743      	79962750	1	+0.384	 NA 	 73		 NA	
rs1149742      	79962884	1	+0.383	 NA 	 74		 NA	
rs2007463      	79963930	1	-0.450	 NA 	 75		 NA	
rs751284       	79964084	1	-0.450	 NA 	 76		 NA	
rs751285       	79964239	1	+0.391	 NA 	 77		 NA	
rs72806096     	79964817	1	-0.533	 NA 	 78		 NA	
rs2004534      	79964831	1	-0.442	 NA 	 79		 NA	
rs1249161      	79964890	1	+0.419	 NA 	 80		 NA	
rs10159695     	79965198	1	-0.497	 NA 	 81		 NA	
rs1650331      	79965805	1	+0.407	 NA 	 82		 NA	
rs4979945      	79966204	1	-0.430	 NA 	 83		 NA	
rs4979946      	79966352	1	-0.559	 NA 	 84		 NA	
rs12411352     	79968641	1	+0.102	 NA 	 85		 NA	
rs1249159      	79970100	1	+0.207	 NA 	 86		 NA	
rs10824596     	79973808	1	-0.104	 NA 	 87		 NA	
rs7095823      	79974947	1	-0.080	 NA 	 88		 NA	
rs1720305      	79978483	1	+0.360	 NA 	 89		 NA	
rs1249157      	79979482	1	+0.349	 NA 	 90		 NA	
rs1249156      	79979737	1	+0.342	 NA 	 91		 NA	
rs12265757     	79980084	1	-0.144	 NA 	 92		 NA	
rs11002451     	79980457	1	-0.137	 NA 	 93		 NA	
rs1249150      	79980507	1	+0.300	 NA 	 94		 NA	
rs1249148      	79980813	1	+0.333	 NA 	 95		 NA	
rs4979949      	79980978	1	-0.133	 NA 	 96		 NA	
rs1720309      	79983088	1	+0.332	 NA 	 97		 NA	
rs11002453     	79984258	1	-0.169	 NA 	 98		 NA	
rs1149735      	79985673	1	-0.327	 NA 	 99		 NA	
rs1149734      	79986017	1	+0.289	 NA 	 100		 NA	
rs1149731      	79988080	1	+0.070	 NA 	 101		 NA	
rs2448388      	79988583	1	+0.049	 NA 	 102		 NA	
rs1249138      	79988956	1	+0.051	 NA 	 103		 NA	
rs718708       	79989151	1	+0.188	 NA 	 104		 NA	
rs11002454     	79990116	1	+0.705	 NA 	 105		 NA	
rs7097434      	79992965	1	-0.424	 NA 	 106		 NA	
rs1076987      	79996661	1	+0.238	 NA 	 107		 NA	
rs1720285      	79997370	1	-0.227	 NA 	 108		 NA	
rs11002462     	79997603	1	-0.356	 NA 	 109		 NA	
rs1904422      	79997900	1	-0.073	 NA 	 110		 NA	
rs1649983      	80019761	1	-0.107	 NA 	 111		 NA	
rs1720297      	80020053	1	-0.225	 NA 	 112		 NA	
rs11002479     	80034847	1	-0.430	 NA 	 113		 NA	
rs11002480     	80035257	1	-0.338	 NA 	 114		 NA	
rs3862504      	80036550	1	-0.275	 NA 	 115		 NA	
rs7071635      	80037423	1	-0.252	 NA 	 116		 NA	
rs7071910      	80037596	1	-0.255	 NA 	 117		 NA	
rs7090069      	80037648	1	-0.254	 NA 	 118		 NA	
rs2894375      	80040520	1	-0.242	 NA 	 119		 NA	
rs1720261      	80040606	1	-0.373	 NA 	 120		 NA	
rs7079015      	80040658	1	-0.288	 NA 	 121		 NA	
rs1649989      	80048268	1	-0.600	 NA 	 122		 NA	
rs1720317      	80048272	1	-0.600	 NA 	 123		 NA	
rs1720316      	80048647	1	-0.595	 NA 	 124		 NA	
rs890685       	80049593	1	-0.617	 NA 	 125		 NA	
rs1720315      	80050038	1	-0.617	 NA 	 126		 NA	
rs751716       	80050249	1	-0.607	 NA 	 127		 NA	
rs1649990      	80050769	1	-0.604	 NA 	 128		 NA	
rs7098155      	80051486	1	-0.610	 NA 	 129		 NA	
rs7098324      	80051596	1	-0.619	 NA 	 130		 NA	
rs10762777     	80052507	1	-0.635	 NA 	 131		 NA	
rs965874       	80056292	1	-0.534	 NA 	 132		 NA	
rs10762778     	80057143	1	-0.576	 NA 	 133		 NA	
rs12768961     	80057499	1	-0.620	 NA 	 134		 NA	
rs1863834      	80058374	1	-0.387	 NA 	 135		 NA	
rs7076339      	80058892	1	-0.275	 NA 	 136		 NA	
rs7076620      	80059073	1	-0.428	 NA 	 137		 NA	
rs7076944      	80059191	1	-0.425	 NA 	 138		 NA	
rs10762779     	80059372	1	-0.409	 NA 	 139		 NA	
rs1109073      	80059642	1	-0.297	 NA 	 140		 NA	
rs7099220      	80059882	1	-0.162	 NA 	 141		 NA	
rs10762780     	80060516	1	-0.231	 NA 	 142		 NA	
rs10740472     	80060692	1	-0.169	 NA 	 143		 NA	
rs10762781     	80061184	1	-0.167	 NA 	 144		 NA	
rs10824601     	80061261	1	-0.426	 NA 	 145		 NA	
rs10762782     	80061333	1	-0.198	 NA 	 146		 NA	
rs10824602     	80061460	1	-0.539	 NA 	 147		 NA	
rs10740473     	80061993	1	-0.169	 NA 	 148		 NA	
rs7091328      	80061996	1	-0.169	 NA 	 149		 NA	
rs12243908     	80062887	1	-0.423	 NA 	 150		 NA	
rs12773142     	80063099	1	-0.625	 NA 	 151		 NA	
rs930041       	80063274	1	-0.289	 NA 	 152		 NA	
rs930042       	80063281	1	-0.418	 NA 	 153		 NA	
rs12762792     	80065203	1	-0.637	 NA 	 154		 NA	
rs12762977     	80065234	1	-0.635	 NA 	 155		 NA	
rs930043       	80065669	1	-0.524	 NA 	 156		 NA	
rs7076791      	80066149	1	-0.522	 NA 	 157		 NA	
rs10824603     	80066396	1	-0.260	 NA 	 158		 NA	
rs7902136      	80066799	1	-0.633	 NA 	 159		 NA	
rs4979961      	80067397	1	-0.285	 NA 	 160		 NA	
rs1916397      	80072485	1	+0.896	 NA 	 161		 NA	
rs16935806     	80074666	1	-0.182	 NA 	 162		 NA	
rs1916396      	80075444	1	-0.165	 NA 	 163		 NA	
rs1916395      	80075608	1	+0.584	 NA 	 164		 NA	
rs16935812     	80080664	1	-0.005	 NA 	 165		 NA	
