## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12672866     	90270664	1	+0.463	 NA 	 74		 NA	
rs12673301     	90270786	1	+0.445	 NA 	 75		 NA	
rs6954816      	90270884	1	-0.545	 NA 	 76		 NA	
rs13240821     	90271136	1	+0.462	 NA 	 77		 NA	
rs4728910      	90273679	1	+0.439	 NA 	 78		 NA	
rs4728914      	90274259	1	+0.439	 NA 	 79		 NA	
rs11563819     	90275736	1	+0.461	 NA 	 80		 NA	
rs17866362     	90275766	1	-0.488	 NA 	 81		 NA	
rs10273940     	90276189	1	+0.400	 NA 	 82		 NA	
rs6958448      	90276863	1	+0.489	 NA 	 83		 NA	
rs10953016     	90277232	1	+0.390	 NA 	 84		 NA	
rs17866088     	90278570	1	+0.513	 NA 	 85		 NA	
rs17867152     	90278578	1	+0.507	 NA 	 86		 NA	
rs17866844     	90278586	1	+0.811	 NA 	 87		 NA	
rs150100574    	90279730	1	+0.571	 NA 	 88		 NA	
rs143663982    	90279900	1	+0.571	 NA 	 89		 NA	
rs17867005     	90280229	1	-0.486	 NA 	 90		 NA	
rs1005129      	90280678	1	-0.625	 NA 	 91		 NA	
rs2374333      	90283335	1	+0.597	 NA 	 92		 NA	
rs10277766     	90283946	1	+0.522	 NA 	 93		 NA	
rs6964141      	90285329	1	+0.503	 NA 	 94		 NA	
rs2188145      	90285854	1	-0.618	 NA 	 95		 NA	
rs1987864      	90285866	1	+0.259	 NA 	 96		 NA	
rs1075013      	90287504	1	-0.120	 NA 	 97		 NA	
rs17623081     	90288705	1	-0.482	 NA 	 98		 NA	
rs59396283     	90289201	1	+0.517	 NA 	 99		 NA	
rs2888808      	90293105	1	+0.557	 NA 	 100		 NA	
rs78486702     	90293771	1	+0.539	 NA 	 101		 NA	
rs12704557     	90293946	1	+0.559	 NA 	 102		 NA	
rs11977786     	90294168	1	+0.593	 NA 	 103		 NA	
rs10238982     	90294468	1	+0.560	 NA 	 104		 NA	
rs10268342     	90294590	1	+0.560	 NA 	 105		 NA	
rs28551741     	90295624	1	+0.649	 NA 	 106		 NA	
rs10272586     	90295625	1	-0.623	 NA 	 107		 NA	
rs28707706     	90295631	1	+0.650	 NA 	 108		 NA	
rs17772602     	90296452	1	+0.564	 NA 	 109		 NA	
rs13229547     	90298418	1	+0.601	 NA 	 110		 NA	
rs885974       	90299311	1	-0.094	 NA 	 111		 NA	
rs885973       	90299464	1	+0.654	 NA 	 112		 NA	
rs10257370     	90300513	1	-0.632	 NA 	 113		 NA	
rs10271241     	90300580	1	+0.624	 NA 	 114		 NA	
rs7807078      	90301209	1	-0.033	 NA 	 115		 NA	
rs62469727     	90301467	1	-0.480	 NA 	 116		 NA	
rs62469728     	90301571	1	-0.533	 NA 	 117		 NA	
rs2027941      	90304057	1	+0.597	 NA 	 118		 NA	
rs17163039     	90304763	1	-0.375	 NA 	 119		 NA	
rs6976601      	90305548	1	+0.262	 NA 	 120		 NA	
rs4727235      	90306127	1	-0.048	 NA 	 121		 NA	
rs62469729     	90306759	1	-0.379	 NA 	 122		 NA	
rs73218713     	90307123	1	-0.372	 NA 	 123		 NA	
rs9655987      	90307290	1	+0.002	 NA 	 124		 NA	
rs7792234      	90307488	1	-0.032	 NA 	 125		 NA	
rs4728919      	90307623	1	+0.255	 NA 	 126		 NA	
rs10953017     	90308412	1	-0.030	 NA 	 127		 NA	
rs17623187     	90309007	1	-0.299	 NA 	 128		 NA	
rs4728920      	90309923	1	+0.262	 NA 	 129		 NA	
rs4728921      	90309972	1	+0.262	 NA 	 130		 NA	
rs10276479     	90309987	1	-0.017	 NA 	 131		 NA	
rs12530832     	90311819	1	-0.032	 NA 	 132		 NA	
rs34201166     	90312535	1	+0.267	 NA 	 133		 NA	
rs12690912     	90312593	1	-0.020	 NA 	 134		 NA	
rs2157723      	90312776	1	+0.255	 NA 	 135		 NA	
rs62469731     	90313448	1	-0.378	 NA 	 136		 NA	
rs4728926      	90314748	1	+0.262	 NA 	 137		 NA	
rs6963621      	90315383	1	-0.153	 NA 	 138		 NA	
rs1858765      	90315445	1	+0.255	 NA 	 139		 NA	
rs17623223     	90317389	1	-0.296	 NA 	 140		 NA	
rs4410845      	90317586	1	-0.022	 NA 	 141		 NA	
rs4557624      	90317626	1	-0.022	 NA 	 142		 NA	
rs1858763      	90317673	1	-0.022	 NA 	 143		 NA	
rs1858761      	90317754	1	-0.006	 NA 	 144		 NA	
rs17623250     	90317859	1	-0.296	 NA 	 145		 NA	
rs10272327     	90318056	1	-0.013	 NA 	 146		 NA	
rs10272859     	90318474	1	+0.260	 NA 	 147		 NA	
rs10246467     	90318800	1	-0.022	 NA 	 148		 NA	
rs6956571      	90319228	1	+0.267	 NA 	 149		 NA	
rs17163076     	90320415	1	-0.369	 NA 	 150		 NA	
rs10254757     	90320790	1	-0.375	 NA 	 151		 NA	
rs3937418      	90321835	1	+0.200	 NA 	 152		 NA	
rs4727236      	90323071	1	-0.054	 NA 	 153		 NA	
rs4728928      	90323286	1	-0.064	 NA 	 154		 NA	
rs62469732     	90323764	1	-0.434	 NA 	 155		 NA	
rs7811102      	90323768	1	-0.050	 NA 	 156		 NA	
rs6965282      	90324063	1	+0.289	 NA 	 157		 NA	
rs10239910     	90325913	1	-0.064	 NA 	 158		 NA	
rs6965408      	90326007	1	-0.434	 NA 	 159		 NA	
rs6965988      	90326196	1	+0.207	 NA 	 160		 NA	
rs17623346     	90326945	1	-0.434	 NA 	 161		 NA	
rs17690746     	90326949	1	+0.236	 NA 	 162		 NA	
rs7804518      	90327751	1	+0.207	 NA 	 163		 NA	
rs10232777     	90327893	1	-0.063	 NA 	 164		 NA	
rs4727238      	90328327	1	-0.229	 NA 	 165		 NA	
rs62469734     	90330568	1	-0.434	 NA 	 166		 NA	
rs62469735     	90331632	1	-0.500	 NA 	 167		 NA	
rs4728930      	90331704	1	-0.057	 NA 	 168		 NA	
rs10282713     	90332806	1	+0.208	 NA 	 169		 NA	
rs6465282      	90336270	1	+0.212	 NA 	 170		 NA	
rs6465283      	90336301	1	-0.050	 NA 	 171		 NA	
rs929168       	90336499	1	+0.032	 NA 	 172		 NA	
rs7787049      	90336617	1	-0.500	 NA 	 173		 NA	
rs59324749     	90341440	1	-0.441	 NA 	 174		 NA	
rs60486107     	90341682	1	-0.500	 NA 	 175		 NA	
rs62469738     	90342017	1	-0.441	 NA 	 176		 NA	
rs73220695     	90343174	1	-0.500	 NA 	 177		 NA	
rs9886319      	90343695	1	-0.422	 NA 	 178		 NA	
rs79186710     	90343829	1	-0.403	 NA 	 179		 NA	
rs7791841      	90344468	1	-0.224	 NA 	 180		 NA	
