## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2656225      	55246861	1	+0.371	 NA 	 38		 NA	
rs16920077     	55247102	1	+50.354	 NA 	 39		 NA	
rs71513415     	55247181	1	+8.760	 NA 	 40		 NA	
rs7002840      	55248010	1	+49.848	 NA 	 41		 NA	
rs2719354      	55248125	1	+0.386	 NA 	 42		 NA	
rs1394469      	55248388	1	+29.283	 NA 	 43		 NA	
rs2719355      	55248805	1	+29.189	 NA 	 44		 NA	
rs16920078     	55248910	1	+50.676	 NA 	 45		 NA	
rs1448454      	55249614	1	+29.219	 NA 	 46		 NA	
rs2719356      	55249905	1	+29.206	 NA 	 47		 NA	
rs1995533      	55249923	1	+50.664	 NA 	 48		 NA	
rs17396226     	55250026	1	+8.744	 NA 	 49		 NA	
rs1995534      	55250169	1	+50.521	 NA 	 50		 NA	
rs1995535      	55250314	1	+50.655	 NA 	 51		 NA	
rs73598745     	55250583	1	+44.210	 NA 	 52		 NA	
rs12541864     	55250999	1	+50.643	 NA 	 53		 NA	
rs12675259     	55251086	1	+50.672	 NA 	 54		 NA	
rs8180884      	55251293	1	+50.636	 NA 	 55		 NA	
rs8181030      	55251323	1	+50.637	 NA 	 56		 NA	
rs10958402     	55251583	1	+50.634	 NA 	 57		 NA	
rs765727       	55251803	1	+44.093	 NA 	 58		 NA	
rs1354512      	55252228	1	+44.217	 NA 	 59		 NA	
rs1354513      	55252246	1	+44.217	 NA 	 60		 NA	
rs2719357      	55253578	1	+27.905	 NA 	 61		 NA	
rs1868322      	55253917	1	+44.324	 NA 	 62		 NA	
rs77845050     	55256491	1	+44.070	 NA 	 63		 NA	
rs2719361      	55256606	1	+28.587	 NA 	 64		 NA	
rs2719362      	55256673	1	+28.582	 NA 	 65		 NA	
rs10106467     	55257871	1	+43.923	 NA 	 66		 NA	
rs10103692     	55258127	1	+43.943	 NA 	 67		 NA	
rs10086131     	55259753	1	+38.316	 NA 	 68		 NA	
rs73598763     	55262295	1	+44.312	 NA 	 69		 NA	
rs1962924      	55262779	1	+28.445	 NA 	 70		 NA	
rs4738806      	55263551	1	+44.523	 NA 	 71		 NA	
rs2656271      	55263672	1	+28.116	 NA 	 72		 NA	
rs61290317     	55264242	1	+41.573	 NA 	 73		 NA	
rs10103226     	55264985	1	+39.697	 NA 	 74		 NA	
rs28574269     	55265156	1	+39.299	 NA 	 75		 NA	
rs13264368     	55271414	1	+0.501	 NA 	 76		 NA	
rs55988742     	55289162	1	+0.200	 NA 	 77		 NA	
rs76291068     	55291378	1	-0.390	 NA 	 78		 NA	
rs144148292    	55292757	1	+0.192	 NA 	 79		 NA	
rs76810694     	55292939	1	+0.365	 NA 	 80		 NA	
rs75967448     	55300621	1	-0.393	 NA 	 81		 NA	
rs62513936     	55301077	1	+0.029	 NA 	 82		 NA	
rs10958404     	55306773	1	+0.146	 NA 	 83		 NA	
rs7001445      	55309287	1	-0.203	 NA 	 84		 NA	
rs13270739     	55310831	1	-0.215	 NA 	 85		 NA	
rs6996927      	55311671	1	-0.021	 NA 	 86		 NA	
rs13248012     	55311949	1	-0.432	 NA 	 87		 NA	
rs61305631     	55312793	1	-0.475	 NA 	 88		 NA	
rs10504165     	55313934	1	-0.499	 NA 	 89		 NA	
rs4738849      	55315101	1	-0.477	 NA 	 90		 NA	
rs4738850      	55315119	1	-0.477	 NA 	 91		 NA	
rs4738854      	55315997	1	-0.473	 NA 	 92		 NA	
rs12056499     	55316062	1	-0.011	 NA 	 93		 NA	
rs62513948     	55317054	1	-0.489	 NA 	 94		 NA	
rs12056390     	55317314	1	-0.466	 NA 	 95		 NA	
rs62513949     	55318170	1	-0.007	 NA 	 96		 NA	
rs12550811     	55319657	1	-0.007	 NA 	 97		 NA	
rs72645198     	55321909	1	-0.007	 NA 	 98		 NA	
rs7837671      	55322041	1	-0.237	 NA 	 99		 NA	
rs62513951     	55322208	1	-0.007	 NA 	 100		 NA	
rs72645199     	55324791	1	-0.015	 NA 	 101		 NA	
rs7814396      	55325204	1	-0.252	 NA 	 102		 NA	
rs7818417      	55325612	1	-0.076	 NA 	 103		 NA	
rs55795925     	55325879	1	-0.104	 NA 	 104		 NA	
rs7005070      	55325955	1	-0.514	 NA 	 105		 NA	
rs56047723     	55325958	1	-0.104	 NA 	 106		 NA	
rs13258851     	55330814	1	-0.273	 NA 	 107		 NA	
rs10102604     	55382206	1	-0.229	 NA 	 108		 NA	
rs16920355     	55382266	1	-0.347	 NA 	 109		 NA	
rs71517576     	55386920	1	-0.124	 NA 	 110		 NA	
rs34685775     	55390782	1	-0.164	 NA 	 111		 NA	
rs74304188     	55391035	1	-0.167	 NA 	 112		 NA	
rs71517577     	55391775	1	-0.173	 NA 	 113		 NA	
rs7460688      	55393437	1	-0.578	 NA 	 114		 NA	
rs10504166     	55393811	1	-0.168	 NA 	 115		 NA	
rs34959532     	55395582	1	-0.149	 NA 	 116		 NA	
rs16920372     	55398168	1	-0.125	 NA 	 117		 NA	
rs16920374     	55399445	1	-0.124	 NA 	 118		 NA	
rs71513416     	55400240	1	-0.147	 NA 	 119		 NA	
rs34366816     	55400602	1	-0.184	 NA 	 120		 NA	
rs13277097     	55402535	1	-0.224	 NA 	 121		 NA	
rs71513417     	55402593	1	-0.229	 NA 	 122		 NA	
rs13250344     	55403729	1	-0.282	 NA 	 123		 NA	
rs7817399      	55404702	1	-0.229	 NA 	 124		 NA	
rs7835280      	55404708	1	-0.237	 NA 	 125		 NA	
rs7817706      	55404935	1	-0.267	 NA 	 126		 NA	
rs6651355      	55405338	1	-0.527	 NA 	 127		 NA	
rs7016063      	55406254	1	-0.570	 NA 	 128		 NA	
rs6473935      	55406878	1	-0.541	 NA 	 129		 NA	
rs7387141      	55407056	1	-0.541	 NA 	 130		 NA	
rs145400302    	55407307	1	-0.543	 NA 	 131		 NA	
rs145393174    	55407697	1	-0.588	 NA 	 132		 NA	
rs137929163    	55407782	1	-0.588	 NA 	 133		 NA	
rs150914253    	55408514	1	-0.588	 NA 	 134		 NA	
rs139347593    	55408711	1	-0.591	 NA 	 135		 NA	
rs7845172      	55409179	1	-0.579	 NA 	 136		 NA	
rs10958417     	55410698	1	-0.306	 NA 	 137		 NA	
rs13278960     	55411580	1	-0.591	 NA 	 138		 NA	
rs34365745     	55412618	1	-0.592	 NA 	 139		 NA	
rs13257271     	55413396	1	-0.592	 NA 	 140		 NA	
rs11785798     	55413451	1	-0.294	 NA 	 141		 NA	
rs4351397      	55414545	1	-0.333	 NA 	 142		 NA	
rs10090259     	55416182	1	-0.310	 NA 	 143		 NA	
rs34874168     	55417541	1	-0.593	 NA 	 144		 NA	
rs34853161     	55417718	1	-0.592	 NA 	 145		 NA	
rs10958422     	55420718	1	-0.579	 NA 	 146		 NA	
rs10099301     	55420867	1	-0.248	 NA 	 147		 NA	
rs10085958     	55421064	1	-0.227	 NA 	 148		 NA	
rs13280835     	55421362	1	-0.574	 NA 	 149		 NA	
rs12681729     	55423001	1	-0.586	 NA 	 150		 NA	
