## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12755948     	15995956	1	-0.443	 NA 	 68		 NA	
rs34320273     	15999210	1	-0.443	 NA 	 69		 NA	
rs71631739     	16005277	1	-0.452	 NA 	 70		 NA	
rs78649940     	16009024	1	-0.439	 NA 	 71		 NA	
rs71631741     	16016376	1	-0.434	 NA 	 72		 NA	
rs34729233     	16016702	1	-0.450	 NA 	 73		 NA	
rs34355562     	16016777	1	-0.453	 NA 	 74		 NA	
rs35324342     	16018544	1	-0.435	 NA 	 75		 NA	
rs36014889     	16018608	1	-0.448	 NA 	 76		 NA	
rs12748460     	16019500	1	-0.448	 NA 	 77		 NA	
rs71631742     	16027106	1	-0.449	 NA 	 78		 NA	
rs6678473      	16028033	1	-0.433	 NA 	 79		 NA	
rs35951086     	16030926	1	-0.449	 NA 	 80		 NA	
rs12757952     	16031367	1	-0.433	 NA 	 81		 NA	
rs59736788     	16038098	1	-0.448	 NA 	 82		 NA	
rs7514390      	16038532	1	-0.429	 NA 	 83		 NA	
rs34897764     	16039739	1	-0.433	 NA 	 84		 NA	
rs59522972     	16040125	1	-0.092	 NA 	 85		 NA	
rs56907243     	16040200	1	-0.440	 NA 	 86		 NA	
rs71631744     	16040606	1	-0.416	 NA 	 87		 NA	
rs12745403     	16041606	1	-0.422	 NA 	 88		 NA	
rs35369218     	16042251	1	-0.343	 NA 	 89		 NA	
rs60702899     	16042270	1	-0.354	 NA 	 90		 NA	
rs34385739     	16042277	1	-0.366	 NA 	 91		 NA	
rs34782606     	16042298	1	-0.353	 NA 	 92		 NA	
rs34859842     	16042389	1	-0.407	 NA 	 93		 NA	
rs71631745     	16043898	1	-0.441	 NA 	 94		 NA	
rs34822617     	16044807	1	-0.417	 NA 	 95		 NA	
rs35757484     	16044929	1	-0.416	 NA 	 96		 NA	
rs41378647     	16049285	1	-0.433	 NA 	 97		 NA	
rs35449927     	16061804	1	-0.577	 NA 	 98		 NA	
rs6701500      	16063698	1	-0.578	 NA 	 99		 NA	
rs66480030     	16126494	1	-0.013	 NA 	 100		 NA	
rs66893864     	16126557	1	-0.008	 NA 	 101		 NA	
rs11804375     	16128974	1	-0.153	 NA 	 102		 NA	
rs113482374    	16129606	1	-0.145	 NA 	 103		 NA	
rs112052861    	16129619	1	-0.289	 NA 	 104		 NA	
rs2902165      	16130153	1	+0.076	 NA 	 105		 NA	
rs67255516     	16130653	1	-0.145	 NA 	 106		 NA	
rs59578676     	16131401	1	+0.032	 NA 	 107		 NA	
rs6703080      	16131412	1	-0.146	 NA 	 108		 NA	
rs60263486     	16131493	1	-0.146	 NA 	 109		 NA	
rs66460266     	16131729	1	-0.146	 NA 	 110		 NA	
rs142956209    	16132066	1	-0.146	 NA 	 111		 NA	
rs113982867    	16132315	1	-0.158	 NA 	 112		 NA	
rs113141042    	16132475	1	-0.143	 NA 	 113		 NA	
rs111346894    	16132570	1	-0.143	 NA 	 114		 NA	
rs56137831     	16133525	1	-0.143	 NA 	 115		 NA	
rs66673012     	16133838	1	-0.142	 NA 	 116		 NA	
rs7417535      	16133987	1	-0.308	 NA 	 117		 NA	
rs61744357     	16134072	1	-0.100	 NA 	 118		 NA	
rs112695371    	16134440	1	-0.142	 NA 	 119		 NA	
rs111589297    	16134501	1	-0.154	 NA 	 120		 NA	
rs111920468    	16135039	1	-0.142	 NA 	 121		 NA	
rs66698451     	16135517	1	-0.142	 NA 	 122		 NA	
rs68106506     	16137316	1	-0.141	 NA 	 123		 NA	
rs72647191     	16137436	1	-0.141	 NA 	 124		 NA	
rs16852021     	16137774	1	-0.140	 NA 	 125		 NA	
rs67835524     	16137901	1	-0.140	 NA 	 126		 NA	
rs16852022     	16138095	1	-0.141	 NA 	 127		 NA	
rs112970147    	16138329	1	-0.140	 NA 	 128		 NA	
rs6697146      	16139332	1	-0.159	 NA 	 129		 NA	
rs11806941     	16139932	1	-0.141	 NA 	 130		 NA	
rs72647195     	16140872	1	-0.139	 NA 	 131		 NA	
rs113100790    	16141215	1	-0.144	 NA 	 132		 NA	
rs112016494    	16141300	1	-0.142	 NA 	 133		 NA	
rs61087361     	16141511	1	-0.110	 NA 	 134		 NA	
rs61499152     	16141612	1	-0.151	 NA 	 135		 NA	
rs57486970     	16141731	1	-0.141	 NA 	 136		 NA	
rs72647196     	16141870	1	-0.094	 NA 	 137		 NA	
rs16852024     	16142427	1	-0.138	 NA 	 138		 NA	
rs7536562      	16142587	1	+0.044	 NA 	 139		 NA	
rs7514602      	16142630	1	-0.135	 NA 	 140		 NA	
rs112024238    	16143511	1	-0.137	 NA 	 141		 NA	
rs56382381     	16143765	1	-0.137	 NA 	 142		 NA	
rs55801855     	16143864	1	-0.137	 NA 	 143		 NA	
rs56375612     	16144010	1	-0.137	 NA 	 144		 NA	
rs66690832     	16144674	1	-0.140	 NA 	 145		 NA	
rs9793250      	16144762	1	-0.140	 NA 	 146		 NA	
rs9793301      	16144799	1	-0.140	 NA 	 147		 NA	
rs67241956     	16145259	1	-0.140	 NA 	 148		 NA	
rs4661655      	16145371	1	+0.041	 NA 	 149		 NA	
rs4661339      	16145700	1	-0.135	 NA 	 150		 NA	
rs111504100    	16146115	1	-0.135	 NA 	 151		 NA	
rs113730967    	16146193	1	-0.013	 NA 	 152		 NA	
rs111817774    	16146247	1	-0.134	 NA 	 153		 NA	
rs66859836     	16146678	1	-0.134	 NA 	 154		 NA	
rs67554416     	16146718	1	-0.134	 NA 	 155		 NA	
rs68100486     	16147019	1	-0.134	 NA 	 156		 NA	
rs67235754     	16147256	1	-0.134	 NA 	 157		 NA	
rs4661657      	16147798	1	-0.133	 NA 	 158		 NA	
rs4661340      	16147955	1	-0.133	 NA 	 159		 NA	
rs112393679    	16148110	1	-0.133	 NA 	 160		 NA	
rs113132836    	16148481	1	-0.133	 NA 	 161		 NA	
rs181954934    	16148794	1	-0.161	 NA 	 162		 NA	
rs113824309    	16148834	1	-0.158	 NA 	 163		 NA	
rs9729070      	16149617	1	-0.132	 NA 	 164		 NA	
rs72649604     	16150383	1	-0.150	 NA 	 165		 NA	
rs112233748    	16150583	1	-0.150	 NA 	 166		 NA	
rs59417776     	16150761	1	-0.133	 NA 	 167		 NA	
rs59549164     	16150918	1	-0.149	 NA 	 168		 NA	
rs112268297    	16151907	1	-0.139	 NA 	 169		 NA	
rs113783933    	16151962	1	-0.160	 NA 	 170		 NA	
rs112818061    	16152013	1	-0.130	 NA 	 171		 NA	
rs140336299    	16152018	1	+0.054	 NA 	 172		 NA	
rs113853482    	16152065	1	-0.124	 NA 	 173		 NA	
rs72882509     	16152592	1	-0.151	 NA 	 174		 NA	
rs113559070    	16152676	1	-0.111	 NA 	 175		 NA	
