## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28926194     	95159893	1	-0.399	 NA 	 99		 NA	
rs3756704      	95160294	1	-0.603	 NA 	 100		 NA	
rs78671704     	95160365	1	-0.389	 NA 	 101		 NA	
rs7700327      	95161102	1	-0.596	 NA 	 102		 NA	
rs6556884      	95161340	1	-0.330	 NA 	 103		 NA	
rs6556885      	95161441	1	-0.326	 NA 	 104		 NA	
rs12513728     	95161745	1	-0.190	 NA 	 105		 NA	
rs10067881     	95162475	1	-0.351	 NA 	 106		 NA	
rs61289286     	95163293	1	-0.228	 NA 	 107		 NA	
rs17462893     	95163437	1	+1.386	 NA 	 108		 NA	
rs6556886      	95163449	1	-0.372	 NA 	 109		 NA	
rs11740174     	95163465	1	+0.011	 NA 	 110		 NA	
rs6871404      	95163833	1	-0.359	 NA 	 111		 NA	
rs6876015      	95163957	1	-0.350	 NA 	 112		 NA	
rs61377269     	95164023	1	-0.476	 NA 	 113		 NA	
rs11747430     	95164279	1	-0.363	 NA 	 114		 NA	
rs11745044     	95164299	1	-0.364	 NA 	 115		 NA	
rs7736003      	95165112	1	+0.767	 NA 	 116		 NA	
rs72785409     	95166235	1	-0.360	 NA 	 117		 NA	
rs60868839     	95166542	1	-0.419	 NA 	 118		 NA	
rs75608873     	95167101	1	-0.384	 NA 	 119		 NA	
rs77275900     	95167591	1	-0.383	 NA 	 120		 NA	
rs78839634     	95167770	1	-0.369	 NA 	 121		 NA	
rs7726424      	95168155	1	+0.673	 NA 	 122		 NA	
rs17085164     	95168219	1	-0.377	 NA 	 123		 NA	
rs11135436     	95168306	1	-0.430	 NA 	 124		 NA	
rs76679167     	95168422	1	-0.365	 NA 	 125		 NA	
rs3797205      	95169654	1	+0.083	 NA 	 126		 NA	
rs3797206      	95169763	1	-0.652	 NA 	 127		 NA	
rs3797207      	95169909	1	-0.183	 NA 	 128		 NA	
rs7734301      	95169999	1	-0.561	 NA 	 129		 NA	
rs116000354    	95170623	1	-0.334	 NA 	 130		 NA	
rs10059130     	95170683	1	-0.377	 NA 	 131		 NA	
rs10059138     	95170719	1	-0.363	 NA 	 132		 NA	
rs10059245     	95170870	1	-0.381	 NA 	 133		 NA	
rs7725607      	95171391	1	-0.638	 NA 	 134		 NA	
rs2546197      	95172281	1	+0.476	 NA 	 135		 NA	
rs35234911     	95173380	1	-0.650	 NA 	 136		 NA	
rs60436833     	95173392	1	-0.166	 NA 	 137		 NA	
rs12523597     	95173881	1	+0.543	 NA 	 138		 NA	
rs10040697     	95173887	1	-0.550	 NA 	 139		 NA	
rs2547996      	95174319	1	-0.649	 NA 	 140		 NA	
rs68044534     	95174442	1	-0.375	 NA 	 141		 NA	
rs17463444     	95174484	1	-0.367	 NA 	 142		 NA	
rs67807434     	95174568	1	-0.421	 NA 	 143		 NA	
rs918470       	95174752	1	-0.308	 NA 	 144		 NA	
rs6882301      	95174974	1	-0.283	 NA 	 145		 NA	
rs75354912     	95175902	1	-0.364	 NA 	 146		 NA	
rs7703084      	95176131	1	+0.018	 NA 	 147		 NA	
rs6556887      	95176274	1	+0.018	 NA 	 148		 NA	
rs6420125      	95177641	1	-0.144	 NA 	 149		 NA	
rs918469       	95177897	1	-0.654	 NA 	 150		 NA	
rs6556888      	95177907	1	-0.163	 NA 	 151		 NA	
rs6556889      	95178954	1	-0.368	 NA 	 152		 NA	
rs7716279      	95179041	1	-0.116	 NA 	 153		 NA	
rs7719227      	95179309	1	-0.645	 NA 	 154		 NA	
rs76221167     	95179822	1	-0.368	 NA 	 155		 NA	
rs13361485     	95179960	1	-0.654	 NA 	 156		 NA	
rs13361488     	95180014	1	-0.654	 NA 	 157		 NA	
rs6884979      	95180300	1	-0.644	 NA 	 158		 NA	
rs41470049     	95180329	1	-0.118	 NA 	 159		 NA	
