## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7921574      	104840970	1	+30.932	 NA 	 81		 NA	
rs10458729     	104841479	1	-0.344	 NA 	 82		 NA	
rs763914       	104841587	1	+31.227	 NA 	 83		 NA	
rs11191547     	104843148	1	+31.237	 NA 	 84		 NA	
rs12785223     	104844011	1	+31.176	 NA 	 85		 NA	
rs7092200      	104844872	1	+29.092	 NA 	 86		 NA	
rs11191548     	104846178	1	-0.316	 NA 	 87		 NA	
rs8139         	104848123	1	+30.899	 NA 	 88		 NA	
rs10430665     	104848430	1	-0.342	 NA 	 89		 NA	
rs10786736     	104849116	1	-0.469	 NA 	 90		 NA	
rs3740387      	104849468	1	+30.819	 NA 	 91		 NA	
rs34758128     	104850620	1	+7.768	 NA 	 92		 NA	
rs3736922      	104850632	1	+29.840	 NA 	 93		 NA	
rs11191551     	104850835	1	-0.333	 NA 	 94		 NA	
rs17094683     	104851301	1	-0.326	 NA 	 95		 NA	
rs12217501     	104851889	1	-0.317	 NA 	 96		 NA	
rs56036640     	104852002	1	+3.574	 NA 	 97		 NA	
rs1926030      	104855656	1	+30.981	 NA 	 98		 NA	
rs12412038     	104856162	1	-0.343	 NA 	 99		 NA	
rs11191555     	104857523	1	-0.343	 NA 	 100		 NA	
rs2274339      	104860053	1	+31.541	 NA 	 101		 NA	
rs11191557     	104864614	1	-0.345	 NA 	 102		 NA	
rs7896519      	104866863	1	+22.626	 NA 	 103		 NA	
rs7896547      	104866958	1	+31.814	 NA 	 104		 NA	
rs11191559     	104867686	1	-0.362	 NA 	 105		 NA	
rs11191560     	104869038	1	-0.338	 NA 	 106		 NA	
rs11191561     	104869531	1	+3.843	 NA 	 107		 NA	
rs2066323      	104871361	1	+31.808	 NA 	 108		 NA	
rs7899084      	104872547	1	+31.792	 NA 	 109		 NA	
rs79082900     	104877302	1	-0.348	 NA 	 110		 NA	
rs72846714     	104878454	1	+11.615	 NA 	 111		 NA	
rs10748837     	104880236	1	+31.784	 NA 	 112		 NA	
rs79331374     	104882913	1	+5.840	 NA 	 113		 NA	
rs10786739     	104886188	1	+31.615	 NA 	 114		 NA	
rs11191568     	104886374	1	-0.356	 NA 	 115		 NA	
rs12779263     	104886533	1	+28.589	 NA 	 116		 NA	
rs12571568     	104891396	1	+31.714	 NA 	 117		 NA	
rs1163246      	104893271	1	+3.547	 NA 	 118		 NA	
rs111278264    	104895297	1	+5.831	 NA 	 119		 NA	
rs10883837     	104896486	1	+31.700	 NA 	 120		 NA	
rs1163248      	104896563	1	+4.479	 NA 	 121		 NA	
rs732998       	104897901	1	-0.358	 NA 	 122		 NA	
rs12262258     	104900272	1	+11.639	 NA 	 123		 NA	
rs11191577     	104902165	1	+31.830	 NA 	 124		 NA	
rs180845012    	104903372	1	-0.396	 NA 	 125		 NA	
rs7912517      	104905529	1	+31.561	 NA 	 126		 NA	
rs2066322      	104909339	1	+31.536	 NA 	 127		 NA	
rs1163249      	104909890	1	+3.129	 NA 	 128		 NA	
rs79680647     	104910959	1	-0.352	 NA 	 129		 NA	
rs11191582     	104913653	1	-0.331	 NA 	 130		 NA	
rs7067970      	104913870	1	+31.759	 NA 	 131		 NA	
rs74233809     	104913940	1	-0.342	 NA 	 132		 NA	
rs3977751      	104920232	1	+31.549	 NA 	 133		 NA	
rs10883839     	104920341	1	+32.062	 NA 	 134		 NA	
rs10883840     	104922039	1	+31.764	 NA 	 135		 NA	
rs7913920      	104923628	1	+31.004	 NA 	 136		 NA	
rs4917996      	104925829	1	+31.718	 NA 	 137		 NA	
rs12763944     	104926485	1	+9.859	 NA 	 138		 NA	
rs112224955    	104926876	1	+5.742	 NA 	 139		 NA	
rs6584540      	104927634	1	+31.716	 NA 	 140		 NA	
rs12416331     	104928914	1	-0.338	 NA 	 141		 NA	
rs7080935      	104929113	1	+11.659	 NA 	 142		 NA	
rs7081075      	104929191	1	+31.716	 NA 	 143		 NA	
rs11191587     	104929716	1	-0.346	 NA 	 144		 NA	
rs12219304     	104931584	1	-0.320	 NA 	 145		 NA	
rs113973959    	104932062	1	+5.779	 NA 	 146		 NA	
rs12257472     	104933449	1	+28.468	 NA 	 147		 NA	
rs12244207     	104933654	1	+11.664	 NA 	 148		 NA	
rs10786740     	104935593	1	+31.780	 NA 	 149		 NA	
rs7917650      	104937100	1	+31.434	 NA 	 150		 NA	
rs11191593     	104939215	1	-0.347	 NA 	 151		 NA	
