## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61118157     	72077774	1	-0.316	 NA 	 65		 NA	
rs2089283      	72077921	1	-0.480	 NA 	 66		 NA	
rs61368589     	72077980	1	-0.317	 NA 	 67		 NA	
rs62243779     	72079099	1	-0.435	 NA 	 68		 NA	
rs9826381      	72079577	1	-0.530	 NA 	 69		 NA	
rs9869749      	72080182	1	-0.473	 NA 	 70		 NA	
rs9831025      	72080236	1	-0.519	 NA 	 71		 NA	
rs17009305     	72080382	1	-0.409	 NA 	 72		 NA	
rs9823122      	72081057	1	-0.521	 NA 	 73		 NA	
rs28551710     	72081914	1	-0.458	 NA 	 74		 NA	
rs28514590     	72081931	1	-0.473	 NA 	 75		 NA	
rs78820868     	72082113	1	-0.474	 NA 	 76		 NA	
rs17009307     	72082185	1	-0.475	 NA 	 77		 NA	
rs35594804     	72082937	1	-0.514	 NA 	 78		 NA	
rs35478405     	72083725	1	-0.520	 NA 	 79		 NA	
rs9851866      	72083929	1	-0.477	 NA 	 80		 NA	
rs9839948      	72084651	1	-0.600	 NA 	 81		 NA	
rs704300       	72085010	1	-0.516	 NA 	 82		 NA	
rs17009311     	72085388	1	-0.516	 NA 	 83		 NA	
rs36083446     	72085512	1	-0.518	 NA 	 84		 NA	
rs35101186     	72085831	1	-0.512	 NA 	 85		 NA	
rs6805546      	72086152	1	-0.632	 NA 	 86		 NA	
rs13084699     	72087145	1	-0.516	 NA 	 87		 NA	
rs13100554     	72087663	1	-0.518	 NA 	 88		 NA	
rs10511021     	72090145	1	-0.521	 NA 	 89		 NA	
rs9825630      	72090835	1	-0.632	 NA 	 90		 NA	
rs9845156      	72090958	1	-0.567	 NA 	 91		 NA	
