## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62178038     	62751095	1	-0.528	 NA 	 103		 NA	
rs6545950      	62751619	1	-0.601	 NA 	 104		 NA	
rs13035483     	62752277	1	-0.503	 NA 	 105		 NA	
rs17575198     	62752798	1	-0.531	 NA 	 106		 NA	
rs11125927     	62752975	1	-0.458	 NA 	 107		 NA	
rs17575232     	62753357	1	-0.535	 NA 	 108		 NA	
rs17575260     	62753487	1	-0.532	 NA 	 109		 NA	
rs116462490    	62754113	1	-0.464	 NA 	 110		 NA	
rs77866671     	62754146	1	-0.464	 NA 	 111		 NA	
rs75629441     	62754206	1	-0.468	 NA 	 112		 NA	
rs12471388     	62754382	1	-0.410	 NA 	 113		 NA	
rs6726083      	62756049	1	-0.394	 NA 	 114		 NA	
rs10496097     	62757393	1	-0.508	 NA 	 115		 NA	
rs1997247      	62757555	1	-0.478	 NA 	 116		 NA	
rs4494727      	62757683	1	-0.387	 NA 	 117		 NA	
rs17025438     	62757790	1	-0.509	 NA 	 118		 NA	
rs4490165      	62757985	1	-0.516	 NA 	 119		 NA	
rs6752833      	62758620	1	-0.394	 NA 	 120		 NA	
rs6708968      	62758756	1	-0.395	 NA 	 121		 NA	
rs13429359     	62760555	1	-0.397	 NA 	 122		 NA	
rs901532       	62763347	1	-0.461	 NA 	 123		 NA	
rs11676135     	62768351	1	-0.509	 NA 	 124		 NA	
rs12613959     	62769988	1	-0.474	 NA 	 125		 NA	
rs17025634     	62773092	1	-0.515	 NA 	 126		 NA	
rs4672533      	62788692	1	-0.408	 NA 	 127		 NA	
rs17025780     	62790823	1	-0.455	 NA 	 128		 NA	
rs11689464     	62792082	1	-0.538	 NA 	 129		 NA	
rs17025794     	62793191	1	-0.483	 NA 	 130		 NA	
rs76778776     	62798363	1	-0.484	 NA 	 131		 NA	
rs12691187     	62804436	1	-0.487	 NA 	 132		 NA	
rs12713462     	62804482	1	-0.592	 NA 	 133		 NA	
rs17025954     	62805224	1	-0.329	 NA 	 134		 NA	
rs10496099     	62805902	1	-0.536	 NA 	 135		 NA	
rs9636442      	62806286	1	-0.492	 NA 	 136		 NA	
rs1906202      	62806359	1	-0.492	 NA 	 137		 NA	
rs1906201      	62806373	1	-0.485	 NA 	 138		 NA	
rs1906200      	62806598	1	-0.485	 NA 	 139		 NA	
rs1406002      	62807091	1	-0.497	 NA 	 140		 NA	
