## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12355186     	73657132	1	+3.118	 NA 	 64		 NA	
rs10823868     	73657256	1	+2.690	 NA 	 65		 NA	
rs7919590      	73657517	1	+2.731	 NA 	 66		 NA	
rs7905071      	73657579	1	+3.091	 NA 	 67		 NA	
rs12781096     	73657950	1	+3.080	 NA 	 68		 NA	
rs1917830      	73658091	1	+3.136	 NA 	 69		 NA	
rs1917829      	73658128	1	+2.847	 NA 	 70		 NA	
rs10762490     	73658936	1	+2.717	 NA 	 71		 NA	
rs7909860      	73660542	1	+2.751	 NA 	 72		 NA	
rs10740392     	73661432	1	+2.697	 NA 	 73		 NA	
rs10823869     	73661682	1	+2.677	 NA 	 74		 NA	
rs10823870     	73661842	1	+2.752	 NA 	 75		 NA	
rs10823871     	73662111	1	+2.737	 NA 	 76		 NA	
rs10823872     	73662113	1	+2.629	 NA 	 77		 NA	
rs10823873     	73662181	1	+2.722	 NA 	 78		 NA	
rs11000077     	73663146	1	-0.033	 NA 	 79		 NA	
rs10823874     	73663739	1	+0.322	 NA 	 80		 NA	
rs10823875     	73664067	1	+0.253	 NA 	 81		 NA	
rs10823876     	73664118	1	+0.283	 NA 	 82		 NA	
rs10762491     	73664284	1	-0.029	 NA 	 83		 NA	
rs11000080     	73664826	1	-0.333	 NA 	 84		 NA	
rs3924344      	73664839	1	-0.194	 NA 	 85		 NA	
rs3924345      	73665019	1	-0.220	 NA 	 86		 NA	
rs4747217      	73665651	1	-0.123	 NA 	 87		 NA	
rs1009987      	73667348	1	+1.882	 NA 	 88		 NA	
rs1009986      	73667572	1	+1.910	 NA 	 89		 NA	
rs4271314      	73667946	1	+1.908	 NA 	 90		 NA	
rs7089348      	73668168	1	+1.882	 NA 	 91		 NA	
rs11000083     	73670814	1	-0.164	 NA 	 92		 NA	
rs4582891      	73670874	1	+1.916	 NA 	 93		 NA	
rs6480580      	73672150	1	+1.825	 NA 	 94		 NA	
rs10823877     	73672711	1	-0.242	 NA 	 95		 NA	
rs10823878     	73673114	1	-0.154	 NA 	 96		 NA	
rs10762492     	73675570	1	+1.697	 NA 	 97		 NA	
rs10823880     	73675614	1	+1.690	 NA 	 98		 NA	
rs11000084     	73675976	1	-0.196	 NA 	 99		 NA	
rs7894094      	73676405	1	+1.268	 NA 	 100		 NA	
rs12356736     	73678535	1	-0.168	 NA 	 101		 NA	
rs73285942     	73678883	1	+1.573	 NA 	 102		 NA	
rs56786630     	73684106	1	+0.141	 NA 	 103		 NA	
rs7070491      	73685302	1	-0.440	 NA 	 104		 NA	
rs11000087     	73685303	1	+0.109	 NA 	 105		 NA	
rs72804060     	73685359	1	-0.017	 NA 	 106		 NA	
rs11000090     	73686875	1	-0.266	 NA 	 107		 NA	
rs7095505      	73686961	1	-0.465	 NA 	 108		 NA	
rs7095640      	73687049	1	-0.077	 NA 	 109		 NA	
rs113919650    	73689247	1	-0.386	 NA 	 110		 NA	
rs10823882     	73689875	1	-0.018	 NA 	 111		 NA	
rs7084831      	73690205	1	-0.017	 NA 	 112		 NA	
rs4581366      	73690471	1	-0.016	 NA 	 113		 NA	
rs4393235      	73690834	1	-0.016	 NA 	 114		 NA	
rs76404869     	73691623	1	-0.015	 NA 	 115		 NA	
rs79203202     	73691908	1	-0.278	 NA 	 116		 NA	
rs4747220      	73692412	1	-0.054	 NA 	 117		 NA	
rs4747222      	73692494	1	-0.048	 NA 	 118		 NA	
rs111427091    	73692876	1	-0.380	 NA 	 119		 NA	
rs7099077      	73692981	1	-0.039	 NA 	 120		 NA	
rs7098756      	73692985	1	-0.039	 NA 	 121		 NA	
rs11000101     	73693728	1	-0.030	 NA 	 122		 NA	
rs74459528     	73693830	1	-0.275	 NA 	 123		 NA	
rs72804075     	73694764	1	-0.030	 NA 	 124		 NA	
rs112010193    	73695143	1	-0.276	 NA 	 125		 NA	
rs112368548    	73695526	1	-0.276	 NA 	 126		 NA	
rs116926439    	73695651	1	+0.058	 NA 	 127		 NA	
rs72804082     	73695904	1	-0.029	 NA 	 128		 NA	
rs11000103     	73696947	1	-0.026	 NA 	 129		 NA	
rs11000104     	73697158	1	-0.024	 NA 	 130		 NA	
rs7086624      	73699145	1	-0.642	 NA 	 131		 NA	
rs11000105     	73699506	1	-0.073	 NA 	 132		 NA	
rs11000106     	73699556	1	-0.093	 NA 	 133		 NA	
rs61852219     	73700561	1	+0.627	 NA 	 134		 NA	
rs10823884     	73700864	1	-0.302	 NA 	 135		 NA	
