## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs56053665     	45807935	1	+0.065	 NA 	 39		 NA	
rs4141664      	45816369	1	-0.577	 NA 	 40		 NA	
rs6544838      	45821279	1	-0.581	 NA 	 41		 NA	
rs12987297     	45822516	1	-0.397	 NA 	 42		 NA	
rs6722097      	45822542	1	-0.578	 NA 	 43		 NA	
rs1878385      	45823023	1	-0.579	 NA 	 44		 NA	
rs12994349     	45823458	1	-0.496	 NA 	 45		 NA	
rs56234861     	45825569	1	-0.655	 NA 	 46		 NA	
rs13003786     	45826096	1	-0.563	 NA 	 47		 NA	
rs6544840      	45827174	1	-0.564	 NA 	 48		 NA	
rs13420423     	45827357	1	+0.194	 NA 	 49		 NA	
rs12233211     	45829503	1	-0.555	 NA 	 50		 NA	
rs55987332     	45830117	1	+0.040	 NA 	 51		 NA	
rs6736965      	45831307	1	+0.030	 NA 	 52		 NA	
rs13019517     	45832137	1	-0.513	 NA 	 53		 NA	
rs62128610     	45833026	1	-0.656	 NA 	 54		 NA	
rs12623099     	45838863	1	-0.510	 NA 	 55		 NA	
rs1522994      	45839744	1	-0.490	 NA 	 56		 NA	
rs4405810      	45855171	1	-0.588	 NA 	 57		 NA	
rs11694157     	45856434	1	-0.586	 NA 	 58		 NA	
rs1916231      	45856890	1	-0.592	 NA 	 59		 NA	
rs1517001      	45857351	1	-0.588	 NA 	 60		 NA	
rs1589642      	45858708	1	-0.555	 NA 	 61		 NA	
rs12386178     	45862199	1	-0.359	 NA 	 62		 NA	
rs7590217      	45862607	1	-0.440	 NA 	 63		 NA	
rs72796627     	45862764	1	-0.436	 NA 	 64		 NA	
rs59690062     	45862997	1	-0.432	 NA 	 65		 NA	
rs13428807     	45863713	1	-0.457	 NA 	 66		 NA	
rs6716707      	45863787	1	-0.637	 NA 	 67		 NA	
rs13429101     	45863795	1	-0.459	 NA 	 68		 NA	
rs4369911      	45864414	1	-0.640	 NA 	 69		 NA	
rs938662       	45864578	1	-0.616	 NA 	 70		 NA	
rs11896740     	45864672	1	-0.449	 NA 	 71		 NA	
rs2344662      	45864710	1	-0.634	 NA 	 72		 NA	
rs56212115     	45865618	1	-0.453	 NA 	 73		 NA	
rs1522988      	45865675	1	-0.417	 NA 	 74		 NA	
rs62128628     	45865779	1	-0.113	 NA 	 75		 NA	
rs62128629     	45866099	1	-0.121	 NA 	 76		 NA	
rs2344663      	45866329	1	-0.123	 NA 	 77		 NA	
rs614281       	45866456	1	-0.545	 NA 	 78		 NA	
rs601361       	45867084	1	-0.552	 NA 	 79		 NA	
rs600040       	45867332	1	-0.563	 NA 	 80		 NA	
rs12233173     	45867586	1	-0.121	 NA 	 81		 NA	
rs798830       	45868240	1	-0.570	 NA 	 82		 NA	
rs556529       	45869769	1	-0.418	 NA 	 83		 NA	
rs558368       	45869980	1	-0.584	 NA 	 84		 NA	
rs474453       	45870575	1	-0.589	 NA 	 85		 NA	
rs477947       	45870894	1	-0.485	 NA 	 86		 NA	
rs477955       	45870902	1	-0.485	 NA 	 87		 NA	
rs35982935     	45871366	1	-0.328	 NA 	 88		 NA	
rs673333       	45872332	1	-0.594	 NA 	 89		 NA	
rs673788       	45872429	1	-0.598	 NA 	 90		 NA	
rs643817       	45872577	1	-0.471	 NA 	 91		 NA	
rs9967783      	45873328	1	-0.507	 NA 	 92		 NA	
rs568943       	45873914	1	-0.646	 NA 	 93		 NA	
rs11125024     	45874053	1	-0.324	 NA 	 94		 NA	
rs570003       	45874057	1	-0.458	 NA 	 95		 NA	
rs13430409     	45874779	1	-0.325	 NA 	 96		 NA	
rs582213       	45876026	1	-0.644	 NA 	 97		 NA	
rs546639       	45876655	1	-0.640	 NA 	 98		 NA	
rs608836       	45877368	1	-0.439	 NA 	 99		 NA	
rs608139       	45877556	1	-0.399	 NA 	 100		 NA	
rs610115       	45877661	1	-0.645	 NA 	 101		 NA	
rs687914       	45878760	1	-0.450	 NA 	 102		 NA	
rs650508       	45880122	1	-0.615	 NA 	 103		 NA	
rs665783       	45881297	1	-0.622	 NA 	 104		 NA	
rs62128631     	45883451	1	-0.264	 NA 	 105		 NA	
rs588969       	45883597	1	-0.625	 NA 	 106		 NA	
rs56104374     	45883832	1	-0.250	 NA 	 107		 NA	
rs55724170     	45884124	1	-0.240	 NA 	 108		 NA	
rs666334       	45884213	1	-0.625	 NA 	 109		 NA	
rs479476       	45884565	1	-0.559	 NA 	 110		 NA	
rs618511       	45885529	1	-0.337	 NA 	 111		 NA	
rs618526       	45885538	1	-0.455	 NA 	 112		 NA	
rs618528       	45885539	1	-0.319	 NA 	 113		 NA	
rs77340389     	45886009	1	-0.513	 NA 	 114		 NA	
rs588206       	45886261	1	-0.624	 NA 	 115		 NA	
rs648359       	45886276	1	-0.514	 NA 	 116		 NA	
rs55983195     	45886340	1	-0.235	 NA 	 117		 NA	
rs526888       	45886816	1	-0.622	 NA 	 118		 NA	
rs7563627      	45886980	1	-0.371	 NA 	 119		 NA	
rs60394424     	45887547	1	-0.264	 NA 	 120		 NA	
rs664440       	45887552	1	-0.653	 NA 	 121		 NA	
rs666214       	45887931	1	-0.353	 NA 	 122		 NA	
rs481427       	45890891	1	-0.305	 NA 	 123		 NA	
rs566260       	45891375	1	-0.563	 NA 	 124		 NA	
rs616381       	45891708	1	-0.596	 NA 	 125		 NA	
rs616723       	45891733	1	-0.564	 NA 	 126		 NA	
rs617687       	45891978	1	-0.293	 NA 	 127		 NA	
rs632357       	45892937	1	-0.595	 NA 	 128		 NA	
rs579007       	45895119	1	-0.218	 NA 	 129		 NA	
rs582384       	45896437	1	-0.527	 NA 	 130		 NA	
rs671282       	45901369	1	-0.576	 NA 	 131		 NA	
rs672263       	45901589	1	-0.594	 NA 	 132		 NA	
rs585156       	45901755	1	-0.595	 NA 	 133		 NA	
rs648599       	45904741	1	-0.606	 NA 	 134		 NA	
rs513386       	45905193	1	-0.608	 NA 	 135		 NA	
rs573575       	45932598	1	-0.558	 NA 	 136		 NA	
rs11677079     	45935351	1	-0.563	 NA 	 137		 NA	
rs11125026     	45935580	1	-0.563	 NA 	 138		 NA	
rs12172891     	45935656	1	-0.565	 NA 	 139		 NA	
rs9309128      	45936449	1	-0.563	 NA 	 140		 NA	
rs6709673      	45937413	1	-0.561	 NA 	 141		 NA	
rs6753625      	45937414	1	-0.562	 NA 	 142		 NA	
rs55784511     	45939620	1	-0.411	 NA 	 143		 NA	
rs4953243      	45941401	1	-0.557	 NA 	 144		 NA	
rs1949373      	45941728	1	-0.550	 NA 	 145		 NA	
rs7571291      	45945404	1	-0.559	 NA 	 146		 NA	
rs7598459      	45945723	1	-0.559	 NA 	 147		 NA	
rs6724488      	45946221	1	-0.538	 NA 	 148		 NA	
rs6725257      	45946800	1	-0.541	 NA 	 149		 NA	
rs4953244      	45948115	1	-0.538	 NA 	 150		 NA	
rs6544845      	45949116	1	-0.570	 NA 	 151		 NA	
rs6544846      	45949388	1	-0.548	 NA 	 152		 NA	
rs35421249     	45959908	1	-0.570	 NA 	 153		 NA	
rs6743119      	45959960	1	-0.560	 NA 	 154		 NA	
rs13005062     	45960808	1	-0.549	 NA 	 155		 NA	
rs13004673     	45960820	1	-0.556	 NA 	 156		 NA	
rs13004705     	45960860	1	-0.585	 NA 	 157		 NA	
rs67308525     	45961313	1	-0.560	 NA 	 158		 NA	
rs7558633      	45961606	1	-0.524	 NA 	 159		 NA	
rs12467347     	45961645	1	-0.487	 NA 	 160		 NA	
rs12475498     	45961676	1	-0.551	 NA 	 161		 NA	
rs6544850      	45963124	1	-0.511	 NA 	 162		 NA	
rs938659       	45963900	1	-0.477	 NA 	 163		 NA	
rs938660       	45964093	1	-0.542	 NA 	 164		 NA	
rs11125028     	45964881	1	-0.470	 NA 	 165		 NA	
rs10865205     	45965052	1	-0.544	 NA 	 166		 NA	
rs11125029     	45965060	1	-0.489	 NA 	 167		 NA	
rs12151684     	45965141	1	-0.526	 NA 	 168		 NA	
rs952330       	45966036	1	-0.483	 NA 	 169		 NA	
rs952331       	45966098	1	-0.495	 NA 	 170		 NA	
rs1403448      	45966497	1	-0.515	 NA 	 171		 NA	
rs1403449      	45966536	1	-0.492	 NA 	 172		 NA	
rs12151469     	45966842	1	-0.492	 NA 	 173		 NA	
