## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2673883      	145463776	1	-0.544	 NA 	 78		 NA	
rs79780611     	145464081	1	-0.418	 NA 	 79		 NA	
rs73867919     	145464322	1	+1.488	 NA 	 80		 NA	
rs2687868      	145464401	1	-0.480	 NA 	 81		 NA	
rs6764100      	145464550	1	+1.435	 NA 	 82		 NA	
rs2687869      	145464621	1	-0.546	 NA 	 83		 NA	
rs6440368      	145465059	1	+8.275	 NA 	 84		 NA	
rs7623733      	145465086	1	+8.262	 NA 	 85		 NA	
rs6777867      	145465395	1	+8.213	 NA 	 86		 NA	
rs62269373     	145466147	1	-0.428	 NA 	 87		 NA	
rs7637483      	145466447	1	+8.045	 NA 	 88		 NA	
rs78488532     	145467471	1	+8.049	 NA 	 89		 NA	
rs80128258     	145469642	1	+4.916	 NA 	 90		 NA	
rs2461808      	145470113	1	+0.844	 NA 	 91		 NA	
rs3915018      	145470171	1	+8.008	 NA 	 92		 NA	
rs2140298      	145470988	1	+0.835	 NA 	 93		 NA	
rs77189241     	145471162	1	+8.009	 NA 	 94		 NA	
rs2461810      	145471923	1	+0.842	 NA 	 95		 NA	
rs2459127      	145474304	1	+0.850	 NA 	 96		 NA	
rs2459128      	145474407	1	+0.847	 NA 	 97		 NA	
rs77058629     	145474835	1	+7.925	 NA 	 98		 NA	
rs6805329      	145475430	1	+8.064	 NA 	 99		 NA	
rs2459129      	145475756	1	+0.739	 NA 	 100		 NA	
rs6797036      	145475812	1	+8.067	 NA 	 101		 NA	
rs2459130      	145476394	1	+0.807	 NA 	 102		 NA	
rs16857193     	145477425	1	+7.968	 NA 	 103		 NA	
rs11713543     	145478487	1	+2.343	 NA 	 104		 NA	
rs16857200     	145478935	1	+7.997	 NA 	 105		 NA	
rs6782877      	145480516	1	+2.967	 NA 	 106		 NA	
rs2687871      	145481613	1	+1.053	 NA 	 107		 NA	
rs2687872      	145482045	1	+0.771	 NA 	 108		 NA	
rs2673874      	145482086	1	+1.043	 NA 	 109		 NA	
rs2943773      	145483459	1	+0.736	 NA 	 110		 NA	
rs3863994      	145484110	1	+1.225	 NA 	 111		 NA	
rs12108087     	145484296	1	+8.069	 NA 	 112		 NA	
rs2253296      	145484776	1	+0.737	 NA 	 113		 NA	
rs2687852      	145484848	1	+0.706	 NA 	 114		 NA	
rs2687853      	145485073	1	+0.712	 NA 	 115		 NA	
rs2687856      	145486898	1	+0.998	 NA 	 116		 NA	
rs2687857      	145486961	1	+0.694	 NA 	 117		 NA	
rs6771143      	145487708	1	+8.155	 NA 	 118		 NA	
rs16857238     	145488703	1	+8.087	 NA 	 119		 NA	
rs112956163    	145488817	1	+4.982	 NA 	 120		 NA	
rs2673876      	145489111	1	+0.791	 NA 	 121		 NA	
rs2687874      	145489254	1	+0.759	 NA 	 122		 NA	
rs1523085      	145490372	1	+0.870	 NA 	 123		 NA	
rs62270970     	145492951	1	-0.423	 NA 	 124		 NA	
rs11716068     	145498521	1	-0.140	 NA 	 125		 NA	
rs9846710      	145499439	1	-0.140	 NA 	 126		 NA	
rs182581576    	145499849	1	+6.233	 NA 	 127		 NA	
rs2177298      	145501121	1	-0.541	 NA 	 128		 NA	
rs78286236     	145501364	1	+6.191	 NA 	 129		 NA	
rs11921248     	145502224	1	-0.382	 NA 	 130		 NA	
rs116833002    	145502300	1	+6.075	 NA 	 131		 NA	
rs13097343     	145502626	1	-0.076	 NA 	 132		 NA	
rs13097512     	145502641	1	-0.066	 NA 	 133		 NA	
rs13059840     	145502928	1	+0.163	 NA 	 134		 NA	
rs6781275      	145503253	1	+0.152	 NA 	 135		 NA	
rs11926420     	145503401	1	+0.000	 NA 	 136		 NA	
rs76938704     	145504465	1	+6.891	 NA 	 137		 NA	
rs7610711      	145504527	1	-0.552	 NA 	 138		 NA	
rs7632711      	145504658	1	-0.534	 NA 	 139		 NA	
rs7611049      	145504714	1	-0.555	 NA 	 140		 NA	
rs9853888      	145504773	1	-0.482	 NA 	 141		 NA	
rs7611143      	145504815	1	-0.548	 NA 	 142		 NA	
rs9839546      	145504887	1	-0.563	 NA 	 143		 NA	
rs9840138      	145505090	1	-0.559	 NA 	 144		 NA	
rs9839893      	145505122	1	-0.555	 NA 	 145		 NA	
rs9840316      	145505240	1	-0.548	 NA 	 146		 NA	
rs9878603      	145505755	1	-0.023	 NA 	 147		 NA	
rs7636418      	145506122	1	-0.421	 NA 	 148		 NA	
rs7614629      	145506173	1	-0.570	 NA 	 149		 NA	
rs9845771      	145506189	1	-0.420	 NA 	 150		 NA	
rs9866001      	145506580	1	-0.420	 NA 	 151		 NA	
rs6440371      	145506681	1	-0.256	 NA 	 152		 NA	
rs6794778      	145506807	1	-0.422	 NA 	 153		 NA	
rs6770379      	145506849	1	-0.423	 NA 	 154		 NA	
rs9850729      	145506991	1	+0.236	 NA 	 155		 NA	
rs10935584     	145507007	1	-0.432	 NA 	 156		 NA	
rs6783698      	145507173	1	-0.433	 NA 	 157		 NA	
rs6795250      	145507247	1	-0.440	 NA 	 158		 NA	
rs13063934     	145507394	1	-0.476	 NA 	 159		 NA	
rs7428367      	145508096	1	+0.667	 NA 	 160		 NA	
rs6440372      	145508193	1	-0.649	 NA 	 161		 NA	
rs6440373      	145508776	1	-0.653	 NA 	 162		 NA	
rs71621122     	145508785	1	+0.220	 NA 	 163		 NA	
rs6440374      	145508796	1	-0.649	 NA 	 164		 NA	
rs6440375      	145508801	1	-0.653	 NA 	 165		 NA	
rs73016786     	145508828	1	+5.461	 NA 	 166		 NA	
rs9861465      	145509215	1	-0.649	 NA 	 167		 NA	
rs73018645     	145509388	1	+5.413	 NA 	 168		 NA	
rs4681256      	145509471	1	-0.654	 NA 	 169		 NA	
rs4681257      	145509566	1	-0.647	 NA 	 170		 NA	
rs4681258      	145509650	1	-0.655	 NA 	 171		 NA	
rs4681259      	145509784	1	-0.655	 NA 	 172		 NA	
rs4681260      	145509794	1	-0.646	 NA 	 173		 NA	
