## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2836443      	39871276	1	-0.582	 NA 	 81		 NA	
rs2836444      	39871435	1	-0.571	 NA 	 82		 NA	
rs2836445      	39872696	1	-0.619	 NA 	 83		 NA	
rs3787907      	39873084	1	-0.564	 NA 	 84		 NA	
rs2836447      	39873981	1	-0.563	 NA 	 85		 NA	
rs73906314     	39878586	1	-0.550	 NA 	 86		 NA	
rs1015022      	39878982	1	-0.634	 NA 	 87		 NA	
rs2836452      	39879350	1	-0.544	 NA 	 88		 NA	
rs7277942      	39880854	1	-0.548	 NA 	 89		 NA	
rs9305650      	39881848	1	-0.649	 NA 	 90		 NA	
rs2836455      	39883631	1	-0.383	 NA 	 91		 NA	
rs11088432     	39885023	1	-0.637	 NA 	 92		 NA	
rs67297531     	39887793	1	-0.365	 NA 	 93		 NA	
rs2836458      	39893041	1	-0.651	 NA 	 94		 NA	
rs2836463      	39896191	1	-0.462	 NA 	 95		 NA	
rs2836466      	39896856	1	-0.655	 NA 	 96		 NA	
rs3827204      	39897186	1	-0.655	 NA 	 97		 NA	
rs2836469      	39897553	1	-0.655	 NA 	 98		 NA	
rs2212598      	39897884	1	-0.430	 NA 	 99		 NA	
rs2212599      	39897899	1	-0.418	 NA 	 100		 NA	
rs2836472      	39898389	1	-0.655	 NA 	 101		 NA	
rs2836473      	39899477	1	-0.655	 NA 	 102		 NA	
rs1888469      	39899504	1	-0.497	 NA 	 103		 NA	
rs8127366      	39900026	1	-0.423	 NA 	 104		 NA	
rs8128428      	39900027	1	-0.423	 NA 	 105		 NA	
rs2836474      	39902512	1	-0.644	 NA 	 106		 NA	
rs3787914      	39903359	1	-0.498	 NA 	 107		 NA	
rs2836485      	39908413	1	-0.553	 NA 	 108		 NA	
rs2836487      	39908510	1	-0.640	 NA 	 109		 NA	
rs1893199      	39908521	1	-0.638	 NA 	 110		 NA	
