## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1381333      	120427596	1	-0.501	 NA 	 43		 NA	
rs1381335      	120427648	1	-0.500	 NA 	 44		 NA	
rs115372142    	120428447	1	-0.220	 NA 	 45		 NA	
rs56013326     	120428758	1	-0.218	 NA 	 46		 NA	
rs2279112      	120429024	1	-0.509	 NA 	 47		 NA	
rs7834596      	120429282	1	-0.496	 NA 	 48		 NA	
rs7014927      	120431049	1	-0.507	 NA 	 49		 NA	
rs17791184     	120431964	1	-0.201	 NA 	 50		 NA	
rs73711267     	120432025	1	-0.490	 NA 	 51		 NA	
rs61064779     	120432457	1	-0.201	 NA 	 52		 NA	
rs17791208     	120432725	1	-0.160	 NA 	 53		 NA	
rs141206533    	120433307	1	-0.172	 NA 	 54		 NA	
rs150712233    	120433320	1	-0.168	 NA 	 55		 NA	
rs58486051     	120433370	1	-0.200	 NA 	 56		 NA	
rs7828460      	120433525	1	-0.201	 NA 	 57		 NA	
rs7816205      	120433976	1	-0.201	 NA 	 58		 NA	
rs7816347      	120434043	1	-0.178	 NA 	 59		 NA	
rs11785549     	120435705	1	-0.201	 NA 	 60		 NA	
rs2071518      	120435812	1	-0.503	 NA 	 61		 NA	
rs2071519      	120435908	1	-0.535	 NA 	 62		 NA	
rs10575        	120436403	1	-0.220	 NA 	 63		 NA	
rs1461691      	120440816	1	-0.503	 NA 	 64		 NA	
rs722783       	120442287	1	-0.199	 NA 	 65		 NA	
rs1461693      	120444158	1	-0.552	 NA 	 66		 NA	
rs1461695      	120444301	1	-0.502	 NA 	 67		 NA	
rs6990760      	120444628	1	-0.516	 NA 	 68		 NA	
rs10505362     	120448072	1	-0.189	 NA 	 69		 NA	
rs7012790      	120448664	1	-0.549	 NA 	 70		 NA	
rs11784242     	120449997	1	-0.549	 NA 	 71		 NA	
rs1461696      	120450605	1	-0.552	 NA 	 72		 NA	
rs11782103     	120451323	1	-0.550	 NA 	 73		 NA	
rs73713589     	120456781	1	-0.184	 NA 	 74		 NA	
rs16892628     	120456870	1	-0.494	 NA 	 75		 NA	
rs11780200     	120458521	1	-0.186	 NA 	 76		 NA	
rs1381338      	120458587	1	-0.495	 NA 	 77		 NA	
rs79253921     	120458928	1	-0.186	 NA 	 78		 NA	
rs16892639     	120462259	1	-0.502	 NA 	 79		 NA	
rs146703659    	120462633	1	-0.198	 NA 	 80		 NA	
rs74914262     	120463873	1	-0.201	 NA 	 81		 NA	
rs80309268     	120466959	1	-0.264	 NA 	 82		 NA	
rs4871221      	120467179	1	-0.474	 NA 	 83		 NA	
rs769094       	120467354	1	-0.656	 NA 	 84		 NA	
rs11777676     	120467953	1	-0.655	 NA 	 85		 NA	
rs10102359     	120468568	1	-0.617	 NA 	 86		 NA	
rs4871224      	120469789	1	-0.628	 NA 	 87		 NA	
rs187046576    	120470013	1	-0.624	 NA 	 88		 NA	
rs4871225      	120470123	1	-0.621	 NA 	 89		 NA	
rs142255880    	120473631	1	-0.607	 NA 	 90		 NA	
rs7821034      	120474314	1	-0.607	 NA 	 91		 NA	
rs1599473      	120475358	1	-0.065	 NA 	 92		 NA	
rs1599474      	120475434	1	-0.607	 NA 	 93		 NA	
rs76563195     	120476552	1	-0.109	 NA 	 94		 NA	
rs1599475      	120477905	1	-0.607	 NA 	 95		 NA	
rs2326259      	120480400	1	-0.607	 NA 	 96		 NA	
rs72686326     	120481787	1	-0.634	 NA 	 97		 NA	
rs6995385      	120485800	1	-0.608	 NA 	 98		 NA	
rs140389305    	120487241	1	-0.593	 NA 	 99		 NA	
rs7814260      	120489988	1	-0.597	 NA 	 100		 NA	
rs145545225    	120491055	1	-0.633	 NA 	 101		 NA	
rs138552335    	120491160	1	-0.590	 NA 	 102		 NA	
rs147316036    	120491345	1	-0.631	 NA 	 103		 NA	
rs4354339      	120491914	1	-0.612	 NA 	 104		 NA	
rs4354341      	120492161	1	-0.643	 NA 	 105		 NA	
rs11786546     	120497869	1	-0.647	 NA 	 106		 NA	
rs9643134      	120497990	1	-0.614	 NA 	 107		 NA	
rs6469826      	120498375	1	-0.613	 NA 	 108		 NA	
rs4292719      	120498990	1	-0.614	 NA 	 109		 NA	
rs4871266      	120499999	1	-0.642	 NA 	 110		 NA	
rs6991181      	120500653	1	-0.616	 NA 	 111		 NA	
rs7013085      	120500864	1	-0.615	 NA 	 112		 NA	
rs7013099      	120500885	1	-0.606	 NA 	 113		 NA	
rs7013970      	120501192	1	-0.628	 NA 	 114		 NA	
rs11775962     	120501542	1	-0.650	 NA 	 115		 NA	
rs6996588      	120501660	1	-0.611	 NA 	 116		 NA	
rs7014564      	120501809	1	-0.614	 NA 	 117		 NA	
rs17793468     	120502056	1	-0.614	 NA 	 118		 NA	
rs7826166      	120502936	1	-0.647	 NA 	 119		 NA	
rs11780472     	120503943	1	-0.614	 NA 	 120		 NA	
rs7815527      	120504458	1	-0.647	 NA 	 121		 NA	
rs10113518     	120504811	1	-0.646	 NA 	 122		 NA	
rs10088642     	120504962	1	-0.605	 NA 	 123		 NA	
rs10088647     	120504978	1	-0.645	 NA 	 124		 NA	
rs4871269      	120505581	1	-0.606	 NA 	 125		 NA	
rs1318738      	120505907	1	-0.646	 NA 	 126		 NA	
rs964136       	120506080	1	-0.624	 NA 	 127		 NA	
rs7841822      	120506546	1	-0.638	 NA 	 128		 NA	
rs7825776      	120506789	1	-0.646	 NA 	 129		 NA	
rs7845757      	120506984	1	-0.604	 NA 	 130		 NA	
rs7845412      	120506993	1	-0.646	 NA 	 131		 NA	
rs7846200      	120507272	1	-0.647	 NA 	 132		 NA	
rs7846334      	120507358	1	-0.647	 NA 	 133		 NA	
rs7017947      	120507451	1	-0.645	 NA 	 134		 NA	
rs7000133      	120507454	1	-0.645	 NA 	 135		 NA	
rs7000655      	120507727	1	-0.651	 NA 	 136		 NA	
rs7000665      	120507738	1	-0.603	 NA 	 137		 NA	
rs6980719      	120507799	1	-0.653	 NA 	 138		 NA	
rs6469828      	120508030	1	-0.655	 NA 	 139		 NA	
rs6469829      	120508152	1	-0.616	 NA 	 140		 NA	
rs17793803     	120508801	1	-0.657	 NA 	 141		 NA	
rs4871278      	120508847	1	-0.636	 NA 	 142		 NA	
rs4870800      	120508848	1	-0.641	 NA 	 143		 NA	
rs4871279      	120508855	1	-0.654	 NA 	 144		 NA	
rs7010158      	120509084	1	-0.657	 NA 	 145		 NA	
rs10505364     	120509104	1	-0.656	 NA 	 146		 NA	
