## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6947452      	83049283	1	-0.257	 NA 	 61		 NA	
rs2713142      	83051282	1	-0.255	 NA 	 62		 NA	
rs62460801     	83051523	1	+0.932	 NA 	 63		 NA	
rs62906960     	83051957	1	-0.255	 NA 	 64		 NA	
rs2713141      	83052515	1	-0.196	 NA 	 65		 NA	
rs62460802     	83052869	1	+0.004	 NA 	 66		 NA	
rs2723000      	83053026	1	+0.010	 NA 	 67		 NA	
rs62460803     	83054236	1	+1.051	 NA 	 68		 NA	
rs6975460      	83055813	1	-0.175	 NA 	 69		 NA	
rs2713157      	83056703	1	+0.700	 NA 	 70		 NA	
rs12112469     	83057126	1	+1.023	 NA 	 71		 NA	
rs2251163      	83057488	1	-0.148	 NA 	 72		 NA	
rs2722963      	83058028	1	+0.694	 NA 	 73		 NA	
rs2713158      	83058417	1	-0.141	 NA 	 74		 NA	
rs2722964      	83058827	1	+1.166	 NA 	 75		 NA	
rs2722966      	83059688	1	+1.160	 NA 	 76		 NA	
rs2722967      	83060477	1	+1.154	 NA 	 77		 NA	
rs2722968      	83060746	1	-0.147	 NA 	 78		 NA	
rs2247932      	83060921	1	+1.150	 NA 	 79		 NA	
rs2247921      	83061378	1	+1.147	 NA 	 80		 NA	
rs2722969      	83061519	1	+1.147	 NA 	 81		 NA	
rs2713159      	83061732	1	+1.146	 NA 	 82		 NA	
rs2709949      	83062050	1	+1.129	 NA 	 83		 NA	
rs2713160      	83062585	1	+1.146	 NA 	 84		 NA	
rs2709948      	83063138	1	+1.141	 NA 	 85		 NA	
rs2722970      	83063368	1	+1.050	 NA 	 86		 NA	
rs12707584     	83064379	1	-0.152	 NA 	 87		 NA	
rs2713162      	83065829	1	+1.204	 NA 	 88		 NA	
rs2713163      	83066240	1	+0.724	 NA 	 89		 NA	
rs2713165      	83067174	1	+0.705	 NA 	 90		 NA	
rs2713166      	83067279	1	+1.189	 NA 	 91		 NA	
rs2371674      	83067385	1	+1.189	 NA 	 92		 NA	
rs2247220      	83067436	1	+1.188	 NA 	 93		 NA	
rs2713167      	83067453	1	+1.188	 NA 	 94		 NA	
rs2247219      	83067470	1	+1.188	 NA 	 95		 NA	
rs2723027      	83067679	1	+0.717	 NA 	 96		 NA	
rs2713168      	83067693	1	-0.154	 NA 	 97		 NA	
rs2713169      	83067834	1	+1.188	 NA 	 98		 NA	
rs6951396      	83068025	1	+1.187	 NA 	 99		 NA	
rs2859686      	83068191	1	+0.698	 NA 	 100		 NA	
rs2713170      	83068426	1	-0.154	 NA 	 101		 NA	
rs2713171      	83068851	1	+0.714	 NA 	 102		 NA	
rs2713172      	83069746	1	+0.026	 NA 	 103		 NA	
rs55873784     	83072407	1	+1.064	 NA 	 104		 NA	
rs73172400     	83073924	1	+1.055	 NA 	 105		 NA	
rs2371673      	83074233	1	+0.736	 NA 	 106		 NA	
rs2713174      	83075957	1	-0.158	 NA 	 107		 NA	
rs2713176      	83076127	1	+0.733	 NA 	 108		 NA	
rs6952878      	83078565	1	-0.119	 NA 	 109		 NA	
rs2723022      	83079409	1	+0.712	 NA 	 110		 NA	
rs2723021      	83079525	1	+0.744	 NA 	 111		 NA	
rs2723020      	83079850	1	+0.744	 NA 	 112		 NA	
rs2723019      	83079985	1	+0.722	 NA 	 113		 NA	
rs2723018      	83080297	1	+1.161	 NA 	 114		 NA	
rs2713177      	83080552	1	+0.744	 NA 	 115		 NA	
rs2466439      	83081016	1	+0.743	 NA 	 116		 NA	
rs73174513     	83082662	1	+1.056	 NA 	 117		 NA	
rs2723023      	83085727	1	-0.554	 NA 	 118		 NA	
rs2723024      	83085832	1	+0.626	 NA 	 119		 NA	
rs2723025      	83086176	1	+0.624	 NA 	 120		 NA	
rs2723026      	83086521	1	-0.257	 NA 	 121		 NA	
rs2713178      	83087193	1	+0.625	 NA 	 122		 NA	
rs73174520     	83087722	1	+1.004	 NA 	 123		 NA	
rs2466440      	83087972	1	-0.108	 NA 	 124		 NA	
rs2713179      	83088269	1	-0.108	 NA 	 125		 NA	
rs2466441      	83089355	1	-0.136	 NA 	 126		 NA	
rs2466442      	83089422	1	-0.083	 NA 	 127		 NA	
rs148116626    	83091534	1	-0.134	 NA 	 128		 NA	
rs139947667    	83092603	1	-0.163	 NA 	 129		 NA	
rs6967899      	83093553	1	-0.285	 NA 	 130		 NA	
rs2722994      	83095064	1	-0.426	 NA 	 131		 NA	
rs7806439      	83095955	1	+0.020	 NA 	 132		 NA	
rs2713180      	83095968	1	-0.426	 NA 	 133		 NA	
rs2713181      	83096218	1	-0.436	 NA 	 134		 NA	
rs2723016      	83096468	1	-0.443	 NA 	 135		 NA	
rs2723015      	83096817	1	-0.444	 NA 	 136		 NA	
rs2723014      	83096935	1	-0.445	 NA 	 137		 NA	
rs2723013      	83097021	1	-0.431	 NA 	 138		 NA	
rs2713182      	83097221	1	-0.443	 NA 	 139		 NA	
rs2249189      	83097657	1	-0.437	 NA 	 140		 NA	
rs2713183      	83098044	1	-0.438	 NA 	 141		 NA	
rs2723012      	83098119	1	-0.439	 NA 	 142		 NA	
rs2723011      	83098195	1	-0.439	 NA 	 143		 NA	
rs2723010      	83098327	1	-0.440	 NA 	 144		 NA	
rs12534772     	83098696	1	-0.437	 NA 	 145		 NA	
rs13225391     	83098749	1	-0.437	 NA 	 146		 NA	
rs3823896      	83098794	1	-0.438	 NA 	 147		 NA	
rs2249065      	83099354	1	-0.438	 NA 	 148		 NA	
rs2713186      	83100679	1	-0.450	 NA 	 149		 NA	
rs2722991      	83101782	1	-0.452	 NA 	 150		 NA	
rs2246028      	83101881	1	-0.446	 NA 	 151		 NA	
rs2371781      	83103168	1	-0.417	 NA 	 152		 NA	
rs4732512      	83104055	1	-0.416	 NA 	 153		 NA	
rs7798156      	83105842	1	-0.196	 NA 	 154		 NA	
rs57351637     	83105843	1	-0.187	 NA 	 155		 NA	
rs6467949      	83106868	1	-0.528	 NA 	 156		 NA	
rs6467950      	83107274	1	-0.528	 NA 	 157		 NA	
rs6467951      	83107384	1	-0.529	 NA 	 158		 NA	
rs10262904     	83107417	1	-0.427	 NA 	 159		 NA	
rs6976446      	83108019	1	-0.531	 NA 	 160		 NA	
rs2722992      	83108645	1	-0.516	 NA 	 161		 NA	
rs10270844     	83109037	1	-0.534	 NA 	 162		 NA	
rs2255872      	83113683	1	-0.540	 NA 	 163		 NA	
rs2713189      	83114212	1	-0.541	 NA 	 164		 NA	
rs2255715      	83115464	1	-0.547	 NA 	 165		 NA	
rs2255614      	83116386	1	-0.417	 NA 	 166		 NA	
rs2713190      	83116695	1	-0.562	 NA 	 167		 NA	
rs2723009      	83116749	1	-0.558	 NA 	 168		 NA	
rs73174565     	83117916	1	-0.405	 NA 	 169		 NA	
rs12707588     	83118251	1	-0.528	 NA 	 170		 NA	
rs9640942      	83118875	1	-0.657	 NA 	 171		 NA	
rs3801511      	83119904	1	-0.407	 NA 	 172		 NA	
rs3801512      	83120677	1	-0.625	 NA 	 173		 NA	
rs2723006      	83121863	1	-0.652	 NA 	 174		 NA	
rs3823898      	83122599	1	-0.432	 NA 	 175		 NA	
rs3757608      	83123324	1	-0.432	 NA 	 176		 NA	
rs2713191      	83123939	1	-0.432	 NA 	 177		 NA	
rs2535379      	83124140	1	-0.432	 NA 	 178		 NA	
rs2713192      	83125010	1	-0.626	 NA 	 179		 NA	
rs2535378      	83126805	1	-0.641	 NA 	 180		 NA	
rs2535377      	83128095	1	-0.653	 NA 	 181		 NA	
rs2535375      	83129383	1	-0.410	 NA 	 182		 NA	
rs12532833     	83129786	1	-0.649	 NA 	 183		 NA	
rs12535437     	83129794	1	-0.648	 NA 	 184		 NA	
rs7791887      	83130615	1	-0.550	 NA 	 185		 NA	
rs11977556     	83130647	1	-0.649	 NA 	 186		 NA	
