## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62064609     	46731457	1	-0.507	 NA 	 43		 NA	
rs4793965      	46732557	1	-0.560	 NA 	 44		 NA	
rs6504470      	46734385	1	-0.584	 NA 	 45		 NA	
rs6504473      	46736700	1	-0.635	 NA 	 46		 NA	
rs11651729     	46736963	1	-0.625	 NA 	 47		 NA	
rs72831814     	46737687	1	-0.468	 NA 	 48		 NA	
rs11651606     	46740376	1	-0.621	 NA 	 49		 NA	
rs8071699      	46740486	1	-0.621	 NA 	 50		 NA	
rs4793966      	46742357	1	-0.621	 NA 	 51		 NA	
rs4793967      	46742394	1	-0.650	 NA 	 52		 NA	
rs4793968      	46742568	1	-0.622	 NA 	 53		 NA	
rs4793598      	46743914	1	-0.650	 NA 	 54		 NA	
rs62064612     	46744621	1	-0.530	 NA 	 55		 NA	
rs34902690     	46745143	1	-0.609	 NA 	 56		 NA	
rs12936554     	46745232	1	-0.468	 NA 	 57		 NA	
rs56670520     	46745778	1	-0.632	 NA 	 58		 NA	
rs4793599      	46746375	1	-0.609	 NA 	 59		 NA	
rs12951790     	46747019	1	-0.461	 NA 	 60		 NA	
rs12450229     	46747468	1	-0.610	 NA 	 61		 NA	
rs66563654     	46747784	1	-0.527	 NA 	 62		 NA	
rs11654007     	46748737	1	-0.609	 NA 	 63		 NA	
rs3110612      	46748796	1	-0.650	 NA 	 64		 NA	
rs7215276      	46749235	1	-0.609	 NA 	 65		 NA	
rs8074700      	46749791	1	-0.609	 NA 	 66		 NA	
rs77592156     	46750025	1	-0.390	 NA 	 67		 NA	
rs3096649      	46751157	1	-0.648	 NA 	 68		 NA	
rs34766301     	46751658	1	-0.610	 NA 	 69		 NA	
rs3110611      	46752387	1	-0.507	 NA 	 70		 NA	
rs3110610      	46753099	1	-0.507	 NA 	 71		 NA	
rs3110609      	46753543	1	-0.649	 NA 	 72		 NA	
rs3096648      	46753824	1	-0.652	 NA 	 73		 NA	
rs3110608      	46753887	1	-0.506	 NA 	 74		 NA	
rs3096647      	46754079	1	-0.652	 NA 	 75		 NA	
rs3096646      	46755994	1	-0.507	 NA 	 76		 NA	
rs3096644      	46757575	1	-0.643	 NA 	 77		 NA	
rs62064616     	46760226	1	-0.501	 NA 	 78		 NA	
rs7215264      	46761749	1	-0.504	 NA 	 79		 NA	
rs3096652      	46762881	1	-0.629	 NA 	 80		 NA	
rs3110607      	46763403	1	-0.586	 NA 	 81		 NA	
rs4793970      	46763962	1	-0.623	 NA 	 82		 NA	
rs112734318    	46764463	1	-0.632	 NA 	 83		 NA	
rs188869607    	46764522	1	-0.459	 NA 	 84		 NA	
rs3096651      	46765512	1	-0.512	 NA 	 85		 NA	
rs10445381     	46766306	1	-0.644	 NA 	 86		 NA	
rs3110606      	46766874	1	-0.521	 NA 	 87		 NA	
rs3110605      	46767135	1	-0.518	 NA 	 88		 NA	
rs3096650      	46768637	1	-0.495	 NA 	 89		 NA	
rs8067554      	46769270	1	-0.455	 NA 	 90		 NA	
rs3096643      	46769448	1	-0.641	 NA 	 91		 NA	
rs8182366      	46771366	1	-0.640	 NA 	 92		 NA	
rs55804472     	46772713	1	-0.190	 NA 	 93		 NA	
rs12450895     	46772776	1	-0.455	 NA 	 94		 NA	
rs12453466     	46772821	1	-0.454	 NA 	 95		 NA	
rs57302324     	46774783	1	-0.431	 NA 	 96		 NA	
rs61102347     	46774809	1	-0.621	 NA 	 97		 NA	
rs112609688    	46775760	1	-0.629	 NA 	 98		 NA	
rs4581744      	46776341	1	-0.511	 NA 	 99		 NA	
rs113038184    	46777791	1	-0.593	 NA 	 100		 NA	
rs62065362     	46778079	1	-0.635	 NA 	 101		 NA	
rs4793974      	46780300	1	-0.563	 NA 	 102		 NA	
rs28613067     	46781635	1	-0.519	 NA 	 103		 NA	
rs7224287      	46783662	1	-0.660	 NA 	 104		 NA	
rs3110604      	46783898	1	-0.661	 NA 	 105		 NA	
rs3809773      	46784039	1	-0.568	 NA 	 106		 NA	
rs9914211      	46784728	1	-0.450	 NA 	 107		 NA	
rs3107300      	46784759	1	-0.662	 NA 	 108		 NA	
rs9907753      	46784916	1	-0.569	 NA 	 109		 NA	
rs9908166      	46785034	1	-0.569	 NA 	 110		 NA	
rs3107301      	46785296	1	-0.662	 NA 	 111		 NA	
rs7215321      	46785388	1	-0.569	 NA 	 112		 NA	
rs3107302      	46786175	1	-0.656	 NA 	 113		 NA	
rs7215226      	46786556	1	-0.596	 NA 	 114		 NA	
rs79278236     	46786754	1	-0.442	 NA 	 115		 NA	
rs7211817      	46786960	1	-0.596	 NA 	 116		 NA	
rs7211412      	46787045	1	-0.599	 NA 	 117		 NA	
rs12150596     	46787228	1	-0.596	 NA 	 118		 NA	
rs12150590     	46787595	1	-0.596	 NA 	 119		 NA	
rs1879110      	46788433	1	-0.597	 NA 	 120		 NA	
rs6504508      	46788544	1	-0.595	 NA 	 121		 NA	
rs1879109      	46788636	1	-0.594	 NA 	 122		 NA	
rs2411802      	46788835	1	-0.594	 NA 	 123		 NA	
rs3107303      	46789180	1	-0.398	 NA 	 124		 NA	
rs9905521      	46789385	1	-0.574	 NA 	 125		 NA	
rs73985893     	46789957	1	-0.456	 NA 	 126		 NA	
rs16943275     	46790347	1	-0.391	 NA 	 127		 NA	
rs9652867      	46790456	1	-0.393	 NA 	 128		 NA	
rs7359557      	46790978	1	-0.480	 NA 	 129		 NA	
rs4793601      	46791801	1	-0.662	 NA 	 130		 NA	
rs75669839     	46792370	1	-0.397	 NA 	 131		 NA	
rs2411799      	46794804	1	-0.659	 NA 	 132		 NA	
rs75922060     	46796278	1	-0.384	 NA 	 133		 NA	
rs12103839     	46796321	1	-0.650	 NA 	 134		 NA	
rs8075822      	46797439	1	-0.651	 NA 	 135		 NA	
rs12103773     	46798188	1	-0.598	 NA 	 136		 NA	
rs1879108      	46798739	1	-0.647	 NA 	 137		 NA	
rs1054072      	46799812	1	-0.652	 NA 	 138		 NA	
rs9899142      	46805221	1	-0.520	 NA 	 139		 NA	
rs8556         	46805590	1	-0.520	 NA 	 140		 NA	
rs1320283      	46807134	1	-0.624	 NA 	 141		 NA	
rs1343832      	46815835	1	-0.477	 NA 	 142		 NA	
rs3107293      	46821362	1	-0.642	 NA 	 143		 NA	
rs3107295      	46824558	1	-0.637	 NA 	 144		 NA	
rs55947550     	46830394	1	-0.511	 NA 	 145		 NA	
rs56363860     	46832197	1	-0.518	 NA 	 146		 NA	
rs111661606    	46835354	1	-0.445	 NA 	 147		 NA	
rs869492       	46835629	1	-0.557	 NA 	 148		 NA	
rs2010948      	46835873	1	-0.521	 NA 	 149		 NA	
rs36002028     	46836883	1	-0.538	 NA 	 150		 NA	
rs141147472    	46837248	1	-0.539	 NA 	 151		 NA	
rs12944080     	46838222	1	-0.558	 NA 	 152		 NA	
rs72831852     	46838518	1	-0.558	 NA 	 153		 NA	
rs4390638      	46838645	1	-0.559	 NA 	 154		 NA	
rs12951535     	46839490	1	-0.552	 NA 	 155		 NA	
rs12936406     	46839566	1	-0.544	 NA 	 156		 NA	
rs12936178     	46840178	1	-0.568	 NA 	 157		 NA	
rs7219021      	46840541	1	-0.604	 NA 	 158		 NA	
rs17707058     	46840781	1	-0.564	 NA 	 159		 NA	
rs112208510    	46841166	1	-0.472	 NA 	 160		 NA	
rs953259       	46841894	1	-0.566	 NA 	 161		 NA	
rs953258       	46841993	1	-0.546	 NA 	 162		 NA	
rs72831853     	46842575	1	-0.607	 NA 	 163		 NA	
rs4793984      	46842576	1	-0.558	 NA 	 164		 NA	
