## Summary of overall evidence for association with region:
## log10(BF for region) = 15.5178
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.6133
## log10(average 2-SNP BF) = 15.9913

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00830593
## posterior probability of 2-SNP = 0.991694

## log10(BF) for single SNP and pair of SNPs:
rs58149311     +0.111	+0.215	+0.028	-0.005	+5.957	+9.283	-0.023	-0.016	+0.146	+0.126	+0.151	-0.021	+9.825	+0.072	+0.244	+0.246	+1.158	+9.948	+9.389	+0.450	+0.426	+0.440	+9.558	+10.006	+0.386	+11.133	+9.747	+0.546	+0.285	+0.181	+11.482	+0.168	+11.466	+0.218	+16.509	+7.615	+16.431	+0.251	+0.014	+0.217	+14.217	+14.206	+0.251	+14.185	+7.509	+6.943	+14.288	+6.609	+0.059	+13.369	+14.106	+16.784	+0.250	+13.979	+14.133	+13.230	+13.977	+0.243	+15.477	+16.131	+17.030	+16.915	+14.150	+16.691	+16.290	+8.317	+15.797	+16.832	+0.296	+16.810	+0.220	+0.276	+16.833	+16.125	+0.342	+0.267	+0.248	+7.205	+0.168	+16.282	+6.442	+13.747	+0.303	+1.192	+11.923	+0.270	+0.157	+16.478	+13.658	+16.528	+0.275	+11.591	+13.506	+13.420	+16.158	+16.141	+16.237	+0.297	+16.192	+7.877	+13.755	+7.632	+16.062	+16.079	+7.702	+16.257	+1.083	+15.955	+0.268	+15.636	+0.259	+0.268	+0.259	+15.530	+14.247	+15.872	+0.251	+7.717	+13.463	+0.206	+15.271	+0.204	+0.208	+0.204	+0.202	+0.202	+0.358	+0.195	+7.696	+13.971	+9.718	+14.513	+0.231	+7.505	+13.057	+14.571	+14.695	+8.592	+0.218	+0.197	+0.265	+9.523	+11.964	+12.707	+0.197	+11.027	+14.092	+7.353	+13.980	+13.319	+0.199	+7.939	+14.122	+14.095	+1.445	+11.252	+12.959	+14.392	+14.381	+0.208	+12.968	+12.014	+8.031	+14.223	+13.299	+0.200	+14.218	+0.206	+0.167	+0.165	+0.167	+0.163	+0.163	+14.153	+0.793	+0.216	+0.233	+13.737	+8.038	+13.684	+8.068	+4.581	+0.125	+14.111	+12.257	+7.523	+14.108	+13.789	+0.276	+8.597	+13.898	+6.956	
rs11748066     +0.103	+0.205	+0.020	-0.016	+5.941	+9.267	-0.034	-0.027	+0.135	+0.114	+0.140	-0.032	+9.810	+0.061	+0.238	+0.240	+1.151	+9.933	+9.373	+0.437	+0.413	+0.428	+9.543	+9.990	+0.374	+11.117	+9.731	+0.539	+0.280	+0.169	+11.465	+0.156	+11.450	+0.213	+16.493	+7.626	+16.415	+0.242	+0.001	+0.208	+14.202	+14.191	+0.242	+14.170	+7.514	+6.951	+14.272	+6.620	+0.046	+13.401	+14.141	+16.769	+0.246	+13.964	+14.117	+13.262	+13.961	+0.239	+15.516	+16.115	+17.014	+16.900	+14.185	+16.675	+16.274	+8.328	+15.823	+16.817	+0.294	+16.795	+0.211	+0.267	+16.818	+16.120	+0.267	+0.332	+0.242	+7.213	+0.157	+16.266	+6.445	+13.761	+0.294	+1.185	+11.935	+0.261	+0.149	+16.462	+13.664	+16.512	+0.266	+11.603	+13.511	+13.432	+16.142	+16.125	+16.222	+0.288	+16.181	+7.884	+13.739	+7.638	+16.046	+16.062	+7.709	+16.241	+1.077	+15.939	+0.259	+15.638	+0.249	+0.259	+0.249	+15.512	+14.256	+15.856	+0.240	+7.724	+13.446	+0.201	+15.254	+0.191	+0.203	+0.190	+0.188	+0.188	+0.355	+0.179	+7.703	+13.973	+9.725	+14.529	+0.220	+7.515	+13.073	+14.588	+14.679	+8.581	+0.209	+0.187	+0.257	+9.513	+11.944	+12.718	+0.188	+11.044	+14.070	+7.361	+13.992	+13.328	+0.189	+7.948	+14.134	+14.112	+1.439	+11.266	+12.969	+14.377	+14.365	+0.200	+12.977	+12.017	+8.038	+14.233	+13.299	+0.191	+14.201	+0.197	+0.156	+0.155	+0.157	+0.151	+0.152	+14.137	+0.786	+0.209	+0.226	+13.747	+8.045	+13.689	+8.075	+4.568	+0.117	+14.095	+12.264	+7.530	+14.092	+13.794	+0.271	+8.605	+13.882	+6.961	
rs7706195      +0.104	+0.202	+0.020	-0.024	+5.951	+9.273	-0.042	-0.035	+0.125	+0.105	+0.130	-0.040	+9.821	+0.062	+0.237	+0.239	+1.159	+9.943	+9.379	+0.440	+0.417	+0.431	+9.548	+9.999	+0.377	+11.125	+9.739	+0.531	+0.279	+0.171	+11.476	+0.158	+11.464	+0.205	+16.498	+7.585	+16.420	+0.240	-0.009	+0.205	+14.203	+14.192	+0.239	+14.171	+7.475	+6.919	+14.274	+6.589	+0.034	+13.259	+13.978	+16.773	+0.241	+13.967	+14.121	+13.120	+13.965	+0.233	+15.328	+16.123	+17.024	+16.909	+14.320	+16.683	+16.286	+8.281	+15.621	+16.826	+0.273	+16.804	+0.208	+0.247	+16.827	+15.906	+0.248	+0.242	+0.329	+7.241	+0.172	+16.271	+6.432	+13.651	+0.291	+1.196	+11.855	+0.259	+0.144	+16.472	+13.567	+16.521	+0.263	+11.531	+13.410	+13.341	+16.148	+16.130	+15.998	+0.285	+15.956	+7.843	+13.741	+7.602	+16.052	+16.068	+7.672	+16.247	+1.093	+15.945	+0.241	+15.431	+0.232	+0.242	+0.232	+15.521	+14.422	+15.862	+0.222	+7.687	+13.451	+0.203	+15.263	+0.219	+0.205	+0.217	+0.217	+0.217	+0.347	+0.208	+7.668	+14.137	+9.656	+14.374	+0.204	+7.481	+13.214	+14.434	+14.686	+8.512	+0.206	+0.177	+0.254	+9.520	+11.949	+12.831	+0.185	+10.968	+14.079	+7.386	+13.869	+13.202	+0.179	+7.917	+14.008	+13.986	+1.448	+11.357	+13.083	+14.383	+14.372	+0.197	+13.091	+12.142	+8.007	+14.106	+13.172	+0.182	+14.210	+0.194	+0.167	+0.164	+0.167	+0.163	+0.163	+14.146	+0.781	+0.200	+0.219	+13.630	+8.015	+13.574	+8.045	+4.572	+0.119	+14.105	+12.388	+7.554	+14.101	+13.688	+0.264	+8.574	+13.890	+6.937	
rs2402153      +6.839	+6.871	+6.674	+6.701	+8.506	+11.765	+6.691	+6.699	+6.832	+6.811	+6.837	+6.757	+11.789	+6.835	+6.740	+6.741	+7.191	+11.823	+11.784	+7.126	+7.103	+7.118	+11.873	+11.755	+7.077	+12.815	+11.530	+6.725	+6.742	+6.886	+13.075	+6.888	+12.593	+7.269	+15.721	+7.502	+15.652	+9.811	+12.191	+9.754	+14.153	+14.145	+9.809	+14.129	+7.435	+7.228	+14.204	+7.141	+11.812	+10.256	+10.453	+15.900	+7.282	+13.711	+13.828	+10.195	+13.709	+7.296	+11.288	+15.158	+16.136	+16.045	+10.656	+15.651	+15.309	+7.935	+11.390	+15.979	+7.156	+15.962	+9.799	+7.205	+15.983	+10.952	+7.205	+7.213	+7.241	+7.332	+7.524	+15.517	+7.218	+10.918	+10.038	+6.809	+10.277	+9.986	+7.140	+15.717	+11.272	+15.751	+10.019	+10.116	+10.919	+11.278	+15.422	+15.409	+10.731	+10.113	+10.729	+7.617	+13.796	+7.500	+15.348	+15.363	+7.542	+15.490	+7.093	+15.257	+7.207	+10.528	+7.219	+7.193	+7.218	+14.696	+10.585	+15.203	+7.237	+7.537	+13.353	+7.399	+14.557	+7.380	+7.395	+7.379	+7.395	+7.398	+6.953	+7.415	+7.528	+10.416	+9.162	+10.645	+7.254	+7.439	+10.028	+10.687	+14.730	+10.466	+9.725	+7.229	+9.851	+11.329	+12.661	+10.259	+9.640	+9.332	+14.033	+7.473	+10.869	+10.274	+7.214	+7.803	+10.993	+10.938	+6.850	+9.581	+10.417	+14.509	+14.488	+9.677	+10.422	+9.701	+7.861	+11.019	+10.240	+7.207	+14.136	+9.656	+7.320	+7.305	+7.313	+7.346	+7.340	+14.619	+6.765	+7.166	+7.105	+10.962	+7.944	+10.942	+7.966	+9.062	+7.477	+14.520	+10.028	+7.645	+14.523	+11.150	+7.045	+8.349	+14.467	+7.850	
rs13184983     -0.045	+0.041	-0.126	-0.226	+5.668	+8.955	-0.244	-0.238	-0.090	-0.110	-0.086	-0.241	+9.516	-0.125	+0.138	+0.140	+1.036	+9.628	+9.064	+0.235	+0.212	+0.226	+9.231	+9.661	+0.171	+10.804	+9.400	+0.364	+0.189	-0.025	+11.140	-0.037	+11.108	+0.129	+16.168	+7.648	+16.091	+0.083	-0.222	+0.049	+13.882	+13.871	+0.082	+13.850	+7.540	+6.977	+13.953	+6.646	-0.197	+13.336	+14.047	+16.441	+0.183	+13.651	+13.804	+13.194	+13.648	+0.174	+15.373	+15.798	+16.692	+16.579	+15.413	+16.355	+15.961	+8.347	+15.660	+16.496	+0.213	+16.474	+0.052	+0.168	+16.498	+15.894	+0.168	+0.157	+0.172	+7.524	+0.156	+15.945	+6.466	+13.739	+0.135	+1.071	+11.946	+0.102	+0.032	+16.143	+13.683	+16.193	+0.107	+11.622	+13.510	+13.443	+15.822	+15.805	+15.987	+0.129	+15.947	+7.909	+13.425	+7.666	+15.727	+15.743	+7.736	+15.922	+1.006	+15.620	+0.159	+15.425	+0.143	+0.164	+0.143	+15.201	+14.653	+15.538	+0.123	+7.751	+13.139	+0.140	+14.943	+0.064	+0.143	+0.063	+0.050	+0.048	+0.318	+0.030	+7.731	+14.373	+9.741	+14.423	+0.093	+7.544	+14.226	+14.500	+14.372	+8.142	+0.050	+0.062	+0.098	+9.348	+11.650	+13.690	+0.028	+11.046	+13.767	+7.636	+13.946	+13.267	+0.069	+7.975	+14.085	+14.053	+1.370	+12.069	+13.943	+14.072	+14.056	+0.040	+13.951	+13.040	+8.066	+14.173	+13.231	+0.076	+13.902	+0.038	+0.032	+0.033	+0.036	+0.017	+0.019	+13.826	+0.641	+0.111	+0.144	+13.702	+8.071	+13.652	+8.101	+4.320	+0.030	+13.787	+13.290	+7.795	+13.783	+13.766	+0.211	+8.631	+13.576	+6.988	
rs12659622     +13.417	+13.692	+13.444	+13.479	+13.516	+13.692	+13.530	+13.521	+13.353	+13.364	+13.351	+13.535	+13.893	+13.423	+15.712	+15.637	+14.105	+13.795	+13.685	+13.345	+13.353	+13.349	+13.693	+13.719	+13.386	+13.852	+13.675	+13.648	+15.926	+13.531	+13.913	+13.503	+13.921	+16.302	+14.515	+15.460	+14.473	+13.677	+15.068	+13.643	+13.997	+13.998	+13.676	+14.001	+15.362	+15.384	+13.996	+15.048	+14.982	+16.757	+16.774	+14.701	+16.561	+13.892	+13.912	+16.680	+13.891	+16.544	+17.388	+14.408	+14.884	+14.795	+17.180	+14.751	+14.535	+16.023	+17.576	+14.735	+16.365	+14.719	+13.644	+16.281	+14.736	+17.031	+16.282	+16.266	+16.271	+15.517	+15.945	+14.310	+15.036	+16.269	+13.716	+14.178	+16.072	+13.684	+15.939	+14.510	+16.910	+14.537	+13.685	+15.856	+16.228	+17.051	+14.340	+14.333	+16.744	+13.705	+16.726	+15.801	+14.192	+15.619	+14.304	+14.309	+15.652	+14.377	+14.275	+14.270	+16.270	+16.485	+16.239	+16.286	+16.239	+14.184	+16.985	+14.251	+16.201	+15.642	+13.864	+16.491	+14.114	+16.025	+16.493	+16.021	+15.987	+15.981	+16.565	+15.930	+15.683	+16.935	+16.072	+17.061	+16.137	+15.610	+16.742	+17.097	+14.051	+13.638	+13.651	+16.093	+13.699	+13.745	+13.736	+17.028	+13.627	+16.847	+14.031	+15.819	+17.369	+16.665	+16.115	+16.043	+17.490	+17.419	+14.205	+16.573	+17.137	+13.994	+13.992	+13.643	+17.140	+16.313	+16.083	+17.467	+16.590	+16.123	+14.062	+13.641	+15.978	+15.989	+15.990	+15.921	+15.930	+14.056	+13.874	+16.199	+16.290	+17.419	+16.143	+17.394	+16.159	+13.666	+16.041	+14.085	+16.482	+15.951	+14.090	+17.536	+16.394	+16.531	+14.021	+15.502	
rs2964273      +6.438	+6.505	+6.299	+6.240	+8.045	+10.944	+6.234	+6.239	+6.331	+6.319	+6.335	+6.280	+11.295	+6.279	+6.371	+6.368	+6.783	+11.028	+10.951	+6.472	+6.455	+6.466	+11.037	+10.957	+6.436	+12.302	+10.733	+6.392	+6.367	+6.305	+12.571	+6.307	+12.098	+6.479	+15.243	+7.429	+15.182	+9.690	+9.801	+9.628	+13.332	+13.324	+9.689	+13.308	+7.353	+7.045	+13.387	+6.934	+9.518	+10.247	+10.452	+15.435	+6.483	+12.910	+13.027	+10.183	+12.908	+6.489	+11.288	+14.681	+15.670	+15.578	+10.738	+15.173	+14.833	+7.850	+11.389	+15.511	+6.419	+15.494	+9.671	+6.442	+15.514	+11.015	+6.442	+6.445	+6.432	+7.218	+6.466	+15.036	+6.958	+10.784	+9.929	+6.454	+10.007	+9.873	+6.729	+15.233	+11.207	+15.269	+9.908	+9.835	+10.770	+11.253	+14.937	+14.924	+10.818	+10.005	+10.817	+7.535	+12.966	+7.401	+14.862	+14.876	+7.445	+15.013	+6.629	+14.778	+6.443	+10.614	+6.449	+6.437	+6.449	+14.210	+10.630	+14.716	+6.459	+7.447	+12.540	+6.488	+14.047	+6.479	+6.487	+6.480	+6.488	+6.489	+6.341	+6.496	+7.441	+10.478	+9.204	+10.675	+6.467	+7.344	+10.158	+10.718	+14.194	+10.295	+9.590	+6.458	+9.724	+10.828	+11.834	+10.427	+9.501	+9.338	+13.502	+7.459	+10.921	+10.355	+6.452	+7.745	+11.040	+10.989	+6.451	+9.675	+10.576	+13.981	+13.963	+9.542	+10.582	+9.926	+7.806	+11.067	+10.322	+6.449	+13.600	+9.518	+6.463	+6.456	+6.459	+6.475	+6.472	+14.055	+6.421	+6.429	+6.402	+11.025	+7.894	+11.005	+7.917	+8.573	+6.464	+13.966	+10.285	+7.662	+13.967	+11.213	+6.378	+8.315	+13.904	+7.765	
rs60120968     +10.736	+10.822	+10.644	+11.139	+12.697	+13.768	+11.146	+11.161	+11.328	+11.299	+11.336	+11.099	+14.227	+11.250	+10.832	+10.840	+11.354	+14.186	+13.753	+11.663	+11.629	+11.649	+13.816	+14.169	+11.618	+14.527	+13.969	+10.911	+10.874	+11.336	+14.727	+11.358	+14.865	+13.121	+16.475	+10.876	+16.422	+10.749	+12.203	+10.736	+15.207	+15.200	+10.748	+15.186	+10.830	+10.857	+15.249	+10.738	+12.469	+11.500	+11.498	+16.621	+12.512	+15.321	+15.425	+11.458	+15.319	+12.527	+12.036	+16.490	+16.844	+16.763	+11.767	+16.963	+16.664	+11.145	+12.117	+16.705	+13.578	+16.690	+10.732	+13.748	+16.709	+11.647	+13.747	+13.761	+13.651	+10.918	+13.739	+16.269	+10.784	+11.380	+10.760	+10.792	+11.132	+10.743	+15.665	+16.469	+11.778	+16.495	+10.745	+11.082	+11.401	+11.878	+16.189	+16.178	+11.415	+10.751	+11.414	+11.008	+14.878	+10.955	+16.129	+16.143	+10.971	+16.274	+10.985	+16.065	+13.761	+11.293	+13.790	+13.718	+13.790	+16.100	+11.643	+16.012	+13.843	+10.960	+14.986	+12.536	+15.984	+13.886	+12.542	+13.892	+13.923	+13.929	+12.623	+13.939	+10.970	+11.567	+11.074	+11.661	+13.847	+10.940	+11.429	+11.690	+15.756	+12.635	+10.734	+13.674	+10.750	+13.001	+14.553	+11.687	+10.731	+11.482	+15.684	+11.117	+11.948	+11.394	+13.630	+11.227	+12.056	+11.991	+10.771	+11.374	+11.778	+15.590	+15.587	+10.732	+11.781	+11.181	+11.255	+12.041	+11.346	+13.609	+15.754	+10.732	+13.626	+13.585	+13.606	+13.674	+13.662	+15.735	+10.718	+13.492	+13.323	+12.023	+11.315	+12.011	+11.329	+12.014	+12.842	+15.784	+11.303	+11.226	+15.789	+12.182	+13.060	+11.583	+15.625	+10.953	
rs6870504      -0.225	-0.006	-0.246	-0.500	+5.870	+7.491	-0.513	-0.511	-0.417	-0.428	-0.414	-0.509	+8.153	-0.466	+0.384	+0.385	+1.175	+8.116	+7.559	-0.267	-0.281	-0.273	+7.705	+7.964	-0.319	+9.192	+7.708	+0.470	+0.459	-0.431	+9.499	-0.436	+9.320	+0.310	+13.934	+10.532	+13.866	-0.067	+0.135	-0.097	+11.752	+11.741	-0.066	+11.722	+10.409	+9.766	+11.818	+9.481	+0.120	+10.186	+10.374	+14.183	+0.381	+11.432	+11.568	+10.116	+11.429	+0.372	+11.310	+13.470	+14.434	+14.328	+10.657	+13.980	+13.637	+11.251	+11.414	+14.252	+0.346	+14.231	-0.096	+0.303	+14.254	+10.929	+0.303	+0.294	+0.291	+10.038	+0.135	+13.716	+9.929	+10.760	+0.029	+1.607	+9.938	-0.081	+0.214	+13.925	+11.244	+13.971	-0.075	+9.748	+10.744	+11.279	+13.605	+13.589	+10.639	-0.063	+10.638	+10.759	+11.325	+10.518	+13.518	+13.534	+10.589	+13.702	+1.304	+13.422	+0.297	+10.412	+0.283	+0.302	+0.283	+12.925	+10.582	+13.344	+0.265	+10.580	+10.968	+0.323	+12.631	+0.180	+0.325	+0.179	+0.165	+0.162	+0.495	+0.139	+10.533	+10.394	+8.293	+10.635	+0.238	+10.334	+9.975	+10.681	+12.200	+7.820	-0.106	+0.216	-0.075	+8.794	+9.574	+10.153	-0.109	+9.996	+11.560	+10.171	+10.812	+10.015	+0.226	+10.834	+10.963	+10.891	+2.003	+9.294	+10.336	+11.939	+11.923	-0.111	+10.343	+9.349	+10.936	+10.983	+9.954	+0.235	+11.682	-0.110	+0.166	+0.170	+0.173	+0.145	+0.149	+11.611	+0.998	+0.276	+0.311	+10.837	+10.929	+10.813	+10.964	+3.392	+0.182	+11.566	+9.598	+10.344	+11.562	+11.040	+0.390	+11.552	+11.387	+8.186	
rs55734014     +0.755	+0.943	+0.703	+1.024	+5.039	+8.121	+1.072	+1.056	+0.862	+0.879	+0.858	+1.022	+8.755	+0.929	+1.381	+1.381	+1.030	+8.680	+8.187	+0.743	+0.751	+0.746	+8.327	+8.536	+0.771	+9.800	+8.287	+0.825	+1.442	+0.918	+10.033	+0.940	+9.818	+1.193	+14.396	+7.020	+14.327	+1.518	+0.689	+1.469	+12.228	+12.217	+1.517	+12.199	+6.911	+6.572	+12.292	+6.261	+0.689	+10.167	+10.360	+14.635	+1.244	+11.879	+12.016	+10.097	+11.877	+1.235	+11.268	+13.907	+14.800	+14.695	+10.639	+14.389	+13.988	+7.599	+11.355	+14.620	+1.229	+14.599	+1.478	+1.191	+14.620	+10.898	+1.192	+1.185	+1.196	+6.809	+1.071	+14.178	+6.454	+10.792	+1.607	+1.244	+9.950	+1.564	+1.142	+14.294	+11.219	+14.339	+1.569	+9.788	+10.779	+11.240	+14.061	+14.046	+10.626	+1.611	+10.625	+7.234	+11.802	+7.082	+13.974	+13.989	+7.137	+14.145	+1.139	+13.875	+1.186	+10.425	+1.175	+1.192	+1.175	+13.355	+10.586	+13.803	+1.161	+7.138	+11.426	+1.214	+13.067	+1.113	+1.216	+1.113	+1.101	+1.099	+1.358	+1.081	+7.125	+10.410	+9.166	+10.611	+1.141	+6.982	+9.997	+10.658	+13.258	+8.781	+1.471	+1.127	+1.545	+9.667	+10.561	+10.326	+1.429	+9.296	+12.568	+7.144	+10.931	+10.194	+1.135	+7.555	+11.066	+11.005	+1.377	+9.474	+10.500	+13.004	+12.988	+1.454	+10.506	+9.595	+7.631	+11.093	+10.143	+1.142	+12.686	+1.447	+1.105	+1.107	+1.110	+1.089	+1.092	+12.610	+0.966	+1.174	+1.214	+10.935	+7.664	+10.912	+7.692	+4.713	+1.101	+12.531	+9.817	+7.310	+12.527	+11.129	+1.266	+8.159	+12.386	+6.819	
rs1835128      +9.881	+9.999	+9.794	+10.117	+12.164	+12.962	+10.118	+10.131	+10.284	+10.259	+10.291	+10.084	+13.811	+10.211	+9.906	+9.910	+10.476	+13.410	+12.951	+10.572	+10.542	+10.560	+13.018	+13.381	+10.527	+14.152	+13.178	+10.054	+9.927	+10.281	+14.259	+10.262	+14.391	+12.240	+16.284	+10.222	+16.230	+9.926	+11.333	+9.913	+14.557	+14.550	+9.925	+14.535	+10.161	+10.106	+14.600	+9.963	+11.116	+10.948	+11.160	+16.439	+11.017	+14.097	+14.198	+10.899	+14.095	+11.027	+11.734	+15.662	+16.547	+16.464	+11.350	+16.019	+15.718	+10.521	+11.792	+16.404	+11.796	+16.388	+9.909	+11.924	+16.407	+11.303	+11.923	+11.935	+11.855	+10.277	+11.946	+16.072	+10.007	+11.132	+9.938	+9.950	+10.541	+9.920	+13.571	+16.153	+11.591	+16.180	+9.923	+10.479	+11.115	+11.569	+15.983	+15.971	+11.178	+9.929	+11.177	+10.358	+14.216	+10.322	+15.918	+15.933	+10.343	+16.064	+10.164	+15.850	+11.936	+11.047	+11.964	+11.907	+11.963	+15.257	+11.255	+15.794	+12.004	+10.330	+13.759	+11.050	+15.123	+12.055	+11.054	+12.060	+12.088	+12.093	+11.110	+12.108	+10.337	+11.155	+10.490	+11.275	+12.023	+10.299	+10.973	+11.308	+15.486	+11.835	+9.910	+11.923	+9.927	+12.208	+13.319	+11.244	+9.907	+10.962	+14.790	+10.499	+11.560	+10.928	+11.890	+10.629	+11.679	+11.611	+9.950	+10.734	+11.351	+15.312	+15.306	+9.908	+11.354	+10.651	+10.663	+11.669	+10.873	+11.873	+14.865	+9.909	+11.897	+11.864	+11.881	+11.938	+11.927	+15.439	+9.895	+11.779	+11.650	+11.632	+10.728	+11.618	+10.743	+11.429	+12.002	+15.482	+11.006	+10.624	+15.487	+11.801	+11.448	+11.023	+15.316	+10.301	
rs1864220      -0.264	-0.044	-0.286	-0.538	+5.747	+7.453	-0.550	-0.548	-0.458	-0.469	-0.455	-0.546	+8.118	-0.505	+0.349	+0.350	+1.109	+8.082	+7.522	-0.311	-0.325	-0.317	+7.668	+7.928	-0.362	+9.157	+7.672	+0.432	+0.424	-0.471	+9.464	-0.476	+9.286	+0.279	+13.901	+10.482	+13.833	-0.125	+0.064	-0.121	+11.717	+11.706	-0.125	+11.687	+10.148	+9.518	+11.783	+9.428	+0.046	+10.173	+10.360	+14.150	+0.348	+11.403	+11.539	+10.103	+11.400	+0.340	+11.298	+13.436	+14.401	+14.295	+10.645	+13.954	+13.610	+10.980	+11.403	+14.219	+0.313	+14.198	-0.112	+0.270	+14.221	+10.915	+0.270	+0.261	+0.259	+9.986	+0.102	+13.684	+9.873	+10.743	-0.081	+1.564	+9.920	-0.012	+0.180	+13.892	+11.230	+13.937	-0.086	+9.732	+10.727	+11.265	+13.571	+13.556	+10.623	-0.064	+10.622	+10.498	+11.290	+10.467	+13.484	+13.501	+10.539	+13.669	+1.262	+13.388	+0.264	+10.396	+0.250	+0.269	+0.250	+12.898	+10.570	+13.311	+0.232	+10.322	+10.933	+0.291	+12.604	+0.147	+0.292	+0.147	+0.132	+0.129	+0.462	+0.107	+10.275	+10.381	+8.281	+10.623	+0.205	+10.081	+9.963	+10.668	+12.167	+7.787	-0.129	+0.183	-0.119	+8.761	+9.539	+10.142	-0.137	+9.904	+11.526	+10.097	+10.801	+10.012	+0.193	+10.758	+10.958	+10.880	+1.957	+9.289	+10.325	+11.905	+11.889	-0.133	+10.332	+9.334	+10.860	+10.972	+9.939	+0.202	+11.649	-0.136	+0.133	+0.137	+0.140	+0.112	+0.116	+11.577	+0.957	+0.243	+0.279	+10.825	+10.851	+10.801	+10.885	+3.409	+0.150	+11.598	+9.595	+10.268	+11.594	+11.027	+0.357	+11.471	+11.353	+8.143	
rs76005546     +0.021	+0.119	-0.051	-0.168	+5.702	+9.025	-0.184	-0.178	-0.041	-0.059	-0.037	-0.181	+9.542	-0.104	+0.221	+0.223	+1.107	+9.647	+9.123	+0.220	+0.199	+0.212	+9.289	+9.705	+0.163	+10.849	+9.444	+0.478	+0.266	-0.016	+11.196	-0.027	+11.149	+0.146	+16.161	+7.498	+16.084	+0.161	-0.166	+0.126	+13.886	+13.874	+0.160	+13.854	+7.390	+6.876	+13.960	+6.533	-0.144	+12.698	+13.281	+16.434	+0.201	+13.633	+13.785	+12.590	+13.631	+0.192	+14.589	+15.770	+16.685	+16.572	+13.429	+16.326	+15.935	+8.202	+14.865	+16.490	+0.190	+16.468	+0.129	+0.156	+16.492	+14.926	+0.157	+0.149	+0.144	+7.140	+0.032	+15.939	+6.729	+15.665	+0.214	+1.142	+13.571	+0.180	+0.238	+16.139	+15.529	+16.192	+0.185	+13.161	+15.629	+15.130	+15.820	+15.802	+14.917	+0.208	+14.876	+7.779	+13.433	+7.548	+15.725	+15.741	+7.617	+15.916	+1.019	+15.618	+0.152	+14.429	+0.140	+0.156	+0.140	+15.181	+13.512	+15.537	+0.126	+7.629	+13.130	+0.152	+14.919	+0.063	+0.154	+0.063	+0.054	+0.052	+0.298	+0.038	+7.607	+13.247	+9.465	+13.715	+0.104	+7.425	+12.445	+13.774	+14.366	+8.327	+0.127	+0.084	+0.176	+9.257	+11.643	+12.205	+0.105	+10.701	+13.753	+7.301	+13.341	+12.608	+0.091	+7.864	+13.486	+13.448	+1.404	+10.868	+12.444	+14.066	+14.054	+0.117	+12.452	+11.456	+7.954	+13.571	+12.577	+0.096	+13.879	+0.114	+0.049	+0.050	+0.052	+0.036	+0.038	+13.808	+0.729	+0.125	+0.153	+13.168	+7.970	+13.121	+8.000	+4.385	+0.046	+13.766	+11.711	+7.477	+13.760	+13.265	+0.211	+8.526	+13.553	+6.930	
rs80231038     +13.618	+13.897	+13.648	+13.685	+13.718	+13.893	+13.736	+13.727	+13.558	+13.568	+13.555	+13.740	+14.093	+13.629	+15.903	+15.827	+14.294	+13.993	+13.886	+13.551	+13.559	+13.555	+13.894	+13.917	+13.592	+14.053	+13.874	+13.845	+16.116	+13.740	+14.064	+13.747	+14.065	+16.497	+14.634	+15.656	+14.599	+13.885	+15.254	+13.851	+14.154	+14.155	+13.884	+14.156	+15.566	+15.586	+14.155	+15.253	+15.171	+16.968	+16.984	+14.761	+16.755	+14.082	+14.105	+16.887	+14.082	+16.738	+17.599	+14.581	+14.944	+14.860	+17.266	+14.820	+14.617	+16.119	+17.655	+14.804	+16.562	+14.789	+13.854	+16.477	+14.807	+17.117	+16.478	+16.462	+16.472	+15.717	+16.143	+14.510	+15.233	+16.469	+13.925	+14.294	+16.153	+13.892	+16.139	+14.518	+16.977	+14.628	+13.894	+16.051	+16.421	+17.115	+14.464	+14.459	+16.813	+13.914	+16.790	+15.885	+14.314	+15.807	+14.434	+14.440	+15.840	+14.502	+14.476	+14.405	+16.468	+16.677	+16.437	+16.484	+16.437	+14.355	+17.176	+14.387	+16.399	+15.830	+14.050	+16.688	+14.290	+16.226	+16.690	+16.223	+16.189	+16.182	+16.759	+16.131	+15.869	+17.125	+16.271	+17.248	+16.339	+15.797	+16.932	+17.284	+14.229	+13.838	+13.859	+16.299	+13.907	+13.943	+13.931	+17.220	+13.835	+17.039	+14.216	+16.009	+17.559	+16.857	+16.322	+16.231	+17.678	+17.607	+14.400	+16.766	+17.328	+14.177	+14.175	+13.850	+17.331	+16.508	+16.270	+17.655	+16.781	+16.329	+14.245	+13.848	+16.188	+16.200	+16.200	+16.131	+16.140	+14.240	+14.072	+16.405	+16.497	+17.608	+16.331	+17.583	+16.346	+13.853	+16.247	+14.269	+16.677	+16.140	+14.268	+17.723	+16.599	+16.717	+14.203	+15.697	
