## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113533891    	189697473	1	-0.497	 NA 	 94		 NA	
rs75136884     	189697512	1	-0.499	 NA 	 95		 NA	
rs62344198     	189698154	1	-0.497	 NA 	 96		 NA	
rs62344199     	189698405	1	-0.498	 NA 	 97		 NA	
rs62344200     	189698688	1	-0.498	 NA 	 98		 NA	
rs62344201     	189698715	1	-0.498	 NA 	 99		 NA	
rs62344202     	189698856	1	-0.498	 NA 	 100		 NA	
rs114754096    	189698947	1	-0.507	 NA 	 101		 NA	
rs62344203     	189699295	1	-0.498	 NA 	 102		 NA	
rs62344204     	189699641	1	-0.487	 NA 	 103		 NA	
rs62341169     	189699678	1	-0.487	 NA 	 104		 NA	
rs62341170     	189699693	1	-0.498	 NA 	 105		 NA	
rs62341171     	189699751	1	-0.377	 NA 	 106		 NA	
rs62341172     	189699949	1	-0.499	 NA 	 107		 NA	
rs62341173     	189700305	1	-0.499	 NA 	 108		 NA	
rs77086160     	189700629	1	-0.499	 NA 	 109		 NA	
rs62341174     	189700858	1	-0.499	 NA 	 110		 NA	
rs111790669    	189700990	1	-0.499	 NA 	 111		 NA	
rs62341175     	189701519	1	-0.500	 NA 	 112		 NA	
rs62341176     	189701546	1	-0.500	 NA 	 113		 NA	
rs62341177     	189701637	1	-0.500	 NA 	 114		 NA	
rs74994652     	189701760	1	-0.500	 NA 	 115		 NA	
rs74931742     	189701846	1	-0.519	 NA 	 116		 NA	
rs74484396     	189702099	1	-0.501	 NA 	 117		 NA	
rs62341178     	189702292	1	-0.501	 NA 	 118		 NA	
rs62341179     	189702309	1	-0.501	 NA 	 119		 NA	
rs113431322    	189702506	1	-0.501	 NA 	 120		 NA	
rs62341180     	189702614	1	-0.501	 NA 	 121		 NA	
rs12499642     	189704319	1	-0.502	 NA 	 122		 NA	
rs12511718     	189704499	1	-0.503	 NA 	 123		 NA	
rs62341184     	189707531	1	-0.505	 NA 	 124		 NA	
rs77583398     	189708178	1	-0.505	 NA 	 125		 NA	
rs66502716     	189710248	1	-0.357	 NA 	 126		 NA	
rs116780174    	189710413	1	-0.507	 NA 	 127		 NA	
rs55967233     	189715217	1	-0.351	 NA 	 128		 NA	
rs1841630      	189715656	1	-0.525	 NA 	 129		 NA	
rs66495923     	189715909	1	-0.350	 NA 	 130		 NA	
rs75910559     	189718321	1	-0.522	 NA 	 131		 NA	
rs62341201     	189719255	1	-0.522	 NA 	 132		 NA	
rs62341202     	189719570	1	-0.522	 NA 	 133		 NA	
rs77694167     	189719678	1	-0.522	 NA 	 134		 NA	
rs62341203     	189720036	1	-0.522	 NA 	 135		 NA	
rs62341204     	189720701	1	-0.523	 NA 	 136		 NA	
rs62341206     	189722065	1	-0.523	 NA 	 137		 NA	
rs116749920    	189722845	1	-0.523	 NA 	 138		 NA	
rs140664710    	189723072	1	-0.513	 NA 	 139		 NA	
rs62341209     	189724385	1	-0.523	 NA 	 140		 NA	
rs12510862     	189725262	1	-0.531	 NA 	 141		 NA	
rs62341210     	189725360	1	-0.523	 NA 	 142		 NA	
rs62341211     	189725702	1	-0.523	 NA 	 143		 NA	
rs62341212     	189725835	1	-0.523	 NA 	 144		 NA	
rs62341214     	189726563	1	-0.523	 NA 	 145		 NA	
rs62341215     	189727097	1	-0.523	 NA 	 146		 NA	
