## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28435362     	124387176	1	+0.629	 NA 	 122		 NA	
rs76926088     	124387362	1	+0.514	 NA 	 123		 NA	
rs58411567     	124387574	1	+0.597	 NA 	 124		 NA	
rs61587964     	124387586	1	+0.498	 NA 	 125		 NA	
rs7978781      	124388037	1	+0.604	 NA 	 126		 NA	
rs76411891     	124388236	1	-0.464	 NA 	 127		 NA	
rs78344382     	124388403	1	+0.387	 NA 	 128		 NA	
rs7976319      	124388511	1	+0.498	 NA 	 129		 NA	
rs57078519     	124388784	1	+0.547	 NA 	 130		 NA	
rs57316347     	124389053	1	+0.392	 NA 	 131		 NA	
rs12309481     	124389150	1	+0.438	 NA 	 132		 NA	
rs112703259    	124390589	1	-0.461	 NA 	 133		 NA	
rs2341569      	124390681	1	+0.573	 NA 	 134		 NA	
rs34587940     	124391495	1	+0.354	 NA 	 135		 NA	
rs77732168     	124392120	1	-0.494	 NA 	 136		 NA	
rs111736220    	124392720	1	-0.474	 NA 	 137		 NA	
rs111965535    	124392725	1	-0.476	 NA 	 138		 NA	
rs79810037     	124392843	1	-0.495	 NA 	 139		 NA	
rs74624536     	124393076	1	-0.493	 NA 	 140		 NA	
rs78985577     	124393117	1	-0.482	 NA 	 141		 NA	
rs6488910      	124393697	1	+0.240	 NA 	 142		 NA	
rs11057391     	124395353	1	+0.647	 NA 	 143		 NA	
rs76349978     	124398316	1	-0.493	 NA 	 144		 NA	
rs79478560     	124399155	1	-0.298	 NA 	 145		 NA	
rs1316952      	124399550	1	-0.481	 NA 	 146		 NA	
rs10846577     	124400261	1	-0.631	 NA 	 147		 NA	
rs11057393     	124403769	1	-0.625	 NA 	 148		 NA	
rs12317176     	124404718	1	-0.637	 NA 	 149		 NA	
rs7301953      	124405871	1	-0.603	 NA 	 150		 NA	
rs12322694     	124407292	1	-0.390	 NA 	 151		 NA	
rs10846579     	124407403	1	-0.637	 NA 	 152		 NA	
rs11057394     	124407676	1	-0.637	 NA 	 153		 NA	
rs12809125     	124407991	1	-0.637	 NA 	 154		 NA	
rs7133378      	124409502	1	-0.589	 NA 	 155		 NA	
rs4575361      	124410529	1	-0.599	 NA 	 156		 NA	
rs9971695      	124413491	1	-0.635	 NA 	 157		 NA	
rs3802999      	124414098	1	-0.619	 NA 	 158		 NA	
rs10846580     	124415453	1	-0.636	 NA 	 159		 NA	
rs4930706      	124417338	1	-0.630	 NA 	 160		 NA	
rs77505211     	124417339	1	-0.622	 NA 	 161		 NA	
rs4930721      	124417889	1	-0.595	 NA 	 162		 NA	
rs77020228     	124418472	1	-0.618	 NA 	 163		 NA	
rs12298484     	124418674	1	-0.609	 NA 	 164		 NA	
rs11057397     	124419728	1	-0.620	 NA 	 165		 NA	
rs9863         	124421453	1	-0.637	 NA 	 166		 NA	
rs4930722      	124423275	1	-0.580	 NA 	 167		 NA	
rs4930723      	124423600	1	-0.603	 NA 	 168		 NA	
rs4930724      	124423817	1	-0.606	 NA 	 169		 NA	
rs11057399     	124425078	1	-0.603	 NA 	 170		 NA	
rs11057400     	124425149	1	-0.574	 NA 	 171		 NA	
rs12829951     	124425841	1	-0.605	 NA 	 172		 NA	
rs7131882      	124426736	1	-0.605	 NA 	 173		 NA	
rs11057401     	124427306	1	-0.577	 NA 	 174		 NA	
rs35825716     	124427524	1	-0.578	 NA 	 175		 NA	
rs4930725      	124428162	1	-0.612	 NA 	 176		 NA	
rs4930726      	124428331	1	-0.628	 NA 	 177		 NA	
rs3186071      	124429279	1	-0.578	 NA 	 178		 NA	
rs4765305      	124430612	1	-0.628	 NA 	 179		 NA	
rs4765335      	124430812	1	-0.607	 NA 	 180		 NA	
rs11835839     	124431049	1	-0.631	 NA 	 181		 NA	
rs34180676     	124431519	1	-0.581	 NA 	 182		 NA	
rs7966192      	124431701	1	-0.628	 NA 	 183		 NA	
rs7955815      	124432706	1	-0.581	 NA 	 184		 NA	
rs2178663      	124433905	1	-0.566	 NA 	 185		 NA	
rs4405410      	124435788	1	-0.604	 NA 	 186		 NA	
rs7961449      	124437215	1	-0.626	 NA 	 187		 NA	
rs7964945      	124437668	1	-0.441	 NA 	 188		 NA	
rs12316080     	124438217	1	-0.582	 NA 	 189		 NA	
rs12296259     	124438360	1	-0.613	 NA 	 190		 NA	
rs7132655      	124438973	1	-0.582	 NA 	 191		 NA	
rs4765219      	124440110	1	-0.564	 NA 	 192		 NA	
rs7958691      	124440743	1	-0.615	 NA 	 193		 NA	
rs78156958     	124441446	1	-0.474	 NA 	 194		 NA	
rs7305864      	124441880	1	-0.578	 NA 	 195		 NA	
rs6488912      	124442752	1	-0.610	 NA 	 196		 NA	
rs10773048     	124444409	1	-0.659	 NA 	 197		 NA	
