## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9632906      	118635745	1	-0.451	 NA 	 78		 NA	
rs9632907      	118635761	1	-0.443	 NA 	 79		 NA	
rs9632908      	118635819	1	-0.451	 NA 	 80		 NA	
rs11496565     	118638647	1	-0.416	 NA 	 81		 NA	
rs62577137     	118641762	1	-0.087	 NA 	 82		 NA	
rs1016943      	118642358	1	-0.541	 NA 	 83		 NA	
rs4145478      	118642852	1	-0.088	 NA 	 84		 NA	
rs12378638     	118642943	1	-0.085	 NA 	 85		 NA	
rs12380105     	118643238	1	-0.077	 NA 	 86		 NA	
rs11792186     	118643244	1	-0.338	 NA 	 87		 NA	
rs9792445      	118643429	1	-0.435	 NA 	 88		 NA	
rs11792658     	118643581	1	-0.338	 NA 	 89		 NA	
rs11792660     	118643637	1	-0.338	 NA 	 90		 NA	
rs72750219     	118644477	1	-0.397	 NA 	 91		 NA	
rs995804       	118644810	1	-0.429	 NA 	 92		 NA	
rs111649791    	118645572	1	-0.336	 NA 	 93		 NA	
rs11794332     	118646550	1	-0.335	 NA 	 94		 NA	
rs111564243    	118647573	1	-0.335	 NA 	 95		 NA	
rs62577148     	118647734	1	-0.093	 NA 	 96		 NA	
rs11787606     	118649073	1	-0.334	 NA 	 97		 NA	
rs10817845     	118649451	1	-0.423	 NA 	 98		 NA	
rs2106059      	118649482	1	-0.556	 NA 	 99		 NA	
rs7851280      	118649643	1	-0.488	 NA 	 100		 NA	
rs1243         	118650653	1	-0.088	 NA 	 101		 NA	
rs62577151     	118650835	1	-0.157	 NA 	 102		 NA	
rs74560035     	118652038	1	-0.330	 NA 	 103		 NA	
rs72750224     	118652555	1	-0.401	 NA 	 104		 NA	
rs75287688     	118654110	1	-0.274	 NA 	 105		 NA	
rs75144874     	118655021	1	-0.325	 NA 	 106		 NA	
rs72616615     	118655310	1	-0.084	 NA 	 107		 NA	
rs62575660     	118656024	1	-0.072	 NA 	 108		 NA	
rs10982988     	118656792	1	-0.079	 NA 	 109		 NA	
rs9409175      	118656886	1	-0.552	 NA 	 110		 NA	
rs10817846     	118657072	1	-0.420	 NA 	 111		 NA	
rs62575662     	118657419	1	-0.071	 NA 	 112		 NA	
rs62575663     	118657603	1	-0.019	 NA 	 113		 NA	
rs10817847     	118657655	1	-0.380	 NA 	 114		 NA	
rs113779078    	118657811	1	-0.320	 NA 	 115		 NA	
rs2188086      	118658402	1	-0.463	 NA 	 116		 NA	
rs10982990     	118658716	1	-0.424	 NA 	 117		 NA	
rs76818297     	118659254	1	-0.318	 NA 	 118		 NA	
rs2418422      	118659298	1	-0.549	 NA 	 119		 NA	
rs75801148     	118659821	1	-0.317	 NA 	 120		 NA	
rs2418424      	118660206	1	-0.007	 NA 	 121		 NA	
rs2418425      	118660243	1	-0.316	 NA 	 122		 NA	
rs10982991     	118660258	1	-0.151	 NA 	 123		 NA	
rs2418426      	118661002	1	-0.315	 NA 	 124		 NA	
rs77584156     	118661902	1	-0.314	 NA 	 125		 NA	
rs11791866     	118662000	1	-0.314	 NA 	 126		 NA	
rs2188088      	118662131	1	-0.404	 NA 	 127		 NA	
rs11791932     	118662194	1	-0.313	 NA 	 128		 NA	
rs10982997     	118662804	1	-0.003	 NA 	 129		 NA	
rs7469617      	118663260	1	-0.540	 NA 	 130		 NA	
rs10982998     	118663315	1	+0.008	 NA 	 131		 NA	
rs10982999     	118663431	1	-0.421	 NA 	 132		 NA	
rs77844443     	118663490	1	-0.312	 NA 	 133		 NA	
rs75801623     	118664077	1	-0.312	 NA 	 134		 NA	
rs9408882      	118664402	1	-0.528	 NA 	 135		 NA	
rs2418427      	118664950	1	-0.381	 NA 	 136		 NA	
rs9409176      	118665465	1	-0.550	 NA 	 137		 NA	
rs4979593      	118665603	1	-0.428	 NA 	 138		 NA	
rs10983000     	118665607	1	-0.067	 NA 	 139		 NA	
rs79389286     	118665962	1	-0.312	 NA 	 140		 NA	
rs9408883      	118666158	1	-0.546	 NA 	 141		 NA	
rs77150554     	118666240	1	-0.300	 NA 	 142		 NA	
rs3761841      	118666480	1	-0.066	 NA 	 143		 NA	
rs971037       	118666542	1	-0.641	 NA 	 144		 NA	
rs74405721     	118666920	1	-0.312	 NA 	 145		 NA	
rs12378736     	118667784	1	-0.066	 NA 	 146		 NA	
rs62575664     	118668243	1	-0.076	 NA 	 147		 NA	
rs11788814     	118668675	1	-0.313	 NA 	 148		 NA	
rs7871501      	118669361	1	-0.551	 NA 	 149		 NA	
rs10983003     	118670354	1	-0.022	 NA 	 150		 NA	
rs79883479     	118670393	1	-0.426	 NA 	 151		 NA	
rs75473040     	118670448	1	-0.318	 NA 	 152		 NA	
rs10983004     	118671098	1	-0.009	 NA 	 153		 NA	
rs74957473     	118672033	1	-0.259	 NA 	 154		 NA	
rs10983006     	118672368	1	-0.421	 NA 	 155		 NA	
rs3789264      	118673088	1	-0.007	 NA 	 156		 NA	
rs62575665     	118673885	1	-0.008	 NA 	 157		 NA	
rs7862674      	118674021	1	-0.328	 NA 	 158		 NA	
rs11793270     	118675077	1	-0.331	 NA 	 159		 NA	
rs10983007     	118675091	1	+0.000	 NA 	 160		 NA	
