## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17664315     	6667295	1	-0.633	 NA 	 64		 NA	
rs8062864      	6668396	1	-0.618	 NA 	 65		 NA	
rs8064016      	6668417	1	-0.598	 NA 	 66		 NA	
rs9937761      	6668588	1	-0.595	 NA 	 67		 NA	
rs72762949     	6669049	1	-0.567	 NA 	 68		 NA	
rs8044140      	6669499	1	-0.600	 NA 	 69		 NA	
rs8064002      	6669592	1	-0.562	 NA 	 70		 NA	
rs8062885      	6669626	1	-0.638	 NA 	 71		 NA	
rs4786896      	6670387	1	-0.600	 NA 	 72		 NA	
rs12709154     	6671419	1	-0.595	 NA 	 73		 NA	
rs11647913     	6672411	1	-0.596	 NA 	 74		 NA	
rs1029971      	6672718	1	-0.595	 NA 	 75		 NA	
rs62015541     	6673323	1	-0.655	 NA 	 76		 NA	
rs72762950     	6674032	1	-0.594	 NA 	 77		 NA	
rs17721053     	6674495	1	-0.600	 NA 	 78		 NA	
rs17721074     	6674699	1	-0.595	 NA 	 79		 NA	
rs17664756     	6675260	1	-0.599	 NA 	 80		 NA	
rs11077057     	6675641	1	-0.652	 NA 	 81		 NA	
rs11648207     	6675913	1	-0.523	 NA 	 82		 NA	
rs9940782      	6677028	1	-0.595	 NA 	 83		 NA	
rs17721144     	6677636	1	-0.595	 NA 	 84		 NA	
rs6500805      	6677777	1	-0.599	 NA 	 85		 NA	
rs2041667      	6678053	1	-0.604	 NA 	 86		 NA	
rs17664932     	6678340	1	-0.595	 NA 	 87		 NA	
rs4786897      	6678438	1	-0.610	 NA 	 88		 NA	
rs12599404     	6678561	1	-0.619	 NA 	 89		 NA	
rs17140801     	6680114	1	-0.247	 NA 	 90		 NA	
rs1558564      	6680426	1	-0.594	 NA 	 91		 NA	
rs9944366      	6680736	1	-0.594	 NA 	 92		 NA	
rs9944368      	6680770	1	-0.619	 NA 	 93		 NA	
rs9302826      	6680930	1	-0.594	 NA 	 94		 NA	
rs9302827      	6681078	1	-0.585	 NA 	 95		 NA	
rs17665171     	6681184	1	-0.627	 NA 	 96		 NA	
rs2058529      	6681544	1	-0.613	 NA 	 97		 NA	
rs2058528      	6681637	1	-0.610	 NA 	 98		 NA	
rs62015542     	6681880	1	-0.627	 NA 	 99		 NA	
rs12933390     	6682115	1	-0.613	 NA 	 100		 NA	
rs10163360     	6682151	1	-0.613	 NA 	 101		 NA	
rs12922171     	6683504	1	-0.600	 NA 	 102		 NA	
rs72762959     	6683678	1	-0.586	 NA 	 103		 NA	
rs4786109      	6683897	1	-0.640	 NA 	 104		 NA	
rs4786898      	6684028	1	-0.627	 NA 	 105		 NA	
rs11866193     	6684719	1	-0.561	 NA 	 106		 NA	
rs7199786      	6684790	1	-0.416	 NA 	 107		 NA	
rs12917847     	6684998	1	-0.590	 NA 	 108		 NA	
rs8059862      	6685171	1	-0.583	 NA 	 109		 NA	
rs11644473     	6685934	1	-0.626	 NA 	 110		 NA	
rs11644522     	6686023	1	-0.629	 NA 	 111		 NA	
rs72762962     	6688000	1	-0.584	 NA 	 112		 NA	
rs8056938      	6688022	1	-0.534	 NA 	 113		 NA	
rs8056350      	6688032	1	-0.632	 NA 	 114		 NA	
rs887857       	6688797	1	-0.632	 NA 	 115		 NA	
rs12599097     	6689134	1	-0.609	 NA 	 116		 NA	
rs9938371      	6689910	1	-0.616	 NA 	 117		 NA	
rs11642844     	6690441	1	-0.606	 NA 	 118		 NA	
rs9922927      	6690674	1	-0.616	 NA 	 119		 NA	
rs4514681      	6690845	1	-0.629	 NA 	 120		 NA	
rs9921212      	6691191	1	-0.607	 NA 	 121		 NA	
rs9930637      	6691499	1	-0.591	 NA 	 122		 NA	
rs58745545     	6691790	1	-0.641	 NA 	 123		 NA	
rs72762967     	6692151	1	-0.587	 NA 	 124		 NA	
rs2993         	6692461	1	-0.637	 NA 	 125		 NA	
rs929600       	6692596	1	-0.641	 NA 	 126		 NA	
rs929599       	6692622	1	-0.635	 NA 	 127		 NA	
rs929598       	6692646	1	-0.635	 NA 	 128		 NA	
rs4786900      	6693007	1	-0.634	 NA 	 129		 NA	
rs4786901      	6693332	1	-0.632	 NA 	 130		 NA	
rs11648666     	6693725	1	-0.628	 NA 	 131		 NA	
rs62017861     	6693853	1	-0.604	 NA 	 132		 NA	
rs72762969     	6694167	1	-0.431	 NA 	 133		 NA	
rs61203167     	6694765	1	-0.620	 NA 	 134		 NA	
rs917899       	6695342	1	-0.558	 NA 	 135		 NA	
rs11646547     	6695704	1	-0.532	 NA 	 136		 NA	
rs1861037      	6695776	1	-0.639	 NA 	 137		 NA	
rs1861036      	6696076	1	-0.634	 NA 	 138		 NA	
rs2345610      	6696346	1	-0.569	 NA 	 139		 NA	
rs12925281     	6696455	1	-0.558	 NA 	 140		 NA	
rs4786903      	6697104	1	-0.578	 NA 	 141		 NA	
rs8047214      	6697814	1	-0.569	 NA 	 142		 NA	
rs11643447     	6699261	1	-0.338	 NA 	 143		 NA	
rs1558570      	6699922	1	-0.586	 NA 	 144		 NA	
rs1558569      	6700057	1	-0.598	 NA 	 145		 NA	
rs11863389     	6700230	1	-0.357	 NA 	 146		 NA	
rs11863428     	6700329	1	-0.345	 NA 	 147		 NA	
rs17140834     	6700706	1	-0.346	 NA 	 148		 NA	
rs10083803     	6701400	1	-0.589	 NA 	 149		 NA	
rs12932660     	6702631	1	-0.588	 NA 	 150		 NA	
rs11640601     	6704474	1	-0.590	 NA 	 151		 NA	
rs11645523     	6704480	1	-0.588	 NA 	 152		 NA	
rs2058527      	6704749	1	-0.584	 NA 	 153		 NA	
rs2058526      	6705246	1	-0.586	 NA 	 154		 NA	
rs11643370     	6706287	1	-0.584	 NA 	 155		 NA	
rs11644858     	6707411	1	-0.591	 NA 	 156		 NA	
rs10220964     	6709031	1	-0.597	 NA 	 157		 NA	
rs7192057      	6709509	1	-0.598	 NA 	 158		 NA	
rs73529856     	6710033	1	-0.391	 NA 	 159		 NA	
rs1029969      	6710469	1	-0.592	 NA 	 160		 NA	
rs1029968      	6710850	1	-0.593	 NA 	 161		 NA	
rs4786904      	6711902	1	-0.599	 NA 	 162		 NA	
rs8053333      	6713419	1	-0.623	 NA 	 163		 NA	
