## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4432099      	25018991	1	-0.430	 NA 	 69		 NA	
rs4459405      	25019095	1	-0.427	 NA 	 70		 NA	
rs10743524     	25020511	1	-0.406	 NA 	 71		 NA	
rs11047684     	25020548	1	-0.438	 NA 	 72		 NA	
rs12316475     	25020773	1	-0.437	 NA 	 73		 NA	
rs2133582      	25021111	1	-0.434	 NA 	 74		 NA	
rs12310054     	25022553	1	-0.437	 NA 	 75		 NA	
rs4462438      	25024510	1	-0.390	 NA 	 76		 NA	
rs1392195      	25025984	1	-0.430	 NA 	 77		 NA	
rs59258370     	25027308	1	-0.423	 NA 	 78		 NA	
rs12319639     	25027770	1	-0.428	 NA 	 79		 NA	
rs2062497      	25028286	1	-0.428	 NA 	 80		 NA	
rs12296255     	25029057	1	-0.424	 NA 	 81		 NA	
rs937503       	25030130	1	-0.422	 NA 	 82		 NA	
rs11047686     	25030594	1	-0.422	 NA 	 83		 NA	
rs12296315     	25031137	1	-0.422	 NA 	 84		 NA	
rs6487436      	25031449	1	-0.094	 NA 	 85		 NA	
rs77345488     	25032919	1	-0.410	 NA 	 86		 NA	
rs12425320     	25032937	1	-0.410	 NA 	 87		 NA	
rs7978793      	25033653	1	-0.392	 NA 	 88		 NA	
rs954200       	25034895	1	+0.107	 NA 	 89		 NA	
rs4296116      	25036558	1	-0.375	 NA 	 90		 NA	
rs7965655      	25037145	1	-0.372	 NA 	 91		 NA	
rs4603392      	25042954	1	+0.060	 NA 	 92		 NA	
rs7307610      	25045699	1	-0.346	 NA 	 93		 NA	
rs4143211      	25046268	1	-0.464	 NA 	 94		 NA	
rs4143210      	25046826	1	-0.356	 NA 	 95		 NA	
rs73061850     	25046997	1	-0.357	 NA 	 96		 NA	
rs2270771      	25047063	1	-0.363	 NA 	 97		 NA	
rs2270772      	25047071	1	-0.359	 NA 	 98		 NA	
rs60686976     	25047517	1	-0.355	 NA 	 99		 NA	
rs16928163     	25047720	1	-0.368	 NA 	 100		 NA	
rs11047693     	25048073	1	-0.125	 NA 	 101		 NA	
rs10219671     	25050787	1	-0.133	 NA 	 102		 NA	
rs16928173     	25051265	1	-0.138	 NA 	 103		 NA	
rs11047695     	25051596	1	-0.203	 NA 	 104		 NA	
rs11047696     	25051883	1	-0.204	 NA 	 105		 NA	
rs10842424     	25051916	1	-0.090	 NA 	 106		 NA	
rs12318827     	25051926	1	-0.136	 NA 	 107		 NA	
rs12320158     	25052184	1	-0.147	 NA 	 108		 NA	
rs11609552     	25052287	1	-0.204	 NA 	 109		 NA	
rs12322341     	25053618	1	-0.124	 NA 	 110		 NA	
rs2291895      	25055006	1	-0.044	 NA 	 111		 NA	
rs61912177     	25055321	1	-0.198	 NA 	 112		 NA	
rs17315467     	25056665	1	-0.153	 NA 	 113		 NA	
rs9804952      	25058697	1	-0.189	 NA 	 114		 NA	
rs12580682     	25066787	1	-0.411	 NA 	 115		 NA	
rs11047703     	25067820	1	-0.162	 NA 	 116		 NA	
rs35151527     	25067952	1	-0.289	 NA 	 117		 NA	
rs77437274     	25069233	1	-0.404	 NA 	 118		 NA	
rs12371441     	25075572	1	-0.628	 NA 	 119		 NA	
rs7299023      	25077205	1	-0.227	 NA 	 120		 NA	
rs71436896     	25078423	1	-0.177	 NA 	 121		 NA	
rs36070747     	25078658	1	-0.177	 NA 	 122		 NA	
rs139640201    	25079205	1	-0.178	 NA 	 123		 NA	
rs12818883     	25081839	1	-0.178	 NA 	 124		 NA	
rs55887037     	25087374	1	-0.181	 NA 	 125		 NA	
rs12423866     	25088216	1	-0.203	 NA 	 126		 NA	
rs75141313     	25089199	1	-0.205	 NA 	 127		 NA	
rs35063724     	25089670	1	-0.206	 NA 	 128		 NA	
rs34556925     	25090510	1	-0.208	 NA 	 129		 NA	
rs16928207     	25090636	1	-0.243	 NA 	 130		 NA	
rs34143445     	25090795	1	-0.209	 NA 	 131		 NA	
rs35593379     	25090818	1	-0.209	 NA 	 132		 NA	
rs71450461     	25091107	1	-0.209	 NA 	 133		 NA	
rs58469126     	25093109	1	-0.206	 NA 	 134		 NA	
rs12424211     	25094969	1	-0.315	 NA 	 135		 NA	
rs10771146     	25094970	1	-0.155	 NA 	 136		 NA	
rs12827517     	25095250	1	-0.247	 NA 	 137		 NA	
rs76368938     	25098894	1	-0.411	 NA 	 138		 NA	
rs17375619     	25099143	1	-0.412	 NA 	 139		 NA	
rs2029986      	25102192	1	-0.466	 NA 	 140		 NA	
rs10842435     	25104023	1	+0.096	 NA 	 141		 NA	
rs11047725     	25104269	1	+0.102	 NA 	 142		 NA	
rs114740355    	25104390	1	-0.471	 NA 	 143		 NA	
rs11047726     	25104698	1	-0.491	 NA 	 144		 NA	
rs17316445     	25105621	1	-0.417	 NA 	 145		 NA	
rs1032589      	25105900	1	+0.054	 NA 	 146		 NA	
rs10743528     	25106582	1	+0.055	 NA 	 147		 NA	
rs7485780      	25106656	1	-0.408	 NA 	 148		 NA	
rs10842438     	25106776	1	+0.055	 NA 	 149		 NA	
rs7965671      	25107985	1	+0.067	 NA 	 150		 NA	
rs10219436     	25108954	1	-0.484	 NA 	 151		 NA	
rs10219456     	25109046	1	-0.478	 NA 	 152		 NA	
rs4963833      	25110194	1	-0.154	 NA 	 153		 NA	
rs7312807      	25110792	1	-0.154	 NA 	 154		 NA	
