## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6719297      	152364199	1	+0.201	 NA 	 43		 NA	
rs10432479     	152365775	1	+0.205	 NA 	 44		 NA	
rs34219954     	152365856	1	-0.532	 NA 	 45		 NA	
rs6433469      	152366084	1	+0.290	 NA 	 46		 NA	
rs10182296     	152371733	1	+0.215	 NA 	 47		 NA	
rs17270233     	152372420	1	-0.609	 NA 	 48		 NA	
rs16830136     	152374800	1	+0.303	 NA 	 49		 NA	
rs6730454      	152378954	1	+0.303	 NA 	 50		 NA	
rs2288196      	152381895	1	+0.311	 NA 	 51		 NA	
rs7585717      	152382199	1	-0.031	 NA 	 52		 NA	
rs7597735      	152382329	1	+0.239	 NA 	 53		 NA	
rs6721666      	152382454	1	+0.341	 NA 	 54		 NA	
rs4233651      	152386392	1	+0.057	 NA 	 55		 NA	
rs4664475      	152387553	1	+0.287	 NA 	 56		 NA	
rs60806638     	152388228	1	+0.332	 NA 	 57		 NA	
rs10210564     	152388706	1	-0.082	 NA 	 58		 NA	
rs12996964     	152393422	1	-0.311	 NA 	 59		 NA	
rs3732310      	152394534	1	+0.329	 NA 	 60		 NA	
rs2288202      	152405813	1	-0.035	 NA 	 61		 NA	
rs4372897      	152407367	1	-0.055	 NA 	 62		 NA	
rs4575719      	152409809	1	-0.091	 NA 	 63		 NA	
rs6731486      	152410732	1	-0.609	 NA 	 64		 NA	
rs6724796      	152412813	1	-0.604	 NA 	 65		 NA	
rs13393021     	152413258	1	-0.591	 NA 	 66		 NA	
rs13393122     	152413315	1	-0.575	 NA 	 67		 NA	
rs140171536    	152413924	1	-0.576	 NA 	 68		 NA	
rs149843234    	152413967	1	-0.233	 NA 	 69		 NA	
rs10497084     	152416536	1	-0.271	 NA 	 70		 NA	
rs7424331      	152417999	1	-0.377	 NA 	 71		 NA	
rs7419413      	152418022	1	-0.383	 NA 	 72		 NA	
rs16830228     	152419855	1	-0.402	 NA 	 73		 NA	
rs2288210      	152422076	1	-0.347	 NA 	 74		 NA	
rs12052998     	152423460	1	-0.392	 NA 	 75		 NA	
rs3732312      	152425692	1	-0.390	 NA 	 76		 NA	
rs7568873      	152427249	1	-0.303	 NA 	 77		 NA	
rs7421893      	152429134	1	-0.300	 NA 	 78		 NA	
rs4461258      	152429679	1	-0.533	 NA 	 79		 NA	
rs58037758     	152430710	1	-0.371	 NA 	 80		 NA	
rs56002721     	152431175	1	-0.373	 NA 	 81		 NA	
rs3771901      	152432481	1	-0.532	 NA 	 82		 NA	
rs7422136      	152434317	1	-0.273	 NA 	 83		 NA	
rs10167358     	152434692	1	-0.530	 NA 	 84		 NA	
rs111438984    	152465827	1	-0.375	 NA 	 85		 NA	
rs11892439     	152469858	1	-0.554	 NA 	 86		 NA	
rs6732307      	152470218	1	-0.273	 NA 	 87		 NA	
rs4664490      	152471923	1	-0.552	 NA 	 88		 NA	
rs62174707     	152472417	1	-0.473	 NA 	 89		 NA	
rs6720169      	152473406	1	-0.271	 NA 	 90		 NA	
rs10186656     	152475938	1	-0.480	 NA 	 91		 NA	
rs11681877     	152478970	1	-0.555	 NA 	 92		 NA	
rs10174077     	152481712	1	-0.500	 NA 	 93		 NA	
rs4599105      	152481846	1	-0.265	 NA 	 94		 NA	
rs10186482     	152481977	1	-0.260	 NA 	 95		 NA	
rs4664065      	152482461	1	-0.290	 NA 	 96		 NA	
rs6750342      	152485754	1	-0.526	 NA 	 97		 NA	
rs4664492      	152486782	1	-0.512	 NA 	 98		 NA	
rs13383484     	152489554	1	-0.293	 NA 	 99		 NA	
rs6709886      	152490219	1	-0.289	 NA 	 100		 NA	
rs13032138     	152496038	1	-0.531	 NA 	 101		 NA	
rs6713162      	152496526	1	-0.498	 NA 	 102		 NA	
rs59493296     	152497544	1	-0.419	 NA 	 103		 NA	
rs13428975     	152497631	1	-0.502	 NA 	 104		 NA	
rs4564765      	152497648	1	-0.515	 NA 	 105		 NA	
rs35172004     	152499501	1	-0.416	 NA 	 106		 NA	
rs4664494      	152499580	1	-0.505	 NA 	 107		 NA	
rs28375835     	152500019	1	-0.338	 NA 	 108		 NA	
rs11904536     	152504390	1	-0.518	 NA 	 109		 NA	
rs73007940     	152505187	1	-0.344	 NA 	 110		 NA	
rs13404704     	152508429	1	-0.503	 NA 	 111		 NA	
rs10930723     	152511778	1	-0.496	 NA 	 112		 NA	
rs10178880     	152513765	1	-0.507	 NA 	 113		 NA	
rs4536649      	152514753	1	-0.494	 NA 	 114		 NA	
rs9287990      	152516831	1	-0.493	 NA 	 115		 NA	
rs12616767     	152519781	1	-0.482	 NA 	 116		 NA	
rs12620077     	152520027	1	-0.473	 NA 	 117		 NA	
rs79068598     	152520550	1	-0.518	 NA 	 118		 NA	
rs10170273     	152521096	1	-0.478	 NA 	 119		 NA	
rs12328501     	152521539	1	-0.480	 NA 	 120		 NA	
rs4664496      	152522556	1	-0.478	 NA 	 121		 NA	
rs4316939      	152525120	1	-0.478	 NA 	 122		 NA	
rs58903550     	152525471	1	-0.477	 NA 	 123		 NA	
rs6712443      	152526049	1	-0.474	 NA 	 124		 NA	
rs6712533      	152526082	1	-0.474	 NA 	 125		 NA	
rs59444636     	152526675	1	-0.368	 NA 	 126		 NA	
rs7426114      	152527572	1	-0.462	 NA 	 127		 NA	
rs34577613     	152527608	1	-0.479	 NA 	 128		 NA	
rs6711382      	152531077	1	-0.477	 NA 	 129		 NA	
rs12618063     	152531781	1	-0.473	 NA 	 130		 NA	
rs7564024      	152535135	1	-0.442	 NA 	 131		 NA	
rs6735208      	152536498	1	-0.548	 NA 	 132		 NA	
rs13427102     	152537351	1	-0.439	 NA 	 133		 NA	
rs4289189      	152539477	1	-0.548	 NA 	 134		 NA	
rs4453694      	152539550	1	-0.286	 NA 	 135		 NA	
rs4465763      	152539913	1	-0.546	 NA 	 136		 NA	
rs4503987      	152540836	1	-0.440	 NA 	 137		 NA	
rs6433566      	152541077	1	-0.546	 NA 	 138		 NA	
rs7564674      	152541134	1	-0.549	 NA 	 139		 NA	
rs4664497      	152542292	1	-0.546	 NA 	 140		 NA	
rs6733909      	152546198	1	-0.548	 NA 	 141		 NA	
rs4271765      	152549340	1	-0.550	 NA 	 142		 NA	
rs6759419      	152549703	1	-0.286	 NA 	 143		 NA	
rs12693090     	152550169	1	-0.546	 NA 	 144		 NA	
rs12052828     	152550427	1	-0.549	 NA 	 145		 NA	
rs10193188     	152551210	1	-0.550	 NA 	 146		 NA	
rs4564766      	152552342	1	-0.549	 NA 	 147		 NA	
rs10930740     	152554564	1	-0.549	 NA 	 148		 NA	
rs75396628     	152555138	1	-0.441	 NA 	 149		 NA	
rs71350303     	152555183	1	-0.266	 NA 	 150		 NA	
rs6747113      	152559246	1	-0.550	 NA 	 151		 NA	
rs4381781      	152561600	1	-0.550	 NA 	 152		 NA	
rs11692567     	152562955	1	-0.441	 NA 	 153		 NA	
rs11695661     	152564350	1	-0.548	 NA 	 154		 NA	
rs6749823      	152565055	1	-0.306	 NA 	 155		 NA	
rs13384856     	152565477	1	-0.441	 NA 	 156		 NA	
rs12464543     	152566433	1	-0.549	 NA 	 157		 NA	
rs7563441      	152566613	1	-0.545	 NA 	 158		 NA	
rs6433575      	152567908	1	-0.550	 NA 	 159		 NA	
rs4374369      	152569979	1	-0.550	 NA 	 160		 NA	
rs4611637      	152573981	1	-0.550	 NA 	 161		 NA	
rs4266011      	152574364	1	-0.250	 NA 	 162		 NA	
rs4358117      	152574460	1	-0.550	 NA 	 163		 NA	
rs12328396     	152575076	1	-0.441	 NA 	 164		 NA	
rs4664498      	152575417	1	-0.455	 NA 	 165		 NA	
rs6715755      	152576002	1	-0.549	 NA 	 166		 NA	
rs6730589      	152576007	1	-0.549	 NA 	 167		 NA	
rs6716286      	152576436	1	-0.547	 NA 	 168		 NA	
rs6734148      	152576461	1	-0.549	 NA 	 169		 NA	
rs6741567      	152578014	1	-0.312	 NA 	 170		 NA	
rs7591363      	152578562	1	-0.439	 NA 	 171		 NA	
rs4300824      	152581866	1	-0.454	 NA 	 172		 NA	
rs10185966     	152582523	1	-0.313	 NA 	 173		 NA	
rs6723129      	152583396	1	-0.548	 NA 	 174		 NA	
rs10202662     	152583813	1	-0.437	 NA 	 175		 NA	
rs4664499      	152584153	1	-0.314	 NA 	 176		 NA	
rs13025954     	152585020	1	-0.435	 NA 	 177		 NA	
rs4664501      	152585677	1	-0.547	 NA 	 178		 NA	
rs7557801      	152586658	1	-0.302	 NA 	 179		 NA	
rs10165921     	152587344	1	-0.454	 NA 	 180		 NA	
rs6760384      	152587814	1	-0.544	 NA 	 181		 NA	
rs6433590      	152588120	1	-0.301	 NA 	 182		 NA	
