## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs56384902     	33914199	1	+0.155	 NA 	 108		 NA	
rs56315508     	33915234	1	-0.218	 NA 	 109		 NA	
rs4627442      	33916232	1	+0.155	 NA 	 110		 NA	
rs2670671      	33918565	1	-0.591	 NA 	 111		 NA	
rs2848590      	33920661	1	-0.592	 NA 	 112		 NA	
rs35391144     	33921027	1	-0.358	 NA 	 113		 NA	
rs2848589      	33921062	1	-0.589	 NA 	 114		 NA	
rs2848588      	33922801	1	-0.588	 NA 	 115		 NA	
rs2670670      	33923065	1	-0.502	 NA 	 116		 NA	
rs34909748     	33924582	1	+0.203	 NA 	 117		 NA	
rs1996141      	33924881	1	-0.590	 NA 	 118		 NA	
rs62084130     	33924917	1	+0.193	 NA 	 119		 NA	
rs62084131     	33925011	1	+0.194	 NA 	 120		 NA	
rs1606593      	33925463	1	+0.213	 NA 	 121		 NA	
rs10164207     	33925755	1	-0.594	 NA 	 122		 NA	
rs12968443     	33925840	1	+0.226	 NA 	 123		 NA	
rs12326930     	33926556	1	+0.307	 NA 	 124		 NA	
rs12326939     	33926634	1	+0.306	 NA 	 125		 NA	
rs28375227     	33929182	1	+0.244	 NA 	 126		 NA	
rs4799416      	33930235	1	-0.590	 NA 	 127		 NA	
rs7232666      	33932268	1	+0.285	 NA 	 128		 NA	
rs12968887     	33934666	1	-0.585	 NA 	 129		 NA	
rs35230429     	33934777	1	-0.571	 NA 	 130		 NA	
rs12970228     	33934793	1	-0.571	 NA 	 131		 NA	
rs62084134     	33936680	1	+0.319	 NA 	 132		 NA	
rs7234634      	33936703	1	-0.585	 NA 	 133		 NA	
rs12966207     	33936966	1	-0.570	 NA 	 134		 NA	
rs17746071     	33938966	1	-0.583	 NA 	 135		 NA	
rs17673157     	33939230	1	-0.585	 NA 	 136		 NA	
rs34191538     	33940910	1	+0.326	 NA 	 137		 NA	
rs2051273      	33941438	1	-0.583	 NA 	 138		 NA	
rs28741044     	33941604	1	-0.572	 NA 	 139		 NA	
rs17746090     	33941944	1	-0.580	 NA 	 140		 NA	
rs17673169     	33942206	1	-0.584	 NA 	 141		 NA	
rs1074127      	33943149	1	+0.394	 NA 	 142		 NA	
rs4503874      	33943567	1	-0.584	 NA 	 143		 NA	
rs17673175     	33945771	1	-0.420	 NA 	 144		 NA	
rs8182433      	33946452	1	-0.471	 NA 	 145		 NA	
rs729394       	33946580	1	-0.610	 NA 	 146		 NA	
rs729393       	33946785	1	-0.483	 NA 	 147		 NA	
rs952237       	33948239	1	-0.585	 NA 	 148		 NA	
rs1893271      	33950996	1	-0.569	 NA 	 149		 NA	
rs7243792      	33952035	1	-0.558	 NA 	 150		 NA	
