## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6057243      	29521061	1	+0.533	 NA 	 105		 NA	
rs56247016     	29521570	1	-0.479	 NA 	 106		 NA	
rs142862805    	29522107	1	+3.694	 NA 	 107		 NA	
rs6057136      	29522644	1	+0.535	 NA 	 108		 NA	
rs1969708      	29523349	1	+0.535	 NA 	 109		 NA	
rs1969706      	29523397	1	+0.535	 NA 	 110		 NA	
rs187397389    	29523898	1	-0.426	 NA 	 111		 NA	
rs139996114    	29524143	1	+3.564	 NA 	 112		 NA	
rs4635593      	29524163	1	-0.496	 NA 	 113		 NA	
rs150780629    	29524177	1	+3.691	 NA 	 114		 NA	
rs4010752      	29524316	1	+0.537	 NA 	 115		 NA	
rs145228161    	29524433	1	+3.690	 NA 	 116		 NA	
rs60992006     	29524480	1	-0.480	 NA 	 117		 NA	
rs57324476     	29524483	1	-0.496	 NA 	 118		 NA	
rs116478427    	29524801	1	+3.691	 NA 	 119		 NA	
rs7354509      	29524968	1	+3.510	 NA 	 120		 NA	
rs7363794      	29525080	1	-0.511	 NA 	 121		 NA	
rs114889432    	29525146	1	-0.426	 NA 	 122		 NA	
rs6118871      	29525377	1	-0.496	 NA 	 123		 NA	
rs6118975      	29525673	1	+0.538	 NA 	 124		 NA	
rs6118977      	29526085	1	-0.488	 NA 	 125		 NA	
rs181724254    	29526284	1	+3.769	 NA 	 126		 NA	
rs185992886    	29526639	1	+3.659	 NA 	 127		 NA	
rs2424804      	29526694	1	+0.194	 NA 	 128		 NA	
rs149192810    	29526839	1	-0.429	 NA 	 129		 NA	
rs142429332    	29526857	1	-0.429	 NA 	 130		 NA	
rs185639292    	29527146	1	-0.422	 NA 	 131		 NA	
rs4086502      	29527981	1	-0.484	 NA 	 132		 NA	
rs56076849     	29528374	1	-0.483	 NA 	 133		 NA	
rs35034389     	29528377	1	-0.431	 NA 	 134		 NA	
rs8123744      	29528413	1	-0.422	 NA 	 135		 NA	
rs57004700     	29528511	1	+3.673	 NA 	 136		 NA	
rs6087204      	29528551	1	+3.673	 NA 	 137		 NA	
rs6087205      	29529068	1	+0.517	 NA 	 138		 NA	
